apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje
Bernat,Esposo,Pasaporte,69500099,Olegario,1982-03-01,44735,28311002,193,18.62
Ramirez,Esposa,CI,45445184,Angelina,2001-01-06,37326,94402769,4590,76.36
Rosales,Esposo,Pasaporte,42377817,Belén,1973-06-18,21495,64802095,2351,35.55
Araujo,Esposa,CI,90050901,Julio César,1982-05-28,17974,27891771,2748,85.35
Jover,Hermano,DNI,48049519,Isaura,2012-09-03,22617,66022091,4118,73.86
Olivé,Madre,Pasaporte,65263181,Mirta,1963-04-12,35747,97290671,4680,30.75
Ibáñez,Madre,DNI,48364200,Andrea,1953-07-28,34,16396719,1110,25.78
Sevillano,Hermano,DNI,95013268,Isabel,1996-04-13,9300,95374022,409,42.02
Carro,Esposa,CI,92741226,Desiderio,1970-04-03,29932,57582083,1572,78.28
Mur,Hermano,Pasaporte,41568830,Mariana,1946-06-13,22104,27898420,3286,36.55
Alegre,Hermano,CI,88712594,Haydée,1974-08-08,12301,80228255,4475,96.96
Girona,Hija,DNI,62147769,Jesusa,1961-11-26,40183,59028834,1341,40.08
Alba,Padre,DNI,37895882,Pili,1966-11-01,41982,56415402,3286,71.31
Belda,Madre,CI,55830946,Plácido,1940-02-15,23458,27259530,1837,26.2
Carreño,Hijo,CI,15154278,Ariel,1972-04-05,729,46806785,2664,27.01
España,Hermana,CI,27642682,Leticia,1926-07-29,29369,13404608,4598,47.52
Lamas,Hijo,DNI,32616723,Vito,1929-10-27,10537,77294801,4970,61.3
Palmer,Madre,CI,53153130,Juan Luis,2004-07-19,48763,52443868,4717,41.26
Fuentes,Esposa,CI,41030524,Vicente,1958-07-03,49052,95518875,4881,47.77
Lucas,Hijo,CI,39715420,Julio César,1928-01-21,41691,39997684,2130,78.0
Chaparro,Hermana,CI,54969159,Lázaro,1965-12-15,41802,20091069,1156,12.52
Andrade,Hermano,CI,26730146,Cristian,2001-12-09,36189,17985647,1159,43.8
Vera,Padre,DNI,91832254,Felipe,1970-05-17,43323,67633943,1733,52.97
Carbajo,Hija,DNI,38448377,Maristela,2009-10-20,36711,58390364,25,74.51
Toro,Hijo,Pasaporte,47470399,César,2002-12-12,18927,34159410,4160,20.49
Chico,Esposo,DNI,93911106,Gema,2018-10-15,33701,68689912,4820,18.32
Huertas,Esposo,DNI,12108159,Fabiana,1981-09-16,39373,19895970,3232,14.72
Pedro,Hija,CI,77771266,Amada,1954-06-03,32681,15927309,1067,96.1
Romeu,Hermana,Pasaporte,87821120,Ale,1954-09-01,28550,18013822,4194,86.29
Pedrero,Hijo,Pasaporte,89519658,Leocadio,1943-10-19,42925,68124713,2375,45.05
Cid,Hija,Pasaporte,65577854,Silvia,1935-02-15,11658,26233609,4531,59.41
Herranz,Hijo,DNI,40771908,Severino,1981-07-10,28123,23359833,3946,91.71
Cadenas,Esposa,DNI,12002169,Nicodemo,1965-12-05,31320,16352996,2004,35.43
Lamas,Hermano,CI,82684273,María Carmen,1994-05-06,44527,83102662,250,63.76
Ferrando,Hermano,Pasaporte,12709132,Odalis,2012-09-20,20625,16144133,1422,34.78
Salgado,Hijo,CI,42614990,María Jesús,1987-09-25,46570,20815485,1540,88.86
Jerez,Hermano,CI,27265348,Jose Luis,1941-05-27,26646,33616343,1862,31.98
Barrena,Hijo,Pasaporte,23749927,Jordana,1985-08-11,23669,51271120,2524,59.3
Juliá,Madre,DNI,42704891,Abel,1984-06-02,38514,96974045,1994,48.76
Ochoa,Hijo,CI,81274651,Cebrián,1946-03-30,49513,94411171,1410,66.67
Farré,Hermana,CI,52921498,Baldomero,2016-04-28,24489,67404672,161,58.25
Fernandez,Hija,Pasaporte,35081163,Guadalupe,1972-03-17,4132,21847246,4364,54.99
Flores,Hermana,DNI,81087663,Jose,1933-06-03,27067,85095836,1919,75.25
Daza,Hijo,CI,83178831,Ruperto,1988-07-22,23905,60141994,193,62.19
Pol,Hijo,Pasaporte,52126035,Gregorio,1946-08-27,25578,30303047,1479,63.03
Herrero,Madre,DNI,19444350,Artemio,1927-01-11,3160,63483249,1402,55.97
Trujillo,Hija,CI,20124075,Pascual,1955-10-10,30311,63845627,2638,99.63
Hernandez,Hermana,Pasaporte,56280038,Magdalena,1942-08-11,23646,23203646,4530,75.06
Cases,Hijo,DNI,63031691,Pía,1929-06-07,16930,33761309,43,53.2
Peñalver,Padre,CI,40284265,Renato,1960-06-18,5408,51562727,1099,91.87
Recio,Hija,CI,57331338,Eligia,1954-02-12,16586,41480123,3541,25.43
Baños,Padre,DNI,65172266,Tomás,1970-07-24,44601,94928827,3613,65.04
Madrid,Hija,Pasaporte,74674164,Haroldo,1961-07-04,31586,12045977,364,37.96
Jurado,Hijo,CI,41296499,Pili,1935-02-28,31044,84107608,621,30.09
Pozuelo,Hijo,CI,86440938,Adelaida,2014-02-28,11301,95860065,1043,84.89
Cerdá,Hermana,Pasaporte,24926931,Micaela,2021-12-16,1770,85318873,3913,31.88
Atienza,Esposa,DNI,42510039,Zacarías,2021-09-23,28819,29949850,1010,64.66
Solsona,Esposa,Pasaporte,43276066,Jaime,1960-07-01,11402,35347671,4584,90.11
Adadia,Padre,Pasaporte,59761295,Consuelo,1984-11-02,2252,86168572,135,57.19
Torrent,Hermana,CI,28166227,Valentín,1974-04-03,48144,15083996,3376,58.49
Reina,Esposa,DNI,49144296,Pastor,1960-07-04,4694,52552298,1654,89.46
Carbajo,Hermano,Pasaporte,30016426,Noé,1950-03-19,9692,70068849,494,76.66
Torre,Esposo,Pasaporte,23492812,Alejandro,2019-06-18,16556,15541449,3709,71.68
Rico,Madre,Pasaporte,89988302,Candela,2022-03-23,47723,93429192,1135,74.61
Martorell,Hijo,Pasaporte,54188342,Fortunato,1930-07-01,3717,45674599,4860,72.77
Pozuelo,Hermana,CI,20325782,Jordán,2012-09-09,23868,89321468,14,48.13
Arrieta,Esposa,CI,80324104,Carolina,1965-12-12,41111,56947570,658,25.6
Ramis,Hermana,Pasaporte,55873061,Olegario,1994-12-28,3054,44628260,43,19.96
Vigil,Padre,Pasaporte,93859005,Manu,1943-08-18,35380,37519267,3102,17.92
Gómez,Hija,CI,51858135,Cesar,1952-05-23,2036,28196940,4645,18.07
Garay,Madre,CI,31537851,Renata,1985-07-05,45263,76178965,1006,21.34
Rocha,Hijo,DNI,48121081,Lilia,1936-05-30,3523,24391404,3142,69.65
Palomino,Esposo,Pasaporte,88338342,Cosme,1937-02-02,45308,61954439,1760,29.9
Peñas,Esposa,CI,46217279,África,1924-04-20,13903,20977062,1322,68.37
Toro,Hija,DNI,56598958,Cleto,1954-02-21,30482,85333914,761,67.64
Rebollo,Esposo,Pasaporte,93507870,Juan Antonio,1963-02-10,8035,65227842,595,25.46
Ferrando,Madre,Pasaporte,26006031,Macario,1969-10-22,24132,64066554,4896,24.43
Pérez,Hermano,DNI,65079070,Felisa,1997-05-01,5922,24192398,4818,90.5
Cámara,Madre,DNI,88676883,Paulino,2012-08-11,25555,78403492,943,33.87
Diéguez,Esposo,CI,65329958,Alonso,1947-03-25,46054,60762770,4273,51.7
Alcántara,Esposa,CI,84366609,Selena,1983-10-26,46336,92993405,1612,72.28
Bauzà,Esposo,CI,11173772,Amor,2023-02-05,2016,45708843,3999,25.82
Bermúdez,Hermana,Pasaporte,64952825,Noelia,2008-01-13,35439,98207598,2539,87.83
Nuñez,Esposo,Pasaporte,85393036,Juan Francisco,1933-12-20,46094,92044796,1910,80.83
Barrera,Madre,DNI,62191256,Gonzalo,2021-10-18,10802,18293466,3155,15.09
Saura,Madre,Pasaporte,48038929,Paulino,1935-07-29,17041,31701481,1489,40.77
Cantero,Esposo,DNI,17497624,Florencia,1993-05-07,24696,76196695,3752,55.23
Yuste,Hermana,CI,16736337,Daniel,2024-02-26,13208,10143372,3537,52.66
Mendez,Hermana,DNI,36238097,Chucho,2014-03-09,13366,83457715,605,19.61
Garriga,Hija,Pasaporte,24819231,Gregorio,1990-08-31,12401,50894775,4324,94.2
Pina,Padre,Pasaporte,77969378,Fabio,1926-08-06,46006,42320514,2919,26.28
Pedrero,Hermana,DNI,99234010,Eliana,1962-02-21,29932,17394416,3189,47.42
Valencia,Esposa,CI,22610937,Nazaret,1967-05-09,9798,78933421,142,14.6
Colom,Esposo,CI,34999980,Elodia,1988-06-07,33948,30018391,3296,74.64
Canales,Padre,CI,71808293,Cesar,1930-08-14,40644,71109703,1740,98.02
Beltran,Hermano,CI,42083170,Eliseo,1936-03-06,22617,37682322,3964,74.84
Briones,Hijo,CI,58076338,Rogelio,1966-01-22,525,55652250,4038,98.84
Álvaro,Esposa,Pasaporte,48282739,Elisa,2020-02-05,17671,76445968,4306,16.69
Segovia,Hermano,DNI,97209262,Florencio,1991-08-15,17041,32400795,2825,26.56
Feijoo,Padre,CI,43666762,Georgina,1963-06-13,41047,48404956,3728,93.82
Pomares,Madre,CI,54724678,Timoteo,1924-09-11,18951,17744465,1838,39.55
Morcillo,Hermana,DNI,96739382,Pedro,1932-01-12,43198,73972986,2128,69.47
Murcia,Padre,CI,48484067,Julieta,2020-05-13,5470,43139388,1711,12.56
Malo,Esposa,CI,35774112,Aurelia,1992-05-31,40951,45158047,4682,22.19
Palacio,Madre,DNI,90025339,Javiera,1980-02-07,47653,92900058,2649,34.94
Melero,Esposa,CI,17507464,Paola,1999-04-24,45109,67347845,3964,78.41
Roda,Hija,CI,64488134,Ofelia,1945-04-10,4532,36508849,4315,71.7
Múñiz,Esposo,CI,42870985,Calisto,1996-10-15,9766,77616842,4992,26.05
Guardiola,Madre,Pasaporte,76091418,Leonor,1981-04-08,36010,86707930,821,36.77
Quero,Madre,CI,12333427,Rolando,1926-01-05,23673,71359306,2633,88.35
Pujadas,Esposa,CI,22753981,Andrés,1941-11-15,46298,79940973,2361,22.92
Pulido,Esposo,DNI,97654418,Loreto,2008-05-31,42337,62043812,4833,82.3
Rios,Hija,Pasaporte,33408794,Severiano,1956-06-06,46039,52290857,2006,54.62
Palau,Hijo,Pasaporte,19896046,Félix,1965-01-22,45308,63210591,4273,47.58
Tejera,Padre,CI,49862583,Pastora,1939-04-29,44953,48439601,1156,62.22
Alcázar,Hijo,Pasaporte,75390374,Emiliana,1961-02-16,29899,71239900,3924,85.5
Roda,Hermano,DNI,39782625,Carina,1992-03-04,49457,87926017,1784,14.61
Morcillo,Padre,DNI,57630632,Magdalena,1979-06-11,38286,46053909,2642,77.71
Aguiló,Hermano,Pasaporte,91407197,Cruz,1997-09-16,24644,10799841,3887,72.91
Montaña,Hijo,CI,49212379,Omar,2019-04-15,2778,95329595,585,63.18
Yáñez,Hijo,CI,80867566,Mariano,1975-03-28,36076,93091688,4425,11.56
Calatayud,Esposo,Pasaporte,52756728,Luis Miguel,2006-10-08,28356,60559758,2234,77.52
Dominguez,Hija,CI,59615072,Áurea,1970-06-03,3018,80555919,2366,37.43
Velázquez,Esposa,CI,94194270,Isabela,1959-08-10,8715,33225370,4501,19.1
Rubio,Hermana,Pasaporte,48680616,Tamara,1964-06-09,33006,28325276,2375,63.99
Carvajal,Hermana,Pasaporte,13586252,Magdalena,1969-02-25,37615,57165468,1265,44.68
Bas,Madre,DNI,53373958,Édgar,2006-01-12,44473,64978202,3105,44.9
Aguirre,Hija,DNI,15852931,Lázaro,1995-10-05,16712,40983038,3085,29.16
Palacios,Padre,CI,57098441,Fausto,1983-05-22,43584,91968571,3577,62.98
Trujillo,Hermano,Pasaporte,82498574,Herminio,1929-08-20,5486,74636130,3911,57.25
Prat,Hermana,Pasaporte,23780319,Concepción,1977-09-24,754,51436361,4801,80.04
Márquez,Hermano,CI,57040924,Anna,1974-11-09,10818,33995584,2071,34.85
Carro,Hermano,CI,75972047,Remedios,1983-10-11,8783,36858301,4667,31.28
Pla,Hijo,CI,43124122,Arsenio,1939-10-21,22746,13788236,3333,62.48
Mulet,Madre,Pasaporte,90577251,Conrado,1948-09-16,894,27833524,68,84.36
Salamanca,Hija,Pasaporte,96409911,Juan,1986-07-13,13655,69087014,4506,15.23
Ibañez,Hermano,DNI,71387181,Isidora,1981-06-23,40010,23664341,1596,34.04
Tamarit,Hermana,Pasaporte,42986764,José Antonio,1955-10-16,43256,40717377,2676,33.85
Bayón,Hermana,DNI,93559901,Apolinar,2003-08-31,20784,36621493,2917,64.17
Duque,Esposo,CI,59968960,Sigfrido,1964-09-04,23536,82881214,302,79.82
Soria,Esposo,DNI,10187934,Mariana,2002-01-13,7746,80048012,2060,66.41
Nebot,Hija,CI,20637458,Borja,1988-01-15,40719,39192850,4898,71.94
Mosquera,Padre,Pasaporte,51638791,Lourdes,2015-04-03,39656,77859700,3863,29.87
Niño,Madre,DNI,63454539,María Teresa,1984-04-11,4829,26528180,4961,75.9
Sotelo,Esposa,DNI,46883611,Elodia,1924-07-20,5979,89407077,4314,14.02
Escrivá,Padre,Pasaporte,71315422,Fabricio,1996-11-01,26772,89459228,1682,14.98
Castillo,Hija,CI,25762572,Maricruz,1976-02-22,43978,95252300,1840,66.22
Roldan,Esposa,Pasaporte,80305463,Sabas,1997-11-12,13176,25890030,1368,35.55
Blázquez,Padre,CI,19828113,Isabela,1961-04-05,43464,63931032,1059,55.97
Villegas,Hijo,Pasaporte,78265939,Merche,1997-08-18,48369,56582916,1663,80.67
Casals,Padre,CI,43159550,Cristian,1993-06-01,7967,25118005,759,29.73
Catalá,Hijo,Pasaporte,48542450,María Dolores,2008-07-28,12595,93548987,500,47.55
Giralt,Madre,DNI,79453174,Carmina,1955-12-16,27228,89810014,4463,82.92
Nevado,Hija,Pasaporte,77056426,Narcisa,1931-10-20,19338,86494957,1058,94.94
Vidal,Hermano,Pasaporte,54175414,Modesto,1945-06-20,32415,19164871,28,88.11
Costa,Hijo,DNI,80742681,Heriberto,1948-08-23,44986,94129205,4411,98.48
Bas,Hermano,DNI,89765414,Mariana,1953-08-15,3086,86521938,3823,38.8
Rodriguez,Esposo,DNI,17125239,José Mari,1934-09-11,11680,75439786,4255,41.32
Muñoz,Madre,DNI,71329918,Aarón,2014-07-25,8388,23429979,3711,44.44
Segarra,Padre,Pasaporte,85001616,Abel,1923-10-18,25386,22475632,2831,88.63
Andreu,Madre,DNI,42651240,Vito,1982-01-14,36104,29002135,4800,13.52
Jaume,Esposo,Pasaporte,11775074,Saturnina,1993-12-09,19130,84039410,4742,51.34
Laguna,Padre,Pasaporte,15374729,Josefa,1948-08-05,15713,75143669,1843,96.19
Cabañas,Padre,CI,40448759,Victor,2023-12-06,19180,14784384,2130,96.27
Badía,Esposo,DNI,28879756,Pascuala,1965-03-19,29338,83207046,1760,75.0
Egea,Hijo,Pasaporte,92679583,Trini,1929-07-14,3808,62330640,1147,25.56
Jerez,Madre,DNI,73530002,Rosario,1996-06-13,12572,55323724,3899,23.67
Bejarano,Hija,Pasaporte,94377188,Tatiana,1958-02-10,25639,52578804,688,81.56
Navarro,Padre,CI,56385001,Bienvenida,1923-09-11,17133,79558911,940,85.49
Vallés,Esposo,CI,81494440,Julio,1990-05-20,43824,62072212,355,93.5
Mate,Hija,Pasaporte,69500560,Quirino,1981-12-30,26575,29548498,620,94.08
Vázquez,Esposo,DNI,15970810,Rómulo,2003-04-13,48848,35881018,235,90.03
Merino,Esposo,CI,63456781,Miriam,1937-03-25,14706,69440686,1093,11.95
Lara,Hermano,CI,70832855,Eduardo,1985-01-22,6129,58869055,1104,39.21
Pla,Esposo,CI,35266722,Áurea,1960-08-09,45656,14045125,4816,70.42
Guitart,Hermano,CI,19066958,Ramona,1970-10-26,35316,19961723,3366,14.71
Izquierdo,Padre,CI,29739588,América,2000-08-08,1966,10855090,3190,87.29
Vera,Hijo,Pasaporte,90574031,Eloy,1954-06-04,8211,25113240,1432,41.35
Cid,Hijo,DNI,84426264,Ale,1971-03-31,18301,48562520,1267,57.59
Barros,Esposo,Pasaporte,36187308,Ascensión,1991-07-05,14559,58445683,3523,68.63
Gimenez,Esposa,CI,50285912,Rafaela,2023-09-09,32879,69685083,1076,95.43
Lumbreras,Madre,Pasaporte,93510195,Cándida,1975-07-12,28756,20139730,4227,69.22
Sánchez,Esposa,Pasaporte,29909198,Remigio,2002-05-27,27399,28422582,1568,68.66
Gimenez,Hija,Pasaporte,54432830,Edmundo,1994-07-21,37864,20613264,565,66.09
Castrillo,Hermano,Pasaporte,89132379,Carlito,1994-01-10,49371,16901368,608,48.88
Cuadrado,Hermana,Pasaporte,98692305,Edelmiro,1951-06-06,13714,23101866,3289,79.34
Hoz,Esposa,DNI,71338159,Borja,1983-01-26,6444,65408384,1341,23.81
Vila,Hija,CI,44913968,Bernardino,1954-03-09,35303,17881094,2617,61.99
Guijarro,Esposo,CI,90703521,Angelina,2000-07-23,34338,51423947,4540,22.17
Paz,Madre,Pasaporte,42447521,Sebastián,1949-06-08,35783,23736786,243,49.15
Peláez,Hermano,CI,55601503,Matías,1959-01-23,7580,77820585,12,85.31
Pou,Esposa,CI,64612201,Custodio,2022-11-28,15570,97231465,3736,77.51
Español,Esposa,DNI,71178221,Isaías,1960-05-25,31782,70314116,2017,13.15
Manzanares,Esposo,DNI,62351611,Esperanza,1973-06-10,846,38510369,1994,80.51
Rodriguez,Hijo,Pasaporte,95301257,Adelaida,1968-12-05,643,10258220,3101,86.32
Gisbert,Hija,CI,96120275,Fernando,1949-01-02,12522,91031046,4274,23.33
Ojeda,Esposa,DNI,80670510,Nazaret,1940-02-28,30826,57746017,3577,75.94
Chacón,Hermana,CI,74163145,Ascensión,2008-02-23,9542,32048810,1879,59.73
Pla,Hija,DNI,70571338,Amaro,1934-08-16,43369,30935158,3563,12.87
Pardo,Hijo,DNI,66014722,Reyna,1968-10-18,27523,29344341,3910,40.09
Amaya,Madre,Pasaporte,39815164,Melania,1980-09-20,14433,71404945,3606,44.55
Céspedes,Hijo,Pasaporte,78001966,Albano,1952-04-22,42790,25987125,3854,55.35
Olivares,Esposa,Pasaporte,58407091,Hipólito,1988-02-15,30826,16731268,4800,71.9
Yuste,Hermana,DNI,36713572,Heliodoro,1950-02-27,26828,83815226,4328,64.84
Andrade,Esposo,CI,47502301,Consuela,2021-12-10,44929,48829820,2177,40.19
Gascón,Madre,DNI,94800780,Juan Manuel,1973-02-06,16479,71781778,3756,73.47
Blasco,Hermano,DNI,49498788,Esmeralda,1929-02-14,43924,72027305,4010,55.77
Sierra,Hermano,Pasaporte,89861062,Clotilde,1963-07-06,25725,98536543,3123,16.19
Español,Madre,CI,69649410,Felix,1960-02-29,9824,25295643,4586,20.22
Ballester,Esposo,DNI,15369120,Ainara,2015-10-29,45271,72285380,3415,94.31
Molina,Hija,DNI,75711646,Omar,1924-04-24,28420,78449197,3813,40.31
Oliva,Hermano,CI,88027317,Paulino,1967-07-24,23738,67690567,516,27.78
Artigas,Padre,CI,15159295,Soraya,1939-02-12,27372,32921035,4544,44.23
Morera,Hija,CI,78452233,Gloria,2000-12-26,33564,11911758,2262,89.18
Cabeza,Hija,DNI,93614059,Emelina,1987-03-18,11124,67063830,2988,19.22
Miró,Hijo,Pasaporte,90803142,Serafina,1974-09-04,35808,28103391,2684,97.52
Polo,Padre,DNI,72971224,Julio,1962-01-20,48710,68995579,3033,97.23
Padilla,Esposa,CI,58631099,Elena,2019-05-14,35727,23611396,2116,29.76
Losada,Hija,CI,97440371,Jose Luis,1963-10-15,45946,43330385,2181,64.04
Rivera,Madre,CI,78958228,Reina,1981-04-18,26724,91740002,321,56.07
Marqués,Madre,DNI,86449806,Wálter,1942-02-10,42084,62900817,1343,76.17
Tejada,Hermano,Pasaporte,27071828,Clara,1973-10-31,15813,98897703,3425,14.91
Quirós,Hijo,DNI,71893624,Erasmo,1961-03-30,41195,81375414,3155,93.69
Cárdenas,Esposo,Pasaporte,75946704,Germán,1924-12-29,37840,75328819,3620,83.74
Tomas,Hijo,CI,33365975,Crescencia,1991-01-05,7879,82468007,3296,35.1
Torrent,Hija,CI,89167298,Mario,1924-09-16,45139,73278857,818,43.63
Aguilar,Padre,CI,25032829,Juana,1932-05-05,45854,85618585,311,38.05
Bolaños,Madre,DNI,83132971,Régulo,1949-03-24,43715,76403110,983,25.8
Ortega,Madre,CI,76751247,Marisol,1947-12-17,3,19683406,2892,68.02
Fuster,Esposo,DNI,91152042,Alejandro,1944-02-22,15870,39405194,3986,57.76
Conesa,Hijo,DNI,47627926,Lucio,1930-03-22,49226,11469224,198,59.94
Valverde,Hijo,Pasaporte,10328896,Aníbal,2000-05-27,34670,91792269,3121,34.85
Sarmiento,Hija,DNI,73344004,Felipe,1930-05-27,32042,54066955,222,93.81
Fajardo,Esposa,DNI,53563255,Delia,1952-03-29,6664,19824796,4903,20.96
Mariño,Padre,Pasaporte,82303693,Teodora,1946-07-05,45390,35830163,381,68.9
Flores,Hijo,DNI,24996775,Tomasa,1954-06-21,35279,94049158,4821,54.9
Alfonso,Hermano,Pasaporte,66537446,Rosa María,1990-03-01,12102,62720707,1497,14.12
Estrada,Esposa,DNI,91926246,Macario,2002-01-27,23892,42002686,94,41.63
Giralt,Hija,Pasaporte,44299866,Carlos,1988-10-02,48271,86827435,2913,46.22
Rodríguez,Hermana,Pasaporte,51413173,Martina,1985-09-13,9787,29785062,816,51.62
Uriarte,Hijo,Pasaporte,24824317,Ani,2020-09-23,31907,39593320,561,67.9
Estévez,Hermana,CI,25796675,Sebastián,1974-07-15,46702,93706811,1540,62.41
Trujillo,Hijo,DNI,36278645,Martín,2002-07-29,15870,56616771,4940,17.13
Rey,Esposo,CI,17840658,Lourdes,1988-07-26,32337,59387317,860,27.59
Cerezo,Madre,DNI,39691985,Dolores,2006-04-10,32879,59652753,2127,21.89
Dominguez,Hermano,CI,27414455,Sarita,2009-01-27,2852,62287495,3264,14.17
Cortés,Esposa,DNI,62068556,Régulo,2010-07-28,29143,17732873,2978,17.74
Losada,Hijo,Pasaporte,77217992,Raimundo,1974-02-12,29290,39771136,2081,44.05
Gargallo,Esposo,CI,67271910,Magdalena,1963-06-28,10330,13382067,321,86.56
Lucas,Padre,CI,18068963,Roxana,1949-07-02,37073,42763903,3149,54.06
Aguilera,Hijo,Pasaporte,29891986,Cirino,1958-08-10,48128,51345908,2006,16.5
Busquets,Hermano,Pasaporte,78716419,Delfina,1951-06-08,33386,67520172,4919,74.97
Roldán,Hijo,DNI,95134291,Nazaret,2023-05-17,10830,16689725,4745,31.18
Valera,Hermano,Pasaporte,31451252,Américo,1929-10-06,35929,39412290,1903,72.43
Salvà,Hermano,DNI,13080158,Berta,1961-02-07,34150,67836767,2509,74.95
Casanova,Hijo,CI,69676329,Aurelio,1995-04-30,23673,15554402,3460,63.9
Rosa,Madre,DNI,28056729,Valerio,1975-08-04,5823,87577045,3512,91.22
Aguilar,Hijo,Pasaporte,61812871,Quique,1925-06-15,28007,80197518,763,30.44
Aragonés,Esposo,CI,38813157,Gabriel,1949-06-25,12744,53728659,1052,33.4
Piñol,Madre,CI,19649437,Tania,2023-08-27,3737,51177213,2463,92.18
Ibañez,Hermano,Pasaporte,90901898,Marcela,2023-06-10,37293,68693488,2111,96.24
Bernat,Padre,CI,26482859,Diego,1967-01-07,31773,90860141,1840,69.5
Pozuelo,Hermano,CI,75596153,Juan José,2015-06-14,28160,25647326,1598,61.31
Contreras,Hijo,DNI,17730869,Evelia,2011-03-14,23414,71319945,4369,20.44
Nicolás,Esposa,CI,28080314,Adalberto,1991-04-10,25900,20214254,1172,21.25
Pera,Hermano,DNI,11015516,Ulises,1955-08-13,40513,95923938,353,32.03
Calzada,Padre,DNI,98107791,Pablo,2005-08-01,32412,45917151,816,57.69
Rodriguez,Esposo,DNI,73611200,Virgilio,1972-03-06,8783,55619649,1785,49.88
Ros,Madre,CI,79187566,Concha,1942-05-06,48484,93266417,3102,32.37
Soto,Hermana,DNI,91370570,Chita,2002-07-22,43924,59249501,2351,72.6
Casanovas,Madre,CI,47296318,Vito,2020-05-25,43130,45033972,3911,71.74
Arnau,Hermana,Pasaporte,13108349,Salvador,1935-03-25,48961,34367621,3287,84.58
Figueroa,Esposa,CI,10195416,Cristian,1991-04-29,41335,53348251,3101,47.73
Francisco,Hermano,DNI,29623933,Bernardita,1959-12-29,10399,26303767,2524,86.96
Collado,Padre,Pasaporte,43684659,Felisa,2017-06-18,24132,81381493,235,49.5
Rosselló,Hijo,DNI,84912232,Prudencio,1971-04-29,11436,59672158,1338,58.42
Lobo,Esposo,Pasaporte,79189196,Teófila,1957-04-13,39922,87046714,3513,63.1
Moraleda,Hermana,CI,66245093,Araceli,2020-01-26,20901,96599188,950,39.58
Quintanilla,Esposa,CI,58923018,Julio,2006-10-20,47511,28321815,1360,68.76
Torrecilla,Hermano,CI,80522377,África,1994-07-15,14856,91231346,1481,89.96
Angulo,Hermana,DNI,87512406,Eligia,1971-11-10,1770,91821411,4820,43.09
Borrego,Esposa,Pasaporte,66063354,Rosario,2007-11-09,29149,12093328,4038,13.87
Teruel,Hermano,DNI,62624966,Nuria,1985-08-14,43824,66972428,167,64.36
Carretero,Madre,Pasaporte,95654106,Miguel Ángel,1930-05-20,12655,68508526,200,18.75
Díaz,Hija,CI,71467588,Wálter,1980-05-28,27227,65101010,2893,52.4
Zabala,Esposo,CI,30870457,Julieta,1952-11-29,43737,61976488,3492,36.81
Neira,Esposa,CI,50626174,Lucía,1939-01-10,32115,13939435,4623,35.42
Antón,Hija,CI,20324924,Leonel,1932-04-04,27637,96222354,4981,31.25
Bauzà,Esposa,DNI,91403974,Salomé,1966-05-20,42240,23112662,1139,35.85
Bastida,Hijo,CI,31456978,Margarita,1927-05-25,287,94316622,219,75.79
Chacón,Hija,DNI,16927856,Vidal,2023-07-10,11124,85842080,3719,13.11
Villanueva,Hermana,CI,38088900,Domingo,1994-11-06,46118,22735807,2799,12.19
Aguilera,Madre,DNI,40281588,Nayara,2004-04-13,27246,21040346,2885,78.19
Arrieta,Hermana,CI,25175534,Fabio,2020-10-11,3986,33338117,4121,93.73
Landa,Hermana,CI,46134152,Maricruz,1962-09-06,30868,35243970,621,55.79
Córdoba,Hermana,DNI,97516182,Reinaldo,1941-04-29,17075,87426525,864,58.8
Varela,Hermano,Pasaporte,50262413,Yésica,1968-10-19,12439,17102511,2697,87.09
Peña,Esposo,CI,58511074,Manola,1973-12-20,47595,60804197,3197,27.02
Pineda,Hermano,CI,81113469,Natalio,1986-07-07,26977,40067157,456,17.22
Feijoo,Padre,CI,57005015,Miguel Ángel,1980-02-06,21958,25039600,2031,79.86
Bosch,Esposa,DNI,23320418,María Luisa,1990-07-12,49956,14583576,1991,46.45
Lumbreras,Esposo,DNI,44618530,María Carmen,1951-06-15,28805,50253963,235,44.79
Ferrán,Esposo,Pasaporte,53683377,Nydia,1977-04-03,2886,95332510,2626,15.66
Losada,Hermana,DNI,34425204,Silvia,1979-07-10,22153,90676417,1128,75.53
Antón,Esposa,DNI,65966340,Jose Ramón,1970-03-04,13999,40098134,4314,31.48
Cobos,Esposo,Pasaporte,14353362,Lorenzo,1962-11-20,32326,34716349,4694,83.28
Cal,Madre,DNI,46241196,Tere,2009-02-14,25408,82072077,147,29.33
Hernandez,Madre,DNI,60473125,Regina,1935-09-04,26811,17667560,378,94.85
Pozuelo,Esposo,DNI,82613908,Paca,1938-06-23,40267,70937332,1819,86.16
Pacheco,Hermana,Pasaporte,95850627,Nieves,2018-06-10,44039,53401621,3263,64.01
Cepeda,Hermano,DNI,77898833,Edelmira,2019-07-08,38129,72947896,2169,41.53
Gilabert,Hijo,DNI,73651688,Ariel,1928-09-02,40351,74284447,4748,45.08
Escribano,Hermana,DNI,85986741,Josefa,1990-08-03,49330,18755981,1452,49.22
Torre,Hija,DNI,80533839,Teodoro,1962-07-07,41802,49911174,4919,54.66
Castro,Hijo,DNI,34392559,Corona,1972-01-22,32033,31270586,189,23.14
