apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Amorós,Esposa,Pasaporte,40355917,Juana,1948-04-29,28474,93616038,1279,93.78,"Cuesta Valentina Bayo 34 Puerta 6 
León, 32188"
Cámara,Esposa,CI,48263761,Jose Luis,2002-09-19,47240,97431428,2179,40.34,"Cuesta Flavio Guardia 297
Badajoz, 48846"
Montalbán,Hermana,CI,64587197,Oriana,2005-11-02,,57096752,3688,93.22,"Cuesta Roldán Gimeno 3 Apt. 16 
Cádiz, 03803"
Nogués,Hermana,CI,23078107,Nilda,1927-09-22,20655,62662077,2603,33.33,"Via de Consuelo Navarrete 2
Teruel, 43793"
Reyes,Esposa,DNI,66774233,Lorena,2002-08-16,,93609706,669,78.67,"Pasadizo de Adolfo Pareja 3
Córdoba, 34171"
Borja,Esposo,Pasaporte,80802436,Mireia,1973-01-26,26404,80834736,2196,95.41,"C. Abilio Losada 48
Badajoz, 41037"
Marco,Esposa,CI,17255116,Jimena,2002-07-20,459,56026468,63,64.57,"Pasadizo de Teófilo Torre 11 Apt. 25 
Lugo, 34321"
Parejo,Hermana,CI,85036484,Benigno,1933-12-15,4417,86585441,223,36.98,"Calle de Carmelo Segura 29 Apt. 69 
Ávila, 25994"
Serrano,Hermano,DNI,76992326,Ángeles,1990-05-04,3577,60735649,641,11.5,"Callejón Alejandro Moll 69 Piso 5 
Toledo, 13498"
Campos,Esposa,Pasaporte,45215783,Silvestre,1935-02-22,43202,93928835,247,63.79,"Cuesta Loreto Ferrer 40 Apt. 57 
Ceuta, 36729"
Fuentes,Hijo,DNI,98333989,Gloria,1966-10-09,23328,71394956,3425,49.71,"Urbanización de Amílcar Nuñez 61 Piso 5 
Alicante, 28310"
Exposito,Hermana,Pasaporte,29040348,Abril,1950-01-26,37148,46066595,1165,59.8,"Cuesta de Rosenda Escribano 481 Apt. 11 
Madrid, 27900"
Rius,Hijo,DNI,20982726,Agapito,1945-06-02,11207,82521946,4792,86.68,"Cañada de Gastón Cánovas 302
Almería, 51686"
Carranza,Madre,CI,66284589,Natanael,1945-10-30,36395,96715116,4551,45.82,"Via Cintia Arroyo 82
Asturias, 15907"
Sotelo,Hijo,DNI,43175792,Osvaldo,1974-02-07,,63492600,,49.19,"Ronda Aurora Angulo 1 Puerta 3 
Zamora, 30378"
Girona,Esposa,DNI,51963730,Tadeo,2009-05-31,16982,90420264,1219,66.99,"Pasaje de Macarena Baquero 35
Zaragoza, 06684"
Conesa,Hermana,DNI,78912061,Ágata,1942-08-13,40346,32734676,4844,46.22,"Pasaje de Viviana Plaza 651 Apt. 15 
Tarragona, 22899"
Arévalo,Esposa,CI,90061406,Débora,2011-11-25,13340,99271519,1945,86.28,"Cuesta Bárbara Garriga 20
Teruel, 23843"
Boix,Hermano,CI,56071064,Conrado,2005-12-18,,19080519,1611,18.43,"Urbanización Joan Lledó 52 Apt. 44 
Albacete, 18512"
Juárez,Madre,DNI,52784812,Guadalupe,1945-02-16,39192,38410531,999,95.82,"Callejón Delia Acedo 2
Ciudad, 09105"
Ruano,Esposa,DNI,70376796,Ana,1989-11-14,28009,74514368,,18.83,"Glorieta Gilberto Pintor 7
Albacete, 43832"
Pallarès,Esposa,Pasaporte,11248665,Damián,1931-03-17,11670,58903807,2509,83.46,"Plaza de Mariana Font 5 Puerta 2 
Granada, 21004"
Sanmiguel,Hermana,DNI,84261488,Antonio,1953-03-08,26298,55003383,2918,56.2,"Ronda Máxima Morante 604 Puerta 2 
Cantabria, 33613"
Ibarra,Esposo,Pasaporte,77282377,César,2005-09-09,49571,25611516,,31.22,"Callejón Raúl Teruel 82 Apt. 02 
Jaén, 01845"
Llobet,Hermano,Pasaporte,42146391,Reina,1983-03-27,43947,80465488,4600,95.68,"Glorieta de Feliciano Ramirez 58
Zaragoza, 31551"
Zaragoza,Esposo,CI,49993973,Natanael,1988-03-28,44039,66187942,4841,83.35,"Cañada Milagros Cueto 70
Huelva, 30066"
Cuervo,Hermana,Pasaporte,33038124,Trini,1992-05-12,25875,66874207,1071,18.74,"Vial de Ámbar Portero 65 Apt. 49 
Asturias, 51094"
Landa,Hermano,DNI,88284505,Clarisa,2007-12-08,,34207951,,33.43,"Acceso Blas Macias 705 Puerta 6 
Castellón, 27396"
Llorente,Esposa,Pasaporte,94052107,Jordán,1959-08-14,6208,13644884,,21.25,"C. de Edgardo Viña 97 Piso 8 
Álava, 45719"
Teruel,Esposo,Pasaporte,87723883,Lorenzo,2021-01-28,41730,77734622,1809,13.09,"Avenida de Pepito Cerro 59 Piso 3 
Cádiz, 10617"
Perea,Esposo,DNI,87789638,Tecla,2019-06-03,36618,14764246,2552,60.52,"Via de Noé Pallarès 32
Las Palmas, 07949"
Tormo,Madre,Pasaporte,17565148,Otilia,1968-03-22,16774,20657993,,80.83,"Alameda María Dolores Márquez 587
Granada, 41088"
Haro,Hermana,CI,51392045,Ángel,2005-07-20,13631,12172157,,64.71,"Rambla de Ale Artigas 92
La Rioja, 50697"
Martínez,Hermano,Pasaporte,86456794,Andrés Felipe,1956-02-17,,62487665,1862,77.6,"Ronda de Coral Salazar 8 Apt. 15 
Teruel, 28358"
Dalmau,Padre,CI,73459604,Teodoro,1968-04-16,48002,52810799,,21.25,"Via de Florencia Tejera 27
La Rioja, 10391"
Lara,Hermano,DNI,11413079,Guiomar,1966-01-18,33543,39747670,2296,49.34,"Callejón de Fernando Lucas 94
Cáceres, 45370"
Escalona,Hijo,CI,16612339,Cirino,2020-12-18,40058,21333508,510,27.33,"Cuesta María Pilar Guerrero 9
Valladolid, 03858"
Llopis,Esposa,DNI,88677529,Yaiza,2005-08-03,20584,94141444,,69.99,"Acceso Curro Carretero 90
Valladolid, 33344"
Viña,Hermana,DNI,72643369,Fabián,2023-02-10,,51874765,,47.33,"Via de Inés Redondo 3
Ciudad, 27160"
Bonet,Hija,Pasaporte,90135589,Leonor,1999-06-17,49273,85012159,2934,13.52,"Cuesta de Rubén Osuna 990
Córdoba, 21191"
Martorell,Esposo,CI,83008595,Casandra,2010-02-14,16859,52456339,629,51.32,"Camino de Nazaret Martí 6 Apt. 73 
Ávila, 18871"
Nogués,Hermano,Pasaporte,12376111,Zoraida,2013-10-12,,71124653,,80.65,"Paseo Tecla Olivera 1 Piso 2 
Ceuta, 14388"
Agustín,Madre,CI,27906752,Andrés Felipe,1943-11-08,7948,11915547,1620,68.91,"Cañada Adrián Sanmartín 61 Piso 9 
Ourense, 05636"
Blanca,Hijo,DNI,97044693,Alonso,2002-07-10,18030,20894943,3108,54.0,"Paseo Nazaret Villar 28
León, 46040"
Tenorio,Esposa,CI,86459421,Crescencia,2004-10-07,12388,23342035,1582,95.73,"Plaza de Carla Lasa 2 Apt. 88 
Almería, 09726"
Mayol,Madre,Pasaporte,70065116,Cándido,2008-08-09,15265,52852970,3988,87.06,"Avenida Cristóbal Julián 51
Sevilla, 33386"
Mayo,Hermano,Pasaporte,15946164,Olimpia,2006-12-11,48176,95301904,545,32.47,"Glorieta Bienvenida Feijoo 12
Ceuta, 13129"
Ferreras,Hija,CI,57157956,Tadeo,1931-07-17,19618,16958803,,87.5,"Via de Amaya Cervantes 472 Apt. 39 
Baleares, 46336"
Montes,Madre,Pasaporte,83714596,Vera,1942-06-06,,36939368,2372,45.31,"Via de Trinidad Ayllón 747 Puerta 4 
Almería, 06609"
Pons,Hija,DNI,41825905,Amelia,1970-09-03,40781,28177139,188,58.52,"Paseo Blas Oliveras 6
León, 21606"
Ribes,Hija,Pasaporte,20005125,Vidal,1939-10-03,19965,55335791,1852,84.82,"Cuesta Eloy Santos 4 Apt. 53 
Salamanca, 18600"
Mateu,Hermana,Pasaporte,73792338,Patricio,2015-05-13,6230,23550930,,73.38,"Via de Augusto Montserrat 755 Apt. 67 
Huelva, 26207"
Parejo,Esposo,CI,84791308,Manuelita,1935-07-12,25185,31351027,3946,32.43,"Cuesta Carina Ropero 958 Apt. 16 
Salamanca, 08849"
Benavides,Madre,Pasaporte,94499488,Dani,1981-03-24,25549,44748155,4369,70.13,"Callejón de Elisa Santana 31 Piso 1 
Lleida, 09934"
Lerma,Hijo,DNI,41519727,Luis Miguel,2018-07-23,47426,58894214,134,61.14,"Avenida Estefanía Otero 63 Apt. 82 
Toledo, 29106"
Águila,Esposo,DNI,31556618,Juanito,1985-06-08,712,13955524,1081,93.62,"Plaza Lourdes Verdugo 22
Badajoz, 35309"
Espejo,Madre,CI,72817813,Leonel,2022-04-25,,86405705,,66.81,"Rambla de Clara Hierro 128
Melilla, 11433"
Diéguez,Hermano,CI,66905347,Maribel,1958-06-09,4233,49079509,2464,48.58,"Urbanización Juana González 68
Valencia, 36594"
Gaya,Hermano,Pasaporte,25797859,Gabino,1943-05-10,47247,83226257,1511,45.96,"Paseo Manu Daza 25 Puerta 6 
Valladolid, 24601"
Sevilla,Esposo,CI,57514508,Leocadia,1977-05-28,24289,55670793,3639,25.93,"Via Ágata Duque 71
Cádiz, 50781"
Cisneros,Hermano,CI,18169230,Blanca,2004-01-24,14564,44269994,855,40.66,"Camino Maristela Puga 1 Piso 1 
Murcia, 37003"
Ramón,Esposo,DNI,98996766,Eladio,1997-01-01,,73714526,3939,40.71,"Rambla Román Priego 20
Sevilla, 27859"
Pérez,Esposo,CI,83331524,Sandra,1965-08-31,31108,57357954,,67.71,"Callejón de Graciela Arana 6 Piso 4 
Castellón, 38314"
Carpio,Esposa,CI,84364976,Maite,1995-07-27,,94411990,,42.5,"Cañada de Aristides Bernal 45 Puerta 2 
Lleida, 34486"
Viña,Hermano,CI,16065673,Juan Pablo,1988-06-25,29869,61342441,,72.92,"Cañada Amancio Reguera 69
Guipúzcoa, 23761"
Cuéllar,Hermana,CI,51761940,Hipólito,1972-12-03,38534,79467001,640,68.98,"Acceso Aura Vicente 13 Piso 8 
Cáceres, 35267"
Bellido,Esposa,DNI,91472468,Julia,1934-05-20,46468,10592047,,50.45,"Paseo Rafaela Bartolomé 28
Las Palmas, 23931"
Planas,Padre,Pasaporte,11519630,Teófilo,1968-01-18,43625,91406976,256,33.21,"Paseo de Berto Zorrilla 27
Sevilla, 25553"
Benítez,Padre,Pasaporte,25511193,Adela,1949-02-27,3495,15983532,2568,34.53,"Via de Lourdes Bravo 99 Apt. 21 
Girona, 15384"
Villalba,Esposa,CI,79837662,Ramona,1936-08-21,9149,39312509,2904,49.72,"Glorieta de Heraclio Calvo 7 Piso 2 
Toledo, 32448"
Mendez,Esposo,CI,26382421,Eligia,1985-12-10,6529,52590297,457,56.43,"Via Casemiro Escobar 2 Apt. 63 
Ceuta, 47034"
Arenas,Hermana,CI,58280346,Ruperto,1982-07-21,,86431547,,23.16,"Plaza de Hector Cáceres 625 Apt. 28 
Cádiz, 48650"
Mate,Hijo,Pasaporte,25984044,Genoveva,2021-09-13,16950,51193089,4637,55.68,"Camino Nico Navarro 3 Piso 3 
Guadalajara, 05240"
Abril,Esposo,Pasaporte,85994279,Alejo,1957-02-02,,63470225,409,67.51,"Callejón Conrado Madrid 19 Apt. 36 
Cádiz, 42960"
Gutierrez,Hermana,DNI,64826037,Loreto,1936-04-17,7597,35702690,,38.23,"Acceso de Joan Zamora 80
Vizcaya, 06902"
Villaverde,Hermana,DNI,17165264,Gema,1955-08-18,49735,54125591,4612,19.99,"Cuesta de Florentina Martinez 84 Puerta 1 
Álava, 42662"
Ribas,Hija,DNI,93783040,Elisa,1984-07-04,41181,87742215,2752,21.12,"Glorieta Leoncio Cantero 1 Puerta 6 
Castellón, 07985"
Castells,Hijo,Pasaporte,67020142,Severo,2011-07-03,34150,82222066,4114,75.24,"Vial de Florinda Anaya 83
Sevilla, 06550"
Sánchez,Padre,CI,97210489,Trinidad,1933-01-18,22644,83237960,4764,71.3,"Ronda Teo Estévez 188 Piso 7 
Huesca, 16207"
Niño,Hermano,CI,74975593,Isaac,1934-10-17,,37796289,186,78.18,"Urbanización Valero Vicens 46
Huelva, 05196"
Casado,Padre,Pasaporte,69899239,Íngrid,1956-10-04,5756,98617846,3585,77.35,"Via José María Angulo 97
Tarragona, 08701"
Alfonso,Madre,CI,64207216,Dulce,1970-02-03,23276,37512756,684,93.7,"Calle Roxana Moll 20
Valladolid, 20093"
Portillo,Hermana,Pasaporte,59890580,Isabel,1998-04-06,6194,39632477,,33.13,"Acceso Mauricio Mena 16 Puerta 5 
Jaén, 15145"
Domingo,Padre,DNI,77873909,Alicia,1976-10-18,,82333584,1495,14.59,"Pasaje de Julio César Herrero 50 Piso 9 
Granada, 48984"
Nicolás,Hijo,DNI,30516899,Yésica,1926-12-27,,75501967,675,15.81,"Plaza de Juan José Pozo 249 Puerta 7 
Sevilla, 11307"
Sevillano,Madre,DNI,53126542,Fausto,1933-06-30,47547,37159907,57,39.23,"Pasaje de Ignacia Zabaleta 673
Cuenca, 27834"
Benavente,Madre,CI,65672635,José,1970-12-08,13775,78882888,4739,83.45,"Vial de Amada Gual 53 Puerta 8 
Córdoba, 11208"
Hervás,Hermano,DNI,23652966,Sabas,1935-07-16,38353,56636503,3620,69.69,"Avenida de Anabel Sacristán 45 Apt. 25 
Córdoba, 25123"
Carvajal,Hermano,Pasaporte,27395621,María Manuela,2023-12-25,12713,64027794,3477,54.18,"Vial León Gallo 73
Castellón, 42663"
Reina,Padre,CI,77189207,Miguela,1958-07-10,37072,30860063,106,17.45,"Vial Fabio Aramburu 37 Apt. 53 
Santa Cruz de Tenerife, 38569"
Coello,Hermano,CI,38334086,María Carmen,1930-02-28,8343,16903046,1267,60.41,"Avenida Renato Lucas 736
La Coruña, 50629"
Chico,Hija,CI,14585664,Nicolás,1959-01-12,47785,93068688,,51.45,"Ronda Gregorio Castañeda 1 Apt. 00 
Málaga, 35776"
Amo,Hijo,DNI,94019714,Jorge,1925-05-20,,12470454,2254,90.49,"Urbanización de Palmira Andrade 7 Piso 9 
Burgos, 21509"
Sarmiento,Madre,CI,33373501,Balduino,2005-02-20,8929,94982469,2675,68.45,"Rambla de Paca Peral 51 Apt. 14 
Murcia, 17254"
Rivas,Esposo,DNI,92350956,Danilo,1996-12-29,39713,90708730,,70.29,"Cuesta Miguela Paniagua 91
Granada, 39749"
Baena,Esposa,Pasaporte,86702299,Eutropio,1924-05-16,29759,33141577,3327,82.84,"Paseo de Tecla Marin 49
Asturias, 25308"
Esparza,Hija,CI,60919648,María Jesús,1977-02-18,38569,15573081,,81.29,"Via Juan Carlos Garmendia 67 Puerta 9 
Valencia, 51468"
Carvajal,Esposo,Pasaporte,52581622,Amancio,1987-05-07,20584,21190375,1095,39.81,"Cañada de Adolfo Martínez 76 Puerta 0 
Guipúzcoa, 37774"
Cuéllar,Padre,DNI,48163892,Javier,1939-01-08,,80974113,1208,49.23,"Pasadizo Noelia Alsina 314 Apt. 96 
Badajoz, 50226"
Pinilla,Madre,DNI,11451057,Pía,1969-07-05,35901,96179444,907,68.6,"Avenida de Octavio Conesa 13 Piso 6 
Castellón, 41375"
Calleja,Esposa,CI,64235851,Rubén,2018-05-02,38752,80233251,4269,53.84,"Urbanización de Gilberto Céspedes 19
Vizcaya, 38895"
Pintor,Esposo,Pasaporte,89743857,Begoña,1938-08-03,47444,22517389,,39.79,"Ronda Consuela Gelabert 80
Valladolid, 13116"
Capdevila,Hermano,DNI,31585800,Nacio,2002-02-16,26296,59333600,1705,57.8,"Glorieta Marcio Pelayo 57 Piso 7 
Sevilla, 03972"
Carrión,Padre,DNI,97016757,María Luisa,1970-05-18,,33694705,4790,55.1,"Ronda de Maura Vicens 51 Apt. 16 
Cáceres, 39170"
Girona,Hijo,CI,30639146,Nicolasa,1957-03-21,41887,70616765,,64.98,"Urbanización de Xiomara Morell 5 Piso 8 
Salamanca, 09598"
Blanca,Hermano,CI,78627036,Felipe,1996-02-23,49151,28260458,4117,33.52,"Glorieta Flavia Losa 93 Puerta 3 
Córdoba, 36677"
Rosales,Esposo,Pasaporte,43757073,Guillermo,2014-06-10,,81447905,4145,93.59,"Ronda de Andrés Felipe Cordero 7 Puerta 5 
Ciudad, 09338"
Pastor,Madre,CI,87154650,Chus,1938-05-09,40275,13347766,4414,73.88,"Vial Isidro Oliveras 31
Ceuta, 04979"
Riquelme,Esposo,DNI,73117546,Cristina,1946-10-23,19895,25568089,334,16.92,"Plaza Yaiza Suárez 24
León, 37577"
Ferrándiz,Hermano,DNI,27241715,Florinda,1991-07-13,31091,90477209,3263,28.68,"Via Che Manso 995
Soria, 24848"
Bustos,Hijo,Pasaporte,87194094,Juan Carlos,1935-09-13,39713,70627553,2491,27.32,"Paseo de Maribel Villanueva 37 Apt. 39 
Asturias, 47523"
Rubio,Esposa,Pasaporte,31566408,Jose Antonio,1978-11-29,10728,61932419,4649,42.45,"Plaza de Tito Baró 128
Palencia, 35717"
Sabater,Esposa,CI,84609449,Fanny,1934-11-28,8196,70578437,,89.89,"Paseo de Adelia Saavedra 36
Guadalajara, 16297"
Cervera,Madre,Pasaporte,43084467,Marcela,2011-08-24,43962,74850528,1353,96.05,"Cañada Morena Soto 62
Ceuta, 29581"
Izaguirre,Hijo,Pasaporte,34430362,Pascuala,1940-06-01,,37203245,4649,78.96,"Cuesta de Julieta Peralta 59
Pontevedra, 41444"
Cabello,Hermano,DNI,49694950,Apolinar,2001-10-16,,49302306,1916,81.6,"Camino de Remigio Zamorano 317 Apt. 58 
Salamanca, 38879"
Castilla,Esposo,Pasaporte,19324371,Mar,1932-01-12,,57103092,3490,89.12,"Cañada Valero Rebollo 7 Piso 1 
Segovia, 33306"
Borrell,Hija,CI,83111008,Leocadio,1965-02-11,8791,63234246,443,51.48,"C. de Reyna Solé 879 Piso 9 
Albacete, 48207"
Delgado,Hermano,CI,26483137,Rocío,2000-12-08,1478,30112801,2919,60.42,"Acceso de Basilio Chico 38
Ceuta, 16656"
Olmedo,Esposo,Pasaporte,32083026,Isidro,1992-08-25,38270,22202666,3252,11.08,"Cañada Macarena Ayala 99
Almería, 39914"
Cuesta,Padre,CI,85656009,Margarita,1989-09-18,,79029473,3622,68.41,"Vial Celestina Frías 28
Albacete, 45347"
Sanabria,Madre,CI,40615126,Marc,1997-03-14,4137,59416019,1746,34.22,"Calle Valerio Garcés 878
Zaragoza, 44728"
Larrea,Hijo,CI,42343027,Chema,1981-06-22,5464,22877591,1770,89.93,"Ronda Apolonia Parejo 9 Piso 6 
Cáceres, 33069"
Puente,Esposa,DNI,44175500,Xavier,2013-05-31,29755,55506502,2292,20.63,"Paseo Amada Verdú 17 Piso 0 
Alicante, 29052"
Rocha,Esposo,Pasaporte,92382167,María Ángeles,1994-12-07,33815,92580526,4770,81.35,"Cañada de Cayetano Arellano 340
Las Palmas, 08732"
Barral,Padre,Pasaporte,96906933,Adrián,1943-04-03,34659,51421078,1890,15.98,"Plaza de Inmaculada Leon 54 Puerta 3 
Zamora, 03558"
Calatayud,Padre,CI,26739267,Natalia,1989-10-22,38937,53833506,2418,87.64,"Avenida Cosme Gómez 2 Piso 8 
Valencia, 32534"
Pomares,Padre,DNI,65174595,Ezequiel,1990-09-12,32635,98525527,4772,79.83,"Cuesta de Macario Cases 8 Apt. 39 
Granada, 10581"
Roldan,Hermano,DNI,16687128,Patricio,1985-01-19,6045,88115604,4638,92.34,"Paseo de Dimas Rivero 43 Apt. 32 
Las Palmas, 16303"
Aznar,Esposa,Pasaporte,31695495,Clímaco,2019-12-05,240,54490823,4616,47.47,"Camino Marita Ariza 64
Sevilla, 34011"
Nadal,Hermano,CI,24906528,Ema,2008-07-25,49980,37873058,1433,48.5,"C. de Ildefonso Rivas 6
Ávila, 41422"
Rivero,Madre,DNI,37624556,Pepita,1978-12-28,,36389170,3067,14.09,"Urbanización Berto Escalona 114
Lleida, 29989"
Jáuregui,Hija,CI,66795067,Victorino,1961-06-24,48232,43116484,,65.81,"Callejón de Angélica Pi 7
Guipúzcoa, 16361"
Juárez,Padre,DNI,47711658,Jose,1926-09-22,10365,38967149,,76.98,"Cañada de Hipólito Godoy 5
Segovia, 02062"
Aliaga,Hermano,Pasaporte,84293626,Amor,1948-11-17,583,63568827,1149,42.95,"Pasadizo de Rosalinda Barrios 1
Palencia, 39015"
Vara,Esposa,CI,45269785,Palmira,2005-10-10,42688,43887219,1089,84.91,"Avenida de Arturo Palma 1 Puerta 6 
Badajoz, 23940"
Sans,Madre,CI,22117419,Victor,1934-12-29,44734,74123189,311,46.69,"Pasaje de Renato Torrents 1 Apt. 46 
Málaga, 11015"
Lamas,Padre,CI,89844308,Gabino,1982-10-30,8391,53848279,3566,80.25,"Plaza de Amancio Carlos 406 Apt. 95 
Navarra, 36305"
Ibañez,Madre,CI,33942573,Cristina,1998-07-09,,88975254,1676,80.12,"Pasadizo de Edmundo Higueras 3 Puerta 2 
Asturias, 25406"
Castrillo,Padre,DNI,93993300,Mayte,1973-11-23,38820,30590471,3799,14.21,"Urbanización de René Pedraza 51
Salamanca, 33588"
Girón,Hija,DNI,31508017,Florencia,1935-05-06,23279,81107284,1122,65.8,"Camino Rosa María Amat 9
Lugo, 11091"
Estévez,Hijo,CI,59741308,Perla,2015-10-01,22979,64854094,1289,54.35,"Callejón de Pancho Rosales 9
Valladolid, 19233"
Pino,Hermana,CI,36371567,Guiomar,1930-06-21,24462,30462520,4382,48.11,"Callejón Jose Antonio Ocaña 74 Piso 3 
Zaragoza, 03019"
Morales,Padre,DNI,62510413,Arcelia,1992-09-13,26602,34469522,1219,76.59,"Cañada de Poncio Mateos 58
Huelva, 22670"
Pinto,Hija,CI,44786933,Ofelia,2017-12-07,9568,23391816,1360,68.11,"Glorieta Florinda Giménez 80 Puerta 3 
Zamora, 39841"
Gordillo,Hermano,Pasaporte,26386302,Maxi,1947-03-20,,14340364,855,67.9,"Urbanización de Antonio Royo 79
Vizcaya, 33188"
Farré,Esposo,Pasaporte,40091825,Candelaria,1932-01-05,26301,58104872,2142,40.99,"Alameda Oriana Rueda 22
Salamanca, 42294"
Cases,Hermana,DNI,90462641,Juan,1992-10-25,47787,50013240,4749,46.95,"Callejón de Yolanda Infante 411
Cuenca, 32595"
Mateu,Madre,CI,12522305,Eliana,1930-02-19,29452,29909861,1286,28.87,"Callejón de Petrona Tamarit 95 Piso 9 
Girona, 37787"
Roldan,Hermana,CI,64393278,Heraclio,1968-08-15,20886,58870261,,93.26,"Rambla de Aurelio Bonilla 89
Vizcaya, 05447"
Garcés,Hijo,CI,82935889,Josefina,1982-08-01,46169,81106617,,12.76,"Rambla de Isa Amorós 169
Zaragoza, 04426"
Garmendia,Hermana,DNI,24147048,Lorenzo,1950-11-11,27482,62719830,,60.67,"Acceso Ricardo Pagès 908
Cáceres, 48199"
Doménech,Hermano,DNI,17179049,Baudelio,2022-09-01,,43058442,3639,26.96,"C. Florinda Montero 8 Apt. 43 
Ourense, 34608"
Bosch,Padre,CI,55199932,Damián,1982-04-09,42976,80516454,,33.32,"Plaza de Asunción Sanjuan 58
Huesca, 07552"
Real,Esposa,Pasaporte,54716139,Ruy,1951-01-10,45648,85590621,2035,42.82,"Glorieta Dulce Moles 26
Salamanca, 32258"
Tormo,Padre,Pasaporte,26737910,Pánfilo,2018-01-07,42838,81467860,921,45.36,"Vial Marcia Marín 399
Cádiz, 04246"
Roldan,Padre,CI,64085535,Luisa,1925-04-01,23560,12242801,186,26.85,"C. Maximiliano Cabrera 8 Piso 7 
Valladolid, 47915"
Vergara,Esposo,CI,14947775,Moreno,1981-03-25,2757,61198628,4655,30.29,"Via de Candelas España 28
Segovia, 50921"
Bonilla,Esposo,CI,74974031,Teresita,1976-10-26,29569,43937887,,26.9,"Paseo Manu Echeverría 27 Piso 6 
Cáceres, 31658"
Bellido,Hermano,Pasaporte,36056270,Piedad,1982-12-03,11185,34737886,4884,39.51,"Pasadizo de Abraham Diéguez 753 Puerta 1 
Sevilla, 07453"
Bernal,Hermano,CI,29852795,Virgilio,1964-08-14,29846,16559407,554,72.38,"Acceso de Eutimio Plana 313 Puerta 1 
Melilla, 40036"
Trujillo,Esposa,DNI,12534080,Elba,1975-11-12,13374,72026875,2633,17.72,"Camino de Concha Soriano 13
Burgos, 17523"
Barberá,Hermana,Pasaporte,27896613,Basilio,1976-02-14,1499,19007821,3740,53.65,"Rambla Piedad Briones 66
Valladolid, 06587"
Cánovas,Madre,DNI,11440053,Julie,1967-09-15,44333,96376913,,36.71,"Camino de Elodia Vara 97 Apt. 31 
Lugo, 21095"
Barreda,Hijo,DNI,51455561,Soledad,1938-01-13,23636,78089664,,27.27,"Ronda Ramiro Cepeda 846 Apt. 81 
Huelva, 46912"
Pedrero,Padre,CI,69847947,Georgina,1979-05-08,1755,33185182,2747,48.54,"Plaza de Ignacio Haro 91
Teruel, 39026"
Milla,Esposa,CI,66580277,Félix,2023-08-29,425,93660225,1452,21.14,"Alameda de Cornelio Girón 87
Soria, 50336"
Pintor,Hermano,CI,41423236,Ciro,2011-09-21,41887,94346250,3744,36.32,"Cuesta Marciano Rojas 46
La Rioja, 34727"
Mayol,Hermano,CI,60708661,Lorenzo,1989-01-10,,52945804,1326,97.27,"Via Marianela Bauzà 7
Almería, 35779"
Barriga,Hermana,CI,60037284,Carina,1943-08-20,40153,82151263,3440,47.47,"C. Emiliana Alfonso 3 Puerta 1 
Soria, 28557"
Ayllón,Hermano,Pasaporte,26213287,Leopoldo,1933-05-07,13267,42507431,1393,43.33,"Plaza de Noa Diaz 18
Baleares, 18418"
Piñeiro,Esposo,Pasaporte,90683305,Elodia,1967-11-20,31592,66566800,4878,15.64,"Plaza Baudelio Contreras 20
Teruel, 01009"
Ferrando,Padre,Pasaporte,13508624,Clarisa,1965-03-31,22644,72731995,2820,20.41,"Via Victoriano Mulet 94 Piso 9 
Málaga, 18649"
Hoyos,Hermana,CI,30975990,Luisina,1933-06-29,29273,67637086,,60.87,"Paseo Francisca Ballester 95 Apt. 18 
Murcia, 04894"
Oliver,Madre,DNI,70580031,Lucía,1925-08-01,13511,54322779,3620,17.72,"Pasaje Nydia Gimeno 93 Apt. 27 
Vizcaya, 32314"
Morán,Madre,DNI,26806152,Bibiana,2011-05-11,9090,51308549,3637,28.34,"Calle Jesús Quintero 94 Apt. 19 
Vizcaya, 13489"
Espinosa,Hijo,Pasaporte,96108824,Lara,1999-06-03,28981,47367065,4960,12.14,"Camino de Adalberto Huerta 27 Apt. 54 
Ávila, 07462"
Gárate,Esposo,DNI,76291560,Adela,1996-01-12,15015,32482257,,14.08,"Via Eusebia Juárez 7 Piso 9 
Vizcaya, 22765"
Noriega,Esposo,CI,24932656,Epifanio,1976-01-13,46755,51308549,1741,31.12,"C. de Emiliano Perera 373
La Coruña, 13296"
Azcona,Madre,CI,42130699,Loreto,1954-09-13,35972,19583670,492,61.43,"Camino Natalio Zorrilla 398 Apt. 33 
Toledo, 44148"
Borrego,Esposo,Pasaporte,59961179,Gaspar,1997-01-26,15912,65879341,2752,96.03,"Paseo de Patricia Olmo 53
Cádiz, 14977"
Becerra,Hija,DNI,79440620,Albert,2017-10-21,33881,14318012,1540,22.26,"Rambla Eugenio Bas 13 Apt. 80 
Valencia, 34132"
Navarro,Padre,CI,32230864,Victoria,1924-09-05,28970,34320581,4359,53.85,"Cuesta de Paz Calleja 936
Alicante, 12922"
Escolano,Hija,CI,60910988,Raúl,2020-11-01,32500,48829482,4060,58.03,"Vial Florencia Puga 63
Cuenca, 32382"
Córdoba,Hija,CI,37837061,Nicolasa,1953-08-22,,30895403,2705,65.35,"Pasadizo de Chuy Taboada 77
Huelva, 26163"
Verdugo,Esposo,Pasaporte,69748392,Ainoa,2023-03-17,25823,20132784,242,86.26,"Alameda de Nilo Barón 68 Puerta 9 
Huelva, 17122"
