apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Gilabert,Hija,DNI,56954001,María Cristina,1987-10-22,,83715049,219,98.31,"C. de Espiridión Casado 31
Melilla, 35858"
Berenguer,Hijo,Pasaporte,63376434,Jimena,2018-01-06,,39344328,3122,66.96,"Avenida de Inocencio Garriga 57
Cuenca, 34502"
Cáceres,Madre,Pasaporte,56729846,Lucas,1970-08-28,8356,75554501,4559,19.04,"Acceso de Milagros Ruiz 83 Apt. 12 
Málaga, 29391"
Castell,Hija,CI,54200195,Victor,2006-05-07,,50142713,,23.88,"Pasadizo de Patricia Antúnez 20 Puerta 5 
Valencia, 28743"
Diaz,Esposo,DNI,34044912,Loida,2023-08-12,4783,43411182,2975,52.99,"Glorieta de Vito Gárate 42 Puerta 9 
Girona, 37409"
Caparrós,Madre,Pasaporte,31542690,Néstor,1994-03-27,,65076048,1223,64.9,"Acceso Noemí Cáceres 3
Guipúzcoa, 42633"
Hoyos,Hermana,DNI,52262479,Javier,1926-10-19,25136,53340481,2614,69.39,"Via Roberta Mayol 7 Piso 2 
Barcelona, 03710"
Rocamora,Esposo,Pasaporte,36285743,Guadalupe,1969-02-16,19650,66962237,,15.62,"Plaza de Benjamín Batlle 424 Puerta 9 
Palencia, 14432"
Malo,Hija,CI,52363418,Prudencia,1957-02-15,23025,33313346,1376,61.22,"Vial César Cañete 6
Alicante, 38068"
Salgado,Hijo,DNI,62748738,Espiridión,1979-06-13,35614,98073417,176,73.32,"Glorieta Vera Mayol 78
Cantabria, 23319"
Elías,Hija,DNI,55086563,Viviana,1988-08-07,20756,26155855,4483,31.97,"Camino Josefa Granados 6 Puerta 7 
Badajoz, 18819"
Cánovas,Padre,CI,67342642,Cándida,1974-01-30,16937,22180254,101,30.0,"Via Ani Saez 44
Segovia, 13742"
Andrés,Hermano,Pasaporte,76817354,Agapito,1990-11-14,9470,45679383,3565,45.91,"Alameda Florinda Marin 38
Tarragona, 16180"
Lloret,Hermano,DNI,41908201,María,2009-02-21,15950,15771424,1420,11.43,"Pasadizo Adela Pol 2
Castellón, 08287"
Aramburu,Hijo,DNI,68026840,Isaac,2004-07-15,2048,10051082,,82.94,"Ronda de Abigaíl Cañizares 31 Piso 8 
Alicante, 37009"
Iglesia,Hermano,Pasaporte,80925831,Jacinto,1954-08-02,26944,56682961,3082,51.44,"Rambla Clara Marquez 11 Puerta 7 
Baleares, 38142"
Ribas,Esposa,Pasaporte,41022417,Martín,1930-10-12,40299,63371595,1035,26.44,"Avenida Matías Crespo 79
Segovia, 42266"
Muro,Hermano,CI,68134835,Rosalina,2002-10-28,6045,20085924,4483,71.78,"Pasaje Santos Adán 71
Jaén, 39132"
Casanovas,Madre,Pasaporte,90023442,Ruben,2021-04-05,34221,13841839,,92.12,"Pasaje de Eva Rivera 96 Piso 5 
Burgos, 22675"
Catalán,Esposa,CI,76885203,Aníbal,1983-08-21,25962,36667905,,84.91,"Cañada de Vinicio Ramirez 47
Madrid, 14677"
Cobos,Hijo,Pasaporte,11838204,Rosario,1988-12-07,38432,99060256,444,85.5,"Callejón de Atilio Chaparro 9
Cádiz, 42867"
Villa,Hijo,Pasaporte,86245260,Jose Manuel,1972-07-28,15111,71971047,4317,64.07,"Plaza Jesusa Jordán 6
Almería, 16150"
Bonet,Padre,CI,49566648,Tristán,1996-07-10,47608,10817896,,49.8,"Pasadizo Máxima Campos 640 Apt. 97 
Huesca, 39545"
Contreras,Hermana,Pasaporte,33223131,Diego,2008-10-20,16526,91327268,592,97.15,"Rambla de Isabel Porras 69 Piso 9 
Ceuta, 24457"
Ibáñez,Hermano,DNI,77616132,Abril,1966-04-10,20252,75004800,1734,95.45,"Paseo de José María Valero 33 Piso 2 
Zamora, 30260"
Giralt,Padre,CI,68257475,Eladio,1924-05-24,46108,55932282,458,61.14,"Acceso Lola Miranda 31
Melilla, 09591"
Blázquez,Hermana,CI,76462551,Eloy,1951-11-14,29357,28372438,1962,66.0,"Cañada de Alfredo Saura 17
Palencia, 49453"
Mateos,Hermano,DNI,76892686,Elena,2007-03-03,45281,18299723,371,82.93,"Pasaje de Ema Marin 578
Ávila, 11481"
Ledesma,Padre,CI,54765803,Jorge,2022-11-04,1847,47032626,,91.93,"Via de Fabiana Higueras 76 Apt. 44 
León, 28528"
Vara,Hija,DNI,87431680,Pelayo,1948-03-08,46097,22675420,,55.08,"Avenida de María Ángeles Andrade 905
Melilla, 31500"
Valencia,Esposa,CI,30394185,Salud,1989-05-15,47706,26544254,,18.56,"Callejón Tamara Gimeno 14 Piso 7 
Zaragoza, 23528"
Castell,Padre,CI,83955909,Eusebia,1994-03-29,820,94681832,458,92.89,"Plaza Paz Doménech 817
Castellón, 39532"
Morán,Hija,Pasaporte,32204814,Juan Manuel,1959-01-12,46414,83226345,3046,19.26,"Camino de Cristian Expósito 98
Girona, 05596"
Ibáñez,Hijo,DNI,42867514,Gil,1966-04-01,13008,37593945,1615,12.48,"Via de Francisco Javier Losa 47 Apt. 51 
Huesca, 05752"
Alegria,Hermana,DNI,46780224,Eloy,1970-06-17,11558,59564875,3210,87.57,"Alameda Filomena Toro 46
Jaén, 11731"
Valverde,Esposo,Pasaporte,33426403,Leticia,1976-02-04,8953,19881875,4133,72.13,"Calle de Tatiana Castrillo 51 Puerta 4 
Barcelona, 28873"
Simó,Esposa,CI,17423016,Leonardo,1975-09-17,40330,33492776,601,10.2,"Plaza de Otilia Barriga 26
Castellón, 44125"
Perera,Hijo,Pasaporte,86233071,Bernardita,1940-05-25,39472,17991198,1639,53.09,"Callejón Joan Ros 873
Asturias, 07635"
Cifuentes,Hermana,Pasaporte,25198579,Vilma,1949-11-19,29656,58248478,4666,13.75,"Acceso Lucía Santos 2
Melilla, 27357"
Clavero,Esposa,CI,15043394,Ainara,2000-01-23,12545,81537600,,77.43,"Cuesta Gala Abril 72 Piso 7 
Granada, 28435"
Prats,Madre,DNI,34862227,Evaristo,1977-12-20,2731,68146369,4386,96.75,"Rambla de Jacinto Torrents 894
Santa Cruz de Tenerife, 36962"
Ferrández,Hermano,CI,84042811,Prudencio,1960-05-15,19930,71947898,803,27.42,"Paseo de Eligio Cañas 21 Puerta 6 
Salamanca, 06577"
Conde,Hermana,CI,52232485,Anastasia,1945-03-01,,31892320,930,79.58,"Camino de Régulo Redondo 253
Badajoz, 18398"
Mata,Hermana,DNI,43860789,Margarita,2011-11-04,22464,71798898,4339,30.04,"C. de Dolores Domínguez 76
Girona, 26781"
Bustamante,Hermano,DNI,51709518,Azeneth,1998-04-18,27451,64399390,254,52.48,"Vial de María Cristina Barrena 254 Piso 5 
Granada, 06968"
Pombo,Hermana,CI,92088505,Juan Antonio,1944-06-10,4267,32634742,4577,98.84,"Cuesta de Jessica Aguado 8 Piso 7 
La Coruña, 19578"
Hurtado,Madre,DNI,23250322,Agustín,1963-11-30,29119,40505122,,29.11,"Rambla Cristóbal Torrents 26
Salamanca, 08994"
Solano,Padre,CI,56994087,Daniel,1935-07-28,46133,72429722,3201,70.51,"Cuesta Margarita Barral 27 Apt. 53 
Badajoz, 30108"
Perez,Hermana,Pasaporte,36129459,Teobaldo,1988-07-25,8805,68362577,,73.55,"Calle Adán Pons 8
Zamora, 15829"
Huerta,Esposo,DNI,71032130,Gala,1989-10-07,7793,75599489,3224,78.23,"Cuesta Carmina Vicens 36
Girona, 18225"
Calderón,Esposo,CI,12145309,Juan Luis,1933-04-18,1586,42015618,2468,54.7,"Plaza de Máximo Valenciano 627 Puerta 0 
Tarragona, 45845"
Gallo,Hijo,CI,90927026,Cecilia,1968-01-11,11977,44913743,3244,92.65,"Ronda Santos Nogués 272
Cádiz, 45786"
Atienza,Esposo,Pasaporte,10353552,Nazaret,1987-05-16,3693,56947807,107,86.87,"Pasaje de Toribio Armas 10 Puerta 0 
Pontevedra, 05691"
Miguel,Madre,Pasaporte,24742244,Edgardo,1998-03-04,42802,45087780,4796,26.57,"Urbanización de Jonatan Pablo 75 Apt. 92 
Zaragoza, 12048"
Cardona,Esposo,CI,45119160,Constanza,1966-09-19,29030,71335958,1837,13.16,"Via de Adela Jover 77
Ávila, 34896"
Oliver,Hijo,Pasaporte,92869692,Soraya,1987-03-31,38058,20653479,497,24.04,"Glorieta Dafne Palacios 19
Melilla, 31752"
Cases,Hija,CI,46120638,Adolfo,2019-11-08,33539,10855255,2815,74.95,"Camino Fermín Zamora 44 Apt. 24 
Granada, 14738"
Arroyo,Padre,DNI,50040443,Pastora,1996-12-25,42251,74144485,1269,28.57,"Via de Lupe Palacio 52 Piso 1 
Huelva, 18275"
Rius,Hermana,Pasaporte,55233861,Chus,1935-09-09,41667,41040137,4749,77.9,"Avenida de Isabela Tenorio 63
Castellón, 18305"
Vigil,Esposo,Pasaporte,30114936,Juan,1979-04-10,39800,45301701,3943,94.94,"Acceso de Aitor Moles 45
Cáceres, 19482"
Ropero,Esposo,CI,16927672,Alfredo,1939-12-27,46912,26492434,,94.85,"Avenida de Aarón Jerez 35
Guipúzcoa, 20221"
Prado,Esposa,Pasaporte,94615915,Melisa,1935-08-30,16526,15992867,379,80.9,"Pasadizo de Carlito Vargas 26
Badajoz, 17676"
Patiño,Hijo,Pasaporte,22831783,Josefina,1934-11-26,26288,73806931,2244,86.49,"Pasadizo Gala Carrasco 11 Puerta 2 
Baleares, 47284"
Bernad,Hermano,Pasaporte,53464851,Iván,1969-07-07,19157,97414422,4580,86.11,"Camino Agustina Sáenz 56 Puerta 8 
Sevilla, 13637"
Nicolau,Hermana,DNI,59130461,Silvestre,2017-05-02,47581,54427897,,18.86,"Via Pili Garcés 69 Puerta 5 
Sevilla, 41984"
Sales,Esposo,DNI,22246732,Víctor,1964-11-30,4045,46712152,2260,96.29,"Acceso Apolinar Palmer 37 Piso 1 
Cuenca, 44715"
Hierro,Hermana,DNI,52549143,Adolfo,1952-12-23,26876,75786630,284,99.73,"Ronda de Berta Taboada 31
Valencia, 05874"
Lorenzo,Hermana,Pasaporte,60602276,Amador,1999-08-10,28916,56462740,3755,70.06,"Glorieta de Rolando Ocaña 7
Badajoz, 08348"
Redondo,Hija,CI,95268444,Florencio,2018-01-23,16986,54869027,1770,51.81,"Callejón Bartolomé Torrens 86 Apt. 99 
Burgos, 22778"
Gallo,Esposo,Pasaporte,63768729,Eva,2022-03-10,29816,57856797,4512,74.96,"Pasadizo América Cuadrado 226 Puerta 1 
Santa Cruz de Tenerife, 30082"
Fuertes,Hija,Pasaporte,31569413,Paco,1987-02-03,18799,49397601,497,11.47,"Acceso de Cristian Valera 5 Apt. 52 
Soria, 24711"
Zapata,Esposo,DNI,38586833,Ariel,1948-04-09,21709,38347112,3789,40.99,"Callejón de Esteban Polo 893
Madrid, 20001"
Iriarte,Esposo,DNI,67720337,Nazaret,1949-04-12,14870,85442071,,75.18,"Acceso María Herranz 1
Zamora, 08467"
Merino,Hermano,Pasaporte,12702105,Natanael,2014-11-06,35036,69336295,2059,65.28,"Ronda de Olimpia Jover 73
La Coruña, 14303"
Exposito,Hijo,CI,91375523,Ileana,1997-12-03,32777,31207126,1645,17.82,"Via de Juan Luis Prada 69 Apt. 28 
Palencia, 35677"
Díez,Hija,Pasaporte,96317525,Alonso,1947-06-24,8699,88397526,3607,96.86,"Urbanización Camilo Jaén 91 Apt. 23 
Burgos, 01354"
Noguera,Hermana,CI,60499706,Francisca,1972-08-10,22395,38652237,4892,59.88,"C. de Paca Segarra 89
Melilla, 12787"
Rodriguez,Hermano,Pasaporte,13679570,Lidia,1982-08-15,49489,65540895,1096,59.19,"Paseo de Marina Carvajal 35
Badajoz, 23517"
Barranco,Padre,CI,38853136,Ana Sofía,1959-04-15,11944,68081613,668,44.14,"Glorieta Mar Ferrán 6 Apt. 40 
Melilla, 23671"
Romero,Padre,DNI,40990396,Isidora,1954-08-04,35757,60790042,3750,18.49,"Avenida de Itziar Martin 6 Piso 4 
La Rioja, 45974"
Benito,Hermana,DNI,73553276,María Cristina,2004-08-09,46447,73357856,2636,32.5,"Vial de Dorita Asensio 94
Almería, 16101"
Pizarro,Hijo,CI,74813581,Natalia,2022-06-15,28999,67546501,805,77.34,"C. de Eloy Cerezo 33 Apt. 46 
Huelva, 07452"
Querol,Padre,Pasaporte,40809810,Fabiana,1979-08-29,,53717630,,94.71,"C. Fulgencio Tapia 2 Puerta 7 
Asturias, 41337"
Campos,Esposo,Pasaporte,62208559,Tere,2004-12-29,27938,25150684,,31.08,"Alameda de Mirta Gil 76 Apt. 65 
Ourense, 33070"
Anguita,Hermano,Pasaporte,96476658,Inocencio,1930-03-11,35180,35188685,,20.82,"Pasaje de Matías Porcel 37 Puerta 5 
Valladolid, 13489"
Gracia,Hermana,CI,52709107,Jenaro,1948-04-18,39390,62258507,2919,78.86,"Camino de Danilo Valderrama 696 Apt. 92 
Burgos, 48881"
Fonseca,Hija,Pasaporte,91252709,Ámbar,1939-05-27,9481,67601673,4209,29.43,"Via Eloísa Fernández 45 Piso 1 
Navarra, 24477"
Verdugo,Esposa,CI,89454712,Duilio,1958-06-15,,74621154,288,97.47,"Cuesta de Felicia Carreras 46
Cádiz, 04124"
Ferrando,Hermana,DNI,57862272,Jose Luis,1929-01-28,21499,73921013,2679,22.14,"Camino de Telmo Gálvez 672 Apt. 79 
Barcelona, 16135"
Maldonado,Madre,DNI,51244118,Baldomero,1929-03-01,,55150729,711,17.08,"Acceso René Olmo 8
Castellón, 12735"
Camacho,Padre,DNI,61156432,Sol,2017-03-06,30998,32426652,4209,41.4,"C. de Cristian Diéguez 871 Puerta 5 
Huesca, 43346"
Ocaña,Esposo,CI,84375196,Ceferino,2011-09-13,14934,79805835,2218,12.48,"Acceso Ciro Navarro 61
Lugo, 05643"
Llobet,Padre,DNI,89450599,Esperanza,2017-07-23,11834,87672252,4541,90.39,"Ronda de Lucila Codina 33 Puerta 9 
Santa Cruz de Tenerife, 40492"
Valero,Hija,CI,24620647,Fabiana,1941-01-24,,88403515,2951,30.68,"Ronda Dionisio Carretero 1 Piso 2 
Lleida, 24652"
Pozuelo,Hermano,DNI,82131704,Vera,1990-05-09,41380,78768275,653,19.35,"Avenida Arcelia Izquierdo 3 Apt. 46 
Cáceres, 47245"
Jover,Padre,DNI,77964598,Estela,1966-08-26,16842,68793232,3627,73.74,"Pasaje Aarón Rivero 51 Apt. 31 
Toledo, 37649"
Nadal,Hijo,Pasaporte,57891757,Caridad,1996-04-12,,37754797,2804,39.81,"Glorieta Feliciano Villalba 71 Puerta 8 
Madrid, 45679"
Rueda,Esposa,DNI,56111923,Ciro,1955-07-11,1595,94653799,533,24.8,"C. de Encarnita Tejera 3
Jaén, 15318"
Moliner,Hija,DNI,78817586,Pía,2013-12-26,,16888906,4903,84.62,"Pasadizo Trinidad Sala 97
Las Palmas, 19241"
Sosa,Esposa,DNI,34987894,Bárbara,1930-08-27,9283,60110780,1746,20.9,"Vial Gabino Osorio 54 Apt. 07 
Cuenca, 32299"
Ríos,Esposa,DNI,67978248,Blas,1983-11-06,,74603316,1991,52.19,"Callejón de Jorge Quirós 925 Apt. 83 
Jaén, 48699"
Coloma,Hermano,DNI,42624152,Berto,1978-10-11,15183,16253212,4483,43.44,"Ronda Lucio Chaves 17
Lugo, 47696"
Buendía,Padre,CI,70403258,Diana,2023-11-23,36076,95430632,1825,30.39,"Avenida de Flora Escudero 58
Zaragoza, 07563"
Bernal,Hermano,Pasaporte,22454825,Úrsula,1975-06-12,,45391497,2871,11.34,"Paseo de Josefa Prieto 516
Sevilla, 30504"
Huertas,Hijo,Pasaporte,16225269,Ismael,1933-03-13,49261,28628866,,86.97,"Rambla de María Cristina Narváez 30 Piso 0 
Ourense, 33134"
Morata,Hermana,DNI,16228709,Manu,1976-08-21,28533,80453219,,88.47,"Cañada de Eli Guerrero 82
Asturias, 19406"
Cano,Esposo,Pasaporte,30715005,Miguel Ángel,1970-10-19,25678,70716020,,36.89,"Callejón Epifanio Madrid 580
Murcia, 19967"
Soria,Esposa,CI,90415629,Urbano,1950-06-07,,59775861,4155,70.08,"Acceso de Jordi Feijoo 69
Palencia, 10641"
Sans,Hermana,CI,63631963,Dolores,1938-09-12,18659,19099073,2749,81.78,"Ronda de Isaac Castrillo 37
Alicante, 14365"
Recio,Padre,DNI,19265278,Noemí,1941-10-07,35483,66322233,460,29.87,"Glorieta Marisol Rey 76 Puerta 1 
Soria, 12381"
Baena,Esposa,CI,30500868,Goyo,1923-08-30,44751,78859856,3503,89.94,"Avenida de Imelda Mínguez 98
Badajoz, 35062"
Bou,Padre,Pasaporte,33599816,Pilar,2018-05-01,,91095794,3957,98.88,"C. Mamen Meléndez 773 Puerta 1 
Asturias, 09886"
Domingo,Esposo,DNI,64548742,Dora,1975-06-20,29119,14688956,919,15.44,"Ronda de Florencia Higueras 89 Puerta 4 
Guadalajara, 48731"
Tenorio,Hijo,Pasaporte,32132993,Fidela,1949-01-26,,94024815,4391,67.45,"Pasadizo de Azucena Álvarez 33
Ceuta, 02537"
Anglada,Esposo,Pasaporte,52157737,Maura,1984-03-26,48863,24673069,2502,79.52,"Glorieta de Ester Fuster 9 Puerta 7 
Granada, 20656"
Taboada,Esposo,Pasaporte,14158693,Cayetano,1944-04-20,28008,83120269,1158,80.83,"Pasadizo de Encarnación Tovar 2
Castellón, 14799"
Monreal,Hermano,DNI,23389455,Mauricio,1950-06-05,,32300797,590,56.31,"Vial Loreto Grande 86 Apt. 68 
Granada, 26153"
Téllez,Hermano,Pasaporte,70362557,Cebrián,1967-04-26,10382,86581527,3458,19.8,"Via de Beatriz Soler 420 Apt. 19 
Lugo, 40446"
Diego,Esposo,CI,39313537,Eloísa,1984-05-19,18411,21598143,3049,99.14,"Glorieta Moreno Andrés 704
Lugo, 03841"
Amo,Hermana,Pasaporte,21971414,Benito,1961-07-29,19940,73851064,3495,65.66,"Urbanización Sandalio Roman 45 Apt. 92 
Cantabria, 16394"
Portero,Hijo,CI,88843353,Carmela,1948-07-09,32966,92764767,149,92.2,"Camino de Benita Palomino 8 Puerta 1 
Granada, 09416"
Torrens,Hija,DNI,20196856,Hugo,1935-10-01,,58346558,1896,24.17,"Rambla Marina Franco 99 Piso 6 
Pontevedra, 12885"
Llorens,Esposo,CI,47461159,Isabel,2023-03-02,,13610990,2936,34.54,"Glorieta Olegario Pedro 5 Puerta 6 
La Rioja, 47848"
Bilbao,Esposa,Pasaporte,52551859,Óscar,1953-08-09,,94753336,3415,11.28,"Camino Casandra Céspedes 9 Piso 4 
Cáceres, 37232"
Tur,Hermano,CI,40150548,Eladio,1951-11-19,11243,46990308,4692,30.79,"Cuesta de Abraham Morales 420 Piso 9 
La Rioja, 46647"
Simó,Esposo,CI,13111337,Fermín,1964-09-03,1460,13892784,,84.91,"Pasadizo Teófilo Anguita 14 Apt. 64 
Lugo, 35745"
Pera,Esposo,Pasaporte,97699627,Mariana,2002-03-26,14588,28372247,2007,16.05,"Plaza de Roberto Bru 77
León, 34134"
Salazar,Hermana,Pasaporte,27534829,Gilberto,1981-03-23,,12526231,,37.51,"Cañada Juan José Saura 5
Huesca, 32488"
Carbonell,Hermana,CI,12503543,Lalo,1960-03-22,20457,37420344,3184,82.87,"Ronda de Artemio Feliu 3
Málaga, 28365"
Ariza,Esposa,Pasaporte,37723283,Edu,1953-11-26,2407,12845515,3945,17.7,"Glorieta Mohamed Urrutia 64 Apt. 99 
Burgos, 11682"
Pou,Esposa,DNI,83268307,Iván,1969-10-15,,36776386,1071,48.88,"Via Lázaro Vilar 2 Piso 7 
Badajoz, 22493"
Viana,Hijo,DNI,95302650,Virgilio,1991-08-20,38798,92700283,,81.86,"C. Berta Niño 28 Piso 2 
Málaga, 26829"
Barrena,Esposo,DNI,51956635,Juan Manuel,1945-08-10,36723,17595297,2337,85.19,"Callejón Jose Llobet 86 Apt. 08 
Teruel, 04222"
Buendía,Hermano,DNI,10226422,Adán,1971-03-31,,54954701,2008,48.92,"Plaza de Horacio Pacheco 19
Pontevedra, 39926"
Arellano,Padre,Pasaporte,93905248,Dulce,1973-02-18,36804,68105596,372,66.17,"Vial Pelayo Vicente 70
Huelva, 44008"
Gimeno,Hija,DNI,28111422,Samu,1927-04-06,10364,99608721,3693,56.47,"Acceso de Susana Mir 77 Puerta 8 
Zamora, 02705"
Pinilla,Hermana,CI,54564516,Jacobo,1942-07-10,23334,70067729,1533,25.06,"Pasadizo Corona Sainz 74
Sevilla, 16129"
Parra,Esposo,CI,81543939,Máxima,1971-12-11,16079,94930828,3155,92.47,"Pasaje de Viviana Mulet 80 Apt. 59 
Teruel, 20336"
Reyes,Hija,Pasaporte,86554449,Merche,1979-02-22,1656,58324252,2175,30.42,"Via Oriana Rovira 38 Apt. 21 
Guadalajara, 50180"
Giralt,Padre,Pasaporte,65207109,Jovita,2012-05-27,,67496271,,29.28,"Calle de Norberto Molins 60 Puerta 5 
Castellón, 28120"
Luna,Hijo,CI,97858327,Celestino,2008-10-07,5901,40498406,3486,60.15,"Acceso de Che Coloma 765 Apt. 51 
Girona, 46407"
Pereira,Hermano,Pasaporte,52439052,Aarón,1925-02-20,15197,12432348,,10.03,"Cuesta de Jenny Garrido 400 Puerta 1 
Santa Cruz de Tenerife, 23849"
Gibert,Esposo,Pasaporte,37992748,Guadalupe,1927-11-06,42494,34541161,1852,22.43,"Alameda Javiera Guijarro 73
Almería, 08065"
Cueto,Padre,DNI,15075765,Eleuterio,1969-10-15,22679,63486705,2645,52.54,"Paseo Edgardo Almazán 20
Málaga, 08027"
Hervia,Hija,DNI,82828039,Omar,1948-07-18,38079,58256920,8,64.33,"Acceso Nando Almagro 27 Puerta 4 
Cáceres, 49054"
Guillén,Madre,DNI,15359832,Danilo,1952-07-17,44076,34241679,,79.65,"Camino de Lupita Monreal 20
Guadalajara, 09819"
Pulido,Madre,DNI,72981322,Eusebia,1929-01-20,5688,19402984,2816,19.94,"Cuesta Manuela Losa 182
Albacete, 38334"
Vázquez,Hermana,CI,46781270,Ildefonso,1929-01-15,30896,90885861,1609,26.88,"Ronda Jose Carlos Pascual 1 Piso 9 
Huesca, 20380"
Barros,Esposo,DNI,24098055,Jonatan,1940-04-26,12800,41747162,4943,49.62,"Avenida de Feliciano Torres 1 Apt. 50 
Melilla, 30781"
Ropero,Esposo,CI,90154625,Victor Manuel,2008-04-27,20211,51307891,4942,67.79,"Pasaje Domitila Valderrama 79
Santa Cruz de Tenerife, 41066"
Murcia,Madre,Pasaporte,17818049,Manuel,1977-03-27,20850,96962547,238,16.88,"Cuesta de Cebrián Diéguez 979 Puerta 1 
La Coruña, 35648"
Cámara,Hijo,DNI,98154470,Saturnina,1991-10-05,,77154022,4211,90.56,"Rambla de Josefina Olivares 20 Piso 2 
Zamora, 13003"
Gimenez,Padre,Pasaporte,27319194,Yolanda,1994-09-28,,98670921,880,36.91,"Cuesta Inés Fuentes 23
Burgos, 26571"
Llano,Madre,CI,51015358,Hortensia,1936-11-24,19618,61776562,,78.36,"Callejón Amílcar Casas 818
La Coruña, 51622"
Jover,Padre,CI,18722745,Yago,1958-09-26,26243,25717543,568,55.27,"Cañada Fanny Cruz 33 Apt. 54 
Castellón, 19357"
Saura,Hermana,Pasaporte,21110070,Raimundo,1947-04-10,,97574475,1311,79.83,"Pasaje de Horacio Rosell 75
Ávila, 23988"
Giménez,Esposo,CI,15589633,Clemente,1943-04-11,27219,89455983,1514,63.02,"Vial Eufemia Gibert 98 Puerta 3 
Cáceres, 32059"
Mulet,Hija,CI,86905730,Jennifer,2001-06-25,21794,96925166,2353,71.67,"Plaza Heraclio Valero 6
Albacete, 01496"
Acero,Hijo,CI,53431364,Teodosio,1985-03-20,10280,41997946,1462,75.04,"Camino de Porfirio Calvo 55
Murcia, 49483"
Carrión,Padre,Pasaporte,27868814,Delia,1958-02-12,674,36473733,4617,26.85,"Acceso de Pastora Fabregat 56 Apt. 88 
Cádiz, 20835"
Carrillo,Esposa,CI,93489425,Celestina,1966-12-10,30804,13747380,4313,82.69,"Alameda de Pepe Salinas 586 Puerta 1 
Pontevedra, 01388"
Losa,Hermana,Pasaporte,29184193,Dionisia,1997-10-20,46155,76551221,368,98.32,"Plaza Adrián Gibert 97
Burgos, 29662"
Lerma,Esposa,DNI,33696102,Hermenegildo,1974-08-03,13130,78014920,,90.92,"Alameda de Lorenza Rovira 16 Apt. 72 
La Rioja, 14304"
Benavent,Padre,DNI,18359145,Moisés,1956-01-16,17269,79026523,4520,32.61,"Calle de Baltasar Gomis 34 Piso 2 
Huesca, 11716"
Escamilla,Esposa,CI,56768080,Cayetana,2018-10-06,46180,53084202,2913,33.85,"Ronda Joaquín Aparicio 7
La Coruña, 29878"
Sevillano,Padre,CI,29127730,Marcio,2015-12-16,10283,66591874,3771,22.14,"Callejón Saturnina Palacio 26
Guipúzcoa, 36298"
Díaz,Madre,CI,83996038,Eusebio,1992-09-01,,84176048,585,24.02,"Cuesta de Salomón Samper 613 Apt. 91 
Álava, 39221"
Boix,Padre,CI,44479485,Josefa,1958-05-11,6460,70709889,602,84.8,"Camino Teófilo Ribas 13
Barcelona, 06369"
Feijoo,Padre,DNI,36000853,Mariano,2019-10-01,30842,64169353,,55.59,"Acceso Silvio Ros 65 Piso 7 
Castellón, 13274"
Cañas,Esposo,Pasaporte,88534137,Julia,1963-08-17,48593,50721467,4135,77.12,"Pasaje de Haydée Cobo 6
Las Palmas, 10099"
Dávila,Hermana,Pasaporte,82805005,Eliseo,1990-07-10,42877,22937996,2025,83.64,"C. Selena Perera 58
Cáceres, 12222"
Villar,Hermano,Pasaporte,92441314,Nerea,1962-04-27,7854,46139268,4617,22.45,"Paseo de Natividad Campos 4 Puerta 9 
Santa Cruz de Tenerife, 40353"
Lluch,Hermana,DNI,67965861,Adelaida,1932-09-24,8433,69714361,,73.84,"Glorieta Esperanza Miralles 25
Álava, 40784"
Valera,Hermana,Pasaporte,22416059,Ofelia,1964-03-10,12874,33770820,,18.17,"Callejón José Cano 12 Piso 8 
Zamora, 17297"
Pereira,Padre,CI,37273960,Marisol,1995-05-23,35225,74981421,552,27.46,"Cañada de Ramón Duque 64 Apt. 49 
Ourense, 20407"
Ramirez,Hija,CI,46301967,Jose Luis,1960-08-28,,90832847,2971,66.36,"Cuesta de Perla Benitez 95
Valladolid, 20157"
Royo,Hermano,Pasaporte,48307412,Yaiza,1932-06-07,32994,57229279,4738,99.01,"Paseo Anunciación Sanjuan 13 Puerta 2 
Santa Cruz de Tenerife, 34581"
Leiva,Hijo,DNI,59273905,Adelia,1938-02-12,40302,76423326,,78.85,"Via de Vanesa Tolosa 2
Ciudad, 35935"
Ballester,Hermana,CI,94319945,Eric,1968-01-14,611,45870373,1527,30.31,"Cañada Jerónimo Polo 55 Piso 1 
Guadalajara, 08223"
Gimenez,Hermana,DNI,97981632,Lorenza,1929-06-21,41561,74915601,2362,57.96,"Vial de Rosalina Jaén 82 Puerta 4 
Palencia, 38232"
Sotelo,Padre,DNI,83252822,Gala,1951-10-17,32966,39190758,2764,12.16,"Rambla de María Cristina Benavides 71 Piso 1 
Alicante, 24781"
Pintor,Esposa,DNI,29755089,Dionisio,1930-01-02,45687,30020444,1676,69.55,"Plaza de Teobaldo Adadia 9
Guipúzcoa, 10827"
Romeu,Madre,DNI,37378571,Juana,2014-09-22,4673,27208931,362,77.9,"Callejón Macaria Hervia 247
Huelva, 26241"
Bermejo,Esposa,DNI,37095109,Nilo,1992-09-17,45785,24257176,,77.88,"Camino de Melania Jáuregui 2
Valencia, 20331"
Tolosa,Hermana,DNI,84518580,Cosme,1926-01-13,,16074871,4922,41.91,"Calle de Basilio Valencia 75
Cádiz, 49465"
