apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Aller,Hija,DNI,21230437,Guadalupe,1925-08-05,13468,97456889,948,15.62,"Alameda de Nacio Arévalo 8
Teruel, 30724"
Hernández,Hija,DNI,64720026,Rita,1961-03-14,36634,86184384,3330,63.31,"Paseo de Gastón Alfaro 737
Tarragona, 41950"
Blanca,Hijo,DNI,63793814,Chus,1963-12-14,40390,69771641,2916,23.38,"Camino de Antonio Ortuño 16 Apt. 36 
Zaragoza, 11264"
Briones,Hermana,DNI,67106841,Amor,1975-05-10,31264,81648578,4098,13.87,"Plaza Felix Serra 94 Apt. 86 
Girona, 40549"
Rodríguez,Hija,DNI,87099263,Blanca,1924-03-28,10523,44918846,1320,94.95,"Via de Benigno Valcárcel 307 Puerta 9 
León, 12721"
Zabala,Madre,DNI,37452908,Carmina,1950-03-22,22013,62029766,3259,42.81,"Rambla de Concha Vendrell 884
Huelva, 05686"
Jerez,Esposa,CI,83041862,Lupita,1987-12-18,26207,65662533,4653,61.96,"Vial de Roxana Pont 84
Tarragona, 32453"
Hervia,Madre,DNI,19149327,Paloma,2009-05-27,10593,74994014,3318,62.2,"Urbanización Guadalupe Carbó 546
León, 05702"
Melero,Madre,DNI,29487226,Jenny,2001-04-15,15802,48542437,941,59.3,"Cañada de Albano Mir 16 Apt. 25 
Álava, 38047"
Saavedra,Madre,Pasaporte,63202460,Agustina,2019-06-07,19380,70301128,873,82.39,"Paseo de Corona Caballero 19 Piso 2 
Córdoba, 25214"
Barbero,Madre,Pasaporte,90692799,Haroldo,2008-01-09,49441,29637083,3664,76.16,"Callejón de Melisa Peiró 56
Barcelona, 38411"
Tejera,Hija,DNI,54734304,Gastón,1927-10-09,41750,61209164,4547,89.67,"Rambla Alfonso Mora 8
Salamanca, 23791"
Gisbert,Esposa,CI,40053660,Alejandra,1984-06-16,7430,87913105,139,59.53,"C. Gabino Santamaria 82
Albacete, 07875"
Chaves,Hermana,DNI,13256558,Martina,1980-06-04,12742,21609692,541,67.04,"Plaza de Belén Castañeda 6 Apt. 44 
Lugo, 23256"
Rivero,Padre,CI,36825281,Camilo,1998-02-19,9910,91090946,3231,63.69,"Cuesta Francisca Alonso 66
Lugo, 27342"
Arco,Hijo,CI,61804320,Jose Angel,1982-06-30,33039,68423917,3573,38.36,"Avenida Nilda Castillo 333
Álava, 39592"
Matas,Padre,Pasaporte,49857028,Rosendo,2008-08-06,18975,26509280,4549,44.82,"Plaza de Rafael Conesa 5
Lugo, 19744"
Martín,Hijo,CI,51381200,Raquel,1990-09-28,9591,49610306,4017,14.57,"Alameda Cloe Carbajo 7 Apt. 27 
Cantabria, 22206"
Calvet,Hijo,Pasaporte,83874439,Tomás,1932-05-07,1049,43363886,1520,36.34,"Alameda de Chus Perea 69 Piso 2 
Cáceres, 16499"
Collado,Hermana,DNI,88413081,Juan,1936-03-12,7903,60742653,2339,16.1,"Ronda de Jenaro Estévez 50 Puerta 3 
Lugo, 42395"
Moles,Hijo,CI,21623823,Jesusa,1952-11-29,34633,41549836,3679,55.12,"Acceso de Juliana Ricart 85
Vizcaya, 15407"
Castro,Madre,DNI,73398645,Salud,1998-07-26,31372,76109715,2794,16.15,"Paseo Flavio Salgado 3 Puerta 8 
Ceuta, 10443"
Llabrés,Esposa,Pasaporte,48548675,Roberto,2013-02-07,47879,29289501,4892,51.74,"Acceso de Teodoro Tormo 21
Jaén, 21810"
Aguilera,Esposo,CI,36991698,Jacobo,1962-06-30,27369,86307218,3399,58.36,"Callejón Aurelio Pellicer 233
Badajoz, 24546"
Pablo,Hermano,DNI,87635270,Olalla,2009-10-03,20071,25664144,1096,52.8,"Cuesta Amador Osuna 1
Zamora, 07371"
Moya,Hermana,DNI,47227077,Cayetana,1969-04-23,21281,50003644,48,90.63,"Glorieta Ale Robles 85
Ciudad, 17919"
Santos,Esposo,Pasaporte,61062438,Anabel,2019-08-14,29576,49246899,3210,36.65,"Camino de Jennifer Luna 12
Lugo, 02740"
Lara,Padre,DNI,66001930,Leyre,2019-05-23,22058,12950975,1094,22.29,"Paseo de Victoriano Reguera 8 Piso 7 
Asturias, 16034"
Duque,Hermana,Pasaporte,45227220,Begoña,2006-01-07,41968,89701284,2498,75.3,"Vial de Sergio Piquer 838
Málaga, 39770"
Benitez,Hijo,DNI,51688565,Heriberto,1990-03-29,19871,85787559,2106,66.58,"Ronda Áurea Duque 60 Puerta 9 
Santa Cruz de Tenerife, 01540"
Mateu,Esposa,CI,39584208,Valentina,1932-12-31,22908,86971233,1559,64.4,"Plaza Rafaela Guzman 9 Piso 3 
Vizcaya, 03113"
Bermudez,Hermana,Pasaporte,63335833,Baltasar,1936-09-20,32131,74406313,2770,21.92,"Glorieta de Valeria Santamaría 13 Piso 3 
Lleida, 45577"
Sales,Hijo,CI,25473790,Milagros,2004-05-25,38071,77038655,3801,51.99,"Cuesta de Vito Jódar 39
Córdoba, 38025"
Carranza,Hijo,DNI,86607270,Iván,1950-05-19,23288,26891759,3725,64.07,"Vial de Florentina Valero 9 Piso 3 
Zamora, 09524"
Vazquez,Hermano,DNI,79456280,Cayetana,1953-07-17,13219,28422649,4708,41.62,"Callejón de Merche Guzmán 446
Soria, 15603"
Ponce,Esposo,DNI,61598627,Emma,2006-02-02,29186,68541189,1857,23.48,"Avenida Dora Rivas 18 Piso 6 
Melilla, 21584"
Roda,Hermana,Pasaporte,43042673,Pacífica,1977-03-30,25005,71686761,4837,18.21,"Vial Lalo Bas 505 Piso 2 
Granada, 48860"
Barrios,Hijo,DNI,94378920,Natanael,1984-06-12,43026,49387365,3722,48.39,"Urbanización Belen Planas 12
Badajoz, 09361"
Aliaga,Hija,DNI,37503104,Cruz,1967-12-05,43182,57667799,2855,75.81,"Avenida de Ramiro Riquelme 1 Apt. 32 
Las Palmas, 16191"
Toledo,Hermano,DNI,92934893,Aitana,1924-04-24,21368,20907176,4526,66.36,"Alameda de Carina Trujillo 3 Puerta 3 
Alicante, 35762"
Cáceres,Hijo,CI,99014561,Benigna,1926-05-03,4109,57750712,3784,27.23,"Avenida de Tamara Nogueira 66 Puerta 3 
La Rioja, 18530"
Manuel,Esposo,CI,27198270,Estefanía,1953-11-17,46017,32111231,1917,29.78,"Ronda Quique Mulet 59
Ávila, 04945"
Martínez,Madre,DNI,88952478,Jesusa,1928-09-25,4351,40288614,1842,95.65,"Alameda Manu Jove 63 Puerta 7 
Guipúzcoa, 16129"
Ariño,Esposa,CI,40014851,Patricia,1963-09-21,21275,98959471,927,41.75,"C. Amador Quesada 50
Soria, 18921"
Abella,Hermana,Pasaporte,68167880,Dulce,1926-07-18,27495,45904058,1660,29.43,"Avenida de Aitor Navas 42 Puerta 7 
Ávila, 36415"
Olmo,Hermano,Pasaporte,98198873,Urbano,1968-06-30,3957,97312223,247,97.38,"Acceso Rico Flor 5 Apt. 51 
Segovia, 20995"
Peiró,Hijo,DNI,27706993,Xavier,1985-01-25,28989,25806570,2849,70.82,"Cañada de Edelmiro Mármol 770 Puerta 6 
Asturias, 18634"
Tejera,Esposa,CI,40073128,Teo,1988-12-25,389,79938167,312,86.08,"Pasaje Tatiana Riquelme 80 Puerta 2 
Valencia, 05729"
Sanabria,Hija,Pasaporte,40879463,Gonzalo,1924-02-24,33376,41019813,111,52.13,"Vial Nidia Madrid 180 Piso 0 
Zaragoza, 04458"
Arteaga,Hijo,Pasaporte,49936375,Teresita,1931-09-03,8640,76830053,4795,71.48,"Camino de Yago Sanmartín 45 Puerta 3 
Ceuta, 28929"
Galiano,Esposa,DNI,49634803,Mirta,1955-05-08,787,96066349,1506,64.61,"C. de Margarita Anaya 5 Puerta 5 
Soria, 13923"
Salamanca,Esposa,DNI,60126785,Marcela,1980-08-07,18145,56322921,4911,25.6,"Camino de Pelayo Recio 27
Barcelona, 18994"
Bonet,Madre,CI,66368962,Fátima,1972-03-25,23245,63624812,132,60.71,"Glorieta de Gema Aragón 169
Asturias, 08921"
Bermejo,Hermano,DNI,24527468,Ariadna,2015-11-18,8728,81648578,294,15.58,"Paseo Guiomar Pellicer 53 Apt. 35 
Granada, 18387"
Rozas,Esposo,DNI,59681008,Salud,1958-06-13,29936,70584996,2082,35.06,"Via de Xavier Alarcón 746 Puerta 3 
Castellón, 14005"
Marqués,Esposa,CI,78229245,Amada,1947-07-04,46926,79361827,4843,96.44,"C. Héctor Caro 47 Apt. 38 
Córdoba, 21593"
Jove,Hermano,CI,41376570,Teodora,2007-12-07,48191,30269994,3350,10.59,"Pasadizo de Anabel Adán 2
Valencia, 46916"
Cañete,Hija,CI,33699107,Eusebio,1967-02-14,38551,71738158,2442,77.28,"Cañada de Ligia Sales 15 Piso 4 
Baleares, 51304"
Lerma,Esposa,DNI,35347882,Nacho,1990-02-20,17537,75921798,3205,99.26,"Calle de Fabiana Guillén 2 Puerta 1 
Cáceres, 43604"
Paz,Hermano,Pasaporte,98434097,Eugenio,2017-06-12,2989,98951374,980,80.61,"C. de Eufemia Jordá 238
Castellón, 30310"
Gordillo,Padre,CI,95822319,Lorenza,1996-03-17,17967,44261568,2378,92.68,"Vial Marcia Luz 9 Puerta 4 
Ciudad, 01561"
Coca,Esposa,DNI,21485522,Julieta,1956-05-19,14039,17128576,4400,18.98,"Vial Jonatan Aragón 22 Piso 3 
Navarra, 01027"
Rosell,Esposa,CI,79029500,Juana,2022-09-01,23008,64194555,2415,16.82,"Alameda Octavio Garcés 17
Burgos, 26241"
Guzman,Esposo,CI,45001106,Brígida,1950-02-02,8733,39582915,4526,64.91,"Cuesta Alejo Coll 54 Piso 5 
Huesca, 39127"
Nogueira,Padre,DNI,79132198,Jose Angel,1954-07-29,22680,38380391,2510,17.56,"Rambla Manola Carmona 61
Albacete, 32772"
Gómez,Hija,Pasaporte,35343785,Virgilio,1950-10-11,31004,55090268,3829,45.41,"Plaza Bárbara Galan 88
Jaén, 40649"
Sabater,Esposo,DNI,99365549,Teodosio,1965-07-20,32873,27936839,2061,98.2,"Calle Ofelia Jimenez 744 Puerta 3 
Ciudad, 21152"
Aller,Hermano,Pasaporte,66190810,Leocadio,2018-12-02,24035,33068770,1963,60.45,"Cuesta Bibiana Velasco 55 Puerta 4 
Cuenca, 48142"
Sainz,Esposa,CI,29235874,Amalia,1975-12-01,44482,57390378,2608,43.63,"Avenida Leocadia Arco 19
Ciudad, 16683"
Gárate,Hermano,DNI,71630071,Graciana,1964-06-10,44965,15125784,2978,22.14,"Urbanización de Fausto Urrutia 42
Lugo, 04213"
Baeza,Madre,CI,15451034,José Mari,1928-10-08,36738,98292969,2105,15.91,"Plaza de Ismael Blanca 687 Puerta 4 
Álava, 07889"
Egea,Hijo,DNI,84406229,Lidia,1987-07-03,18639,91169246,3666,62.82,"Callejón de Abilio Hervás 38 Puerta 4 
Badajoz, 40604"
Carretero,Madre,DNI,19742115,Candelas,2002-10-14,15303,78953335,4487,49.74,"Cuesta de Asunción Rubio 56
Las Palmas, 49365"
Tolosa,Esposo,Pasaporte,36261078,Rufina,1998-05-31,1984,55686160,270,17.14,"C. de Cruz Rubio 7 Apt. 08 
Las Palmas, 41150"
Larrañaga,Hermano,Pasaporte,41283185,Gema,1961-07-01,29132,40951096,2715,75.86,"Pasadizo de Anunciación Bustos 788
Lleida, 50757"
Alemany,Esposa,DNI,45454453,Nieves,1955-03-25,15899,18458666,4848,70.82,"Cuesta Cristian Quirós 6
Lugo, 03354"
Pablo,Madre,Pasaporte,29875351,Javier,1935-02-27,48715,84052872,581,63.08,"Ronda Olegario Garay 916
Las Palmas, 21319"
Puerta,Esposa,DNI,43136056,Ileana,2010-06-30,10586,20729733,963,51.39,"Callejón Ezequiel Zamorano 29 Puerta 6 
Guadalajara, 42942"
Álvarez,Esposo,DNI,99058124,Belen,1946-10-13,45809,46450744,1128,29.59,"Urbanización de Leopoldo Losa 8
Salamanca, 18233"
Coloma,Madre,CI,83450293,Cintia,1974-03-27,26184,54517328,3055,35.2,"Pasadizo de Benita Feijoo 4
Segovia, 13122"
Abad,Madre,DNI,47923262,Abilio,2020-12-13,44032,47602335,888,32.13,"Acceso de Carmen Contreras 91
Córdoba, 46402"
Guerra,Madre,Pasaporte,67836817,Vera,1939-05-22,32900,43363886,3094,95.53,"Glorieta Regina Amador 15
Toledo, 41985"
Iriarte,Esposa,Pasaporte,73910776,Pedro,2012-01-01,4009,26519236,1751,17.8,"Cañada de Mariana Villaverde 55
Melilla, 02271"
Martínez,Padre,CI,71360951,Carmina,1979-09-01,36608,67921981,4453,75.02,"Paseo Celia Arana 61
Girona, 19508"
Cadenas,Esposo,DNI,10625203,Natanael,1944-11-23,17820,22183226,3695,50.89,"Ronda de Felix Adán 43 Piso 5 
La Coruña, 35681"
Gallart,Hermano,DNI,22316014,Carla,2009-08-19,46860,39853221,3078,67.02,"Via de Martirio Puerta 98 Puerta 4 
Guipúzcoa, 39188"
Busquets,Esposa,Pasaporte,15611943,Tiburcio,2001-03-30,16795,37792710,455,12.62,"Ronda Luna Moles 9 Puerta 9 
Pontevedra, 11173"
Calzada,Hermano,Pasaporte,31358581,María Fernanda,1950-03-03,37998,33418602,3679,19.18,"Glorieta Atilio Sastre 336
Ceuta, 26093"
Lillo,Padre,DNI,87015845,Poncio,1947-04-04,26447,33843714,927,66.79,"Cuesta Daniela Barco 71
Asturias, 06225"
Franco,Hija,Pasaporte,39843970,Estrella,2012-12-22,1322,42090300,2155,69.45,"C. Encarna Zamora 43
Valladolid, 10256"
Pont,Hermana,DNI,79385927,Amada,1924-01-06,49157,96631223,4626,49.5,"Pasadizo Almudena Anglada 2
Madrid, 50679"
Salvador,Hermano,CI,57409556,Atilio,2002-07-18,46785,18651581,4547,75.05,"Ronda de Gala Cabeza 552
Murcia, 03982"
Borrell,Padre,DNI,63560589,Dorotea,1923-08-15,5764,56694963,2360,58.14,"Ronda Marcia Palmer 68 Apt. 99 
La Rioja, 44945"
Castell,Esposo,Pasaporte,42744114,Jose Miguel,2007-04-28,29616,19958772,2748,30.36,"Camino de Adalberto Vélez 32
Tarragona, 50985"
Rosa,Hermana,Pasaporte,57999365,Julio,1995-05-09,32621,67548655,3208,47.26,"Rambla Wálter Ribes 65
Salamanca, 12164"
Santiago,Hermano,CI,23060744,Ruben,1979-10-30,29547,93845894,4605,89.44,"Urbanización de Consuelo Carpio 72
Granada, 09329"
Salazar,Hijo,DNI,54267245,Patricio,1973-05-04,27628,67250127,2848,59.06,"Camino Jimena Goicoechea 552
León, 10719"
Sancho,Madre,Pasaporte,74441723,Feliciano,1991-10-02,44540,12224283,1108,74.01,"Plaza Narcisa Galiano 47 Piso 4 
Soria, 49636"
Maldonado,Hermano,CI,31888593,Virgilio,1952-11-29,29863,84487872,1789,81.83,"C. Alberto Simó 81 Puerta 2 
Guadalajara, 45961"
Machado,Hermana,Pasaporte,69539942,León,1946-08-21,27062,64689920,2951,87.59,"Ronda Otilia Menendez 52 Piso 6 
Cuenca, 24505"
Sarabia,Hija,DNI,17544247,Custodio,1985-04-30,6484,97462191,2936,34.77,"C. de Amparo Escudero 9 Puerta 4 
Guipúzcoa, 47975"
Peralta,Hermano,DNI,52626848,Bernardo,1934-10-10,46297,11529678,685,52.76,"Rambla Bernarda Quintanilla 30
Albacete, 51377"
Grau,Hermano,Pasaporte,15114472,Venceslás,1929-10-21,17455,40827242,4438,30.59,"Vial Matías Sanchez 86
Álava, 49070"
Doménech,Madre,CI,36461442,Samuel,1996-08-26,8890,61625678,1951,62.87,"Alameda de Encarnación Mateos 56
Toledo, 09358"
Garrido,Hija,CI,78230863,Amando,1961-11-23,16517,83540645,3554,78.93,"Acceso de Fabio Villa 62 Puerta 4 
Salamanca, 51680"
Baquero,Esposa,DNI,52129715,Jose Ramón,1963-12-05,28164,10860878,4933,45.09,"Urbanización de Imelda Cazorla 906
Ávila, 18678"
Peral,Hija,Pasaporte,59506762,Nazaret,1959-03-08,48217,59076445,4483,92.7,"Acceso Lucila Mateo 826
Guipúzcoa, 14937"
Quirós,Hermano,CI,79778608,Calista,1983-07-13,21639,84015530,1078,89.54,"Glorieta de Amor Uría 6
Lugo, 41210"
Escamilla,Hermana,Pasaporte,53562703,Herminia,1976-10-11,34745,40048571,54,96.04,"Plaza de Ema Montoya 68 Piso 7 
Huelva, 49468"
Arana,Madre,CI,46413661,Aristides,2003-08-15,41518,77808628,1446,84.32,"Glorieta Elena Aranda 944 Piso 5 
La Coruña, 23516"
Mena,Esposo,CI,47287547,Fermín,1952-04-17,33058,78940795,2794,63.86,"Ronda de Juanito Bas 42
Almería, 33264"
Arias,Madre,Pasaporte,81590838,Sol,1933-02-01,17562,12631072,2887,89.87,"Camino Sabas Valenzuela 499 Puerta 4 
Melilla, 28489"
González,Madre,CI,21656180,Manolo,1953-05-16,11875,95467600,1393,88.07,"Rambla Renato Badía 65
Navarra, 44785"
Vilalta,Padre,DNI,50092698,Bernarda,1928-05-14,22163,67251181,384,14.52,"Plaza Guillermo Corral 72
Guadalajara, 40265"
Vergara,Hermana,CI,15378263,Nicolasa,1937-12-05,18723,25649435,157,58.36,"Paseo Primitiva Pont 232
Málaga, 18869"
Vázquez,Hija,DNI,46473332,Luz,1958-05-22,38553,40801983,486,84.26,"Alameda de Maite Quesada 725 Piso 1 
Palencia, 44240"
Serra,Esposo,Pasaporte,19564563,Esteban,1989-01-22,40751,64410767,2988,63.43,"Pasadizo de Charo Mendoza 81 Piso 2 
Teruel, 12118"
Valverde,Madre,Pasaporte,17281269,Chus,2023-09-08,3462,13494553,1705,43.91,"Cuesta Pilar Requena 71
Soria, 48692"
Checa,Hijo,Pasaporte,94927825,Heraclio,1973-09-18,24140,12109991,1966,37.56,"Alameda de Alexandra Córdoba 17 Puerta 6 
Melilla, 04943"
Vall,Hija,DNI,63341377,Leonardo,2014-03-24,44871,32818286,4882,40.84,"Camino de Azahara Bueno 28 Piso 7 
Burgos, 44424"
Ribera,Esposa,CI,86522722,Marisol,2009-07-28,11875,15331065,2333,76.32,"Calle de Rosa María Vergara 733
Granada, 37727"
Company,Hermano,DNI,23404467,Francisco,2001-07-20,6970,67921981,2044,76.21,"Alameda Iris Almansa 598 Piso 4 
Málaga, 28213"
Sanmartín,Esposo,CI,74352136,Felisa,1993-10-26,40092,91554091,3944,13.9,"Glorieta Rita Alcázar 658 Puerta 9 
La Coruña, 46058"
Cabrero,Hermano,CI,88179690,Salud,2015-11-10,41830,82007774,793,96.91,"C. de Maxi Torre 40
Cádiz, 31443"
Miralles,Hermano,DNI,32911040,Emilia,1948-04-10,22169,47935293,1673,15.6,"Cañada Fernanda Vizcaíno 57 Puerta 5 
Cádiz, 26989"
Vélez,Hermano,DNI,60747180,Luis Ángel,1965-04-03,11292,53404839,4433,56.94,"Rambla de Julia Corbacho 64 Puerta 4 
Badajoz, 27656"
Alegre,Hermano,DNI,22226576,María Fernanda,2011-05-18,18531,88901030,4815,90.87,"Paseo de Olimpia Camino 8 Puerta 8 
Madrid, 49053"
Verdú,Hermano,CI,18967414,Bernardo,2011-11-18,15341,24466502,3075,67.27,"Via Dolores Santiago 84
Castellón, 43999"
Estévez,Hija,CI,16698666,Candelario,1993-10-16,29752,58746191,2997,35.12,"Glorieta Abel Falcó 9 Puerta 9 
Burgos, 18822"
Vélez,Madre,CI,59044124,Raúl,1987-03-10,32106,64549531,2497,43.58,"Paseo de Emperatriz Fortuny 4
Zaragoza, 02154"
Ocaña,Hermana,CI,42474712,Jennifer,1929-10-18,12942,99503520,4960,51.22,"Calle de Marita Heredia 75 Piso 9 
León, 29570"
Luque,Hermano,DNI,33430224,Feliciano,2018-02-15,46518,65827887,2365,33.52,"Plaza de Urbano Caballero 78
Asturias, 15618"
Montes,Padre,DNI,86558828,Palmira,2022-10-04,32492,61421912,4798,83.38,"Plaza de Demetrio Morcillo 74 Piso 4 
Málaga, 46497"
Diego,Hermana,CI,67579973,Ani,2007-06-28,32886,80751723,4686,88.29,"Pasaje Iván Sales 1
Cuenca, 44844"
Armengol,Hijo,CI,73911544,Ani,2000-06-06,11584,19796114,4009,10.19,"Vial de Soledad Comas 70 Puerta 7 
Guadalajara, 41111"
Benavent,Hermana,CI,35500293,Milagros,1949-11-22,23955,42624291,906,19.63,"Rambla Renata Téllez 92 Puerta 7 
Huesca, 40180"
Rico,Padre,DNI,67018190,Iván,2019-03-28,24368,98243434,4550,53.13,"Via Nicolasa Sanchez 49 Apt. 44 
Salamanca, 26416"
Alegria,Esposa,Pasaporte,24524912,Francisco Javier,1993-09-14,39010,62551452,866,33.08,"Pasadizo de Visitación Fuentes 40 Piso 3 
Melilla, 20700"
Nogués,Esposa,CI,71428516,Leire,2012-02-05,28025,98921324,4194,76.81,"Vial Feliciano Bartolomé 777 Apt. 59 
Ávila, 20414"
Domínguez,Hermano,DNI,69782772,Begoña,1930-04-28,24561,98969452,3958,49.08,"Cuesta de Prudencia Cruz 30
La Coruña, 33780"
Contreras,Esposo,CI,40118034,Trinidad,1992-12-02,13155,57602236,3885,64.41,"Acceso de Ámbar Pavón 72 Piso 1 
Segovia, 21216"
Arce,Madre,Pasaporte,14577328,Fidela,2023-04-24,11292,71233381,3556,70.63,"C. José María Falcó 6 Apt. 73 
Ceuta, 18206"
Padilla,Hijo,Pasaporte,46150654,Manuelita,1962-04-06,6007,22940749,3155,50.79,"Via Sabina Alegria 2
Navarra, 34355"
Galindo,Hijo,CI,11837271,Ibán,1942-02-15,30839,37475630,2303,72.47,"Plaza de Sandalio Vázquez 320 Puerta 8 
Zaragoza, 14770"
Mate,Hijo,DNI,70641686,Rosalinda,1938-11-04,1985,66928712,3148,36.44,"Pasaje Benito Armengol 75
Tarragona, 49591"
Perea,Padre,Pasaporte,55855021,Fito,1928-06-18,31211,46344342,3751,89.94,"Plaza Marcelo Iborra 32
Guipúzcoa, 41715"
Belmonte,Hermano,CI,54588111,Amanda,1985-09-07,8281,16900415,1323,37.1,"Vial de Quique Aguirre 98 Apt. 00 
Girona, 51734"
Borrego,Hijo,Pasaporte,65962857,Rubén,2000-03-10,29096,24033258,4147,52.6,"Plaza Chema Cabeza 83 Puerta 3 
Santa Cruz de Tenerife, 46575"
Bosch,Esposo,DNI,85013716,Teodoro,1998-12-02,12134,42073396,2722,72.33,"Vial Demetrio Llopis 56
Jaén, 20256"
Valencia,Esposo,Pasaporte,96310687,Paulino,1999-05-03,21495,43809338,4911,13.04,"Plaza de Teobaldo Córdoba 96 Piso 7 
Castellón, 35187"
Aroca,Hermana,CI,28956846,Fátima,1970-09-27,39199,17655422,188,90.65,"Vial de Chita Varela 5 Puerta 9 
Toledo, 24300"
Ayuso,Esposa,DNI,63619503,Jose Miguel,1999-12-01,41143,47919536,3554,83.16,"C. Yéssica Tejero 95
Segovia, 18786"
Lloret,Esposa,DNI,12892961,Candelario,1944-12-29,46570,18579863,4946,36.7,"Pasaje Merche Garcia 12 Piso 4 
Lleida, 09045"
Ríos,Hermano,Pasaporte,38737186,Agustín,1928-02-18,44900,44618867,1030,61.66,"Alameda Fátima Velázquez 3
Málaga, 04665"
Ballester,Esposo,DNI,94220479,Pancho,1950-02-06,21424,96827242,866,56.6,"Pasadizo de Luciana Salgado 63 Puerta 5 
Baleares, 39641"
Batalla,Esposo,CI,45253811,Cloe,2009-10-11,36738,54772999,1309,51.69,"Camino Vilma Rivas 18
Valencia, 39969"
Gibert,Hermano,Pasaporte,40337209,Damián,1973-07-29,49712,10235667,2848,24.07,"Ronda Oriana Escobar 34 Puerta 4 
Pontevedra, 24007"
Miró,Esposa,Pasaporte,73934292,Amarilis,1949-01-26,49737,95738835,295,33.9,"Cañada de Ana Sofía Gutiérrez 975
Ciudad, 06974"
Luís,Esposa,CI,82531028,Edu,1994-05-26,47001,41325900,2882,33.69,"Paseo de Vasco Cabrera 8 Apt. 82 
Soria, 33019"
Acosta,Madre,CI,94900375,Hector,1981-11-13,39629,21124959,4447,69.56,"Callejón de Ema Asenjo 34
Navarra, 17926"
Saldaña,Padre,DNI,92250107,Amancio,1936-11-17,23288,97702596,1296,79.41,"Via de Natalio Gibert 81 Piso 3 
Zaragoza, 19211"
Fabra,Esposa,CI,69609213,Renata,2009-04-23,37147,64410767,3319,94.88,"Camino de Isabela Agullo 89
Zaragoza, 35379"
Luís,Hermana,DNI,43302531,Heriberto,1963-01-01,13025,35832597,1523,24.12,"Via de Tito Amo 5 Puerta 5 
Cantabria, 24369"
Huertas,Madre,DNI,74727393,Melania,1958-05-15,14762,45051702,3192,80.92,"Acceso Cipriano Jiménez 81 Piso 7 
Zamora, 52095"
Cobos,Hija,DNI,28261256,Azahar,1988-01-16,12628,93270618,2770,16.8,"Ronda Yago Oliveras 66
Guipúzcoa, 04212"
Seco,Hermano,Pasaporte,63039389,Jacinta,1977-03-11,3068,47515899,4460,46.76,"Avenida Morena Saavedra 16 Piso 5 
Almería, 25605"
Diego,Esposo,CI,94585559,Eliana,2013-07-16,25851,89831774,1891,63.28,"Via de Isaura Múñiz 36
Girona, 05907"
Rius,Hija,CI,87932494,Adelaida,1926-12-23,13155,77503137,2816,91.19,"Pasadizo Luis Miguel Millán 28
Tarragona, 49786"
Tomé,Hija,CI,15003828,Victoria,2011-12-07,6442,99955200,1502,28.32,"Camino Mario Valenciano 473
Lleida, 21855"
Duarte,Esposa,Pasaporte,67241411,Flor,2013-05-14,14039,39672478,67,70.37,"Paseo de Luna Bermúdez 346
Asturias, 13970"
Pelayo,Madre,CI,60124827,Luz,1940-10-18,29155,28230608,3304,15.43,"Via Lupita Aragón 785
León, 15418"
Paredes,Esposa,Pasaporte,42403923,Flora,1963-04-23,2434,57600797,3160,15.66,"Glorieta Roque Laguna 7
Córdoba, 15388"
Prado,Hermana,DNI,20296872,Baudelio,1948-08-12,38615,78762732,4266,61.04,"Cuesta Lorenza Jaume 79
Guipúzcoa, 39041"
Gelabert,Hermana,Pasaporte,40255374,Manu,1945-10-08,30504,32111231,3588,52.51,"Calle de Soledad Lamas 699 Apt. 36 
La Rioja, 26274"
Calderón,Padre,DNI,93174825,Ester,2010-09-15,41968,10647621,2697,96.96,"Ronda Serafina Murcia 20
Soria, 21734"
Figueras,Hermano,DNI,59625902,Máximo,1952-04-22,12597,49470110,1651,10.11,"C. de Ximena Marín 31
Pontevedra, 44993"
Camino,Hijo,DNI,68063317,Encarnación,1991-09-06,40647,52519447,3912,18.13,"Acceso Pacífica Sevillano 75
Ávila, 04007"
Llobet,Hermana,CI,46317570,Mateo,2015-08-03,26184,78529966,2132,69.82,"Pasaje Agustina Fernández 74 Apt. 17 
Álava, 16373"
Cañellas,Esposa,Pasaporte,45867426,Samanta,2019-11-04,41290,20161581,3015,19.07,"Via de Prudencio Enríquez 71
Guipúzcoa, 17566"
Ibarra,Esposo,DNI,80489147,Mateo,1924-11-11,45537,26807007,3859,72.51,"Pasadizo Flora Ricart 99
Girona, 22137"
Losada,Hermana,Pasaporte,19420151,Goyo,2005-02-22,45837,61124885,2617,78.32,"Rambla Buenaventura Vilar 143
Teruel, 27746"
Romero,Padre,DNI,27761636,Jacinta,2021-01-01,10291,73785929,1757,11.53,"Glorieta Olivia Guerra 9 Piso 6 
Barcelona, 41295"
Menendez,Esposo,CI,30981341,Fausto,1975-06-04,20058,94537372,2695,69.93,"Camino Jose Angel Sevilla 65 Puerta 0 
Pontevedra, 11294"
Giner,Hija,DNI,35872901,Bruno,1965-08-31,47790,66213270,376,66.75,"Camino de Carmela Garcés 58 Puerta 9 
Albacete, 46241"
Abad,Esposo,DNI,10777757,Gabriel,2021-06-06,17379,19144406,3747,67.17,"Camino de Candela Azorin 80 Piso 3 
Melilla, 38730"
Ramírez,Hijo,Pasaporte,25329258,Raquel,1937-09-09,9332,45198271,44,42.22,"Rambla Pancho Tenorio 25
Guadalajara, 16512"
