apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Páez,Hijo,CI,88646586,Manolo,2017-05-18,18346,93258372,3134,69.61,"Glorieta Daniela Adadia 62
Álava, 10674"
Torres,Esposa,DNI,83013070,Josué,1967-04-22,44705,27906749,4476,75.01,"Camino de Anacleto Escrivá 592
Vizcaya, 29214"
Simó,Hija,Pasaporte,71165390,Eutimio,1987-01-25,12823,91654541,4663,54.9,"Via de Che Gutiérrez 94 Puerta 1 
Lugo, 21654"
Barragán,Madre,DNI,55130619,Reynaldo,1961-10-04,493,81060329,2934,63.6,"Calle de Palmira Expósito 595
Ciudad, 11148"
Puga,Esposa,CI,14772387,Eliana,1983-05-29,5925,16393167,3448,36.11,"Acceso de Adelardo Salom 74 Apt. 91 
Teruel, 02704"
Giralt,Hermano,Pasaporte,93461010,Maxi,1947-11-08,31627,69472143,3811,47.43,"Cañada de Jaime Fuster 10 Piso 2 
Valladolid, 24187"
Ferrán,Hija,DNI,67936996,Rico,1924-12-13,33582,61488280,2693,41.21,"Urbanización de José Casado 41
Cádiz, 12939"
Castillo,Madre,Pasaporte,57066756,Lino,1972-02-07,49550,26372406,3296,54.09,"Pasadizo de Rosendo Olivé 33
Girona, 38729"
Ribera,Esposo,Pasaporte,54545791,Eutimio,1986-08-22,9042,84719686,40,22.11,"Callejón Gustavo Berenguer 74
Zamora, 16216"
Roura,Padre,DNI,37344078,Rosalva,1967-12-16,31459,62073598,3652,52.04,"Calle Vanesa Aragón 61
Málaga, 47950"
Codina,Esposo,CI,11257765,Leandra,1933-05-21,26533,89712591,832,27.03,"Pasaje de Íñigo Elorza 84
Soria, 26472"
Morante,Hermano,Pasaporte,99566222,Diana,1971-03-21,27979,87715006,1986,92.25,"Via Sarita Lasa 35 Piso 2 
Girona, 08788"
Cadenas,Hermano,CI,51808139,Fabio,1926-03-24,43697,50908770,4934,63.44,"Avenida Celestino Gomez 93 Piso 3 
Huelva, 33605"
Salinas,Hija,CI,92807369,Irene,1963-03-17,44517,61628960,2944,47.79,"Vial de Isa Calderon 73 Piso 7 
Soria, 21104"
Espada,Hijo,Pasaporte,55543885,Jennifer,1983-09-04,36389,65164672,1632,28.88,"Avenida Godofredo Piña 92
Cáceres, 45800"
Carvajal,Hermana,CI,37865384,Nacho,1947-12-02,20210,27052291,1230,64.58,"Paseo Griselda Pelayo 5
Cuenca, 33267"
Bernal,Madre,DNI,76944241,Dominga,1977-09-27,48358,12539900,2906,41.61,"Ronda Carolina Arévalo 747 Piso 2 
Huelva, 16871"
Ferrero,Madre,CI,17825115,Armida,2019-04-27,30679,21884844,2951,18.9,"Pasaje Trini Cuevas 329 Puerta 1 
Burgos, 17576"
Llobet,Esposo,DNI,88286797,Isidro,1937-09-17,9922,53560039,462,35.2,"Cuesta Belen Leiva 70
Córdoba, 26440"
Serna,Hermano,Pasaporte,67770832,Gabriel,1979-08-02,29377,61785249,3825,18.17,"Paseo de Herminia Elías 6
Murcia, 02495"
Vall,Hermano,DNI,28561868,Eustaquio,1965-09-12,30293,71260592,4287,54.07,"Via Victor Seco 477 Apt. 39 
Cádiz, 19178"
Valera,Esposo,CI,58652919,Paz,1941-06-10,45919,92735208,3051,45.93,"Calle de Gerardo Sanz 628 Piso 6 
Málaga, 23696"
Verdú,Esposo,DNI,27944970,Rogelio,1962-05-15,25686,40368545,4730,93.74,"Acceso de Bernardo Cervera 899
Navarra, 50097"
Cárdenas,Madre,CI,21390899,Moreno,2010-07-16,17226,70195706,1054,16.27,"Cañada de Manuela Cabello 5 Apt. 16 
Alicante, 51100"
Noguera,Padre,CI,88310213,Epifanio,2002-01-08,27692,39064535,2986,11.36,"Acceso Humberto Delgado 58 Puerta 1 
Palencia, 25271"
Pulido,Hijo,CI,61261974,Benita,1985-09-04,43972,18448396,1877,85.72,"Urbanización de Lupita Gonzalez 1
Ceuta, 33281"
Uría,Madre,CI,19926647,Salud,2009-03-14,25651,97837125,4347,58.6,"Plaza de Pía Guzman 14
Guadalajara, 06816"
Solana,Hermano,DNI,90608176,Wilfredo,2008-12-25,1408,34899281,3611,39.91,"Ronda Valentina Romeu 25 Piso 2 
Cuenca, 15646"
Arenas,Hijo,Pasaporte,31650529,Modesto,1943-08-03,31807,18015653,488,37.26,"Via Caridad Morillo 5
Granada, 40524"
Marcos,Hermana,DNI,11639707,Irene,1964-06-24,48265,89853223,40,33.42,"Urbanización Irma Melero 23
Jaén, 30508"
Salamanca,Hermana,CI,64919886,Porfirio,1925-08-19,26773,64856171,3809,28.64,"Paseo de Agapito Becerra 78
Baleares, 32184"
Borrell,Hermana,DNI,99315938,Eligia,1981-05-15,26922,84797057,4138,75.63,"Avenida de Crescencia Romeu 99
Málaga, 13118"
Vergara,Esposa,Pasaporte,23865830,Sergio,1929-04-25,43208,19676611,1715,76.79,"Camino de Rafael Ródenas 73 Apt. 35 
Ciudad, 21903"
Yuste,Hermano,DNI,12254589,Heliodoro,1985-01-16,44758,67139457,2726,77.29,"Rambla de Leocadia Alcalá 828
Barcelona, 19246"
Revilla,Esposa,DNI,86014776,Rosa,1950-01-07,43235,13359736,540,84.45,"Pasaje Saturnina Muñoz 68
Cádiz, 15818"
Nadal,Esposa,CI,31836747,Felipa,1931-09-17,22585,51787015,2661,35.12,"Rambla Gil Valcárcel 9 Puerta 4 
Murcia, 46836"
Prat,Hija,DNI,76381746,Juanito,1971-12-28,30518,69987328,4686,22.77,"Via de Filomena Asenjo 24
Asturias, 01099"
Aguirre,Padre,DNI,94837077,María José,2019-07-06,25946,58759375,4403,13.57,"Urbanización de Gervasio Huertas 121
Teruel, 24779"
Heredia,Hermano,CI,35369182,Fortunato,1955-05-17,9323,56177565,443,29.61,"Camino de Diana Pozo 2
Cádiz, 17653"
Alemán,Hermana,DNI,35367635,Álvaro,1944-09-20,42778,64441253,4389,81.05,"Urbanización Darío Almazán 36 Puerta 4 
Lugo, 51085"
Salazar,Hija,Pasaporte,14676388,Poncio,2004-07-03,5975,17379660,2289,62.85,"Via Francisco Acero 39
Sevilla, 37176"
Arévalo,Hijo,Pasaporte,31367455,Yolanda,1977-06-10,29393,40868898,904,68.96,"Paseo Azahar Gomez 506
Granada, 23467"
Delgado,Hermano,CI,57948882,Viviana,1951-04-21,25823,74784333,38,69.28,"Calle de Adora Alcalde 9
La Coruña, 40159"
Quintero,Madre,Pasaporte,69061478,Vicente,1956-04-10,26485,22399840,257,20.79,"Pasaje Mario Jove 44
Granada, 29838"
Sarabia,Esposa,CI,36781835,Charo,1929-04-26,30698,43398873,540,50.43,"Pasaje de Ariadna Chacón 68 Puerta 7 
Cantabria, 46966"
Gallo,Hermana,CI,87109856,Julie,1969-05-26,17460,61942509,4593,69.28,"Callejón de Carmela Pedro 1 Puerta 5 
Cantabria, 09409"
Reyes,Madre,CI,56684158,Celestino,2013-03-03,18170,64304434,4522,38.27,"Cuesta de Pepe Trillo 344
Ciudad, 14989"
Uriarte,Esposa,DNI,48155887,Eufemia,1948-10-09,5855,44212375,4351,20.78,"Camino de Rosa Crespo 477
Pontevedra, 14454"
Montalbán,Hija,DNI,51901969,Coral,2001-11-11,13130,36936668,3242,86.16,"Camino de Álvaro Calzada 70 Piso 9 
La Rioja, 38819"
Prada,Madre,DNI,65176021,Osvaldo,1939-01-04,47632,69060988,171,75.77,"Via de Tito Ramírez 980
Alicante, 51156"
Blanca,Hermana,CI,47122186,Eliana,2013-06-15,7027,93144918,900,33.42,"C. de Loreto Saura 62
Las Palmas, 50300"
Nebot,Hija,CI,22917201,Isidro,2014-11-06,38564,90377519,4988,45.74,"Ronda Cebrián Pérez 75 Apt. 27 
Murcia, 36132"
Mora,Esposa,Pasaporte,10724937,Juan Manuel,1993-04-21,17151,36386798,2298,39.99,"Avenida de Victor Guardiola 1
Tarragona, 15425"
Fortuny,Esposa,CI,85729995,Concha,1976-10-11,35887,47037420,3070,33.06,"Cuesta Carlos Ferreras 8 Apt. 01 
La Coruña, 34036"
Palomo,Hijo,CI,27431954,Lope,1931-10-23,95,52750030,3652,47.11,"Paseo Xiomara Belda 21 Piso 9 
Sevilla, 01498"
Jordán,Hija,CI,22467363,Beatriz,1972-05-28,35681,85731883,2582,51.68,"Urbanización Amador Puig 49
Castellón, 38084"
Montoya,Padre,DNI,20636960,Erasmo,2009-05-07,8234,70145350,4578,30.63,"Avenida Lope Lumbreras 318 Apt. 10 
Palencia, 09051"
Iborra,Hija,DNI,76885071,Francisca,1983-10-07,13318,41189104,1772,11.58,"Plaza Marco Rosa 5
Málaga, 06899"
Rojas,Esposo,DNI,13357229,Jordán,1987-11-10,21650,22392208,2010,15.75,"Callejón de Ale Ariza 72
Castellón, 16751"
Pedrero,Padre,Pasaporte,88617978,Jose Miguel,1999-04-25,7055,40588801,159,59.58,"Camino Maricruz Uribe 15 Puerta 3 
Almería, 14069"
Garmendia,Hija,Pasaporte,84827391,Nadia,1945-04-08,40201,50795824,3156,74.17,"Urbanización Alcides Villalba 33 Puerta 9 
Salamanca, 32558"
Soto,Madre,CI,27405137,Emigdio,1927-05-09,4422,45054755,1768,94.83,"Pasadizo de Selena Carrasco 42
La Rioja, 09416"
Albero,Madre,CI,65270698,Lope,1948-04-03,40840,77489934,2664,59.66,"Cañada Aristides Barba 11
Cantabria, 33479"
Fuente,Hija,Pasaporte,84559521,Arsenio,1949-02-13,35534,83311309,648,67.24,"Pasadizo de Teodoro Lucas 58
Badajoz, 49520"
Garcés,Hermana,CI,55909973,Trinidad,1958-11-24,44584,43808260,329,43.61,"Glorieta de Rico Quintanilla 24 Piso 2 
Lleida, 38666"
Arellano,Esposo,Pasaporte,30481656,Rosaura,1971-05-11,35887,79199779,2268,32.0,"Pasadizo de Pía Teruel 874
Asturias, 14640"
Mosquera,Hijo,Pasaporte,11822688,Francisco Javier,1949-05-26,9057,82679538,4720,92.37,"Vial de Amaya Casado 98 Piso 5 
La Rioja, 27858"
Abril,Padre,CI,70869790,Aroa,1931-01-24,20379,43826740,4371,55.09,"Via de Manuelita Arregui 81 Piso 8 
Huelva, 40656"
Gordillo,Esposa,CI,82556516,Juan Pablo,1947-10-05,1966,17774301,565,91.4,"Cañada de Celestino Seco 22 Apt. 55 
Alicante, 01042"
Flor,Madre,CI,41652184,Javi,1978-03-30,22007,13789250,1216,67.23,"Paseo Edgardo Nebot 3 Apt. 64 
Castellón, 33440"
Cámara,Padre,DNI,86786428,Brígida,1973-11-16,35773,84051146,1836,42.5,"Paseo de Ovidio Larrañaga 5 Apt. 67 
Salamanca, 08345"
Castro,Esposa,Pasaporte,64327789,Gil,1965-05-26,34667,55934020,4484,22.14,"Avenida de Jose Luis Raya 1 Apt. 97 
Castellón, 31611"
Clemente,Esposa,Pasaporte,77179413,Paz,1943-09-03,34846,23406746,3453,36.04,"Callejón de Gema Expósito 45
Valencia, 30283"
Seco,Madre,CI,59347414,Dulce,1963-09-26,11000,18169123,3607,25.9,"Callejón Toni Ramón 26 Apt. 21 
Melilla, 39333"
Velázquez,Esposa,CI,14174697,Toni,1959-11-08,13517,56988228,2305,65.74,"Paseo Josué Asenjo 76
Segovia, 52062"
Nadal,Hija,Pasaporte,26259731,Amador,1953-08-28,20871,33520735,3134,37.24,"Cuesta Jose Carlos Marti 263 Piso 6 
Albacete, 47772"
Bayo,Esposa,CI,75538769,Maribel,1943-02-28,35720,15568806,4568,33.5,"Cuesta de Emiliano Barbero 42
Lugo, 12948"
Casares,Madre,DNI,73735269,Rosario,1987-01-05,18992,44334056,1282,12.44,"Pasaje Haroldo Pombo 774
Cádiz, 34712"
Aliaga,Hija,DNI,15567565,María Ángeles,1966-08-29,36506,58336084,4449,30.16,"C. de Leyre Núñez 9 Apt. 73 
Pontevedra, 43901"
Morell,Esposo,DNI,96066501,Gloria,2007-10-05,25805,56020872,2127,51.65,"Via de Wálter Aguirre 44
Murcia, 51454"
Ureña,Padre,CI,26333216,Micaela,2014-04-30,11450,18000496,3155,93.08,"Pasadizo de Nacio Costa 72
Zamora, 20205"
Alcolea,Hermana,CI,93230880,Clara,1992-09-08,33491,90533829,1019,69.9,"Paseo Gerardo Morell 87
Ourense, 48467"
Alcaraz,Hermana,Pasaporte,64179527,Belén,1950-07-23,46187,94345838,4320,31.1,"Acceso Teo Mata 12
Zaragoza, 10397"
Alcázar,Padre,CI,57358290,Heliodoro,1938-01-31,1294,28034607,437,73.18,"Pasadizo Lucas Mosquera 55 Apt. 55 
La Rioja, 22277"
Almazán,Madre,DNI,23172877,Irene,1959-05-20,1160,49780216,2223,35.1,"Glorieta de Aurelia Cañas 888 Puerta 0 
Murcia, 02106"
Calderon,Hermano,CI,32536842,Melisa,1994-09-13,35227,87657366,4667,58.09,"Callejón de Fabricio Bastida 59
Murcia, 37761"
Cárdenas,Hermana,Pasaporte,69908320,Tania,1953-05-19,263,36034298,1834,37.0,"Pasadizo Leonor Moles 477 Puerta 0 
Murcia, 01273"
Palacio,Hija,Pasaporte,57688492,Verónica,1987-06-02,18492,35961661,4480,30.46,"Callejón Nereida Gálvez 359 Apt. 14 
Ciudad, 34172"
Gracia,Esposa,Pasaporte,33417939,Carmela,1995-11-23,40873,37849675,409,86.18,"Pasadizo Hugo Exposito 5 Piso 6 
Córdoba, 15750"
Sales,Hijo,DNI,31935559,Curro,2010-08-12,43703,39212415,4441,34.7,"Acceso de Emiliano Alba 2
Toledo, 47531"
Royo,Padre,Pasaporte,23454748,Borja,1951-10-24,18170,79164235,3607,23.79,"Callejón Rafaela Vazquez 58
Córdoba, 45059"
Aguado,Esposa,DNI,81060203,Jorge,1996-08-13,10241,41221204,244,17.01,"Cuesta de Ceferino Tudela 55 Piso 7 
Madrid, 12414"
Herrera,Padre,Pasaporte,33078262,José Antonio,1932-02-03,24580,88763798,4235,64.33,"Camino Marcial Arnaiz 75 Puerta 6 
Almería, 10095"
Gallardo,Hermana,CI,78012353,Pelayo,1938-05-17,47794,64439459,1673,72.38,"Vial de Eliseo Osorio 46
Sevilla, 31326"
Sanz,Esposa,CI,49924681,Lina,2012-08-07,27667,68560332,401,98.04,"Avenida de Marisela Maldonado 800 Apt. 09 
Lleida, 50823"
Rius,Hija,Pasaporte,80798451,Toribio,2005-05-13,33165,42355163,2211,42.69,"Paseo de Leonor Amador 451
Guadalajara, 23711"
Lucena,Padre,Pasaporte,57994886,Francisca,2014-11-16,17744,25592272,946,35.09,"Alameda de Daniel Pujol 8
La Rioja, 35983"
Alberto,Hijo,CI,76701990,Tadeo,2006-01-21,44687,35628456,1496,48.35,"Paseo Faustino Carrera 773 Piso 9 
Burgos, 42060"
Terrón,Madre,CI,20449750,Camilo,2017-05-16,5000,11670053,1284,45.81,"Via Yago Ribera 52 Apt. 46 
Guadalajara, 02761"
Ferrándiz,Esposo,Pasaporte,89464563,Cayetano,1984-10-26,9355,28359450,903,64.96,"Alameda de Luisa Vallés 80
Madrid, 31420"
Arce,Esposa,DNI,29897764,Amando,1994-04-06,15655,57292640,3490,86.55,"Glorieta Cipriano Salamanca 718
Girona, 36519"
Robles,Hermana,DNI,52601522,Julio César,2020-04-14,11673,35826689,4777,84.67,"Cañada de Obdulia Sanchez 61
Málaga, 04983"
Manso,Esposo,DNI,53873771,Cleto,1929-09-19,14706,39531919,1528,56.01,"Cuesta de Milagros Sosa 4 Puerta 6 
Murcia, 29907"
Izaguirre,Hija,Pasaporte,82972165,Petrona,1958-06-08,28408,24819592,3910,89.53,"Calle de Juana Aznar 5
La Coruña, 21304"
Sáenz,Esposo,Pasaporte,85160894,Carlito,1982-12-13,27042,40210156,2261,64.9,"Urbanización Buenaventura Molina 66 Apt. 63 
Cantabria, 49349"
Cuenca,Hermana,Pasaporte,38397207,Toni,1971-09-02,13107,99786155,488,32.01,"Alameda Gabriel Frutos 25 Puerta 2 
Ciudad, 06246"
Bartolomé,Esposa,Pasaporte,91351155,Gil,1982-01-27,39070,12519446,2279,78.74,"C. de Fabio Ortuño 657 Piso 1 
Asturias, 22346"
Cañellas,Esposo,Pasaporte,12559966,Pancho,1960-10-03,10059,13179165,2211,38.84,"Urbanización de Eli Rosado 512
Salamanca, 11802"
Carretero,Esposa,DNI,38639262,Agustín,1924-01-08,25917,28016378,220,11.93,"Ronda Plácido Torrens 695
Lleida, 19591"
Díaz,Esposo,DNI,21533111,Vilma,2000-04-06,48068,12853960,3710,48.72,"Urbanización Dimas Andrade 12 Puerta 7 
La Rioja, 05738"
Melero,Esposa,DNI,90324556,Francisco Javier,1942-11-17,25087,43357320,4248,97.87,"Acceso Alex Chico 9 Puerta 0 
Murcia, 10919"
Fuente,Hermana,Pasaporte,62995673,Caridad,1998-04-16,22053,93527812,534,35.27,"Pasaje Balduino Carrera 110 Puerta 8 
Asturias, 03095"
Marin,Madre,DNI,44822558,Miguel Ángel,2005-01-16,39150,42012818,836,98.96,"Callejón de Dafne Arévalo 31
Toledo, 23023"
Pardo,Esposo,Pasaporte,88506550,Bienvenida,1992-09-06,4397,21022733,3769,37.59,"Pasaje Leoncio Querol 9
Salamanca, 19923"
Gilabert,Esposa,DNI,53505547,Eleuterio,1936-04-23,33039,70890352,2163,48.6,"Callejón de Adoración Infante 5 Puerta 2 
Navarra, 47746"
Nogueira,Hermano,DNI,84883304,Gerónimo,1980-11-30,26351,89820410,4855,99.21,"Urbanización Nando Gonzalo 48
Toledo, 21384"
Gabaldón,Hermana,DNI,77266766,Reynaldo,1932-07-29,21495,69837624,3871,31.39,"Pasadizo Emma Abad 15
Huesca, 30914"
Quiroga,Padre,Pasaporte,90794190,Nereida,2007-03-15,41176,62299444,374,23.17,"Calle Ana Arellano 733
Lugo, 05356"
Lucas,Hermano,Pasaporte,97328371,Ovidio,1924-03-27,329,73783048,4436,99.48,"Pasaje Guadalupe Atienza 6 Piso 4 
Cáceres, 23282"
Carrión,Hija,DNI,81679789,Plinio,1973-10-28,42780,10943250,4157,59.55,"Callejón Ramona Mesa 315 Piso 4 
Teruel, 49739"
Egea,Madre,DNI,55328758,Faustino,1974-08-10,5382,11400687,1549,55.41,"Paseo Irma Fuster 85
Teruel, 34142"
Vilaplana,Hermana,CI,45674721,Elías,1955-08-14,26952,59617837,4341,71.54,"Calle Rebeca Oliver 46
Segovia, 17708"
Benavides,Hermana,Pasaporte,45976499,Aurelia,2007-08-27,15410,57334624,3031,87.66,"Cuesta de Clímaco Jimenez 78
Palencia, 26036"
Palacio,Hijo,Pasaporte,23406816,Inés,1960-01-24,5297,25390135,637,90.57,"Calle Candelas Egea 43 Apt. 78 
Baleares, 31161"
Rodríguez,Hija,DNI,15598325,Benito,1945-03-18,6111,39774356,1515,32.27,"Rambla de Georgina Hierro 57
Álava, 02231"
Romero,Esposo,CI,20112288,Loida,1973-03-10,2996,40103512,1070,95.47,"C. de Jordi Fuentes 96
Burgos, 01852"
Valentín,Hijo,Pasaporte,78582902,Águeda,1971-08-06,9255,54923225,1724,51.76,"Alameda de Esperanza Galvez 353 Apt. 43 
Albacete, 47025"
Guardia,Padre,CI,80027895,Anastasio,1964-08-22,1227,34134655,1818,20.69,"Via de Feliciano Garrido 5 Apt. 83 
La Coruña, 03245"
Enríquez,Hermana,CI,17204994,Isaura,1928-06-03,44673,47744215,638,28.46,"Cuesta Alex Blasco 3
La Coruña, 40531"
Posada,Hermana,Pasaporte,60686266,Lope,1970-06-30,29650,78403672,3705,87.4,"Cañada de Imelda Olivé 15 Puerta 1 
La Rioja, 14292"
Company,Esposo,CI,30585345,Liliana,1943-04-11,37939,21695367,2600,47.83,"Cañada Román Barco 898
Granada, 11933"
Oliva,Hija,Pasaporte,46889010,Luís,1964-09-13,46105,73135131,379,89.27,"Cañada Jose Antonio Vicente 20 Puerta 6 
Lugo, 17771"
Mir,Padre,Pasaporte,63026586,Natanael,1938-05-10,1240,61906222,3571,12.63,"Vial de Cipriano Gomez 63 Piso 9 
Asturias, 15393"
Ballester,Madre,CI,85294629,Paula,2006-11-28,47599,77389135,3857,94.58,"Avenida de Rodolfo Cánovas 82 Piso 4 
Zaragoza, 09878"
Jerez,Madre,DNI,78237402,José María,1985-01-24,6204,96300177,832,47.93,"Callejón de Josué Gutierrez 22 Piso 6 
Málaga, 39171"
Zaragoza,Esposa,Pasaporte,33256434,Luis Miguel,1971-05-17,46014,26738566,475,43.2,"Vial Valentín Palacio 205
Alicante, 14362"
Cañizares,Padre,Pasaporte,60536215,René,1998-05-22,42082,74310237,4938,24.1,"Pasaje Calixta Ibarra 48 Piso 9 
Santa Cruz de Tenerife, 27371"
Toledo,Esposa,CI,18772550,Rafael,1964-08-29,1077,88078857,329,75.05,"Callejón Azucena Doménech 46 Puerta 6 
Palencia, 14349"
Villalonga,Hijo,Pasaporte,23044824,Horacio,1925-05-16,36032,28270388,904,98.76,"Urbanización Consuelo Saura 62 Piso 3 
Pontevedra, 32380"
Crespo,Hijo,CI,82174712,Juan José,1989-10-22,49236,28554001,1259,33.42,"Avenida Hector Castillo 614
Castellón, 07801"
Prats,Padre,CI,44554285,Carmelita,2024-06-04,44534,40575628,1618,99.25,"Rambla de Leocadia Segura 28 Piso 6 
Salamanca, 18021"
Coello,Hermana,DNI,55437660,Bárbara,1980-10-18,47191,77953427,3199,44.0,"Paseo Reyna Piñeiro 24
Sevilla, 05373"
Lumbreras,Hermana,Pasaporte,63122969,Fabiana,1974-09-16,29514,32060232,1159,94.75,"Acceso Viviana Sanmartín 2 Piso 8 
Badajoz, 26048"
Cifuentes,Hijo,DNI,23328819,Renata,1973-10-28,32557,91296469,3427,88.93,"Avenida Abraham Rosales 2 Puerta 1 
Alicante, 08773"
Sobrino,Hija,Pasaporte,25346847,Danilo,1929-06-19,5889,59456027,1158,42.7,"Glorieta Julieta Morell 98 Piso 8 
Girona, 48083"
Carretero,Madre,CI,34999210,Horacio,1928-03-27,10014,94130790,4214,83.24,"C. de Urbano Gargallo 73 Apt. 14 
Asturias, 19038"
Coll,Madre,Pasaporte,21392780,Moreno,2002-12-25,23369,64355253,4987,49.32,"Cañada Leyre Hoz 81 Piso 0 
Ávila, 06690"
Balaguer,Hermano,Pasaporte,94382667,Yéssica,1999-04-09,21413,21234893,4805,70.42,"Pasadizo de Fabián Montalbán 70
Madrid, 41004"
Figuerola,Padre,Pasaporte,65421066,Geraldo,1958-04-30,39623,18209595,1375,98.43,"Glorieta de Macarena Calatayud 9 Apt. 51 
La Coruña, 01605"
Coll,Esposo,Pasaporte,25265043,Modesta,1931-05-22,18715,63252695,2527,96.37,"Acceso Goyo Roselló 82
La Rioja, 01274"
Cáceres,Padre,DNI,27784495,Lina,1955-04-10,7232,37515241,2640,84.66,"Avenida Lupita Lloret 58 Puerta 5 
Burgos, 47166"
Bilbao,Hermano,CI,97595917,Bienvenida,1954-07-22,25869,14485863,2648,15.92,"Urbanización Federico Santos 10 Apt. 85 
Cáceres, 15822"
Alcántara,Madre,DNI,77457270,Emilia,1924-07-08,7179,53646001,787,89.31,"Pasadizo de Felipe Tirado 145
Huesca, 19756"
Lucas,Madre,Pasaporte,90040578,Calista,1957-12-16,25816,41927497,3842,46.88,"Rambla Blanca Sánchez 4 Piso 6 
Cantabria, 27458"
Pizarro,Esposa,CI,55783841,Anunciación,1945-12-17,35425,64209059,1560,56.19,"Plaza Juan Carlos Calvo 13 Puerta 3 
Cantabria, 03157"
Nevado,Esposo,Pasaporte,60968712,Felicidad,1942-12-09,25836,16623479,2242,61.19,"Paseo Bárbara Navarro 2
Zamora, 10433"
Aguirre,Hermano,CI,25276799,Javi,1926-02-20,15151,48538983,1284,37.35,"Rambla de Leonel Andreu 2 Puerta 0 
Guadalajara, 24050"
Peral,Hija,Pasaporte,16863803,Bernabé,1973-05-18,43697,11044105,2395,71.82,"Cañada de Eleuterio Figueroa 26 Piso 6 
Córdoba, 33060"
Martí,Madre,CI,46962824,Diana,1965-12-26,37644,48965257,612,45.63,"Paseo de Macaria Sarabia 58 Puerta 2 
Tarragona, 37156"
Benet,Hija,DNI,87238151,Eloy,1990-11-06,42342,40000266,1284,28.41,"Vial Judith Medina 5
Cantabria, 40461"
Jara,Esposa,DNI,60162592,Edelmiro,1958-09-15,28673,38974562,4413,83.86,"Cañada Josué Arcos 95 Puerta 4 
Soria, 12564"
Exposito,Madre,Pasaporte,59338402,Pedro,1953-09-14,26773,12331189,1980,36.28,"Cuesta de Carmina Valderrama 87
Zaragoza, 03954"
Montenegro,Hijo,CI,31527873,Trinidad,1926-12-29,6111,18779888,1574,93.64,"Vial de Teodora Falcó 273
León, 33494"
Castellanos,Padre,CI,51982645,Rosa María,1947-07-21,8209,84369031,1689,68.03,"Acceso de Loreto Alcalde 5
Toledo, 17492"
Bou,Padre,DNI,95683913,Mercedes,1987-12-18,30552,87395375,4150,16.68,"Urbanización de Emilia Tapia 9 Apt. 85 
Teruel, 09403"
Guerrero,Hijo,DNI,37249280,Jacinto,2015-06-24,6043,16054954,4108,83.87,"Camino Germán Téllez 35 Piso 9 
Las Palmas, 04260"
Sevilla,Hijo,DNI,93128669,Ainara,1975-02-04,23391,45355250,3538,99.39,"Alameda Delfina Izaguirre 4 Puerta 5 
Baleares, 26338"
Chaves,Hijo,CI,28056841,María Fernanda,1967-01-07,46051,67361037,2282,82.74,"Paseo Alma Iniesta 81 Puerta 6 
Vizcaya, 06134"
Córdoba,Padre,DNI,63258698,Valerio,1963-06-22,6213,46429771,3553,36.31,"Urbanización Bautista Rebollo 9 Apt. 36 
Córdoba, 47796"
Viñas,Hija,DNI,24063702,Nydia,1993-12-05,1553,18086352,3846,50.07,"Paseo de Gala Español 56 Apt. 44 
Alicante, 49607"
Barragán,Hermana,CI,54086223,Micaela,1944-03-10,7244,61469693,1786,57.01,"Acceso de Fidela Rojas 2
Málaga, 14803"
Gordillo,Padre,DNI,26218867,Flavia,1943-10-22,33230,43705936,4391,82.9,"Pasaje Zacarías Ureña 96 Puerta 4 
Huelva, 07249"
Torrent,Hijo,Pasaporte,93916583,Aura,2005-08-17,43571,32373231,4380,32.26,"C. de Paco Reig 78
Sevilla, 19027"
Baquero,Hijo,CI,98514066,Isabela,1972-07-22,16330,18055286,4368,60.98,"Callejón Tiburcio Varela 54 Puerta 8 
La Coruña, 16014"
Casado,Madre,CI,44096935,Lidia,1934-10-14,41885,62555066,3949,90.42,"Alameda de Cornelio Arrieta 5 Piso 1 
Barcelona, 05875"
Reig,Hijo,DNI,46292101,Lalo,1965-05-05,2395,59791510,1032,88.96,"Via de Charo Amores 63 Puerta 7 
Baleares, 47954"
Guzmán,Padre,Pasaporte,91872941,Ismael,2009-05-25,1843,75434829,4631,68.68,"Acceso Dolores Tejada 450
Baleares, 03915"
Espada,Esposa,CI,28466880,Bernardino,1937-09-22,16985,94469257,66,59.39,"Rambla de Francisco Javier Salgado 263
Burgos, 01200"
Orozco,Esposo,Pasaporte,53059981,Imelda,1978-11-15,20250,90050478,2454,23.35,"Rambla Guiomar Palomar 66 Puerta 2 
Álava, 39819"
Rius,Hermana,Pasaporte,61057084,Joan,2011-02-06,8250,95024224,2625,38.38,"Urbanización Anita Neira 99
Vizcaya, 19356"
Espinosa,Hijo,CI,78478059,Ezequiel,1971-08-14,3873,19269316,3922,82.3,"Glorieta Teresa Carbonell 69
Huesca, 49961"
Pineda,Padre,Pasaporte,58819820,Maricela,1983-07-13,5559,16366003,1741,29.22,"Cuesta de Rafaela Pou 82 Piso 3 
Barcelona, 31456"
Guzman,Hija,DNI,38701549,Edelmira,2017-10-13,8195,68340278,3590,54.09,"Calle de Marita Moraleda 92 Puerta 2 
Palencia, 17574"
Villalba,Hermana,Pasaporte,52381255,Guiomar,2015-03-25,22587,19181181,1337,41.67,"Paseo de Carmelo Sebastián 73 Puerta 6 
Palencia, 29249"
