apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Sastre,Esposo,Pasaporte,44722928,Camila,2005-03-12,24057,29816042,3585,25.01,"Acceso Emiliana Monreal 412 Apt. 22 
Cádiz, 29409"
Infante,Padre,DNI,64247649,Alejandra,1959-12-27,33724,49540830,2326,81.15,"Urbanización Rosario Carmona 69
Tarragona, 34842"
Garrido,Hermana,DNI,38355116,Roldán,1934-06-02,24223,63395516,2879,81.8,"Camino de Fausto Yuste 60
Alicante, 49210"
Miralles,Hijo,Pasaporte,32700991,Josué,2004-12-13,15105,66703707,231,45.76,"Plaza Valerio Español 21
Granada, 32369"
Pons,Hijo,CI,22763951,Lola,1995-03-14,5815,61853450,4023,23.63,"Avenida Teodoro Correa 63 Piso 8 
Navarra, 12977"
Riba,Esposo,Pasaporte,96165924,Vicenta,1941-01-08,39387,40046907,2152,42.14,"Plaza de David Riba 33 Puerta 3 
Pontevedra, 01444"
Calvo,Padre,Pasaporte,60205198,Joaquín,1951-12-04,11485,28133441,1632,39.98,"Camino Íngrid Tirado 94
Pontevedra, 17421"
Diego,Hermana,Pasaporte,84699891,Feliciano,2003-06-08,48705,88982469,2257,40.61,"Plaza de Telmo Uriarte 58
Navarra, 22333"
Santamaría,Hermano,DNI,14599850,Águeda,1959-07-12,15189,59573304,3105,29.26,"Cuesta Juliana Aragonés 26 Piso 5 
Cantabria, 28682"
Gallego,Hermano,CI,43777086,Belen,1957-02-20,8006,58765516,1726,18.17,"Via Fabiola Acosta 26 Apt. 27 
Almería, 37673"
Cerdán,Hermana,Pasaporte,75501363,Elisa,1958-02-13,21271,89602250,805,26.12,"C. de Ema Amaya 26 Piso 4 
Guadalajara, 28730"
Almagro,Hijo,Pasaporte,70267543,José Manuel,1957-11-23,15715,74415883,2810,30.68,"Camino Juan José Peralta 1
Segovia, 36730"
Dominguez,Hermana,Pasaporte,33507017,Tecla,2004-07-04,6434,68163987,3067,33.38,"Acceso Priscila Luján 17
Cáceres, 34313"
Bauzà,Hijo,DNI,76589143,Jose Ramón,1998-11-24,29815,22057950,1323,41.43,"Cañada de Cristina Olmo 21 Apt. 22 
Toledo, 08258"
Paz,Hermana,DNI,93459455,Octavio,1994-03-27,27844,95674094,1783,41.61,"Acceso de Lucía Andrade 46 Apt. 18 
Ceuta, 02368"
Solano,Padre,Pasaporte,77668344,Brunilda,1951-05-29,36123,55148719,1448,99.86,"Via Sebastián Mosquera 15
Pontevedra, 31819"
Valenciano,Padre,Pasaporte,80486230,Dominga,2013-12-13,15541,90095803,3192,90.0,"C. de Maite Arana 3
Baleares, 05254"
Sosa,Padre,DNI,84080206,Javi,1961-08-02,38474,74191685,1573,71.67,"Calle de Bernardino Pintor 92 Piso 3 
León, 05044"
Hurtado,Hermano,DNI,23265164,Cristian,2017-09-14,23042,51577093,2532,98.55,"Via de Ambrosio Cámara 30
Murcia, 48972"
Abella,Hermana,CI,73620044,Carmela,1927-07-13,5398,51996917,110,19.93,"Plaza Cándido Porta 80 Puerta 7 
Pontevedra, 23295"
Viana,Hijo,CI,89436370,Duilio,1960-07-27,45280,12889896,3915,21.8,"Callejón Noemí Corbacho 917 Piso 9 
Las Palmas, 48372"
Linares,Hijo,DNI,57651764,Teodoro,1963-03-21,8945,75872491,2597,35.12,"Pasaje de Natanael Cabo 2
Baleares, 30642"
Arcos,Esposa,Pasaporte,27215147,Maximino,1970-09-07,4312,84592190,330,83.29,"Plaza Yaiza Dalmau 8 Puerta 0 
La Rioja, 22682"
Nogueira,Esposa,CI,78250373,María Belén,1967-01-14,29657,18983114,2152,15.6,"Cuesta de Teodora Mariño 82
Álava, 05066"
Granados,Hija,DNI,50654174,Tristán,2009-04-13,31225,46984801,3681,28.94,"Pasaje Hilda Manzano 86
Las Palmas, 10570"
Anglada,Esposo,CI,28551673,Chelo,1926-10-12,17106,57488780,4700,47.07,"Pasaje de Aurelio Sáenz 19 Puerta 5 
La Coruña, 12038"
Roman,Hermana,Pasaporte,33833975,Adora,1991-06-25,5270,81066992,4040,64.49,"Cañada Ramona Bermúdez 273
Zaragoza, 20695"
Mariño,Hija,CI,22227999,Trini,1974-03-01,48710,12927498,3872,76.82,"Calle de Eleuterio Linares 1
Jaén, 23863"
Chaves,Padre,DNI,79489333,Isidro,2007-02-26,25752,16418495,2662,68.8,"Plaza Visitación Caballero 57 Puerta 3 
Navarra, 36446"
Miranda,Madre,DNI,57178050,Adalberto,2002-10-08,39514,48035941,2537,66.28,"Camino Martirio Chico 72
Soria, 34691"
Piquer,Esposa,DNI,72052719,Florentina,1946-06-25,19419,10433160,4602,14.11,"Pasaje Valerio Méndez 481 Piso 0 
Palencia, 42518"
Balaguer,Madre,Pasaporte,41443439,Valerio,1929-06-25,35716,10237135,4769,65.27,"Callejón Alfonso Rosado 5 Piso 7 
Vizcaya, 10078"
Carretero,Padre,Pasaporte,80090707,Severo,1982-06-24,17030,54104732,842,81.91,"Vial de Anna Revilla 61 Puerta 8 
Zaragoza, 27029"
Palmer,Madre,Pasaporte,11990810,Perlita,1936-04-30,45560,96423004,1198,63.23,"Alameda Jordán Llorens 62
Santa Cruz de Tenerife, 02323"
Amat,Hija,DNI,51375148,Candelario,1948-01-16,38270,77135299,3473,80.78,"Camino Ciríaco Oliva 28 Puerta 5 
Ciudad, 41607"
Santiago,Esposa,DNI,27072973,Adela,1962-11-02,10558,60546370,3435,21.32,"Vial Saturnino Pulido 39 Piso 4 
La Rioja, 17270"
Borrell,Madre,DNI,98065919,Reinaldo,1943-04-07,35717,22200922,130,26.21,"Glorieta Miguel Olmo 8
Murcia, 22697"
Galan,Hijo,DNI,91551443,Rico,1949-07-03,26982,73699365,1535,94.48,"Via de Josep Maldonado 90 Apt. 86 
Zaragoza, 01570"
Ochoa,Hermano,Pasaporte,38246725,Miguel,1986-01-23,35548,24840422,1857,70.0,"Vial Purificación Rebollo 69
Soria, 05294"
Vidal,Hijo,CI,59132585,Marta,1932-02-01,38206,55175150,4924,96.28,"Glorieta de Hernán Carranza 23
Pontevedra, 42167"
Roldan,Hija,Pasaporte,69290426,Adrián,2020-03-19,407,56008745,3993,63.82,"Via Matías Barco 887 Piso 2 
Guipúzcoa, 05662"
Borrell,Esposo,DNI,38731454,Omar,1937-06-13,49506,56718525,1825,24.67,"Paseo de Hilario Palomares 64
Badajoz, 05870"
Ródenas,Madre,DNI,44285411,Osvaldo,1935-08-18,4977,13915745,4602,49.01,"Ronda de Leopoldo Botella 33 Apt. 76 
Granada, 13502"
Marcos,Hermana,CI,45210316,Emiliano,1988-01-22,15189,90321986,1345,90.99,"Alameda Baltasar Carrillo 69
Álava, 31417"
Merino,Hermana,Pasaporte,70724478,María Manuela,1947-09-15,28647,73214446,1449,40.11,"Calle Sergio Baños 42
Madrid, 07045"
Amo,Hijo,Pasaporte,81871168,Valero,2009-05-06,16893,79041163,545,22.45,"Vial Lázaro Navas 94 Puerta 4 
Córdoba, 17526"
Rios,Hijo,DNI,80057953,Elpidio,1988-12-11,39904,40377289,3223,28.43,"Calle de Eligio Escamilla 22 Apt. 72 
Ciudad, 06304"
Herrera,Padre,CI,50896311,Herberto,2005-08-23,42049,37995550,1882,79.85,"Via Rosalva Pintor 65
Ceuta, 15870"
Díez,Hija,DNI,38496371,Irma,1989-07-14,24351,78877488,1103,98.47,"Pasaje de Calixto Plana 8 Piso 9 
Murcia, 11765"
Téllez,Esposa,Pasaporte,24804024,José Mari,1972-09-18,2217,73999522,4027,16.45,"Acceso de Lucas Ródenas 7 Puerta 4 
Ciudad, 38715"
Bauzà,Hermana,DNI,31460064,Roberto,1987-05-23,8940,73397439,580,10.7,"Pasadizo de Calixto Vilanova 80 Puerta 2 
Tarragona, 35450"
Figueroa,Hermano,CI,97282427,Noelia,2004-11-17,26789,30806106,2433,28.38,"Plaza de Rogelio Orozco 96
Huelva, 41568"
Barranco,Esposo,Pasaporte,18290428,Estela,1970-12-20,36592,23469250,3982,35.91,"Cuesta de Curro Menéndez 57
Salamanca, 36429"
Corral,Madre,Pasaporte,77913336,Eliana,1972-01-26,42774,23430286,408,81.04,"Urbanización de Dulce Vall 49
Zamora, 01961"
Roca,Hijo,Pasaporte,43013201,Fabricio,2016-05-07,29091,17369317,4653,38.7,"Acceso de Asunción Bru 88
La Rioja, 10349"
Romeu,Hermano,DNI,57164168,Iris,1926-03-26,19174,49508278,182,88.02,"Plaza de Merche Ferrández 928
Navarra, 51916"
Ureña,Hija,Pasaporte,85987655,Teobaldo,1987-01-09,26940,14597246,4864,70.97,"Pasaje Prudencio Jaén 2 Apt. 90 
Jaén, 38181"
Torralba,Esposa,DNI,42447911,Adelaida,1934-11-14,18165,38414738,1454,10.43,"C. Zaira Codina 87
Lleida, 49081"
Sáenz,Hijo,Pasaporte,13560072,Trini,1942-06-29,16279,50020724,4106,40.26,"Cuesta Carlota Vergara 325 Puerta 5 
Burgos, 26775"
Plaza,Hijo,DNI,18440445,Reyes,2000-01-31,40423,48215822,406,26.73,"Pasadizo Benigna Colom 32 Apt. 70 
Lugo, 16238"
Baró,Hermana,DNI,36841339,María,2010-10-16,34960,45839259,3057,65.89,"Plaza Fortunato Berenguer 21
Sevilla, 31187"
Nieto,Hija,Pasaporte,30333438,Gertrudis,1993-04-15,39591,27795447,1252,88.76,"Cuesta de María Del Carmen Bayo 5 Piso 6 
Guipúzcoa, 26207"
Cueto,Hijo,Pasaporte,82879664,Amor,2000-03-24,12891,29474133,989,20.2,"Ronda de Cloe Mateo 25
Guadalajara, 15682"
Boix,Hijo,Pasaporte,28161985,Ildefonso,1938-06-07,29762,52306087,648,63.14,"Alameda Hernando Manzano 20 Puerta 3 
Murcia, 51400"
Olivera,Hija,CI,97900018,Damián,1923-07-05,41173,72160137,4388,90.06,"Pasaje Alejo Montero 93 Apt. 44 
Álava, 21942"
Moreno,Madre,CI,66708150,Abilio,1960-02-03,27530,23859943,263,58.97,"Alameda Emigdio Checa 96
Córdoba, 02803"
Casas,Esposo,Pasaporte,20699181,Demetrio,2008-08-26,24623,80679862,306,14.01,"Alameda Nilo Iñiguez 38
Ávila, 46789"
Bustos,Esposo,DNI,73136799,Víctor,1977-04-05,20378,16622622,229,22.73,"Via de Sarita Acuña 83
Segovia, 38191"
Acevedo,Padre,DNI,60425670,Aitor,1930-08-10,48339,91002940,1901,71.8,"Via Fidela Vendrell 5
La Coruña, 13352"
Riba,Hijo,Pasaporte,27100898,Sandra,1988-01-14,14026,74015694,3959,65.14,"Ronda de Ramiro Canales 98
Santa Cruz de Tenerife, 17674"
Olmo,Hija,Pasaporte,54803037,Cruz,2016-05-24,42049,51922430,584,14.62,"Ronda Hernán Pujol 21 Puerta 4 
Almería, 34303"
Iniesta,Hermano,CI,17734230,Florencia,2015-05-27,45999,42536335,1305,77.09,"Cañada de María Pilar Lasa 54 Puerta 7 
Murcia, 20792"
Ramirez,Hijo,Pasaporte,35218995,Eleuterio,2018-12-26,46644,15412470,1312,53.37,"Cañada Eufemia Bello 577
Málaga, 20366"
Sales,Madre,CI,54051776,Vanesa,1933-11-26,7372,56529680,4014,47.2,"Paseo Miguel Ángel Vilalta 5 Piso 3 
Lugo, 26242"
Español,Hija,Pasaporte,36832236,Candelas,2010-06-11,3421,30196907,2662,77.2,"Vial Cleto Méndez 926 Puerta 3 
Granada, 30754"
Tomé,Esposo,DNI,64237090,Catalina,1979-01-16,2811,98261418,1466,83.2,"Vial de Eustaquio Mariscal 2
Almería, 01544"
Rivera,Hermano,CI,96210257,Pastor,1935-09-06,23569,20948198,4101,12.39,"Calle de Fidel Revilla 37
Segovia, 41239"
Cuevas,Hijo,Pasaporte,72177547,Victor,2021-12-05,33732,19889967,2644,95.47,"Avenida Roque Salom 51
Ciudad, 26679"
Esteve,Hijo,Pasaporte,55572474,Albino,1981-04-09,25782,29280077,399,52.07,"Via Baudelio Esteban 77
Alicante, 38760"
Vigil,Madre,Pasaporte,44150282,Elisabet,2000-08-27,8091,61718278,471,89.28,"C. Jessica Gordillo 853 Piso 5 
Zamora, 24982"
Garcés,Hermano,Pasaporte,58647589,Gastón,1946-08-30,31818,58186036,2736,79.81,"Alameda Plácido Soria 6 Puerta 5 
Guadalajara, 41271"
Gascón,Esposa,DNI,55177305,Anacleto,2022-11-17,3579,87940481,1266,93.78,"C. de Rosa María Vergara 38
Murcia, 38543"
Baños,Esposa,CI,64780946,Clotilde,2008-03-13,36970,30806992,2956,94.3,"Ronda Reyes Guardia 23 Puerta 8 
Granada, 03458"
Terrón,Padre,CI,79877371,Carmen,1967-04-10,37844,41277134,3542,19.68,"Via Pacífica Luna 42
Murcia, 17580"
Caro,Hija,CI,44925065,Martín,2018-07-28,31877,77967780,4710,60.23,"Avenida Victor Sanz 72
Cádiz, 02990"
Tena,Hermana,CI,49778786,Eva María,1981-03-11,5987,91177582,302,34.1,"Plaza de Alfredo Rius 89
Murcia, 35297"
Gisbert,Hija,CI,50730281,Luz,1931-05-19,19308,64316827,1708,66.67,"Via de Saturnino Donoso 8 Apt. 16 
Segovia, 31420"
Costa,Hermano,CI,81200561,Xavier,1939-12-15,30487,64412423,213,21.79,"Pasadizo de Lupe Cabo 2
Madrid, 03700"
Donoso,Madre,Pasaporte,46219423,María Cristina,1975-12-08,24223,36318604,1139,31.65,"Callejón Hector Cabrero 5
La Rioja, 40065"
Rivero,Hermano,DNI,38519907,Inocencio,1933-07-28,13386,54627335,1324,36.38,"Calle de Manuela Prat 8 Puerta 7 
Málaga, 09070"
Lobato,Hijo,CI,28192587,Maite,2022-11-29,21187,52743955,4868,73.61,"Urbanización Constanza Almeida 791
La Rioja, 03415"
Busquets,Esposo,DNI,56437914,Almudena,1938-08-02,22075,37756710,684,56.09,"Pasaje Nacio Vigil 785
La Rioja, 41014"
Villalba,Hermano,Pasaporte,55349633,Nélida,2021-08-14,2574,24294460,4065,91.44,"Camino Casandra Ricart 67
Asturias, 43934"
Marti,Esposa,DNI,89275617,Claudia,1982-04-17,21695,24827760,386,15.49,"Pasadizo Isaac Ruiz 77
León, 28262"
Medina,Hijo,CI,74422630,León,1993-04-26,43860,37225137,4143,39.96,"Glorieta Azahara Casanovas 88 Puerta 1 
Barcelona, 38369"
Botella,Hermana,Pasaporte,86286973,Elpidio,2018-11-21,14611,14827974,2122,34.86,"Glorieta de Sarita Mercader 6 Apt. 16 
Ávila, 48085"
Echeverría,Padre,CI,69902993,Marino,2003-05-28,23925,57523735,1208,55.18,"Alameda Felipe Cañas 745 Piso 9 
Álava, 36247"
Aguilera,Esposo,CI,49033888,Miriam,2016-08-03,13031,11198293,4023,21.25,"Ronda Toribio Campoy 5 Piso 7 
Cuenca, 44578"
Pons,Hermana,Pasaporte,11281506,Fátima,2022-08-21,42499,94173232,1622,84.89,"Cañada María Noguera 6
Cantabria, 27945"
Asensio,Hermano,Pasaporte,79018138,Teresita,1933-04-21,38270,89514199,2432,16.71,"Via Sara Carnero 28
Palencia, 49187"
Flor,Hermano,Pasaporte,93335594,Hilario,1932-03-31,28542,16385163,2990,53.47,"Plaza de José Mari Maza 475
Ávila, 02121"
Arco,Padre,CI,89904978,Pilar,1964-06-15,15059,71160567,1202,32.14,"Pasadizo de Amelia Casanovas 36
Huelva, 31254"
Cámara,Hijo,Pasaporte,41162439,Armida,2004-10-18,850,54208670,670,65.24,"Callejón de Clímaco Olivé 33
Asturias, 49280"
Vilaplana,Madre,CI,49612213,Humberto,2024-04-14,9767,81504503,1360,16.58,"Cuesta Hernán Andrés 58 Piso 1 
Baleares, 36204"
Bauzà,Esposo,DNI,66632606,Prudencia,1998-05-08,33061,65084151,4645,12.61,"Via de Mayte Peral 52
Castellón, 21473"
Mata,Hermana,Pasaporte,17837967,Mayte,1942-03-22,43608,99699471,2530,23.72,"Alameda de Sofía Rosell 915
Baleares, 24102"
Garzón,Madre,Pasaporte,88731783,Vicente,1948-10-13,41263,97385084,1652,71.99,"Plaza de Patricio Neira 39 Puerta 2 
Asturias, 08124"
Neira,Hijo,CI,88625816,Nicolás,1981-05-01,44955,49606259,1163,25.59,"Calle de Juan Pablo Tomé 25
Cádiz, 05848"
Silva,Padre,DNI,90422851,Leonel,1932-08-06,24223,64746905,211,97.07,"Avenida de Carmela Quiroga 885 Puerta 4 
Ávila, 14045"
Yáñez,Esposo,Pasaporte,40129823,Nicolasa,2001-05-07,47177,26011560,3951,29.85,"Pasaje de Rufino Julián 71
Ourense, 41718"
Vega,Madre,CI,73068127,Víctor,1951-07-02,3158,23531812,1984,27.76,"Glorieta de Jose Angel Esteban 227 Piso 3 
Cádiz, 36717"
Arenas,Esposa,CI,58053693,Mercedes,1961-10-28,23657,74834112,4146,28.37,"Alameda de Juan Pablo Sánchez 36 Puerta 7 
Cuenca, 25773"
Anguita,Padre,DNI,62856857,Jaime,2001-09-05,36592,18269378,4598,38.43,"Ronda de Visitación Barón 8
Melilla, 37910"
Suarez,Hijo,DNI,20755417,Artemio,1977-10-10,27651,77901440,3214,67.35,"Pasadizo de Maximiliano Sales 164
Palencia, 49579"
Poza,Madre,CI,43090638,Bernarda,2002-03-13,44073,87971326,2350,46.26,"Acceso de Imelda Buendía 168
Girona, 12818"
Castillo,Esposa,DNI,55212172,Fernanda,2010-04-18,1881,68386920,3336,87.86,"Via Moreno Salvador 34 Apt. 36 
León, 40593"
Barco,Esposa,CI,68159201,Ainara,1972-04-12,46095,57932947,869,95.12,"C. Delfina Bueno 59
Cuenca, 08265"
Cortes,Hija,Pasaporte,70480387,Domingo,1927-11-23,6078,76608648,1202,34.76,"Ronda de Angelita Camino 96 Piso 4 
Vizcaya, 28662"
Mayo,Esposa,DNI,72420950,Haroldo,1951-12-11,38386,97481710,221,74.17,"Cañada de Inocencio Reig 5
Lleida, 28174"
Trillo,Esposa,DNI,62131442,Santiago,1935-10-28,513,94717727,3389,41.31,"Cañada Roque Fajardo 43
Navarra, 24921"
Bejarano,Hijo,DNI,13270206,Juan Pablo,2007-12-15,46538,43993147,1801,88.62,"Callejón Juan Antonio Mayoral 34 Piso 1 
Melilla, 17420"
Vallés,Padre,Pasaporte,87578238,Evaristo,1942-11-15,48126,88311751,4423,86.49,"Pasaje Gervasio Mateos 53
La Coruña, 06170"
Velázquez,Hija,CI,13388742,Mohamed,1959-12-22,18660,40573949,1685,26.37,"Callejón Ofelia Bartolomé 97 Piso 6 
Murcia, 16097"
Cánovas,Esposo,CI,76054665,Leoncio,1940-03-22,46049,46742821,2168,77.08,"C. Charo Izaguirre 17
Burgos, 08311"
Vallés,Hija,CI,63721544,Febe,2018-12-05,29854,75641157,81,18.48,"Urbanización Flor Castillo 9
Burgos, 02403"
Moreno,Esposa,Pasaporte,99777248,Azahar,1992-10-22,15207,60046212,4810,16.63,"Urbanización Odalys Torrents 60
Granada, 12220"
Conde,Madre,DNI,15867371,Nacio,1947-07-26,25922,57421246,3165,35.57,"Rambla Luis Miguel Quiroga 312
Huesca, 46975"
Solís,Hija,Pasaporte,85752525,Manuel,1949-11-24,22079,96280486,3587,95.54,"Via Candelario Leal 115 Puerta 0 
Albacete, 35651"
Calzada,Padre,DNI,61029011,Marisol,2021-04-17,22826,60129176,277,32.08,"Pasadizo Carolina Hierro 717
Almería, 36286"
Morell,Hermano,DNI,59535125,Sabina,1959-12-10,17025,39414587,45,64.09,"Via Micaela Villena 4 Piso 1 
La Rioja, 26379"
Pallarès,Esposo,DNI,38746925,Fernando,1935-09-09,18825,67360108,4368,16.72,"Urbanización Martirio Briones 86 Piso 4 
Zamora, 04495"
Miguel,Padre,Pasaporte,32055191,Amarilis,1961-04-21,36603,94279087,3335,69.8,"Rambla Celestino Calzada 41 Apt. 50 
Huelva, 20300"
Abril,Padre,Pasaporte,18204763,Nazaret,1981-05-24,47072,42192181,4214,71.55,"Pasaje de Nazaret Capdevila 93 Piso 2 
Albacete, 46217"
Carmona,Hijo,Pasaporte,83256463,Heriberto,1971-06-06,3530,79375709,1185,86.78,"Via de Marciano Bustos 78
Lugo, 01643"
Garcés,Padre,CI,57905951,Plinio,1998-12-26,23896,65444527,970,69.19,"Rambla de Almudena Raya 576 Apt. 56 
Jaén, 18438"
Blanco,Esposa,DNI,16069013,Edelmiro,1966-09-25,43667,41509477,3518,38.99,"Calle de Pelayo Hidalgo 73 Piso 7 
Albacete, 09272"
Taboada,Padre,CI,10373637,Dionisia,1940-10-19,32358,76297361,3602,17.63,"Callejón de Ruperto Granados 1 Piso 9 
Cáceres, 29264"
Fuster,Hermano,Pasaporte,83376967,Chema,2020-04-02,29321,57176368,2675,93.73,"Calle Baltasar Gabaldón 1
Murcia, 05810"
Menéndez,Hija,Pasaporte,93352439,Marisela,1991-08-06,42473,31971114,981,48.1,"Pasaje de Leonor Pomares 28 Puerta 7 
Málaga, 43735"
Bayona,Hijo,CI,55843925,Nuria,1991-08-09,25941,48804139,2282,18.84,"Plaza Horacio Olivera 66
Asturias, 35777"
Barrena,Esposa,DNI,93449030,Elodia,2007-11-10,7151,32046544,1454,30.34,"Alameda María Del Carmen Fiol 21
Pontevedra, 26345"
Duran,Padre,CI,85446148,Jordán,2010-05-25,25086,79223063,4374,55.24,"Cañada Ofelia Julián 180 Piso 9 
Cáceres, 04911"
Castelló,Madre,Pasaporte,61877591,Antonio,1923-11-14,9321,31561356,4934,31.41,"Paseo Nydia Mora 551
Guadalajara, 15605"
Diego,Madre,DNI,13457288,Francisco Jose,1934-07-22,17755,62196580,2592,82.52,"Glorieta Kike Ojeda 3 Puerta 6 
Asturias, 04362"
Ortuño,Hijo,DNI,19752131,Isaías,2000-08-06,49074,40422978,2082,41.42,"Paseo de Modesto Galindo 43 Puerta 3 
Palencia, 46835"
Ferrández,Hijo,CI,87087009,Ulises,1956-10-25,2419,24434853,2859,15.91,"Acceso de Florencia Tomás 99 Piso 5 
Lleida, 42383"
Santos,Hijo,DNI,63286524,Belen,2020-04-09,19432,45352390,1351,86.84,"Via Telmo Segura 8 Apt. 11 
Ceuta, 18037"
Simó,Hija,CI,87683317,Felipa,1962-10-05,49703,60522338,502,94.67,"Pasaje Angelita Díez 65
Valladolid, 30212"
Bellido,Madre,DNI,15178366,Viviana,2013-08-13,39150,66337797,1671,57.07,"Pasadizo de Antonio Santamaria 810
Huelva, 34740"
Bas,Esposa,CI,66854752,Asdrubal,2022-11-04,32023,88205035,98,37.73,"Camino de Gema Ferrando 747
Badajoz, 32189"
Soler,Hijo,CI,62118440,Julio César,1962-08-09,31179,29893689,1345,80.01,"Pasaje Coral Bayo 34
Ávila, 29535"
Bolaños,Padre,DNI,15339132,Moisés,1971-03-14,28623,79288012,4446,37.38,"Rambla de Anunciación Díez 62 Piso 1 
Valladolid, 21918"
Barón,Hija,CI,12325209,Zaida,2013-09-12,39857,81998210,4559,33.02,"Cuesta Tere Cal 4 Puerta 3 
Jaén, 17296"
Pedrosa,Esposa,CI,45238750,Francisco,1991-01-26,9784,81405025,4602,24.33,"Ronda de Encarnita Amo 7 Puerta 5 
Ceuta, 43989"
Conde,Esposa,DNI,67624187,Victorino,1986-10-28,2407,18622695,1456,53.15,"Plaza de María Teresa Soto 3
Alicante, 45897"
Figuerola,Padre,DNI,10065339,Hugo,1951-11-22,5744,60749817,2246,45.93,"Cuesta de Macarena Vázquez 659 Apt. 69 
Teruel, 20474"
Perelló,Madre,DNI,25054481,Marcelo,1971-03-16,9136,17206727,654,90.72,"Paseo Calixta Prieto 298
Cuenca, 10245"
Gaya,Esposo,DNI,79224603,María José,1962-09-09,12847,88674755,82,85.61,"Vial de Salvador Asensio 74
Jaén, 23543"
Mena,Madre,Pasaporte,98204843,Eutimio,1985-04-21,6334,34602865,2930,32.85,"Pasaje Lorenzo Font 50 Puerta 7 
Madrid, 18113"
Roldán,Padre,CI,23939621,Poncio,1951-04-29,47249,19275445,2771,87.03,"Vial de Francisco Rodríguez 88
Cádiz, 42468"
Mateo,Esposo,Pasaporte,31003682,Marisa,1936-05-02,26634,92839097,3510,93.82,"Avenida de Miguela Noguera 478 Apt. 61 
Sevilla, 43633"
Castejón,Esposa,CI,92265402,Estefanía,1962-03-21,5394,44895634,2734,20.29,"Paseo Teodora Mínguez 6
Valencia, 35988"
Vázquez,Esposa,CI,81399496,Tere,2003-07-18,27317,85521451,403,60.56,"Cañada de Raúl Coloma 372 Puerta 8 
Granada, 33505"
Hidalgo,Esposa,DNI,34438632,Rebeca,1963-04-09,49817,58413275,2398,58.78,"Cañada Eva Jáuregui 5
Murcia, 35181"
Andres,Hijo,DNI,28687997,Anacleto,2018-02-18,27861,84620079,2819,94.8,"Pasadizo de Aura Lasa 984
Lugo, 39693"
Jaén,Hermano,Pasaporte,22417166,Elpidio,1953-09-24,41461,33520761,2957,98.78,"Pasadizo Marina Morán 175 Puerta 8 
Huesca, 10354"
Gallardo,Madre,DNI,14185939,Hugo,1928-08-09,46783,64986671,1320,36.31,"Callejón de Remigio Jurado 909
Salamanca, 22788"
Puga,Hermano,CI,70145438,Régulo,1975-01-23,45945,34897383,944,35.95,"Via de Malena Barrio 21 Puerta 6 
Badajoz, 12383"
Corral,Esposo,Pasaporte,25371659,Luisina,1992-11-24,2455,49247567,1602,33.78,"Via Moisés Cañas 2
Valencia, 27940"
Ariza,Hermano,Pasaporte,79234245,Pánfilo,1987-09-01,14215,40377289,4742,86.31,"Rambla Estefanía Talavera 42
Salamanca, 19182"
Niño,Esposa,Pasaporte,38609027,Ileana,1932-03-03,26673,10618695,1430,79.45,"Callejón de Apolonia Ferrándiz 688
Ceuta, 34267"
Amorós,Hermano,Pasaporte,73253361,Eulalia,1948-07-23,35579,31771593,3679,59.96,"Urbanización Isaías Aroca 554 Apt. 52 
Salamanca, 14096"
Olivares,Padre,CI,23940014,Borja,1967-05-13,16979,59000405,3530,66.56,"Acceso Felix Olivares 38 Apt. 50 
Alicante, 47566"
Pedrosa,Madre,CI,90591448,Silvio,1943-11-14,13075,75688330,3844,13.06,"Acceso de Adoración Guerrero 89 Apt. 42 
Cuenca, 42436"
Rico,Hermana,Pasaporte,87195087,Mónica,2000-05-17,1938,17063793,1652,88.66,"C. de Joel Castells 2 Apt. 99 
Alicante, 33610"
Romeu,Hija,DNI,59087848,Evaristo,1957-01-29,46745,25886984,1783,82.8,"Via de Ovidio Barco 92
Madrid, 03290"
Villena,Hermano,Pasaporte,67061483,Manola,1942-01-24,12265,15219369,673,32.03,"Rambla de Benita Palacio 51 Piso 0 
Murcia, 15072"
Cabezas,Madre,DNI,86633525,Cloe,1992-09-22,6090,38472660,2369,93.3,"Pasadizo Alex Aramburu 72
Alicante, 42121"
Catalán,Hija,Pasaporte,78185599,Seve,1971-10-15,31933,65182817,2870,60.02,"Pasaje de Lino Osorio 79 Apt. 00 
Huelva, 02952"
Ocaña,Padre,CI,85392522,Bonifacio,1977-01-10,46557,15595659,4598,76.8,"Glorieta de Ernesto Sosa 3
Barcelona, 46967"
Garriga,Madre,CI,47676849,María Luisa,1986-05-25,1475,92708963,113,47.79,"Callejón de Fabio Roura 50 Apt. 12 
Santa Cruz de Tenerife, 14519"
Calzada,Hermana,Pasaporte,52677505,Lupe,1977-12-11,41622,71542481,3741,45.85,"Urbanización de Jose Francisco Fajardo 2 Piso 3 
Soria, 13172"
Iñiguez,Hijo,CI,29574076,Tere,1994-04-16,18783,14106089,3005,16.48,"Cuesta de Lidia Ibáñez 849
Murcia, 43110"
Fajardo,Esposo,CI,33214174,Sergio,1924-07-13,17632,98817538,938,92.62,"Urbanización Héctor Jordán 79 Puerta 2 
Álava, 21634"
Abad,Esposa,DNI,98179189,Jordi,1927-03-31,37773,58962287,3630,58.69,"Glorieta Albert Durán 722 Puerta 8 
Alicante, 18454"
