apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Gibert,Hija,Pasaporte,24748988,Ángela,1976-11-14,17604,36646759,4657,80.21,"Pasaje Hector Gras 37 Apt. 50 
Jaén, 25829"
Llobet,Hijo,CI,28653153,Blanca,2013-12-13,27911,36183300,1420,75.45,"Vial Matías Jurado 4
Melilla, 49419"
Canales,Madre,DNI,92740346,Elodia,2003-11-03,21210,29292393,768,57.59,"Via de Fernando Gracia 89 Piso 6 
Huesca, 26820"
Gallego,Esposo,Pasaporte,31994588,Olalla,1959-09-08,47074,31647061,33,59.7,"Acceso de Juan Montserrat 92 Piso 3 
Segovia, 31669"
Alonso,Esposa,Pasaporte,98308369,Belén,1982-09-02,18959,93073583,2164,90.86,"Rambla Aarón Acevedo 63
Almería, 41890"
Zurita,Esposa,Pasaporte,19016928,Paco,1976-03-27,45988,58597589,4338,30.56,"Ronda Catalina Becerra 3
Ciudad, 46085"
Vallejo,Hermana,Pasaporte,84406640,Noé,1974-01-04,23756,57304408,718,37.12,"Pasaje de Mateo Garzón 10
Segovia, 03959"
Naranjo,Hermano,DNI,46522452,Fortunata,1932-03-21,47715,24065272,4042,25.42,"Cuesta de Manu Rubio 52
Zaragoza, 19525"
Paniagua,Hermano,CI,20074186,Nayara,2016-08-21,12661,99925163,3257,83.54,"Urbanización de Patricia Casares 88
Baleares, 39641"
Ayala,Hermano,DNI,37182194,Delfina,1967-07-14,44359,75122355,3822,32.39,"Plaza de Abel Cantón 1
Guipúzcoa, 30973"
Quintana,Hermano,DNI,20454800,Andrea,1981-04-06,14955,66685537,4,85.64,"Paseo de Fernanda Rodrigo 41 Apt. 50 
Barcelona, 37679"
Olmo,Hija,DNI,56969586,Otilia,1933-11-17,37397,25816184,2169,29.01,"Acceso de Asdrubal Costa 1 Puerta 5 
Salamanca, 21005"
Nuñez,Padre,CI,29694984,Adoración,1953-07-27,2036,93951900,4410,45.85,"Avenida de Gisela Barón 753
Guipúzcoa, 35481"
Duarte,Hija,CI,49015066,Lope,1964-08-28,30366,58836015,160,88.56,"Glorieta Esther Torrens 26
Álava, 05728"
Nogués,Hermana,DNI,58768287,José,1982-07-23,42769,41154187,3127,65.77,"Cuesta Julio César Balaguer 84
Alicante, 49026"
Tamayo,Hija,Pasaporte,20831825,Modesta,1964-12-13,13473,18433119,2453,95.58,"Plaza Alexandra Aguiló 76
Almería, 33834"
Sebastián,Esposa,DNI,19357261,Basilio,1949-02-27,4621,81685852,696,83.03,"Ronda Cecilia Montesinos 327 Piso 9 
Palencia, 05622"
Cantón,Hermano,DNI,38180906,Abel,1997-08-15,11151,88603875,1666,98.45,"Vial de Néstor Sastre 17 Puerta 5 
Granada, 13439"
Heras,Hija,CI,89946437,Joaquina,1968-06-12,9745,75590701,4736,22.84,"Via de Bernardino Pérez 64 Piso 6 
Murcia, 40962"
Castilla,Esposo,CI,70998066,Rosenda,2006-11-15,27539,59552228,3610,63.82,"Plaza Nando Marí 492
Las Palmas, 13420"
Nicolás,Hija,CI,63240920,Luciano,1995-03-30,41260,66380577,3934,62.67,"Cuesta de Mohamed Campillo 1 Apt. 73 
Segovia, 22854"
Ródenas,Madre,CI,87527336,Íñigo,1976-06-19,26590,99258118,4042,78.85,"Plaza Brunilda Gámez 29 Piso 3 
León, 01340"
Fuertes,Esposa,DNI,88119307,Mario,1942-04-14,47634,21693322,2023,42.19,"Camino de Emilia Cervera 765
Cádiz, 33525"
Vidal,Hermana,DNI,85447249,Amor,1945-04-22,13632,41156093,2534,13.6,"Vial Julio César Calvet 43 Apt. 53 
Melilla, 31249"
Rivero,Hermana,Pasaporte,40547697,Nidia,1974-04-17,15415,61447317,324,34.48,"Pasaje Marisela Escudero 157
Santa Cruz de Tenerife, 34840"
Moya,Hermano,DNI,69963945,Juan Francisco,1940-02-29,952,83704816,3198,77.2,"Calle Ramiro Bas 29
Cantabria, 02026"
Cervera,Madre,Pasaporte,27985521,Melisa,1956-11-02,26638,68105113,4260,30.64,"Via Feliciano Borja 76 Piso 6 
Salamanca, 46298"
Carvajal,Esposa,DNI,96332473,Adalberto,1960-12-15,26818,49937149,3604,64.68,"Cañada Mohamed Figueroa 484
Tarragona, 51123"
Exposito,Padre,DNI,14424114,Ciro,1935-09-17,1577,48345947,3930,56.38,"Callejón de Bárbara Nieto 87
Zaragoza, 10999"
Pina,Padre,CI,82047381,Teodoro,2009-09-14,19728,18581896,2215,41.61,"Plaza de Asdrubal Cueto 10 Puerta 7 
Salamanca, 18780"
Nicolau,Hijo,CI,70944447,Rita,2015-08-04,18170,25679088,2164,54.08,"Pasaje de José Antonio Lastra 42
Palencia, 25529"
Méndez,Padre,CI,31756237,Jose Carlos,1941-01-18,11305,12916526,4030,12.38,"Pasadizo Ovidio Llopis 88
Granada, 31880"
Rey,Esposo,Pasaporte,13810656,Mamen,2001-03-05,38428,87321783,3151,84.97,"Pasaje Paca Lobo 5
Badajoz, 50031"
Manzano,Esposo,CI,12632822,Concha,1981-10-29,25125,53557718,1411,74.95,"Paseo Camilo Guardiola 503 Puerta 8 
Ceuta, 39294"
Aranda,Esposa,DNI,26482129,Nerea,1956-07-13,34836,71654968,347,19.3,"Avenida de Maite Dominguez 99 Piso 2 
Álava, 24179"
Torrijos,Hija,Pasaporte,11528255,Baltasar,1967-01-26,35249,19839280,936,10.49,"Glorieta de Perla Lara 38 Puerta 1 
Ourense, 51011"
Calderon,Hermano,DNI,30651699,Lisandro,1927-04-05,47029,41941581,3759,93.48,"Camino de Toni Crespi 53
Sevilla, 31134"
Maza,Hermana,CI,81250179,Sergio,1953-05-30,22480,28773870,2167,75.47,"Alameda de María Manuela Paz 36 Apt. 12 
Ciudad, 01772"
Clavero,Hijo,DNI,21286365,Wálter,1987-04-15,29916,95343864,4047,55.64,"Cañada de Alejandro España 14 Piso 6 
Huelva, 34215"
Aller,Hija,Pasaporte,71611632,Ana Belén,1959-05-07,20098,50401414,745,71.33,"Cuesta Severiano Espejo 191 Puerta 9 
Soria, 06694"
Cabanillas,Hijo,Pasaporte,75773422,Rita,2012-04-17,31036,24394307,1727,94.78,"Camino Pascual García 89
Cáceres, 30704"
Solsona,Esposo,CI,55886814,Ximena,1944-07-01,47139,71007414,3992,13.03,"C. de Miguel Martínez 91
Cantabria, 05406"
Rozas,Hijo,DNI,20859781,Encarnita,1975-06-13,39544,30831229,539,19.19,"Ronda Griselda Tovar 5 Apt. 07 
Murcia, 50924"
Blázquez,Madre,CI,93671691,Apolinar,1954-06-29,8230,56459019,4949,42.66,"Pasaje Lupe Guardia 76 Piso 9 
Guipúzcoa, 02089"
Villa,Hijo,DNI,76244994,Dulce,1965-09-01,26818,22157261,2985,98.26,"Calle Mirta Lopez 18
Santa Cruz de Tenerife, 35768"
Canales,Hermana,Pasaporte,65175133,Apolonia,2001-12-05,35877,95710793,1217,30.61,"Cañada Candelario Roldan 2
Huesca, 05968"
Rosell,Madre,DNI,36055107,Isabel,1970-02-20,24417,77991158,3702,89.2,"Via Natalia Infante 7
León, 15117"
Diéguez,Padre,Pasaporte,18205113,Anastasia,1923-09-25,6666,41447693,3773,25.5,"Alameda de Chema Alfaro 693
Almería, 12628"
Mendizábal,Padre,CI,85576910,Zacarías,1987-02-05,33346,53992151,1812,90.37,"Cuesta Francisco Jose Guardia 33
Ourense, 03231"
Cerezo,Esposo,CI,38265481,Aarón,1926-09-24,32285,29879033,4110,98.17,"Plaza de Modesto Patiño 262
Girona, 46893"
Chacón,Padre,Pasaporte,58232452,Luisa,1978-12-05,47332,59881785,2261,48.82,"Camino Nicolasa Palma 44
Soria, 01724"
Izaguirre,Esposo,Pasaporte,31220705,Yaiza,2002-09-20,10442,95331619,836,29.69,"Camino Dorita Mayo 130
Alicante, 41595"
Hernández,Padre,DNI,22748472,Adoración,1985-10-17,18184,30388192,2026,31.27,"Acceso de Lalo Patiño 9 Piso 0 
Álava, 21163"
Ropero,Esposa,CI,72186525,Perlita,1992-02-08,40605,65936418,3692,49.52,"C. Paz Aparicio 409 Puerta 4 
Burgos, 47331"
Lumbreras,Esposa,DNI,55563249,Telmo,1929-12-10,48197,55726659,2645,22.41,"Urbanización de Etelvina Heras 928 Puerta 5 
Madrid, 43447"
Iglesia,Esposo,DNI,16899299,Lilia,1956-03-06,48810,49720335,4469,88.11,"Avenida Ángel Vilaplana 9
Guipúzcoa, 41648"
Beltran,Madre,DNI,96189970,Santos,1978-01-26,17176,55666645,2735,89.94,"Calle Celestina Domingo 81 Apt. 42 
Cádiz, 43552"
Giralt,Padre,DNI,82361192,Ángela,1997-10-19,21841,75762624,2321,72.34,"Paseo de Julia Pagès 1
Guipúzcoa, 29888"
Royo,Esposo,Pasaporte,17533855,Lalo,1965-09-03,35540,60557738,3882,59.47,"Alameda Apolinar Baquero 5 Apt. 90 
Almería, 09761"
Osuna,Esposa,Pasaporte,19565033,Maricruz,1996-01-07,17602,88200605,1064,33.9,"Pasaje Aura Casas 27
Soria, 26265"
Salamanca,Hijo,Pasaporte,70062413,Édgar,1991-09-08,18170,60424723,3112,20.79,"Ronda Blas Velasco 6 Apt. 61 
Teruel, 49780"
Viñas,Esposa,Pasaporte,29423165,Aurora,1958-09-16,44601,50809153,2436,11.5,"Alameda Pío Bilbao 45 Puerta 2 
Las Palmas, 14843"
Iglesias,Hija,CI,55123544,Leonor,1987-12-27,25606,25526904,4723,61.54,"Paseo de Vicenta Novoa 139 Apt. 89 
Alicante, 14089"
Jove,Hija,DNI,48845637,Ciro,2009-08-20,1362,16752526,3462,93.74,"Cañada de Claudia Torrens 76 Piso 1 
Soria, 30219"
Ochoa,Padre,Pasaporte,45995554,Olimpia,2013-03-17,2755,21320048,4561,87.47,"Callejón de Agustina Frutos 90 Piso 9 
Albacete, 36885"
Porta,Hijo,DNI,86501521,Fabián,1976-01-22,25327,33512299,2121,49.58,"C. Aitor Gallego 31
Cantabria, 18012"
Solana,Esposo,CI,83308239,Galo,1952-04-23,26535,16820694,4138,12.93,"Via de Bautista Pascual 2 Puerta 7 
Las Palmas, 42893"
Solé,Hija,CI,54879522,Noa,1931-12-12,8888,93902414,543,94.62,"Plaza de Mayte Sanjuan 60 Puerta 0 
Huelva, 12748"
Sola,Esposo,DNI,78297686,Valero,2005-09-28,12949,56540009,1622,97.54,"Paseo Albino Cuéllar 81
Vizcaya, 41979"
Ojeda,Esposo,CI,24709396,Vasco,1979-01-24,39873,72991738,1153,30.26,"Glorieta de Evaristo Vara 6
Navarra, 20734"
Lasa,Madre,CI,56505999,Íngrid,1929-01-06,7328,35000137,3751,38.33,"Glorieta Mayte Arranz 335 Puerta 3 
Sevilla, 14259"
Machado,Esposo,DNI,54182844,Fabiana,1962-08-12,41777,23121493,1908,11.87,"Rambla de Aníbal Hoyos 34
Ourense, 23390"
Feijoo,Esposo,Pasaporte,92326710,Víctor,1993-04-13,45526,13222219,3038,33.52,"Calle César Barranco 36 Puerta 8 
Jaén, 05557"
Calleja,Madre,Pasaporte,63199328,Adrián,2019-08-15,27173,59736976,3234,40.91,"Camino de Chus Barberá 71
Toledo, 48602"
Moliner,Hermana,CI,92296152,Adelardo,2014-09-18,13084,76936731,324,50.08,"Callejón Amaro Capdevila 749
Pontevedra, 35908"
Arcos,Esposa,DNI,48551914,Sancho,1993-01-31,29798,19476345,2789,75.11,"Pasaje Amador Robles 194 Piso 6 
Albacete, 16874"
Rosselló,Madre,CI,54654431,María Jesús,1960-06-22,8056,10481611,4050,65.69,"Plaza Reyna Ramis 32 Puerta 9 
Salamanca, 49591"
Garay,Hermano,DNI,37861028,Sol,1966-12-21,11985,31914149,3791,33.36,"Urbanización de Pedro Amaya 6
Madrid, 27057"
Torrent,Madre,DNI,16974196,Conrado,1967-12-23,25412,87534937,3041,44.57,"Cañada de Jacinto Cañizares 62
Toledo, 23421"
Colom,Esposa,Pasaporte,93626571,Rosalina,1978-02-11,6666,12623733,3998,91.54,"Camino de Samanta Cózar 37
Santa Cruz de Tenerife, 40064"
Pinedo,Madre,DNI,87543129,Perla,2005-04-22,19794,99480400,3601,65.34,"C. Guillermo Alcántara 446
Badajoz, 09409"
Trujillo,Esposa,DNI,88135370,Constanza,2021-04-17,27108,31883729,805,84.98,"Pasaje Trini Guardia 182
Jaén, 20293"
Osorio,Hijo,Pasaporte,48029692,Valero,1974-05-25,3702,75645539,1590,95.06,"Paseo Victoria Palacios 71
Álava, 22616"
Múgica,Madre,Pasaporte,65720170,Noemí,1969-02-09,16472,36864064,1707,55.63,"Via Elvira Esteve 22 Piso 7 
Álava, 12253"
Mate,Padre,Pasaporte,51793392,Efraín,1971-09-10,7822,80939435,4592,34.16,"Camino Elvira Heras 619
Ourense, 10150"
Romeu,Hermana,CI,92831911,Carmen,1924-01-27,29298,72162705,3158,17.11,"Rambla Atilio Moll 485
Almería, 03158"
Gallardo,Esposa,DNI,62078845,Elpidio,1999-10-30,34613,60876610,743,44.57,"Acceso de Víctor Prado 70 Piso 4 
Sevilla, 25819"
Correa,Esposa,Pasaporte,75225373,Nazaret,1924-06-19,3560,70708288,4620,86.64,"Alameda Nuria Fuertes 642 Piso 6 
Girona, 28537"
Peral,Madre,DNI,63934487,Odalis,1986-01-05,29762,23172826,3562,93.95,"Pasaje de Maximiliano Santos 75
Guadalajara, 30402"
Sans,Padre,Pasaporte,65793553,Anselma,1990-02-18,3934,38449468,3561,68.53,"Callejón de Fabiana Vendrell 4
Valencia, 48795"
Ledesma,Hijo,CI,45852761,Jose,2016-10-22,7002,83236801,2528,77.61,"Callejón de Santos Sastre 5 Puerta 5 
Castellón, 50637"
Gomis,Madre,Pasaporte,60592395,Azahar,1975-04-14,27909,85321767,1096,32.99,"Alameda de Pastora Portero 91
Zamora, 48322"
Calvo,Esposo,CI,61988813,Lina,2001-12-12,22105,90814314,364,52.1,"Pasadizo Gabino Quirós 969 Apt. 63 
Albacete, 42613"
Esparza,Hijo,Pasaporte,55490338,Albina,1947-11-08,38073,67031401,3785,60.0,"Ronda de Efraín Santiago 49 Piso 9 
Cuenca, 35438"
Andrade,Padre,Pasaporte,30554096,Benito,1969-08-19,36268,91416625,3156,74.22,"Acceso Paola Avilés 89 Piso 8 
Valladolid, 20687"
Pedraza,Hijo,Pasaporte,95999574,Cecilia,1963-01-16,16522,60926622,4986,37.83,"Rambla Leoncio Bermúdez 5 Apt. 78 
Madrid, 15358"
Román,Madre,Pasaporte,13590339,Salomé,1963-09-30,33911,27171072,3822,12.78,"Callejón de Florencio Roda 12
Lugo, 49647"
Velázquez,Padre,CI,82116534,Leonardo,2010-04-06,30120,36230829,1859,90.25,"Vial Daniela Bernat 63
Soria, 43647"
Mir,Madre,Pasaporte,70484926,Alma,2016-12-12,1779,26625194,1623,52.18,"Via de Alondra Zabaleta 729
Huelva, 45435"
Catalán,Padre,Pasaporte,69582417,Eladio,1926-01-10,43994,62848782,2660,23.76,"Alameda Valerio González 12
Melilla, 21760"
Calderón,Padre,Pasaporte,36982250,Montserrat,2008-08-14,5990,22419235,1641,13.81,"Avenida de Jonatan Saldaña 5 Piso 7 
Toledo, 31763"
Cárdenas,Hija,CI,45900394,Jessica,1990-07-04,10118,11932674,941,66.3,"Urbanización de Kike Vargas 76
Málaga, 41921"
Folch,Hijo,CI,36757656,Basilio,1935-11-06,41378,43131723,3573,98.31,"Ronda Ámbar Nuñez 9 Apt. 90 
Albacete, 27230"
Correa,Madre,DNI,85558710,Yaiza,1955-03-04,32350,89794532,3841,23.45,"Calle de Julián Jódar 6 Puerta 6 
Toledo, 35822"
Amores,Esposo,Pasaporte,32249832,Liliana,2017-12-07,25703,91863722,3601,92.19,"Calle de Petrona Saez 14
Cádiz, 46385"
Cobos,Hermana,DNI,83989091,Edu,1995-09-12,7648,75963911,364,12.69,"Glorieta de Calisto Juliá 54 Piso 8 
Soria, 46596"
Calvo,Esposo,Pasaporte,70141392,Jafet,1933-09-02,41273,26000195,306,27.52,"Paseo Azahar Ibáñez 973 Piso 5 
La Coruña, 07582"
Romeu,Hijo,CI,71309865,Estela,1949-03-19,46120,94336986,2375,19.98,"Glorieta de Eustaquio Julián 71
Ciudad, 44387"
Suarez,Esposo,DNI,76135021,José Ángel,2016-12-06,19115,66223136,4570,55.48,"Callejón de Dorita Tejada 43
Huesca, 04829"
Aller,Madre,CI,19577939,Sergio,2000-04-10,8472,62780740,2139,47.03,"Vial de Brígida Cal 9 Apt. 97 
Ávila, 46343"
Millán,Esposo,Pasaporte,95372530,Domingo,1965-10-04,17064,67873794,3056,40.39,"Glorieta Asunción Castellanos 81
Castellón, 49842"
Manjón,Esposa,Pasaporte,26353972,Sebastian,2016-12-18,27680,35481386,1483,42.48,"Camino de Sabas Redondo 98 Apt. 77 
Lleida, 26953"
Carreras,Hermano,DNI,26017037,Darío,1987-03-10,42769,62219557,3791,100.0,"Acceso José Ángel Mínguez 84 Piso 0 
Castellón, 11021"
Tudela,Esposo,Pasaporte,16832653,Luis Miguel,1950-11-30,43132,30220729,2009,96.9,"Cañada Jesús Serna 97
Vizcaya, 09587"
Galan,Hermana,DNI,18211922,Reyes,1969-01-17,9368,11548224,2567,22.41,"Cuesta Adelaida Vargas 63 Piso 4 
Segovia, 32190"
Serrano,Hermano,Pasaporte,43374563,Ariel,1951-07-01,18670,50160584,4119,78.04,"Avenida de Débora Valle 16
Granada, 22358"
Santamaría,Hermano,DNI,40206442,Marisa,1927-09-11,16913,11985741,4945,44.79,"Calle de Calista Castañeda 23 Puerta 3 
Santa Cruz de Tenerife, 29981"
Giralt,Madre,DNI,57297722,Delfina,1942-05-06,11606,54004117,1737,52.9,"Cañada de Gilberto Lloret 62
La Coruña, 49002"
Pina,Esposa,DNI,38513519,Josué,1925-04-04,25569,64847999,2792,28.18,"Calle Pío Enríquez 60 Puerta 4 
Baleares, 13236"
Dalmau,Hija,DNI,11384427,Rosalina,1943-02-19,45519,83908006,1686,40.55,"Callejón Toribio Sainz 32
Valencia, 52079"
Quero,Madre,Pasaporte,85287154,Gala,1943-01-26,26064,17742646,2720,84.38,"Cuesta Marianela Fortuny 59
Almería, 33649"
Viñas,Padre,Pasaporte,80981630,Sergio,1978-05-02,20714,28008522,3926,90.73,"Urbanización Lidia Portillo 97
Álava, 33389"
Torralba,Padre,CI,69029783,Beatriz,1956-04-28,46508,68356189,1234,85.4,"Vial de Lupita Arias 6 Puerta 6 
Soria, 43878"
Aguado,Esposo,CI,22103927,Úrsula,1934-08-25,44372,23959358,3393,83.6,"Rambla Porfirio Campo 270 Piso 9 
Cádiz, 10467"
Canales,Padre,CI,97305286,Nuria,1927-07-11,46313,30921997,2088,29.61,"Pasadizo de Marcial Gutiérrez 251 Piso 8 
Granada, 08446"
Borrego,Esposo,Pasaporte,89719353,Mariana,1982-09-12,22612,17469084,2295,13.72,"Ronda Nicodemo Bru 8 Piso 0 
Soria, 49908"
Acevedo,Hermano,CI,70392694,Ignacio,1951-11-14,14944,75545345,3119,63.4,"Glorieta de Custodia Zabala 417
Badajoz, 50306"
Losa,Padre,DNI,85607601,Sandalio,2017-01-24,45283,17044118,4017,87.01,"Callejón de Lilia Lasa 620 Piso 1 
Teruel, 49287"
Sanabria,Esposo,Pasaporte,19124852,Javiera,1991-11-10,30053,51912492,2904,79.89,"Paseo de Melisa Goñi 79 Apt. 81 
Baleares, 23551"
Medina,Esposa,CI,96144960,Pastor,1999-07-19,17429,26996438,813,80.36,"Vial de Isabel Abril 5
Palencia, 06307"
Escalona,Hija,Pasaporte,43641440,Edelmiro,1983-08-26,13454,17144102,1513,44.1,"Rambla de Custodia Juan 74
Murcia, 19912"
Noguera,Hermano,DNI,25822330,Aarón,1981-01-20,45439,48815798,4436,56.04,"Callejón Dora Mena 3
Albacete, 08238"
Oliver,Hijo,CI,71749485,Calista,1997-04-21,46697,56591683,1170,21.58,"Alameda Casandra Cuevas 27 Piso 7 
Cantabria, 46246"
Nuñez,Hermana,Pasaporte,33048658,Fabio,1961-03-19,21841,83540381,1641,49.07,"Plaza Cruz Gargallo 81
Cantabria, 23659"
Sabater,Madre,Pasaporte,82577248,Dolores,2011-03-02,42311,42314547,4681,57.38,"Avenida Natalia Bartolomé 671 Apt. 71 
Soria, 23529"
Peralta,Hija,DNI,32623794,Ramona,1991-12-12,38647,70782132,2980,36.77,"Acceso de Plácido Reguera 317
Navarra, 29491"
Rey,Hermano,CI,20172532,Rufino,1960-01-30,32812,99875140,1518,33.3,"Acceso de Clara Aguiló 17 Puerta 1 
Albacete, 31562"
Viña,Hermano,DNI,88883935,Roxana,2000-12-30,33777,33271599,1848,59.17,"Alameda de Berto Navarro 3
Cádiz, 31549"
Cantero,Hija,Pasaporte,85101369,Bárbara,1993-08-01,49456,40337649,4167,39.31,"Vial de Bonifacio Cortés 15 Puerta 4 
Badajoz, 45080"
Araujo,Hija,CI,62188353,Luis,1979-07-15,9899,50929088,2438,85.17,"Urbanización Celia Armas 6
Pontevedra, 51195"
Huerta,Hija,DNI,39717508,Cristian,1942-04-03,31022,35811964,536,48.43,"Cañada Rubén Castro 7 Piso 4 
Guipúzcoa, 30680"
Esteban,Padre,Pasaporte,10252685,Eutimio,1950-03-15,2570,63299823,3271,23.87,"Acceso Ruperto Cantón 918 Puerta 0 
Huesca, 30221"
Lastra,Esposa,CI,73989848,Cleto,1955-03-25,32039,91703629,1041,55.69,"Cañada de María Sanmartín 646 Puerta 5 
Guadalajara, 48225"
Flor,Hijo,CI,63946813,Galo,1999-03-01,37683,90874076,3630,38.2,"Cuesta de Casandra Chico 19 Piso 3 
Álava, 31147"
Camps,Hijo,DNI,97970233,Moreno,2000-01-13,26938,24990104,718,15.91,"Acceso de Noé Aranda 1 Puerta 7 
Murcia, 49870"
Guzmán,Hermana,CI,49602877,Lino,1973-06-12,14223,77006576,295,56.19,"Via Salud Vargas 23 Piso 7 
Cádiz, 34130"
Alba,Hija,DNI,61507813,Venceslás,2002-03-02,27998,49831721,909,28.14,"Callejón de Celso Escrivá 33
Ceuta, 43423"
Pineda,Madre,DNI,34092011,Vera,1995-11-30,47484,23921938,3517,54.37,"Via de Jonatan Mir 72
Melilla, 17229"
Pavón,Hermana,DNI,65839746,Timoteo,1999-02-22,1817,53026575,163,70.96,"Pasaje de Sancho Bilbao 42
Santa Cruz de Tenerife, 06370"
Robledo,Padre,DNI,19400081,Liliana,1948-03-10,26246,91066918,3822,57.76,"Avenida Julio Barreda 68
Ávila, 31091"
Perelló,Madre,DNI,85660876,Rubén,1967-01-13,37074,72981158,2665,34.25,"Camino Heliodoro Arrieta 7
Cantabria, 16027"
Olivera,Esposo,DNI,43465438,Palmira,1994-04-03,44601,72509433,887,35.57,"Ronda Leoncio Marqués 829
Málaga, 10531"
Gracia,Padre,DNI,69743553,Severino,2012-02-07,22749,72113890,582,80.56,"Ronda de Roldán Moraleda 95
Toledo, 27243"
Valbuena,Hermano,CI,97305523,Demetrio,1993-01-20,6006,31945525,1307,11.95,"Pasadizo Cosme Moreno 54 Piso 5 
Navarra, 09897"
Echeverría,Hermana,CI,62017185,Patricia,2016-04-15,15989,49894829,505,10.94,"Paseo de Aitana Andreu 532 Puerta 9 
Zamora, 51788"
Porcel,Hijo,Pasaporte,76878915,Gabino,1960-11-16,23574,94983053,3780,41.27,"Callejón Francisco Javier Marín 10 Piso 6 
Ávila, 20367"
Julián,Esposo,CI,74337237,Toño,1992-12-20,26024,75226366,1446,91.26,"Via de Edgardo Vall 56 Apt. 12 
Zamora, 43154"
Bermejo,Esposo,CI,10102640,Isabel,1970-10-16,37843,73579652,1227,18.26,"Ronda de Tiburcio Morcillo 66 Puerta 4 
León, 40952"
Haro,Madre,DNI,37265001,Ceferino,1958-12-17,25361,30877033,2984,96.27,"Alameda de Chita Suárez 892
Córdoba, 49286"
Sainz,Hijo,CI,19933580,Regina,1923-10-08,40644,53587073,2889,53.69,"Acceso Modesto Toro 682
Zaragoza, 49222"
Padilla,Padre,CI,79363700,Ambrosio,2011-02-23,8950,24125250,2607,90.7,"Alameda de Estela Vallejo 37 Apt. 11 
Segovia, 28194"
Jimenez,Esposo,CI,54025221,Calixto,1928-07-01,29461,85576423,1730,62.31,"Alameda de Rita Martín 4
Teruel, 19237"
Marqués,Hija,Pasaporte,74795979,Encarnacion,1992-03-18,37297,27550537,464,80.68,"Via Benita Casas 7 Piso 3 
Córdoba, 20194"
Mate,Hermana,CI,69319079,Inés,1995-11-23,35243,36050966,4565,91.57,"Camino de Lope Carbonell 21
Madrid, 23786"
Palomares,Hija,CI,75634675,Saturnino,1972-12-08,4008,60548671,3282,51.94,"Glorieta de Candelaria Salmerón 68
Ceuta, 27983"
Tena,Padre,Pasaporte,99047486,Marisela,1961-12-14,14034,96054152,1226,15.83,"Plaza Ainara Cases 82
Huelva, 01631"
Sanabria,Madre,CI,89491336,Luciano,2017-10-16,43751,71331113,4859,45.62,"Callejón de Nicanor Valera 56 Apt. 83 
Valencia, 48191"
Nogueira,Madre,Pasaporte,58472240,Gracia,1955-05-27,11411,80595063,119,28.46,"Avenida Tomás Río 94
Zaragoza, 27756"
Roldan,Hija,DNI,36762132,Mateo,1962-11-04,25440,49100428,3248,21.56,"Vial de Piedad Patiño 56 Piso 8 
Pontevedra, 39188"
Rodríguez,Hermano,CI,69503083,Yolanda,1924-03-21,13177,93669711,3154,61.25,"Camino de Sandra Piña 9 Puerta 5 
Cantabria, 18757"
Baños,Esposa,CI,56054482,Jesús,1976-05-14,3517,80776330,4082,96.39,"Acceso Herberto Sabater 55 Piso 9 
Jaén, 26752"
Coronado,Madre,CI,59219007,Clímaco,1965-03-05,47349,10033721,3533,17.39,"Callejón Jerónimo Gargallo 96
Albacete, 22457"
Cabo,Padre,Pasaporte,43600732,Cristian,1973-07-13,8731,96937894,1818,68.21,"Cañada de Lupe Talavera 24
Zamora, 13168"
Francisco,Madre,CI,69522450,Rosa,1984-05-28,10549,35592206,4167,35.36,"Glorieta Maite Duque 46 Apt. 03 
Albacete, 28084"
Daza,Hijo,Pasaporte,74480987,Jesús,1948-10-31,35631,20051893,2009,29.92,"Camino Milagros Reig 78
Ceuta, 37763"
Barba,Hija,CI,62446489,Lope,2020-12-12,6997,58821119,2536,44.17,"Via Lupe Ordóñez 7
Valencia, 11071"
Ribera,Madre,DNI,54475672,Fernanda,2010-05-04,46403,44726901,2011,14.82,"Rambla Mamen Valentín 76 Apt. 84 
Valencia, 45452"
Ríos,Madre,DNI,69450171,Gil,1946-02-04,24990,97802441,2403,52.97,"Pasadizo de Melania Beltrán 39 Puerta 4 
Madrid, 02011"
Arellano,Esposa,CI,33734896,Omar,2003-12-15,30883,47717424,3574,84.95,"Glorieta Tamara Puente 5
La Rioja, 48643"
Gargallo,Hijo,Pasaporte,54394859,Inocencio,2000-06-19,6065,10314927,2373,98.37,"Avenida de Brunilda Folch 64
Huelva, 30853"
Marin,Hermano,DNI,67840370,Cándido,1993-10-19,16735,42236113,3086,64.91,"Urbanización de Manola Méndez 6 Apt. 00 
Guadalajara, 27315"
Cornejo,Hermana,Pasaporte,69084520,Alex,2022-07-07,4173,95722448,4474,33.91,"Pasadizo de Bartolomé Soler 27
Ourense, 05149"
Martín,Hermana,CI,26119295,Juan Manuel,1993-10-08,32383,17392797,919,14.63,"Acceso de Tiburcio Figueroa 78 Apt. 21 
Jaén, 32534"
Sales,Padre,Pasaporte,40279450,Brunilda,1966-04-23,25058,15472503,4939,10.95,"Pasaje Feliciana Ruiz 25 Apt. 70 
Lugo, 03947"
Tello,Hija,CI,22378189,Soraya,1929-04-29,28574,29694960,2188,49.38,"Vial Micaela Olmo 9
Cantabria, 12592"
Torre,Esposo,DNI,71905542,Andrea,1939-08-02,20135,26403819,2941,16.92,"Alameda Nydia Cisneros 311
Málaga, 01170"
