dni,tipo_domicilio,fecha_nacimiento,nombre,apellido,localidad,departamento,provincia,numero,piso,codigo_postal,calle,edad,cuil,inicio_actividad,estado_civil,sexo,barrio,legajo
75267966,Otro,1977-07-07,Rosa María,Cerro,Ciudad,Almería,Huelva,2250,1A,7562,Glorieta Selena Barbero,39,23765234263,2013-04-13,Soltero,F,Barrio 1,9989552
45747781,Laboral,1980-06-14,Ale,Molins,Lugo,Toledo,La Coruña,3495,1A,4271,C. Rosalina Esparza,44,21731621883,1997-05-16,Casado,F,Norte,1634681
15104452,Otro,1977-04-29,Florentina,Puig,Asturias,Badajoz,Lugo,8879,,1418,Acceso Samanta Corbacho,64,24773361397,2010-02-18,Viudo,F,Norte,5563589
20916966,Laboral,1986-11-01,Íñigo,Navarrete,Burgos,Granada,Cádiz,1372,3C,7127,Paseo de Teobaldo Plana,59,20689849139,2016-07-30,Casado,F,Norte,8193754
66211720,Personal,1983-10-30,Nico,Figueroa,Lleida,La Coruña,Cantabria,9433,,2978,Urbanización Pili Sobrino,46,27479006525,2017-06-05,Viudo,M,Centro,1498987
11047930,Otro,1992-10-04,Maite,Martínez,Madrid,Soria,Murcia,5184,1A,4468,Acceso Teresa Aroca,50,25856316888,2005-05-21,Casado,F,Barrio 2,8071472
23437881,Otro,1963-03-29,Sandalio,Esparza,La Rioja,Badajoz,Badajoz,4302,1A,2901,Via Jacinta Tejero,33,25105922115,2018-08-30,Soltero,F,Sur,9392779
94680293,Laboral,1966-08-04,Balduino,Alarcón,Teruel,Tarragona,Guadalajara,8740,1A,5557,Cuesta de Lázaro Palomares,37,27659363955,2020-06-22,Divorciado,M,Barrio 3,4987331
82473033,Personal,1965-04-15,Abraham,Delgado,Cádiz,La Rioja,Cuenca,2865,,5215,Avenida de Andrea Fernández,41,28691651381,1994-12-29,Viudo,F,Barrio 1,5726469
86096592,Personal,1982-08-06,Félix,Prada,Lugo,Tarragona,Ceuta,660,,1581,Cañada Telmo Ortega,51,29836394758,2013-02-17,Viudo,F,Barrio 3,9799704
79327045,Laboral,1996-12-13,Joaquín,Montalbán,Baleares,Castellón,Cádiz,8684,1A,8435,Cañada de Adelina Manso,39,22028097120,2019-05-09,Soltero,M,Norte,2388638
69557278,Otro,1997-03-12,Sabina,Tudela,Valencia,Barcelona,Huelva,3514,2B,8074,Acceso de Cosme Carvajal,50,29592657514,2011-03-29,Soltero,F,Barrio 1,5298005
28260458,Otro,2001-11-12,Vanesa,Barberá,Ourense,Navarra,Lleida,4808,,7609,Via de Iker Peña,37,25990196892,2014-09-09,Viudo,F,Oeste,9158123
32577769,Otro,1965-10-01,Flor,Pujol,Burgos,Huelva,Cádiz,4955,1A,9024,Calle Micaela Coloma,65,21563783475,2024-04-24,Divorciado,M,Centro,884960
44220859,Personal,1961-12-01,Eloy,Asensio,Cádiz,Huesca,Sevilla,5732,4D,4800,C. Gilberto Sierra,52,23957840623,2007-07-13,Soltero,M,Barrio 1,8029973
91263552,Personal,1968-05-16,Teodora,Varela,León,La Rioja,Santa Cruz de Tenerife,7448,4D,2190,Ronda de Vicenta Gallo,51,22383127804,2023-03-10,Casado,M,Barrio 1,9016351
47266863,Laboral,1977-05-06,Valero,Cabezas,Lugo,Soria,Ciudad,9090,3C,7344,Avenida de Gisela Marti,41,29011661844,2004-05-23,Soltero,F,Centro,6696737
98501294,Otro,1960-09-19,Victoria,Quintero,Lleida,Toledo,Ciudad,4805,1A,4605,Pasadizo de Samuel Valverde,32,28040691341,2006-07-09,Casado,F,Barrio 1,5874672
62255725,Personal,1960-02-26,Renata,Vega,Girona,Lleida,León,2549,,1452,Plaza de Jordi Blázquez,55,25254972638,2006-03-21,Casado,M,Barrio 2,8289869
45865122,Personal,1965-01-29,Nicanor,Serrano,Alicante,Cantabria,Sevilla,3807,3C,6400,Calle Florinda Alsina,46,21285249501,1994-09-19,Divorciado,M,Barrio 1,8695549
65233041,Laboral,1963-07-16,Adelina,Vaquero,Granada,Melilla,Badajoz,4663,1A,5055,Plaza de Hernán Pagès,23,26085381733,1998-12-24,Divorciado,F,Norte,7868134
17459293,Personal,1988-09-01,Olegario,Múgica,Barcelona,Baleares,Vizcaya,5053,1A,6097,Paseo de Jacinta Vergara,32,26892381239,2014-07-18,Divorciado,M,Este,8305092
21197579,Laboral,1982-02-27,Odalis,Lerma,Almería,Cáceres,Melilla,2646,1A,4347,Paseo Febe Barrio,59,28803426484,2013-05-29,Divorciado,F,Barrio 3,4500409
99453957,Otro,1979-04-14,Alejandro,Mate,Burgos,Salamanca,Castellón,3421,,8179,Vial de Lucas Díez,60,23158328491,2014-11-12,Viudo,F,Norte,5339061
71936328,Otro,1990-05-06,Sabina,Uría,Ourense,Cantabria,León,6530,3C,4378,Pasadizo Miguel Espejo,63,23946175094,2022-05-22,Casado,F,Barrio 1,5349639
12670187,Laboral,1981-03-13,Isabel,Garmendia,Pontevedra,Madrid,Murcia,1360,,3652,Pasaje de Prudencia Carvajal,30,22352363069,2023-03-02,Casado,F,Sur,5366469
31141488,Personal,1959-03-29,Marcelo,Iglesia,La Rioja,Soria,La Rioja,7458,1A,3634,Pasadizo de Florentino Bastida,60,25797444020,2003-07-06,Divorciado,M,Barrio 2,4042051
12238979,Otro,1962-06-17,Victorino,Márquez,Ávila,Valencia,Lleida,1880,4D,8079,Rambla Ernesto Rios,51,28957925649,2012-07-08,Casado,F,Barrio 2,8874006
69880653,Laboral,1977-01-26,Clarisa,Oliva,Guadalajara,Badajoz,Ávila,3582,1A,4949,Plaza Benigna Ferrer,49,20834749952,2012-11-12,Viudo,F,Este,6755710
66103926,Laboral,1973-01-07,Isaura,Rivas,Huelva,Málaga,Cádiz,1290,3C,5752,Callejón Mariana Cámara,23,20819651342,2001-07-23,Divorciado,F,Norte,1322504
44370313,Laboral,1981-12-18,Mayte,Solé,Cantabria,Barcelona,Cuenca,2735,,7656,Calle Timoteo Espejo,33,29796084487,2009-10-26,Viudo,F,Barrio 2,603900
81047622,Personal,1958-12-01,Marcela,Godoy,Burgos,Toledo,Salamanca,3380,3C,5602,Cañada de Áurea Verdejo,26,20113864603,2010-08-21,Casado,M,Barrio 3,3609882
24402627,Personal,1993-06-29,Ángel,Carvajal,Málaga,Álava,Segovia,1300,,3644,Cañada de Sara Páez,32,20757145656,2011-12-07,Casado,M,Este,8360826
37014779,Laboral,1969-07-26,Ciro,Gallo,Castellón,Lleida,Girona,8394,2B,4808,Cuesta de Feliciano Crespi,51,21835682425,1995-05-22,Casado,M,Oeste,7311830
12877160,Personal,1986-12-30,Leoncio,Gimenez,Murcia,Ceuta,La Coruña,4770,4D,5308,Avenida de Pelayo Torres,40,20239573539,2003-10-28,Divorciado,M,Centro,7757617
42376625,Laboral,1966-04-11,Olimpia,Patiño,Santa Cruz de Tenerife,Cáceres,Navarra,6584,1A,5946,Plaza de Javi Aranda,38,23069213599,2004-01-13,Viudo,F,Centro,2616252
96987659,Otro,1998-09-25,Maximiano,Rincón,Ciudad,Vizcaya,Soria,9341,4D,9314,Vial de Roberta Pascual,34,26415179012,2009-03-15,Soltero,F,Norte,3227121
36252911,Laboral,1960-12-11,Pepito,Álvarez,Valencia,Córdoba,Vizcaya,9630,2B,3242,Pasadizo de Ester Martínez,58,25504500302,2007-08-13,Divorciado,F,Centro,1071506
73791307,Personal,1978-01-17,Jose Carlos,Calderón,Segovia,Guipúzcoa,Tarragona,4276,2B,3616,Cuesta de Cándida Arranz,28,23865379816,2018-04-24,Divorciado,F,Oeste,6822732
15013498,Otro,1995-10-28,Francisco,Ordóñez,Soria,Tarragona,Huelva,1522,2B,9318,Alameda de Reinaldo Marqués,34,23667577784,2009-04-09,Soltero,F,Oeste,1483992
73690928,Otro,1992-11-27,Carlota,Bolaños,Cuenca,Santa Cruz de Tenerife,Alicante,6920,2B,1198,Cuesta Belen Saura,54,22701953371,2017-12-10,Casado,M,Centro,9890089
42886273,Laboral,1993-10-17,Nereida,Ortuño,Guipúzcoa,Cantabria,Valladolid,6329,4D,1563,Cuesta Jesús Ochoa,53,29069146601,2017-11-13,Viudo,F,Este,2144826
63737489,Personal,1984-01-10,Rosa María,Medina,Melilla,Las Palmas,Teruel,4416,1A,1765,Cañada Melania Córdoba,41,20387523708,1999-12-04,Divorciado,M,Barrio 3,704921
48432960,Laboral,1981-08-23,Andrés Felipe,Cuervo,Barcelona,Sevilla,Almería,4047,4D,7312,Pasadizo de Roque Vazquez,31,27692074947,1996-02-12,Viudo,F,Barrio 3,9305011
83750455,Personal,1958-08-08,María,Ferrero,Toledo,Guipúzcoa,Cantabria,9622,3C,6155,Cañada Antonia Alegria,58,29713262421,1995-11-26,Soltero,M,Sur,4283288
59053565,Personal,1999-07-16,Fito,Nogués,Madrid,Zamora,León,4139,2B,2312,Acceso de Ruben Perera,40,24033587623,2011-09-08,Casado,M,Este,7176361
80625802,Otro,1970-04-05,Abraham,Bravo,Santa Cruz de Tenerife,Girona,Asturias,3068,1A,5041,Via de Juan Antonio Gallo,37,29157898634,2017-03-09,Casado,F,Este,3476118
79631565,Personal,2000-08-05,Paula,Iniesta,Barcelona,Guadalajara,Zamora,8543,2B,8084,Pasaje de Alfredo Baena,48,22348513848,2003-07-01,Soltero,F,Barrio 3,7092578
12828868,Otro,1970-04-22,José Manuel,Vilaplana,Burgos,Huelva,Castellón,8042,,2673,Vial Yaiza Sanz,39,28873869592,2005-06-23,Casado,M,Oeste,4579280
84678889,Personal,1994-02-26,Bruno,Duran,Cáceres,Huesca,Badajoz,2249,2B,3156,Rambla Jose Carlos Montaña,51,21622575798,2000-10-10,Viudo,M,Sur,7454614
72590761,Personal,1977-02-18,Gertrudis,Granados,Salamanca,Valencia,Cuenca,545,4D,9019,Camino Teodosio Angulo,34,27747270232,1999-12-29,Viudo,M,Sur,4535029
33992209,Laboral,1991-09-29,Luis,Folch,Palencia,Castellón,Teruel,708,,1995,C. Feliciana Gelabert,63,22328372861,2000-06-17,Soltero,F,Barrio 1,8907025
92474237,Otro,1980-09-08,Basilio,Ramirez,Teruel,Castellón,Girona,5395,3C,3069,Cuesta Armida Téllez,36,20601162795,2023-12-13,Viudo,F,Barrio 2,8245623
96597635,Personal,1997-05-26,Teodosio,Collado,Badajoz,Jaén,Teruel,4447,1A,7278,Camino de Manu Serrano,62,28855216193,2012-08-23,Divorciado,M,Barrio 1,7174709
95421481,Personal,1994-10-13,Victor,Cañizares,Cuenca,Cáceres,La Rioja,4591,3C,6796,Callejón Micaela Coloma,38,25920444988,2018-07-20,Viudo,M,Norte,9696048
16559407,Laboral,1998-12-01,Filomena,Benavente,Jaén,Madrid,Córdoba,1459,1A,2036,Alameda Abraham Cuesta,60,29051181170,1997-10-12,Divorciado,M,Sur,7336423
73085966,Personal,1985-06-08,Felicia,Bustamante,Teruel,Cantabria,Zamora,1415,3C,9601,Glorieta de Fabio Fuster,53,27596084315,2010-05-31,Soltero,M,Norte,9008979
62518217,Personal,1972-06-01,Haydée,Villena,Ceuta,Ciudad,Ceuta,4526,2B,1265,Avenida de Petrona Segarra,33,21805735390,1999-11-12,Soltero,F,Este,8213097
15629096,Personal,1997-08-28,María Pilar,Ponce,Cádiz,León,Córdoba,955,3C,2316,Urbanización de Emma Almansa,65,22421843605,2002-01-27,Divorciado,M,Barrio 1,2347985
19818999,Personal,1977-11-25,Socorro,Amigó,Jaén,Teruel,Badajoz,8179,4D,8927,Ronda Custodia Diego,61,29358064716,2012-07-28,Casado,M,Centro,8987835
38490054,Otro,1977-02-25,Luciana,Taboada,Badajoz,Zaragoza,Madrid,6452,2B,2335,Paseo de Porfirio Arranz,57,21630744474,2003-03-04,Viudo,F,Este,7032432
69469112,Laboral,1994-02-04,Mónica,Juan,Almería,Palencia,Valencia,5163,4D,7473,C. Noa Carvajal,52,23805604868,2008-06-18,Divorciado,M,Barrio 3,7402401
77349349,Otro,1984-12-22,Ligia,Iniesta,Lleida,Lugo,Burgos,724,,2676,Calle Leandra Cisneros,37,25668015476,2008-03-06,Viudo,F,Norte,5582660
40005246,Otro,1971-11-13,Jafet,Requena,Ávila,Alicante,Segovia,6735,4D,6237,Pasaje Eustaquio Mendizábal,24,22882909253,2018-08-23,Soltero,M,Barrio 1,9468087
75145397,Personal,1959-04-12,Goyo,Llorente,Guipúzcoa,Ávila,Málaga,9691,4D,1491,Plaza Purificación Giralt,32,24717008380,2003-05-07,Viudo,F,Barrio 2,391249
21368616,Personal,1975-07-30,Florencio,Exposito,Vizcaya,Toledo,Santa Cruz de Tenerife,4441,,5734,Pasaje de Pablo Serrano,32,24444364786,2011-03-01,Divorciado,M,Sur,1484491
94775433,Personal,1995-12-22,Guiomar,Barón,Jaén,Girona,Las Palmas,9111,3C,1417,Alameda de Mateo Cortés,52,24331627455,2015-10-18,Soltero,M,Oeste,8440791
55048727,Laboral,1976-07-31,Claudia,Tormo,Girona,Granada,Tarragona,4624,,1935,Calle Zoraida Verdugo,56,26575247225,2000-03-29,Soltero,M,Oeste,3903638
44630947,Personal,1993-07-09,Fausto,Rebollo,Huelva,Girona,Ceuta,8773,2B,4540,Cuesta Gervasio Solano,36,20432883688,2012-12-04,Viudo,F,Este,634508
21847182,Otro,1984-04-19,Jesusa,Cañete,Burgos,Castellón,Murcia,5664,4D,7600,Ronda de Ofelia Serra,31,24311923712,1995-01-27,Divorciado,M,Norte,9486891
68735959,Laboral,1972-09-01,Lola,Izaguirre,Ciudad,Albacete,Valladolid,3011,2B,6441,Paseo de Iván Rosselló,31,23880552210,2021-04-25,Casado,M,Barrio 3,4431133
46394494,Personal,1964-01-24,Marcelo,Bastida,Melilla,Jaén,Huesca,2179,2B,4074,Pasaje de Tito Palomo,52,22174359845,2007-01-18,Soltero,M,Oeste,4792147
18213684,Personal,1975-08-30,Renata,Coca,Granada,León,Lleida,6846,4D,4670,C. de Constanza Hoyos,26,21980062051,2007-11-21,Viudo,F,Sur,1142244
10286006,Otro,1973-07-15,Valero,Sánchez,Valladolid,Álava,Guipúzcoa,6693,3C,1187,Via de Enrique Aguirre,22,26251159914,2001-06-30,Soltero,F,Barrio 2,2960252
44970704,Otro,1971-12-08,Cosme,Cárdenas,Pontevedra,Navarra,Valencia,3687,4D,8327,Cañada de Fermín Pavón,26,27232840937,2006-03-25,Soltero,M,Centro,1992596
25420152,Personal,1969-07-31,Ulises,Barreda,Lleida,Palencia,Girona,9230,4D,7406,Avenida Lucas Vigil,45,28546781480,2000-04-19,Viudo,M,Oeste,9565631
14136412,Laboral,1991-12-25,Eugenia,Francisco,Córdoba,Burgos,Palencia,3273,2B,7741,Camino Áurea Ortiz,39,28559174593,2002-08-07,Soltero,F,Sur,8387180
24025796,Laboral,1990-07-12,Encarnación,Garcés,Albacete,Segovia,Palencia,6690,4D,2275,Vial de Agustín Pla,36,21007839300,2000-12-08,Divorciado,M,Oeste,8278265
53468725,Personal,1985-08-04,Tere,Riba,Sevilla,Palencia,Granada,6962,1A,3429,Alameda Che Moraleda,26,21492710432,2022-04-04,Soltero,M,Norte,9666432
84627815,Otro,1992-06-30,Marcelo,Llobet,Cáceres,Girona,Cantabria,4693,,3301,Pasadizo de Ángel Chacón,48,22973921419,2000-12-23,Viudo,F,Centro,2985648
88563549,Otro,1959-04-03,Jafet,Montero,Álava,Toledo,Girona,5233,1A,4453,Urbanización Ernesto Morales,23,24860693595,2013-09-30,Viudo,F,Este,8251674
89929696,Personal,1961-02-09,Elvira,Vilalta,Navarra,Melilla,Granada,9758,,9500,Pasaje Amarilis Royo,64,23295043588,2008-07-01,Viudo,M,Barrio 1,6094205
78197162,Personal,1969-03-24,Lucía,Blazquez,Córdoba,Murcia,Toledo,6340,2B,3802,Rambla de Saturnina Olivares,23,20730397631,2023-06-15,Viudo,M,Barrio 2,343932
14665813,Otro,2001-09-22,Alicia,Chacón,Soria,Baleares,Córdoba,5560,3C,5622,Callejón Ismael Martinez,57,23333470383,2010-09-27,Casado,F,Centro,486175
44646797,Personal,1998-10-23,Constanza,Domínguez,Cantabria,Vizcaya,Granada,7406,3C,8133,Ronda Sabina Cases,40,26885146406,2018-08-13,Divorciado,M,Norte,2600843
58830964,Laboral,1994-08-11,Lisandro,Clemente,Lugo,Vizcaya,Salamanca,4864,2B,4559,Urbanización Aristides Isern,45,29913738161,2003-09-09,Casado,M,Este,1063402
59602599,Otro,1963-05-06,Espiridión,Aguiló,Guipúzcoa,Badajoz,Teruel,1611,3C,4028,Urbanización de Lupita Bartolomé,65,22387500156,2021-05-27,Viudo,F,Centro,2238103
35229938,Personal,1985-11-02,María Teresa,Paredes,León,Ceuta,Teruel,7525,2B,3899,Ronda de Corona Ayllón,51,20316451253,2009-01-04,Soltero,M,Norte,1085797
87160502,Laboral,2000-05-21,Isaura,Díaz,Álava,Navarra,Baleares,4383,4D,9552,Calle Malena Cerdá,50,20506535600,2002-11-30,Viudo,F,Barrio 2,9493034
87200145,Laboral,1959-03-29,Renato,Serrano,Albacete,Vizcaya,Badajoz,5813,2B,5145,Pasadizo de Rosenda Rincón,28,27606158834,2007-07-18,Casado,F,Norte,6645985
77757889,Personal,1973-12-23,Luis Miguel,Gallart,La Coruña,Zaragoza,Almería,3005,2B,2528,Paseo de Silvio Tirado,53,21586584157,2000-01-30,Viudo,M,Barrio 1,4722875
25087145,Laboral,1973-06-04,Rosaura,Quintana,Murcia,Palencia,Huelva,4393,1A,6757,Cañada de Rogelio Pont,32,27702567367,2021-09-06,Casado,M,Barrio 1,8497663
23922491,Personal,1967-10-04,María Carmen,Vilalta,Guipúzcoa,La Rioja,Ourense,6005,1A,1181,Calle de Guillermo Sáenz,34,26613590458,2014-03-23,Soltero,M,Oeste,8190050
51776041,Personal,1983-01-20,Gaspar,Bellido,Ceuta,La Rioja,Soria,6669,,8878,Pasaje Lidia Rosado,53,20792345626,2018-05-04,Divorciado,F,Barrio 3,1883440
46344645,Otro,1967-01-03,Mamen,Seco,Girona,Valladolid,Almería,3687,4D,8233,Rambla de Amelia Casanova,46,26933506322,2013-12-12,Casado,F,Barrio 1,647796
16132377,Otro,1961-06-25,Andrea,Quiroga,Sevilla,Vizcaya,Salamanca,3862,3C,6027,Paseo Rosa María Casas,45,25793275984,2017-03-03,Casado,M,Barrio 3,8303147
27279306,Otro,1960-03-31,Melania,Mayo,Guipúzcoa,Segovia,León,8630,2B,3459,Calle de Fabricio Pelayo,34,24384189651,1995-12-30,Divorciado,F,Centro,348810
59315423,Laboral,1989-03-11,Dorita,Sanjuan,Zaragoza,Ourense,Tarragona,5867,1A,6921,Ronda Brunilda Feijoo,35,21903784583,2011-12-20,Casado,M,Barrio 3,4283100
87563660,Otro,1998-12-04,Cruz,Murillo,Baleares,Ourense,Vizcaya,503,4D,1147,Calle de Almudena Fajardo,22,24932335011,2008-12-21,Viudo,F,Sur,9224672
51148476,Otro,1970-04-19,Benito,Montesinos,La Rioja,Madrid,León,385,,8176,Urbanización de Toribio Higueras,48,26033889640,1994-09-01,Viudo,F,Sur,6814485
45863284,Otro,1982-02-05,Aureliano,Perelló,Alicante,Segovia,Burgos,2320,2B,4467,Glorieta Elisabet Arana,47,27744964545,2004-09-08,Casado,F,Barrio 1,5493404
36041865,Laboral,1986-07-03,Erasmo,Verdú,Cádiz,Almería,Barcelona,4360,2B,8103,Urbanización Rogelio Giménez,51,23488575962,2015-05-29,Soltero,F,Oeste,5199147
67735355,Otro,1994-06-26,Quique,Giner,Ceuta,Navarra,La Coruña,1451,3C,3978,Avenida de Amada Porta,24,22149205708,2020-11-23,Soltero,M,Centro,966455
58427696,Laboral,2002-05-16,Ruperto,Hernando,Álava,Soria,Pontevedra,796,,6808,Rambla de África Hoz,28,26751526320,2007-01-12,Soltero,M,Barrio 3,9125757
70721896,Laboral,1964-01-19,Flor,Cañas,Álava,Salamanca,León,7609,1A,9418,Acceso de Lino Andres,43,26817449002,2004-03-03,Casado,M,Sur,948057
61345690,Personal,1984-08-03,Isaías,Conesa,Cáceres,Salamanca,Salamanca,5794,4D,5735,Ronda Miriam Bauzà,41,20319053960,1997-02-14,Soltero,M,Barrio 1,892158
83381754,Personal,1971-08-27,Pelayo,Sobrino,Guadalajara,Guadalajara,Baleares,6274,1A,3658,Plaza Feliciana Bayo,54,26218119141,2006-02-14,Divorciado,M,Sur,8885519
94619318,Personal,1962-04-17,Hector,Rincón,Barcelona,Almería,Murcia,8093,1A,5809,Paseo de Ligia Parra,61,24199831537,2000-05-08,Divorciado,M,Norte,6832311
43887219,Personal,1988-09-10,Maricruz,Peral,Santa Cruz de Tenerife,Alicante,Madrid,4009,3C,2746,Cañada de Seve Boix,50,23667848995,2022-06-04,Viudo,M,Centro,9371861
69242264,Otro,1994-07-11,Felipa,Llabrés,Valencia,Navarra,Badajoz,6340,,3184,Callejón Amílcar Cabezas,60,21212343494,2024-02-08,Soltero,M,Barrio 2,7696467
72691344,Laboral,1976-01-04,Julieta,Sola,Castellón,Castellón,Salamanca,8690,3C,5322,Paseo de Demetrio Valdés,59,27837630555,2012-06-19,Casado,M,Este,9143640
73822569,Otro,1984-04-09,Jose Luis,Carrasco,Las Palmas,Toledo,León,7720,4D,4914,Vial de Aroa Hernandez,47,27262323979,2011-07-20,Soltero,F,Norte,5836294
74439061,Personal,1965-06-19,Belen,Gaya,Badajoz,Albacete,Santa Cruz de Tenerife,4464,1A,5358,Vial de Yaiza Campoy,65,21112385092,2010-10-11,Casado,F,Centro,906610
77734622,Personal,1968-08-25,Itziar,Villa,Ávila,Alicante,Jaén,6982,1A,8302,C. de Fabiola Marqués,48,23091430120,2015-03-25,Casado,F,Sur,8894813
54833878,Otro,1980-08-07,Chelo,Vigil,Huesca,Barcelona,Ciudad,5136,4D,5254,Via de Ángeles Higueras,46,24605333658,2003-10-25,Soltero,F,Centro,5702574
68890099,Personal,1970-01-10,María José,Pi,Soria,Ceuta,Valladolid,6831,1A,7894,Pasaje Lina Guijarro,29,20737335604,2007-03-18,Divorciado,F,Centro,8394140
76679450,Personal,1974-11-10,Nicolasa,Montserrat,León,Cuenca,Las Palmas,2703,1A,3155,Cuesta Francisco Javier Olivares,55,22033242645,1997-05-01,Casado,M,Barrio 3,5894484
44098829,Laboral,1981-09-19,Ildefonso,Carlos,Alicante,Huelva,Ourense,2554,3C,6128,Glorieta de Sancho Cobo,60,28767393516,2005-06-22,Viudo,F,Barrio 1,4464522
87166661,Otro,1985-12-09,Cesar,Iñiguez,Cádiz,Cuenca,Granada,1608,2B,4669,Cañada José Cortina,27,20999510628,1994-09-24,Divorciado,F,Sur,9928142
66249507,Personal,1988-08-02,Blanca,Segovia,Córdoba,Vizcaya,Almería,5878,3C,5041,Pasaje de Humberto Rosado,59,21645065552,2011-12-04,Divorciado,F,Centro,6877246
58743114,Personal,1965-08-09,Carmina,Camps,Tarragona,Segovia,Murcia,8347,3C,3105,Rambla de Sancho Jódar,53,28577319133,1997-09-18,Casado,F,Centro,1007782
64564000,Personal,1976-10-02,Daniela,Carreras,Córdoba,Salamanca,Ciudad,9370,2B,4340,Alameda de Eulalia Marcos,44,28216324888,2024-05-08,Casado,M,Sur,7665686
21009807,Otro,1971-12-10,Leocadia,Lladó,Cuenca,Almería,León,2359,4D,8420,Acceso de Carlito Salom,53,22540933581,1995-11-11,Soltero,M,Barrio 2,5073618
51376185,Laboral,1993-12-26,Aníbal,Martí,Murcia,Santa Cruz de Tenerife,Cantabria,5247,2B,3452,Ronda Noé Fernández,51,26446767920,2006-10-03,Soltero,M,Barrio 1,999136
43495698,Otro,1972-10-18,Amancio,Agustí,Granada,Ourense,Zaragoza,412,1A,1467,Cuesta Elena Espada,42,28723635633,2014-05-26,Divorciado,M,Barrio 1,258889
18852821,Otro,1986-05-25,Sandra,Escolano,Jaén,Ciudad,Álava,6655,3C,8566,Calle Ximena Exposito,23,27636131097,2013-01-11,Soltero,M,Barrio 2,6148177
65303904,Personal,1972-07-12,Bernardo,Roman,Pontevedra,Girona,Cuenca,1991,1A,4598,Urbanización Amparo Quesada,43,25473803366,2012-08-09,Divorciado,M,Sur,4967795
92625521,Laboral,1992-01-29,Pacífica,Casal,Guadalajara,Albacete,Salamanca,400,2B,2365,Alameda de Urbano Cobos,40,22052363794,2010-01-24,Viudo,F,Oeste,2957380
56640631,Personal,1963-08-05,Balduino,Carrera,Asturias,Guadalajara,Madrid,601,2B,1253,Paseo María Belén Alcalá,47,29380661054,1996-03-30,Viudo,F,Sur,2025980
56851089,Otro,1965-06-26,Severiano,Perelló,Guadalajara,Jaén,Toledo,3026,,1204,Vial de Ale Baquero,32,20837584129,2001-10-13,Soltero,F,Este,8174496
66735406,Laboral,1968-04-04,Vilma,Fiol,Albacete,Almería,Melilla,3984,3C,8026,Paseo María José Quintanilla,51,26691598249,2017-08-07,Soltero,M,Norte,4991681
51308549,Otro,1974-09-23,Ámbar,Peña,Valencia,Valencia,Cantabria,6821,2B,8562,Pasadizo Dionisio Villar,22,27853613573,2001-09-11,Casado,M,Barrio 3,9427136
18555440,Personal,1976-12-10,Griselda,Iglesia,Badajoz,Córdoba,Girona,5391,3C,4636,Pasadizo Lalo Montaña,40,29000766972,1994-12-20,Viudo,M,Norte,2162165
10758250,Otro,1980-10-02,Etelvina,Criado,Navarra,Las Palmas,Salamanca,8925,3C,8041,Calle Reina Roma,63,27952590862,2012-06-04,Casado,F,Este,5881187
79126902,Otro,1965-09-14,Sandalio,Cortes,Guadalajara,Lugo,Zaragoza,1552,2B,5725,Pasaje Carlito Medina,38,29595467678,2017-06-16,Divorciado,F,Barrio 2,2403867
61833009,Otro,2000-02-12,Leire,Esparza,Toledo,Cuenca,Zamora,3333,,3030,Rambla de Alfredo Luz,38,28684398946,2019-04-29,Divorciado,F,Norte,4025276
79474139,Otro,1964-12-11,Yago,Mateo,Baleares,Segovia,Toledo,8923,1A,5844,Glorieta de Reyes Arce,27,24225247502,2000-06-20,Casado,M,Centro,8933724
40536971,Laboral,1989-04-22,Eligia,Valls,Málaga,Cádiz,Madrid,1740,2B,3332,Callejón de Clímaco Acero,23,20197919502,2004-12-05,Casado,M,Norte,7834909
38109567,Otro,1964-12-07,Evangelina,Vazquez,Álava,Soria,Granada,3712,3C,8087,Cuesta de Sebastián Benítez,49,29417791890,2000-10-09,Divorciado,F,Norte,7489952
81719692,Otro,1993-03-26,María Luisa,Ribas,Álava,La Coruña,Palencia,763,2B,7139,Calle Nicanor Bustos,55,27333891318,2003-02-03,Soltero,F,Barrio 2,9585620
61899964,Otro,1981-02-16,Olimpia,Amorós,Ávila,Baleares,Segovia,231,,2482,Pasaje de Máxima Arregui,49,22086307259,2019-08-08,Casado,F,Sur,847575
10997251,Personal,1991-07-16,Efraín,Alberto,Huelva,Asturias,Huesca,3746,2B,9206,Via de Clemente Martín,53,27774733279,1996-12-07,Viudo,F,Norte,3223344
37944904,Laboral,1999-02-10,Palmira,Ayllón,Guadalajara,Burgos,La Rioja,9855,2B,2271,C. Vinicio Arnau,53,22901854862,2007-03-19,Soltero,F,Sur,3608584
71059806,Laboral,1984-04-11,Carla,Abella,Valencia,Madrid,La Coruña,3460,,9827,Plaza Conrado Rios,29,22122041441,2019-01-06,Casado,M,Norte,9449082
39811876,Laboral,1985-11-25,Selena,Ferrero,Girona,Cádiz,Ourense,2899,,2560,Paseo de María Jesús Diego,64,28454333552,2001-09-14,Viudo,M,Sur,6980600
53926975,Personal,1968-09-07,Sigfrido,Bellido,Huesca,Valencia,Salamanca,6028,1A,9847,Ronda de Elías Sanjuan,58,26618692021,1997-08-10,Casado,F,Barrio 1,5816790
24841048,Otro,1974-03-16,Evelia,Coloma,Sevilla,Las Palmas,Albacete,5102,2B,2109,Pasadizo Olegario Andreu,27,28451890495,2004-11-10,Viudo,F,Oeste,4235149
