tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Contratado,False,44584
Docente,Contratado,True,20695
No Docente,Permanente,False,8224
Docente,Permanente,False,22097
Docente,Permanente,False,7215
No Docente,Permanente,True,32375
Docente,Contratado,True,46908
Docente,Contratado,False,45044
No Docente,Contratado,False,43342
No Docente,Contratado,True,22923
No Docente,Contratado,False,4384
No Docente,Contratado,False,30995
No Docente,Permanente,False,49074
No Docente,Permanente,False,24478
Docente,Contratado,True,30749
No Docente,Contratado,False,6081
Docente,Permanente,True,26085
Docente,Contratado,True,49911
Docente,Contratado,True,24245
Docente,Contratado,True,34919
No Docente,Contratado,False,16664
No Docente,Contratado,True,13511
Docente,Contratado,False,5295
No Docente,Permanente,True,34981
Docente,Contratado,False,36464
No Docente,Contratado,False,22193
No Docente,Contratado,True,15328
No Docente,Contratado,True,15649
Docente,Contratado,False,48129
No Docente,Permanente,False,16008
Docente,Permanente,True,21381
No Docente,Permanente,True,1368
Docente,Contratado,True,26293
No Docente,Permanente,True,18872
No Docente,Contratado,False,18110
Docente,Contratado,True,10999
No Docente,Permanente,True,47067
No Docente,Permanente,False,40699
No Docente,Permanente,True,30222
Docente,Permanente,True,37681
No Docente,Contratado,True,48945
Docente,Contratado,True,48211
Docente,Permanente,False,48345
No Docente,Contratado,False,44009
Docente,Permanente,False,47633
Docente,Permanente,False,16915
Docente,Contratado,True,49293
Docente,Contratado,False,3270
No Docente,Permanente,True,22744
Docente,Contratado,True,29747
No Docente,Permanente,True,12419
No Docente,Permanente,True,21584
No Docente,Contratado,True,12114
No Docente,Contratado,False,32251
No Docente,Contratado,False,39802
No Docente,Permanente,False,2227
Docente,Contratado,True,7363
Docente,Permanente,True,21286
No Docente,Contratado,True,18825
Docente,Contratado,True,47385
Docente,Contratado,False,8437
Docente,Permanente,False,6305
Docente,Permanente,False,15617
No Docente,Contratado,False,20846
Docente,Contratado,False,39033
No Docente,Contratado,True,30634
No Docente,Contratado,True,12582
No Docente,Contratado,False,32190
Docente,Permanente,False,24128
No Docente,Permanente,False,26519
Docente,Contratado,True,17806
No Docente,Contratado,True,14191
No Docente,Permanente,True,23451
No Docente,Permanente,True,28939
Docente,Permanente,True,19100
No Docente,Permanente,True,17572
No Docente,Permanente,False,33801
Docente,Permanente,False,14482
Docente,Contratado,True,413
No Docente,Contratado,False,44046
Docente,Contratado,False,26853
No Docente,Contratado,False,41250
Docente,Permanente,False,1206
No Docente,Permanente,False,18836
No Docente,Permanente,False,12493
