tipo_personal,caracter,presta_servicio_utn,idos
Docente,Permanente,True,14633
No Docente,Permanente,True,22803
No Docente,Contratado,False,39329
No Docente,Contratado,False,34556
Docente,Permanente,False,38195
Docente,Contratado,True,9607
No Docente,Contratado,True,25062
No Docente,Contratado,False,45891
No Docente,Permanente,True,7049
Docente,Contratado,False,40498
Docente,Permanente,True,409
No Docente,Permanente,True,37397
Docente,Permanente,True,35438
No Docente,Contratado,True,25292
Docente,Contratado,False,25327
Docente,Permanente,False,8878
Docente,Contratado,True,31136
Docente,Contratado,False,11257
Docente,Permanente,False,47378
Docente,Permanente,True,45018
No Docente,Permanente,True,31167
Docente,Permanente,True,14944
Docente,Contratado,True,48046
Docente,Contratado,True,15089
No Docente,Contratado,False,315
No Docente,Permanente,False,47053
Docente,Permanente,False,32653
No Docente,Permanente,True,42762
No Docente,Permanente,False,241
No Docente,Contratado,True,17237
Docente,Contratado,False,11055
No Docente,Contratado,False,40748
Docente,Contratado,False,15093
No Docente,Contratado,True,44718
No Docente,Permanente,True,9885
Docente,Contratado,False,31839
No Docente,Contratado,True,28377
No Docente,Permanente,True,20290
Docente,Contratado,False,25307
Docente,Contratado,True,40278
Docente,Permanente,True,4815
No Docente,Contratado,False,18447
No Docente,Contratado,False,9185
No Docente,Permanente,False,15989
Docente,Permanente,False,35037
No Docente,Permanente,False,8594
No Docente,Contratado,True,38726
No Docente,Contratado,True,206
Docente,Permanente,False,8398
No Docente,Contratado,False,1893
No Docente,Permanente,False,26634
Docente,Permanente,True,22781
Docente,Contratado,True,629
Docente,Contratado,False,8142
Docente,Permanente,False,25968
No Docente,Permanente,True,47738
Docente,Contratado,True,801
No Docente,Contratado,False,38392
No Docente,Permanente,False,9701
Docente,Contratado,False,45765
Docente,Permanente,False,40811
Docente,Permanente,True,49614
No Docente,Contratado,True,16071
Docente,Permanente,True,5464
Docente,Permanente,True,17432
Docente,Permanente,True,11525
No Docente,Permanente,False,20086
No Docente,Contratado,False,1337
No Docente,Permanente,False,24376
No Docente,Permanente,False,36852
No Docente,Permanente,True,11753
Docente,Contratado,False,25838
Docente,Contratado,True,46072
Docente,Permanente,False,25094
No Docente,Contratado,False,3958
Docente,Permanente,False,46995
No Docente,Permanente,True,21988
Docente,Contratado,False,4874
No Docente,Contratado,True,29049
No Docente,Contratado,True,7285
No Docente,Permanente,False,30351
Docente,Contratado,True,27945
No Docente,Permanente,False,42569
No Docente,Contratado,False,28670
No Docente,Contratado,False,43994
Docente,Permanente,False,20190
Docente,Contratado,True,24164
Docente,Permanente,True,20165
Docente,Contratado,False,9826
Docente,Permanente,True,37057
Docente,Contratado,True,11418
No Docente,Contratado,True,35496
Docente,Permanente,False,18959
No Docente,Contratado,False,32307
Docente,Permanente,False,9278
Docente,Permanente,True,20521
No Docente,Contratado,False,28574
Docente,Contratado,True,9704
Docente,Permanente,False,47638
No Docente,Contratado,False,42777
No Docente,Permanente,True,45498
No Docente,Contratado,True,9005
No Docente,Contratado,False,7648
Docente,Permanente,True,44088
Docente,Contratado,False,16462
Docente,Permanente,False,11076
Docente,Contratado,False,47157
Docente,Contratado,False,25571
No Docente,Permanente,False,25058
No Docente,Permanente,True,21469
No Docente,Contratado,False,33019
No Docente,Permanente,False,39266
No Docente,Permanente,True,13460
