tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Permanente,True,46653
No Docente,Contratado,False,12388
Docente,Contratado,False,13407
No Docente,Contratado,True,46566
No Docente,Permanente,True,21212
Docente,Permanente,False,26320
Docente,Contratado,False,47652
Docente,Permanente,False,37269
No Docente,Contratado,False,37885
No Docente,Permanente,False,9351
No Docente,Contratado,False,28351
No Docente,Contratado,True,5170
Docente,Permanente,False,4406
No Docente,Contratado,True,40408
No Docente,Contratado,False,6668
Docente,Permanente,False,49475
No Docente,Contratado,True,43217
No Docente,Contratado,True,42132
Docente,Permanente,False,37922
No Docente,Contratado,True,35493
Docente,Permanente,True,5977
No Docente,Permanente,True,42681
No Docente,Permanente,True,5446
Docente,Permanente,True,49571
No Docente,Permanente,False,12975
Docente,Permanente,True,40101
Docente,Contratado,False,24989
Docente,Contratado,False,19432
No Docente,Permanente,False,24108
Docente,Contratado,True,26518
Docente,Permanente,True,22935
No Docente,Permanente,False,24821
No Docente,Permanente,False,1665
No Docente,Contratado,True,46226
Docente,Contratado,True,22683
Docente,Contratado,True,38937
Docente,Permanente,False,48476
Docente,Contratado,True,821
Docente,Permanente,True,20997
No Docente,Contratado,True,12713
No Docente,Contratado,True,29130
No Docente,Contratado,False,34554
Docente,Permanente,True,26149
Docente,Contratado,True,33815
No Docente,Permanente,False,44683
Docente,Permanente,False,10352
No Docente,Permanente,True,49285
No Docente,Permanente,True,44805
No Docente,Permanente,False,15015
Docente,Permanente,True,30998
No Docente,Contratado,False,7161
No Docente,Permanente,True,46541
Docente,Permanente,True,1593
Docente,Permanente,False,30661
No Docente,Permanente,True,32382
No Docente,Permanente,False,25251
No Docente,Contratado,False,38676
No Docente,Contratado,False,41393
No Docente,Contratado,True,17573
Docente,Contratado,True,29317
No Docente,Contratado,False,3492
Docente,Permanente,False,27549
Docente,Contratado,True,30503
Docente,Permanente,True,29196
Docente,Contratado,False,7454
No Docente,Permanente,False,8753
Docente,Contratado,False,17605
Docente,Permanente,False,25486
No Docente,Contratado,True,36922
Docente,Contratado,False,44093
Docente,Permanente,False,565
