tipo_personal,caracter,presta_servicio_utn,idos
Docente,Permanente,True,13882
Docente,Contratado,True,28202
No Docente,Permanente,False,12298
Docente,Permanente,False,25071
No Docente,Contratado,False,48554
No Docente,Contratado,True,34567
No Docente,Contratado,False,41152
Docente,Contratado,True,39671
No Docente,Permanente,False,36456
No Docente,Permanente,False,24349
Docente,Permanente,True,46175
Docente,Contratado,True,2142
No Docente,Contratado,False,18468
Docente,Contratado,True,29343
No Docente,Permanente,False,43884
No Docente,Permanente,False,2960
No Docente,Contratado,True,24297
No Docente,Permanente,True,37664
Docente,Permanente,True,17109
Docente,Permanente,True,27316
No Docente,Permanente,False,30099
No Docente,Permanente,True,10337
Docente,Contratado,False,37867
Docente,Permanente,True,28655
Docente,Permanente,True,46912
Docente,Permanente,False,5726
No Docente,Permanente,False,32463
No Docente,Contratado,True,6905
Docente,Permanente,False,28269
Docente,Permanente,False,21559
Docente,Permanente,False,32560
No Docente,Contratado,True,45373
No Docente,Contratado,False,28004
No Docente,Permanente,False,5725
No Docente,Permanente,False,24
No Docente,Permanente,True,20949
Docente,Permanente,False,49008
Docente,Contratado,True,31949
No Docente,Permanente,True,15180
No Docente,Contratado,True,2684
No Docente,Contratado,True,40154
No Docente,Contratado,True,15873
No Docente,Contratado,False,4155
Docente,Permanente,False,37177
Docente,Permanente,False,33870
Docente,Permanente,True,17222
No Docente,Contratado,True,21529
Docente,Permanente,False,20504
Docente,Permanente,True,45784
Docente,Permanente,False,15455
No Docente,Permanente,False,11171
Docente,Permanente,True,18252
No Docente,Permanente,True,43893
No Docente,Permanente,True,28473
No Docente,Permanente,False,2811
Docente,Contratado,False,1796
Docente,Permanente,True,23761
Docente,Permanente,True,48508
No Docente,Permanente,True,14104
Docente,Permanente,False,47032
Docente,Contratado,True,21007
No Docente,Permanente,False,37420
No Docente,Permanente,True,28035
No Docente,Permanente,False,44164
No Docente,Permanente,True,43361
Docente,Permanente,True,41395
No Docente,Permanente,False,19158
Docente,Contratado,False,16538
Docente,Contratado,False,13792
No Docente,Contratado,False,9611
No Docente,Contratado,False,11809
No Docente,Contratado,True,12451
No Docente,Permanente,False,7954
No Docente,Contratado,True,6018
Docente,Contratado,True,2465
No Docente,Contratado,True,33553
No Docente,Permanente,False,9233
Docente,Contratado,True,49947
No Docente,Permanente,True,38228
No Docente,Permanente,True,34846
No Docente,Contratado,True,31405
No Docente,Permanente,True,46793
Docente,Contratado,True,22653
Docente,Contratado,True,846
Docente,Contratado,False,22880
Docente,Permanente,False,26775
No Docente,Contratado,True,16872
No Docente,Contratado,False,16332
Docente,Contratado,True,28345
Docente,Permanente,False,9498
No Docente,Permanente,False,34793
Docente,Permanente,True,41375
