tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Contratado,False,27493
Docente,Permanente,False,2401
No Docente,Contratado,False,21668
Docente,Permanente,False,42263
Docente,Contratado,True,36420
Docente,Contratado,False,37406
No Docente,Contratado,True,17250
No Docente,Permanente,False,36997
Docente,Permanente,True,17494
Docente,Permanente,False,16342
Docente,Contratado,False,45921
Docente,Contratado,False,26603
Docente,Permanente,True,6177
No Docente,Contratado,True,16371
Docente,Permanente,True,13879
No Docente,Permanente,False,10234
Docente,Permanente,True,27940
No Docente,Contratado,False,36428
No Docente,Contratado,True,9759
Docente,Permanente,False,40771
No Docente,Permanente,True,42399
No Docente,Permanente,True,43272
Docente,Permanente,True,17214
Docente,Permanente,True,46699
Docente,Permanente,True,47426
Docente,Contratado,False,30402
Docente,Contratado,True,18349
Docente,Contratado,True,32085
Docente,Permanente,True,32264
No Docente,Permanente,False,45728
Docente,Contratado,True,31816
Docente,Permanente,True,17827
No Docente,Contratado,False,32742
Docente,Contratado,True,44585
No Docente,Permanente,True,37763
Docente,Permanente,True,8442
No Docente,Permanente,True,25993
Docente,Contratado,False,33116
No Docente,Contratado,False,23726
No Docente,Contratado,False,14672
Docente,Permanente,True,45852
No Docente,Contratado,False,46569
Docente,Permanente,True,42971
No Docente,Permanente,False,18246
Docente,Contratado,True,27153
Docente,Contratado,False,14115
No Docente,Contratado,True,16044
Docente,Permanente,True,39787
No Docente,Permanente,True,35183
Docente,Permanente,False,39478
Docente,Permanente,False,4079
Docente,Contratado,False,11636
Docente,Permanente,True,20205
No Docente,Permanente,False,26310
No Docente,Contratado,False,27857
No Docente,Permanente,True,15246
No Docente,Contratado,False,30769
Docente,Permanente,True,28243
No Docente,Contratado,False,40187
No Docente,Contratado,True,42992
No Docente,Permanente,True,35363
Docente,Permanente,False,23475
Docente,Contratado,True,40319
Docente,Contratado,False,42209
Docente,Contratado,True,35740
No Docente,Contratado,True,47790
No Docente,Contratado,True,30925
No Docente,Contratado,True,5244
Docente,Contratado,True,27492
No Docente,Permanente,True,4724
No Docente,Permanente,False,37536
No Docente,Permanente,False,46567
No Docente,Permanente,True,5207
No Docente,Contratado,True,24952
Docente,Permanente,False,23893
Docente,Permanente,False,36877
No Docente,Contratado,True,38224
No Docente,Contratado,True,34742
No Docente,Contratado,True,13181
No Docente,Contratado,False,9795
Docente,Contratado,True,36355
Docente,Contratado,False,36221
No Docente,Permanente,True,9928
Docente,Contratado,True,13177
Docente,Permanente,True,47199
Docente,Contratado,False,3950
No Docente,Contratado,True,7426
Docente,Contratado,False,17242
Docente,Contratado,False,16484
No Docente,Contratado,True,16424
No Docente,Contratado,False,42290
No Docente,Permanente,True,19134
Docente,Permanente,True,23778
Docente,Contratado,False,40552
No Docente,Permanente,True,23720
Docente,Contratado,False,16067
No Docente,Contratado,False,25290
Docente,Permanente,True,30388
Docente,Contratado,False,41454
Docente,Permanente,True,21638
Docente,Permanente,False,18709
No Docente,Contratado,False,16398
Docente,Permanente,True,47049
No Docente,Permanente,True,30604
No Docente,Permanente,False,27853
No Docente,Permanente,True,49930
Docente,Contratado,True,14145
Docente,Contratado,False,9858
Docente,Contratado,False,7928
No Docente,Contratado,False,6579
Docente,Permanente,True,47912
No Docente,Permanente,False,411
Docente,Contratado,False,23130
Docente,Permanente,True,16667
No Docente,Contratado,False,43757
No Docente,Permanente,False,15962
Docente,Permanente,True,14129
No Docente,Permanente,False,49116
No Docente,Permanente,False,29832
Docente,Permanente,True,25430
No Docente,Permanente,False,19537
No Docente,Permanente,True,20507
Docente,Contratado,True,6497
Docente,Permanente,False,25024
Docente,Contratado,True,28424
No Docente,Permanente,True,45023
Docente,Permanente,False,14608
Docente,Permanente,True,37756
No Docente,Contratado,False,13948
No Docente,Contratado,False,5643
Docente,Permanente,False,4687
No Docente,Permanente,True,4243
No Docente,Contratado,False,32511
No Docente,Contratado,True,38801
Docente,Permanente,True,17074
No Docente,Permanente,True,49251
No Docente,Contratado,True,746
Docente,Contratado,True,14230
No Docente,Contratado,False,6024
No Docente,Permanente,False,46047
No Docente,Contratado,False,17194
No Docente,Contratado,True,1687
Docente,Contratado,False,4347
No Docente,Permanente,True,16460
No Docente,Contratado,True,37213
No Docente,Contratado,False,46571
No Docente,Permanente,False,20952
No Docente,Contratado,True,29714
No Docente,Contratado,True,14777
No Docente,Contratado,False,8808
Docente,Permanente,True,5135
Docente,Contratado,True,9463
Docente,Permanente,False,8160
Docente,Contratado,False,2592
Docente,Permanente,False,22467
Docente,Contratado,False,31333
No Docente,Contratado,True,20081
Docente,Contratado,False,22155
No Docente,Contratado,True,15321
No Docente,Permanente,True,20287
Docente,Contratado,True,37970
Docente,Contratado,False,780
No Docente,Permanente,True,24283
No Docente,Permanente,True,37184
No Docente,Contratado,True,37310
No Docente,Contratado,False,14557
No Docente,Contratado,True,10851
Docente,Contratado,True,2173
No Docente,Permanente,True,32036
No Docente,Permanente,False,41813
No Docente,Permanente,False,40131
Docente,Contratado,True,5775
No Docente,Contratado,True,35018
Docente,Permanente,False,42038
No Docente,Contratado,False,23035
No Docente,Permanente,True,8415
Docente,Contratado,False,3359
Docente,Permanente,False,14077
No Docente,Permanente,False,49687
Docente,Permanente,False,42963
No Docente,Contratado,False,36582
No Docente,Permanente,False,12226
No Docente,Permanente,True,21731
No Docente,Contratado,False,17509
No Docente,Permanente,True,23205
Docente,Permanente,True,20333
Docente,Contratado,False,49999
Docente,Contratado,False,28309
Docente,Permanente,True,4645
Docente,Permanente,False,15238
Docente,Contratado,False,31081
Docente,Permanente,False,49393
Docente,Permanente,False,8039
Docente,Permanente,True,27695
No Docente,Contratado,True,9549
No Docente,Contratado,False,40217
No Docente,Permanente,False,40635
Docente,Permanente,False,30013
No Docente,Contratado,False,16295
Docente,Contratado,False,44763
No Docente,Permanente,False,35916
No Docente,Contratado,False,10054
No Docente,Permanente,False,11978
No Docente,Contratado,True,49300
Docente,Permanente,False,20066
Docente,Permanente,True,29958
Docente,Contratado,False,37490
No Docente,Permanente,True,3934
No Docente,Contratado,False,7468
No Docente,Permanente,True,38922
No Docente,Contratado,False,42484
Docente,Permanente,False,1649
No Docente,Contratado,True,32115
Docente,Permanente,True,29415
No Docente,Contratado,True,23086
No Docente,Contratado,False,12834
Docente,Contratado,False,11541
Docente,Contratado,False,34581
Docente,Contratado,False,41394
No Docente,Contratado,False,1821
No Docente,Permanente,False,15402
No Docente,Permanente,False,12737
No Docente,Permanente,True,48717
Docente,Contratado,True,39287
No Docente,Permanente,True,42527
No Docente,Contratado,False,37755
No Docente,Permanente,False,14967
No Docente,Permanente,False,36025
Docente,Contratado,True,42380
No Docente,Contratado,True,6939
No Docente,Permanente,False,29794
Docente,Permanente,False,12339
Docente,Permanente,False,18434
No Docente,Permanente,False,40855
No Docente,Permanente,False,27579
No Docente,Contratado,False,43064
No Docente,Permanente,False,32898
Docente,Permanente,True,25822
No Docente,Permanente,False,36604
No Docente,Permanente,True,13065
Docente,Contratado,True,36666
No Docente,Contratado,True,23381
No Docente,Permanente,False,31968
No Docente,Contratado,True,18839
Docente,Contratado,False,16601
No Docente,Contratado,True,10689
Docente,Contratado,False,5838
Docente,Permanente,True,18211
No Docente,Contratado,True,30527
Docente,Contratado,False,28621
No Docente,Contratado,True,43154
No Docente,Contratado,True,46329
No Docente,Permanente,True,35776
No Docente,Contratado,False,15683
No Docente,Permanente,True,44729
No Docente,Contratado,False,38861
Docente,Permanente,True,278
Docente,Contratado,False,38493
Docente,Permanente,False,44505
Docente,Permanente,True,20403
No Docente,Permanente,False,142
Docente,Permanente,False,1784
Docente,Contratado,False,38267
Docente,Permanente,True,7435
No Docente,Contratado,True,14577
No Docente,Permanente,True,1754
Docente,Contratado,False,9587
No Docente,Contratado,False,37042
Docente,Contratado,False,43535
No Docente,Contratado,True,20335
No Docente,Contratado,True,31971
Docente,Contratado,False,9674
Docente,Contratado,False,34616
Docente,Permanente,True,46259
No Docente,Contratado,True,1501
No Docente,Contratado,False,6989
Docente,Contratado,False,6783
No Docente,Contratado,True,49626
Docente,Permanente,True,335
Docente,Contratado,True,40107
No Docente,Contratado,False,39657
Docente,Permanente,True,11833
Docente,Permanente,False,28088
No Docente,Contratado,True,34824
Docente,Contratado,False,34409
Docente,Contratado,False,21474
No Docente,Contratado,True,2563
Docente,Contratado,False,9888
Docente,Contratado,True,40536
Docente,Contratado,True,6014
Docente,Contratado,False,40276
No Docente,Contratado,False,10813
Docente,Contratado,True,35057
Docente,Permanente,True,27809
No Docente,Contratado,True,35019
Docente,Permanente,True,27538
Docente,Contratado,True,40936
No Docente,Permanente,True,34627
Docente,Contratado,False,47130
Docente,Permanente,True,49477
Docente,Permanente,True,17944
No Docente,Contratado,False,37154
Docente,Permanente,True,39080
No Docente,Contratado,True,12481
Docente,Contratado,True,16966
Docente,Permanente,False,23204
No Docente,Permanente,True,35499
Docente,Permanente,False,4675
No Docente,Contratado,False,19292
Docente,Contratado,False,9645
Docente,Permanente,False,7301
Docente,Contratado,True,14866
Docente,Contratado,True,32337
No Docente,Permanente,True,34878
Docente,Contratado,True,25569
Docente,Contratado,False,39744
No Docente,Permanente,False,38846
Docente,Permanente,True,7958
Docente,Contratado,True,49621
Docente,Permanente,False,44776
No Docente,Contratado,True,38549
No Docente,Contratado,False,14734
Docente,Contratado,True,18415
Docente,Permanente,True,19712
No Docente,Contratado,False,518
No Docente,Contratado,False,4124
Docente,Contratado,False,5719
No Docente,Permanente,False,47440
No Docente,Contratado,True,2967
Docente,Permanente,True,24431
No Docente,Contratado,False,14285
Docente,Contratado,False,18479
Docente,Contratado,False,46209
Docente,Permanente,True,33907
Docente,Contratado,False,4102
No Docente,Permanente,True,9090
Docente,Permanente,True,10799
No Docente,Permanente,True,41472
Docente,Permanente,True,39670
Docente,Permanente,True,30621
No Docente,Permanente,False,47841
Docente,Permanente,False,15004
No Docente,Permanente,False,20338
Docente,Permanente,False,12031
No Docente,Permanente,True,34547
Docente,Permanente,False,3837
Docente,Contratado,True,32893
Docente,Permanente,False,10640
Docente,Contratado,False,49553
Docente,Contratado,True,17582
No Docente,Permanente,False,14417
Docente,Contratado,False,6914
No Docente,Permanente,False,20707
Docente,Contratado,True,5493
Docente,Contratado,False,10739
No Docente,Contratado,False,10224
No Docente,Contratado,True,6928
No Docente,Contratado,False,29468
No Docente,Permanente,True,49973
Docente,Contratado,False,45158
Docente,Permanente,True,28444
Docente,Contratado,False,46331
No Docente,Contratado,True,26861
Docente,Contratado,True,11648
Docente,Permanente,False,34957
No Docente,Permanente,False,23852
No Docente,Permanente,False,18079
No Docente,Contratado,True,21346
No Docente,Contratado,False,34099
No Docente,Contratado,True,1303
No Docente,Contratado,False,19078
No Docente,Permanente,True,20470
No Docente,Permanente,True,10346
No Docente,Contratado,True,24251
No Docente,Permanente,False,42430
Docente,Permanente,True,4922
No Docente,Permanente,False,20494
Docente,Permanente,False,1209
No Docente,Contratado,False,29376
Docente,Contratado,True,14856
Docente,Permanente,True,41468
No Docente,Contratado,False,26187
Docente,Contratado,False,5258
Docente,Contratado,True,41253
No Docente,Permanente,True,5323
Docente,Permanente,True,3615
No Docente,Permanente,True,18352
No Docente,Contratado,True,13317
Docente,Contratado,True,10976
No Docente,Permanente,True,8796
Docente,Permanente,False,24195
No Docente,Contratado,False,26479
Docente,Permanente,True,45232
Docente,Contratado,False,10984
No Docente,Contratado,True,38653
Docente,Permanente,True,5848
No Docente,Permanente,True,29441
No Docente,Permanente,True,15808
No Docente,Permanente,True,47706
Docente,Contratado,True,46199
No Docente,Contratado,True,19935
No Docente,Contratado,True,5576
No Docente,Permanente,True,29569
Docente,Permanente,False,4248
Docente,Permanente,False,32322
No Docente,Permanente,False,49210
Docente,Permanente,True,25190
No Docente,Permanente,True,25811
Docente,Permanente,True,46123
Docente,Contratado,False,2139
Docente,Permanente,False,36080
Docente,Permanente,True,12003
No Docente,Permanente,True,14022
No Docente,Permanente,False,46660
Docente,Permanente,True,48139
Docente,Contratado,True,12334
Docente,Contratado,True,39488
Docente,Permanente,False,42929
No Docente,Contratado,False,27836
No Docente,Permanente,True,44481
Docente,Contratado,False,48160
Docente,Permanente,True,32236
Docente,Permanente,True,29873
No Docente,Permanente,False,34869
Docente,Permanente,False,10036
Docente,Contratado,True,40293
No Docente,Permanente,True,36031
No Docente,Contratado,True,26152
Docente,Permanente,True,3751
Docente,Permanente,False,12107
No Docente,Contratado,False,29455
No Docente,Contratado,False,27069
Docente,Permanente,True,49351
Docente,Contratado,False,13890
No Docente,Permanente,False,14362
Docente,Contratado,False,46967
No Docente,Permanente,True,6346
No Docente,Permanente,False,23068
No Docente,Contratado,True,6459
Docente,Permanente,True,27405
Docente,Contratado,True,6275
No Docente,Contratado,False,16530
No Docente,Permanente,True,16363
No Docente,Contratado,True,16700
Docente,Contratado,True,15401
No Docente,Contratado,True,8688
Docente,Contratado,False,7466
No Docente,Permanente,True,1811
Docente,Permanente,True,13190
No Docente,Permanente,False,38334
Docente,Permanente,True,15122
Docente,Contratado,False,34962
Docente,Permanente,True,24361
Docente,Permanente,False,16719
No Docente,Contratado,True,46845
No Docente,Contratado,False,20153
No Docente,Contratado,True,944
No Docente,Contratado,True,7032
Docente,Permanente,False,37157
Docente,Permanente,True,29442
No Docente,Contratado,False,35882
Docente,Permanente,True,38942
No Docente,Contratado,False,26194
No Docente,Permanente,True,30776
Docente,Contratado,False,22030
No Docente,Contratado,False,44190
Docente,Contratado,False,36889
Docente,Contratado,False,19820
No Docente,Contratado,True,27832
Docente,Permanente,True,40884
No Docente,Contratado,False,36867
No Docente,Contratado,True,34375
No Docente,Contratado,False,36658
No Docente,Permanente,True,29052
Docente,Contratado,True,1623
Docente,Permanente,True,23728
Docente,Contratado,False,20337
No Docente,Permanente,False,25808
No Docente,Permanente,True,23372
Docente,Permanente,False,1870
Docente,Contratado,False,30528
No Docente,Contratado,True,4072
No Docente,Contratado,False,48826
Docente,Permanente,True,25093
No Docente,Permanente,True,17933
No Docente,Permanente,False,17643
No Docente,Contratado,True,27224
Docente,Permanente,True,21005
Docente,Permanente,True,40832
Docente,Permanente,True,26350
Docente,Contratado,True,33095
No Docente,Contratado,True,25180
Docente,Permanente,False,30444
Docente,Contratado,False,13679
Docente,Contratado,False,41383
No Docente,Permanente,True,15018
Docente,Permanente,True,5680
Docente,Permanente,True,30593
No Docente,Contratado,True,20885
Docente,Contratado,True,10498
Docente,Permanente,True,35084
Docente,Contratado,True,21208
No Docente,Contratado,False,12650
No Docente,Contratado,True,9929
Docente,Permanente,True,47074
No Docente,Contratado,True,47362
No Docente,Permanente,True,25572
Docente,Permanente,True,2918
Docente,Permanente,True,35676
Docente,Contratado,False,3304
Docente,Permanente,False,22275
Docente,Permanente,True,43714
No Docente,Permanente,True,13259
No Docente,Permanente,False,41175
No Docente,Permanente,False,5328
No Docente,Permanente,False,12388
Docente,Contratado,True,3833
No Docente,Permanente,True,37892
Docente,Permanente,False,40739
No Docente,Permanente,True,30961
No Docente,Permanente,False,28992
No Docente,Permanente,True,46294
Docente,Contratado,True,36120
Docente,Permanente,False,2108
No Docente,Permanente,False,32877
No Docente,Permanente,False,18978
Docente,Permanente,True,29534
No Docente,Contratado,True,39789
No Docente,Permanente,True,19277
Docente,Contratado,False,45063
No Docente,Permanente,True,10179
Docente,Contratado,True,27042
Docente,Permanente,False,31460
Docente,Permanente,False,40450
No Docente,Permanente,True,3970
Docente,Permanente,False,9248
Docente,Permanente,True,36573
No Docente,Contratado,False,39363
No Docente,Contratado,True,1827
Docente,Contratado,False,42321
No Docente,Contratado,False,25743
Docente,Permanente,False,461
Docente,Permanente,False,5969
No Docente,Contratado,True,45164
Docente,Permanente,False,19918
No Docente,Contratado,True,44181
Docente,Permanente,False,14
Docente,Contratado,True,20628
No Docente,Contratado,False,2223
Docente,Contratado,False,30091
No Docente,Contratado,True,43438
No Docente,Permanente,False,21091
Docente,Contratado,False,32849
Docente,Contratado,False,24392
Docente,Contratado,True,5847
No Docente,Contratado,True,27398
Docente,Contratado,True,23790
No Docente,Permanente,False,38583
Docente,Contratado,True,39773
Docente,Permanente,True,5924
No Docente,Permanente,False,12747
No Docente,Contratado,False,36628
No Docente,Permanente,False,49438
Docente,Contratado,False,13250
No Docente,Contratado,True,43829
Docente,Permanente,False,42962
Docente,Permanente,False,30539
No Docente,Contratado,False,18945
Docente,Contratado,True,32097
Docente,Permanente,True,12109
No Docente,Contratado,False,17571
Docente,Permanente,True,23110
Docente,Permanente,True,14086
Docente,Permanente,False,1853
No Docente,Permanente,True,157
Docente,Contratado,True,39739
Docente,Contratado,False,19417
Docente,Permanente,False,29288
No Docente,Permanente,True,11200
No Docente,Permanente,True,18631
Docente,Permanente,True,30267
Docente,Permanente,True,30908
Docente,Permanente,True,22428
Docente,Permanente,False,39988
No Docente,Permanente,True,8822
Docente,Permanente,True,20032
No Docente,Contratado,True,43410
Docente,Permanente,True,28572
Docente,Contratado,True,21317
No Docente,Contratado,False,38242
No Docente,Contratado,True,15610
Docente,Contratado,True,42494
Docente,Contratado,False,6975
No Docente,Permanente,True,38811
Docente,Permanente,True,43723
Docente,Permanente,False,13968
No Docente,Contratado,False,465
Docente,Contratado,False,22017
Docente,Contratado,False,25906
No Docente,Contratado,True,11850
No Docente,Permanente,False,7960
Docente,Contratado,True,26654
No Docente,Contratado,True,26108
Docente,Permanente,False,24813
Docente,Permanente,True,5702
No Docente,Permanente,True,2566
No Docente,Permanente,True,36485
No Docente,Permanente,False,3596
No Docente,Permanente,True,6626
No Docente,Permanente,False,7360
No Docente,Permanente,False,15788
No Docente,Contratado,True,39502
Docente,Permanente,False,20472
No Docente,Contratado,False,16340
Docente,Permanente,True,32318
No Docente,Permanente,True,25836
Docente,Permanente,False,24818
No Docente,Contratado,False,44849
Docente,Contratado,False,44772
Docente,Contratado,True,32691
Docente,Permanente,False,7164
No Docente,Contratado,True,3367
No Docente,Permanente,True,44812
No Docente,Contratado,False,49489
No Docente,Permanente,False,40717
No Docente,Contratado,True,23747
No Docente,Contratado,True,45169
Docente,Permanente,False,46421
Docente,Contratado,False,48834
No Docente,Permanente,False,36245
No Docente,Contratado,False,30164
No Docente,Permanente,False,30200
No Docente,Permanente,True,21266
No Docente,Contratado,True,30631
No Docente,Contratado,False,10517
Docente,Contratado,True,41729
No Docente,Contratado,False,21876
No Docente,Contratado,False,48703
No Docente,Permanente,False,21297
Docente,Permanente,False,47698
Docente,Contratado,False,43621
No Docente,Contratado,True,12284
Docente,Contratado,True,25899
Docente,Permanente,False,7518
No Docente,Contratado,False,12573
Docente,Contratado,False,42068
Docente,Contratado,False,43911
No Docente,Contratado,False,27021
No Docente,Permanente,False,45849
Docente,Contratado,False,4282
Docente,Permanente,False,4655
No Docente,Permanente,False,9964
No Docente,Permanente,True,4235
Docente,Contratado,True,362
Docente,Permanente,True,24754
No Docente,Contratado,True,28827
Docente,Contratado,True,40488
Docente,Contratado,True,44500
No Docente,Permanente,True,48138
No Docente,Contratado,False,12509
Docente,Permanente,True,47341
No Docente,Contratado,True,32200
Docente,Contratado,True,8638
No Docente,Contratado,True,36476
Docente,Contratado,True,40338
Docente,Permanente,False,49994
No Docente,Contratado,False,16459
No Docente,Contratado,True,30244
Docente,Permanente,True,29769
No Docente,Permanente,False,8041
No Docente,Contratado,False,20019
No Docente,Permanente,False,15713
No Docente,Contratado,False,10271
No Docente,Permanente,True,22756
Docente,Contratado,False,32493
Docente,Permanente,True,47736
No Docente,Contratado,False,8686
No Docente,Contratado,False,47978
Docente,Permanente,False,22738
No Docente,Permanente,True,30291
Docente,Permanente,False,17035
Docente,Contratado,True,42823
No Docente,Permanente,False,30450
Docente,Permanente,True,21891
Docente,Permanente,False,22558
Docente,Permanente,False,22374
No Docente,Contratado,True,22999
Docente,Contratado,False,8956
Docente,Permanente,False,18772
No Docente,Permanente,True,37502
No Docente,Permanente,False,22869
Docente,Contratado,False,21592
No Docente,Permanente,False,5032
Docente,Permanente,False,4394
Docente,Contratado,False,23252
Docente,Contratado,True,2206
No Docente,Contratado,False,4048
No Docente,Contratado,True,42225
No Docente,Contratado,True,16334
No Docente,Contratado,False,26276
No Docente,Contratado,False,1954
No Docente,Contratado,False,21840
No Docente,Contratado,False,6240
No Docente,Contratado,True,36737
Docente,Permanente,True,26846
No Docente,Permanente,False,5813
No Docente,Contratado,False,2085
No Docente,Contratado,True,28414
Docente,Contratado,True,6581
No Docente,Contratado,False,43322
No Docente,Permanente,False,39700
No Docente,Permanente,True,12530
No Docente,Permanente,False,22235
Docente,Contratado,False,5092
Docente,Contratado,True,1110
No Docente,Permanente,True,22431
No Docente,Contratado,False,33801
No Docente,Contratado,True,603
No Docente,Permanente,False,18492
No Docente,Contratado,True,43729
No Docente,Permanente,True,35738
Docente,Contratado,True,35079
No Docente,Permanente,True,18727
Docente,Contratado,False,38796
Docente,Contratado,False,7992
Docente,Permanente,False,28458
Docente,Contratado,False,25250
No Docente,Permanente,False,47260
Docente,Permanente,True,20962
Docente,Contratado,False,6473
Docente,Permanente,False,41916
No Docente,Contratado,False,31089
No Docente,Permanente,False,4152
Docente,Contratado,True,14106
Docente,Permanente,False,3232
Docente,Permanente,False,30236
Docente,Permanente,False,18274
Docente,Permanente,False,28687
No Docente,Permanente,True,45819
Docente,Permanente,True,1593
No Docente,Permanente,False,45193
Docente,Permanente,True,34727
No Docente,Permanente,True,44591
Docente,Permanente,True,18612
Docente,Contratado,False,2862
No Docente,Contratado,False,40001
No Docente,Permanente,False,19623
No Docente,Permanente,True,35681
Docente,Permanente,True,21807
No Docente,Permanente,False,2187
Docente,Permanente,False,7271
Docente,Permanente,True,18707
Docente,Permanente,False,28849
Docente,Contratado,True,32030
Docente,Contratado,True,25201
Docente,Contratado,True,44664
Docente,Contratado,False,16383
Docente,Contratado,False,35228
Docente,Contratado,True,29701
Docente,Permanente,False,13728
No Docente,Contratado,False,14359
Docente,Permanente,False,25612
No Docente,Contratado,False,21319
No Docente,Permanente,True,29824
Docente,Permanente,False,8910
Docente,Permanente,True,28432
No Docente,Permanente,False,12171
No Docente,Contratado,False,34842
No Docente,Permanente,False,13944
Docente,Contratado,True,35456
Docente,Permanente,False,26740
Docente,Contratado,True,24715
No Docente,Contratado,True,4204
No Docente,Permanente,True,24625
Docente,Contratado,False,3371
Docente,Contratado,False,2393
No Docente,Contratado,True,8772
Docente,Contratado,True,30523
Docente,Permanente,False,6829
Docente,Contratado,False,28994
Docente,Permanente,False,39495
No Docente,Permanente,True,5145
No Docente,Permanente,True,4734
No Docente,Contratado,False,23042
Docente,Permanente,True,15659
Docente,Contratado,True,27154
No Docente,Permanente,True,36289
No Docente,Permanente,True,19424
Docente,Permanente,True,42151
No Docente,Contratado,True,24474
Docente,Permanente,True,30099
Docente,Permanente,False,30211
No Docente,Permanente,False,39991
Docente,Permanente,True,30231
No Docente,Permanente,False,25713
No Docente,Contratado,False,39308
Docente,Contratado,True,43150
No Docente,Contratado,True,42376
Docente,Permanente,False,41581
No Docente,Contratado,False,48098
Docente,Contratado,False,33137
Docente,Contratado,False,48676
Docente,Permanente,True,49011
No Docente,Permanente,False,28466
No Docente,Permanente,False,3336
Docente,Permanente,True,13864
No Docente,Contratado,False,1963
No Docente,Permanente,True,28473
Docente,Permanente,True,28264
No Docente,Permanente,True,21176
Docente,Contratado,True,12124
Docente,Permanente,True,41554
No Docente,Contratado,False,26344
No Docente,Permanente,True,26153
Docente,Contratado,True,42171
No Docente,Contratado,False,43118
Docente,Permanente,False,12001
No Docente,Permanente,True,3415
No Docente,Contratado,True,21763
Docente,Permanente,True,25167
No Docente,Contratado,True,43464
No Docente,Permanente,False,28739
Docente,Contratado,True,27800
Docente,Permanente,True,46500
Docente,Permanente,False,45649
Docente,Contratado,False,46118
Docente,Contratado,True,20609
Docente,Permanente,True,4258
No Docente,Contratado,True,19998
Docente,Contratado,True,24534
No Docente,Contratado,True,9388
Docente,Permanente,False,29072
Docente,Permanente,True,6181
Docente,Contratado,False,36959
No Docente,Contratado,True,7956
Docente,Contratado,False,42295
Docente,Contratado,True,24171
Docente,Permanente,True,44347
No Docente,Contratado,False,28918
Docente,Contratado,True,32822
No Docente,Contratado,True,37334
Docente,Contratado,False,49466
Docente,Permanente,True,6848
No Docente,Permanente,True,32108
No Docente,Permanente,True,39136
Docente,Permanente,True,40669
Docente,Contratado,False,34741
No Docente,Permanente,True,42908
Docente,Contratado,True,46137
Docente,Contratado,True,6901
Docente,Permanente,False,22855
No Docente,Contratado,False,2203
No Docente,Contratado,False,22902
No Docente,Permanente,False,48107
Docente,Contratado,False,46299
Docente,Permanente,True,39486
Docente,Permanente,False,20711
Docente,Contratado,True,10610
Docente,Contratado,False,49952
Docente,Contratado,False,4482
Docente,Permanente,False,38187
No Docente,Contratado,True,6589
No Docente,Contratado,True,6536
No Docente,Permanente,False,495
Docente,Permanente,True,26702
Docente,Contratado,False,13984
No Docente,Contratado,True,38799
No Docente,Contratado,False,10317
Docente,Permanente,True,5170
Docente,Permanente,False,31958
No Docente,Permanente,True,30686
No Docente,Permanente,True,14629
No Docente,Contratado,False,34733
No Docente,Permanente,False,36500
No Docente,Contratado,False,40247
Docente,Permanente,True,24764
No Docente,Contratado,True,32272
No Docente,Permanente,True,33756
Docente,Permanente,True,24007
No Docente,Permanente,False,22104
No Docente,Contratado,False,2207
No Docente,Permanente,True,41622
Docente,Permanente,False,1218
Docente,Permanente,True,7988
No Docente,Permanente,False,20391
Docente,Permanente,True,25145
No Docente,Contratado,True,13501
Docente,Permanente,True,39864
Docente,Permanente,False,19888
Docente,Contratado,False,919
Docente,Permanente,False,7088
Docente,Contratado,True,38595
Docente,Permanente,True,37539
Docente,Permanente,False,23017
Docente,Contratado,False,559
No Docente,Permanente,True,10409
No Docente,Contratado,True,4979
No Docente,Permanente,True,79
Docente,Permanente,False,4054
No Docente,Permanente,True,45499
No Docente,Contratado,True,20414
No Docente,Permanente,False,48583
Docente,Contratado,True,37347
Docente,Permanente,False,5031
No Docente,Permanente,True,3547
No Docente,Contratado,True,1695
Docente,Permanente,True,49665
Docente,Permanente,False,21174
Docente,Permanente,False,22166
No Docente,Contratado,False,12947
No Docente,Permanente,False,19027
Docente,Contratado,True,38814
Docente,Permanente,False,33301
No Docente,Contratado,True,416
No Docente,Permanente,True,43049
No Docente,Permanente,True,47568
Docente,Permanente,False,24890
No Docente,Contratado,False,46543
Docente,Permanente,True,21586
Docente,Contratado,False,48553
No Docente,Permanente,False,46094
No Docente,Contratado,True,32359
No Docente,Contratado,True,3881
Docente,Permanente,True,30880
Docente,Permanente,False,19835
Docente,Contratado,True,693
No Docente,Permanente,True,30051
No Docente,Permanente,True,35282
No Docente,Permanente,True,8049
Docente,Contratado,False,43685
No Docente,Permanente,False,39653
Docente,Permanente,False,32213
Docente,Contratado,False,37381
No Docente,Contratado,True,27982
No Docente,Permanente,False,49451
No Docente,Contratado,True,28476
No Docente,Contratado,False,42450
No Docente,Permanente,False,24724
Docente,Permanente,True,49065
No Docente,Permanente,False,38497
Docente,Permanente,False,19800
No Docente,Contratado,True,48422
No Docente,Contratado,False,17239
Docente,Contratado,False,20479
Docente,Contratado,False,8534
No Docente,Permanente,False,43246
Docente,Contratado,True,8090
Docente,Permanente,False,49562
No Docente,Permanente,False,46403
Docente,Contratado,True,33458
Docente,Contratado,False,10264
No Docente,Permanente,True,40838
Docente,Permanente,False,27352
No Docente,Contratado,True,41805
Docente,Contratado,True,2731
Docente,Contratado,False,3559
Docente,Permanente,True,36015
Docente,Contratado,False,11692
No Docente,Contratado,False,44116
Docente,Contratado,True,47320
Docente,Contratado,False,31365
No Docente,Contratado,False,10716
Docente,Permanente,False,1041
Docente,Permanente,True,40493
Docente,Permanente,False,5839
