tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Permanente,False,14250
No Docente,Permanente,True,3608
No Docente,Contratado,False,49165
No Docente,Permanente,False,22720
Docente,Permanente,False,38415
No Docente,Contratado,False,29840
No Docente,Permanente,True,32093
Docente,Contratado,False,15878
Docente,Contratado,True,41999
No Docente,Permanente,False,34020
Docente,Contratado,False,38220
No Docente,Permanente,False,49738
Docente,Contratado,True,33540
No Docente,Contratado,True,28778
Docente,Permanente,False,41315
No Docente,Contratado,False,34430
No Docente,Permanente,False,25231
Docente,Permanente,False,39940
No Docente,Permanente,True,1845
No Docente,Contratado,False,48775
Docente,Contratado,False,22387
Docente,Contratado,True,7048
Docente,Permanente,False,37377
Docente,Permanente,False,18475
No Docente,Permanente,False,23836
Docente,Permanente,False,39035
Docente,Permanente,True,7497
No Docente,Contratado,False,89
Docente,Contratado,False,31796
Docente,Permanente,False,32797
Docente,Permanente,False,33876
Docente,Contratado,False,48023
Docente,Contratado,False,19766
No Docente,Permanente,False,15630
No Docente,Permanente,False,14948
No Docente,Permanente,False,15222
Docente,Contratado,True,15965
No Docente,Permanente,False,28449
Docente,Contratado,False,21922
No Docente,Contratado,True,18076
No Docente,Contratado,False,3038
No Docente,Permanente,False,14347
Docente,Permanente,False,2532
No Docente,Contratado,True,46420
Docente,Permanente,False,30159
Docente,Permanente,True,21228
No Docente,Contratado,False,8598
No Docente,Permanente,False,6549
Docente,Contratado,False,41865
No Docente,Permanente,True,29168
Docente,Permanente,True,41119
Docente,Contratado,False,29253
No Docente,Permanente,False,45569
Docente,Permanente,True,47988
No Docente,Permanente,False,40533
No Docente,Contratado,False,6622
Docente,Contratado,True,29421
No Docente,Contratado,False,433
Docente,Contratado,True,39694
No Docente,Permanente,True,28793
No Docente,Contratado,False,7611
Docente,Contratado,True,46934
Docente,Contratado,True,2768
No Docente,Contratado,True,13124
Docente,Contratado,True,12045
Docente,Permanente,True,36655
No Docente,Contratado,True,17538
No Docente,Contratado,False,46254
Docente,Permanente,False,48324
No Docente,Permanente,True,47105
Docente,Permanente,True,49116
No Docente,Contratado,True,862
No Docente,Contratado,True,27503
Docente,Permanente,False,9416
No Docente,Permanente,True,20658
Docente,Permanente,False,8901
No Docente,Contratado,True,43412
Docente,Permanente,False,22355
No Docente,Contratado,False,46706
No Docente,Contratado,False,44812
Docente,Contratado,True,35068
No Docente,Permanente,False,7535
Docente,Contratado,True,40647
No Docente,Permanente,False,13137
Docente,Permanente,True,8343
No Docente,Permanente,False,10394
Docente,Contratado,True,33858
Docente,Permanente,False,39377
Docente,Permanente,False,23834
No Docente,Contratado,True,9351
Docente,Contratado,False,7452
No Docente,Permanente,False,47537
No Docente,Permanente,True,37008
No Docente,Contratado,True,43479
No Docente,Contratado,False,19930
Docente,Contratado,True,42208
Docente,Permanente,True,47888
No Docente,Contratado,False,25795
No Docente,Permanente,True,12107
Docente,Permanente,True,615
Docente,Permanente,False,42015
No Docente,Contratado,False,28199
Docente,Permanente,True,44524
Docente,Contratado,True,44836
Docente,Contratado,True,45188
Docente,Permanente,False,49975
No Docente,Contratado,False,6729
No Docente,Contratado,False,33217
Docente,Contratado,True,31768
Docente,Permanente,False,24029
Docente,Permanente,True,14526
Docente,Permanente,True,26693
Docente,Permanente,True,2567
No Docente,Permanente,True,45102
Docente,Permanente,False,4665
Docente,Permanente,True,34063
Docente,Permanente,False,20161
Docente,Contratado,True,35336
Docente,Contratado,True,13425
No Docente,Contratado,True,36129
No Docente,Permanente,False,22057
No Docente,Permanente,False,45487
No Docente,Permanente,True,5594
No Docente,Contratado,True,14002
No Docente,Contratado,False,6807
Docente,Contratado,True,10672
No Docente,Permanente,False,587
No Docente,Contratado,True,17097
Docente,Permanente,True,14139
Docente,Contratado,False,1185
Docente,Permanente,True,24936
No Docente,Permanente,True,12224
Docente,Permanente,True,29489
No Docente,Permanente,True,40368
No Docente,Contratado,False,38253
No Docente,Permanente,True,18503
No Docente,Contratado,True,4725
No Docente,Permanente,True,30094
Docente,Contratado,True,8038
No Docente,Contratado,True,15980
Docente,Permanente,True,32778
Docente,Contratado,True,42837
Docente,Contratado,True,30768
Docente,Permanente,False,29748
Docente,Permanente,False,11980
Docente,Contratado,False,13109
Docente,Permanente,True,17398
Docente,Contratado,True,16587
Docente,Permanente,False,20605
Docente,Contratado,True,4734
No Docente,Permanente,False,44810
Docente,Contratado,True,40019
No Docente,Contratado,True,7687
Docente,Permanente,True,25108
Docente,Permanente,False,40332
No Docente,Permanente,True,35165
No Docente,Permanente,False,35628
No Docente,Contratado,False,25151
Docente,Permanente,False,6844
No Docente,Contratado,True,30736
Docente,Permanente,True,1268
No Docente,Contratado,False,19526
Docente,Contratado,True,35886
Docente,Contratado,False,35926
Docente,Contratado,True,47631
Docente,Permanente,True,24689
No Docente,Contratado,False,35741
No Docente,Contratado,True,3345
Docente,Permanente,True,19164
No Docente,Contratado,True,6510
Docente,Contratado,True,24037
Docente,Permanente,False,8246
Docente,Contratado,True,18047
Docente,Permanente,False,31717
No Docente,Permanente,False,27927
No Docente,Permanente,False,44071
No Docente,Permanente,True,40777
Docente,Permanente,False,2781
No Docente,Permanente,False,22712
No Docente,Permanente,False,6556
Docente,Contratado,False,15240
Docente,Permanente,True,27319
No Docente,Contratado,True,32745
Docente,Contratado,False,32905
Docente,Permanente,False,36789
No Docente,Contratado,False,21561
Docente,Permanente,True,39448
Docente,Contratado,False,33754
Docente,Contratado,False,49760
No Docente,Permanente,True,21255
Docente,Permanente,True,20468
No Docente,Contratado,False,12410
No Docente,Contratado,False,29174
Docente,Contratado,True,36408
No Docente,Permanente,False,28033
No Docente,Permanente,True,21584
No Docente,Permanente,True,21992
Docente,Contratado,True,36571
Docente,Contratado,False,31373
Docente,Contratado,True,27707
Docente,Permanente,True,38990
No Docente,Permanente,False,17771
No Docente,Contratado,True,48457
No Docente,Permanente,True,21307
No Docente,Permanente,True,17531
No Docente,Contratado,True,25597
Docente,Permanente,True,8993
No Docente,Contratado,False,45601
No Docente,Contratado,True,47498
No Docente,Contratado,False,15699
Docente,Contratado,False,8391
No Docente,Contratado,True,10608
No Docente,Permanente,True,30689
Docente,Contratado,True,46869
No Docente,Contratado,False,32246
No Docente,Contratado,True,29400
Docente,Contratado,False,9122
Docente,Contratado,True,23024
Docente,Permanente,True,5615
Docente,Contratado,True,34453
Docente,Contratado,True,48296
Docente,Permanente,True,30742
Docente,Permanente,False,21990
Docente,Permanente,False,47704
No Docente,Contratado,False,7526
No Docente,Contratado,True,34457
Docente,Permanente,False,38286
Docente,Contratado,True,40208
Docente,Permanente,False,45066
No Docente,Contratado,True,14281
No Docente,Permanente,True,21172
Docente,Permanente,False,10123
No Docente,Contratado,False,42647
No Docente,Permanente,True,281
Docente,Permanente,True,11169
Docente,Permanente,False,32067
Docente,Contratado,False,16233
No Docente,Permanente,False,6432
No Docente,Contratado,False,79
No Docente,Permanente,False,49485
No Docente,Contratado,False,20485
Docente,Permanente,False,25219
No Docente,Contratado,False,36270
Docente,Contratado,True,36827
Docente,Contratado,False,2601
Docente,Permanente,False,4702
No Docente,Permanente,False,1052
No Docente,Permanente,False,39898
No Docente,Contratado,False,23926
No Docente,Permanente,True,34283
No Docente,Permanente,False,47164
Docente,Contratado,False,34918
Docente,Permanente,True,45586
No Docente,Permanente,True,36970
No Docente,Contratado,False,7445
No Docente,Permanente,True,39591
Docente,Permanente,False,24477
Docente,Contratado,False,29130
Docente,Permanente,False,4432
Docente,Contratado,True,38426
No Docente,Permanente,True,45106
No Docente,Contratado,True,11859
Docente,Permanente,False,49379
Docente,Permanente,False,38195
No Docente,Contratado,False,10298
No Docente,Contratado,False,47138
Docente,Contratado,False,1611
No Docente,Permanente,False,42029
No Docente,Permanente,True,22158
No Docente,Contratado,True,32001
Docente,Contratado,False,17513
No Docente,Contratado,True,40347
No Docente,Contratado,True,34093
No Docente,Contratado,False,44118
No Docente,Permanente,True,7329
No Docente,Permanente,True,49844
No Docente,Permanente,True,627
No Docente,Permanente,False,30864
Docente,Contratado,False,17410
Docente,Contratado,False,5062
No Docente,Contratado,False,7069
No Docente,Permanente,False,14551
No Docente,Contratado,False,3701
Docente,Contratado,False,18247
No Docente,Contratado,False,47448
No Docente,Permanente,True,22493
No Docente,Permanente,False,24867
Docente,Contratado,False,49488
No Docente,Contratado,False,45775
No Docente,Permanente,True,24177
Docente,Contratado,True,34803
Docente,Contratado,True,18412
No Docente,Contratado,True,33549
No Docente,Contratado,False,1173
Docente,Contratado,True,16235
Docente,Contratado,False,33779
Docente,Contratado,False,7971
No Docente,Contratado,False,25901
No Docente,Permanente,True,6527
No Docente,Permanente,True,16841
Docente,Permanente,True,4970
Docente,Permanente,True,15482
Docente,Permanente,True,48475
No Docente,Contratado,True,35024
Docente,Contratado,True,31680
Docente,Permanente,True,23125
No Docente,Permanente,False,17970
Docente,Permanente,False,10632
No Docente,Permanente,False,34764
No Docente,Permanente,False,2666
Docente,Contratado,False,45286
Docente,Contratado,False,21559
Docente,Contratado,False,13492
Docente,Contratado,True,39378
Docente,Contratado,True,33356
No Docente,Permanente,False,4355
Docente,Permanente,True,440
Docente,Contratado,False,5940
No Docente,Permanente,False,26016
Docente,Contratado,True,19197
Docente,Permanente,True,26728
Docente,Contratado,True,44769
No Docente,Permanente,False,10922
Docente,Permanente,True,29435
No Docente,Contratado,False,27662
No Docente,Contratado,False,3880
No Docente,Contratado,False,7932
Docente,Permanente,True,46409
No Docente,Contratado,False,35065
No Docente,Contratado,False,6300
Docente,Permanente,False,5270
Docente,Permanente,True,9627
Docente,Contratado,False,18253
Docente,Permanente,True,20704
No Docente,Contratado,False,16885
No Docente,Contratado,False,32657
No Docente,Permanente,True,1240
Docente,Contratado,False,38920
Docente,Permanente,True,202
No Docente,Contratado,True,32225
No Docente,Permanente,True,41210
Docente,Contratado,True,34998
No Docente,Contratado,True,14324
Docente,Permanente,True,15320
No Docente,Contratado,False,35506
Docente,Contratado,False,37013
Docente,Permanente,True,40374
Docente,Permanente,True,14550
No Docente,Contratado,False,16138
No Docente,Contratado,False,4995
Docente,Contratado,False,18112
Docente,Permanente,True,49809
Docente,Contratado,True,36049
Docente,Contratado,True,6918
Docente,Contratado,True,21044
No Docente,Contratado,False,25283
Docente,Contratado,True,35345
No Docente,Contratado,False,8479
Docente,Permanente,False,3537
No Docente,Contratado,False,22034
No Docente,Permanente,True,38360
Docente,Contratado,False,32464
No Docente,Permanente,False,37940
No Docente,Contratado,False,3416
Docente,Permanente,True,3987
No Docente,Permanente,False,7933
Docente,Contratado,False,23225
No Docente,Contratado,True,34627
Docente,Permanente,True,424
Docente,Contratado,True,30763
Docente,Permanente,True,3794
No Docente,Permanente,True,45648
No Docente,Permanente,True,5882
Docente,Contratado,True,16983
No Docente,Contratado,True,26868
No Docente,Permanente,True,4694
No Docente,Contratado,False,31599
Docente,Permanente,False,16760
Docente,Permanente,True,29249
No Docente,Contratado,False,33755
Docente,Permanente,False,8597
No Docente,Permanente,True,47281
Docente,Contratado,False,38030
No Docente,Permanente,True,40877
Docente,Contratado,False,20388
No Docente,Permanente,False,48554
Docente,Permanente,False,32833
No Docente,Permanente,True,29549
Docente,Permanente,True,26131
Docente,Permanente,False,13158
No Docente,Contratado,True,29529
No Docente,Contratado,True,6759
Docente,Permanente,False,26867
Docente,Permanente,False,23464
Docente,Contratado,False,12000
Docente,Permanente,False,38838
No Docente,Contratado,False,6658
No Docente,Contratado,False,6188
No Docente,Permanente,False,39188
Docente,Contratado,False,27435
Docente,Contratado,False,34503
No Docente,Contratado,False,46088
Docente,Permanente,True,13441
No Docente,Contratado,True,45619
No Docente,Contratado,True,10128
Docente,Contratado,True,38761
No Docente,Contratado,False,17429
Docente,Contratado,False,28628
No Docente,Contratado,False,46112
Docente,Contratado,False,43165
No Docente,Contratado,False,801
No Docente,Contratado,False,11945
Docente,Permanente,True,25012
No Docente,Contratado,False,25884
Docente,Contratado,True,26457
Docente,Permanente,True,15050
Docente,Permanente,True,42300
No Docente,Permanente,True,49251
Docente,Permanente,True,20786
No Docente,Permanente,True,19188
No Docente,Permanente,True,14786
Docente,Permanente,False,4648
No Docente,Permanente,True,46657
Docente,Contratado,False,4703
Docente,Permanente,False,4148
No Docente,Permanente,False,37094
Docente,Permanente,True,28017
Docente,Contratado,False,28368
No Docente,Permanente,False,27289
No Docente,Permanente,True,48948
No Docente,Permanente,False,33654
Docente,Permanente,False,38848
No Docente,Permanente,True,4420
No Docente,Contratado,False,49151
Docente,Contratado,False,48887
No Docente,Contratado,False,28146
Docente,Contratado,True,41254
No Docente,Permanente,False,29442
No Docente,Permanente,True,44423
Docente,Permanente,False,41821
Docente,Contratado,False,49134
Docente,Permanente,True,13532
No Docente,Contratado,False,16323
Docente,Contratado,True,40634
Docente,Contratado,False,3323
Docente,Permanente,True,43852
Docente,Contratado,True,15527
Docente,Permanente,True,11794
Docente,Permanente,False,45604
Docente,Contratado,True,47278
No Docente,Permanente,True,1830
No Docente,Contratado,True,24430
Docente,Contratado,True,8453
Docente,Contratado,False,11555
No Docente,Permanente,False,24396
Docente,Contratado,True,5556
Docente,Permanente,False,32389
No Docente,Contratado,False,47374
No Docente,Contratado,True,31529
No Docente,Permanente,False,28198
No Docente,Permanente,True,38597
Docente,Contratado,False,24981
Docente,Contratado,False,2856
No Docente,Contratado,False,19235
Docente,Permanente,False,11595
Docente,Contratado,False,45930
No Docente,Permanente,True,20739
No Docente,Contratado,False,5176
Docente,Contratado,True,22011
No Docente,Permanente,True,3324
No Docente,Contratado,True,41541
Docente,Contratado,False,19211
No Docente,Permanente,False,23693
No Docente,Contratado,False,28831
Docente,Contratado,True,34394
No Docente,Contratado,False,242
Docente,Contratado,False,48824
Docente,Permanente,False,23982
No Docente,Permanente,False,22452
No Docente,Contratado,False,27476
Docente,Permanente,False,25142
No Docente,Contratado,True,17928
Docente,Permanente,True,817
Docente,Permanente,True,19634
Docente,Contratado,True,41063
Docente,Permanente,True,23641
No Docente,Contratado,False,29532
No Docente,Permanente,True,24748
No Docente,Permanente,False,45303
Docente,Contratado,True,24006
Docente,Contratado,False,22946
No Docente,Contratado,True,24371
No Docente,Contratado,False,45494
No Docente,Permanente,False,22726
Docente,Permanente,False,47929
Docente,Contratado,True,26448
Docente,Permanente,False,36902
No Docente,Permanente,False,13362
No Docente,Permanente,True,48041
Docente,Permanente,False,13399
No Docente,Permanente,True,36509
Docente,Contratado,False,42639
No Docente,Contratado,False,1684
No Docente,Permanente,True,8457
No Docente,Permanente,True,27088
No Docente,Contratado,True,35937
Docente,Permanente,True,44011
No Docente,Permanente,False,2982
Docente,Contratado,False,23712
Docente,Contratado,False,43271
No Docente,Permanente,False,31587
Docente,Permanente,True,36150
Docente,Contratado,True,2470
Docente,Contratado,True,28695
No Docente,Contratado,False,29200
Docente,Permanente,False,46377
Docente,Permanente,True,36647
Docente,Permanente,False,15051
Docente,Contratado,False,32822
Docente,Permanente,True,23821
No Docente,Permanente,True,29128
No Docente,Contratado,True,29963
Docente,Permanente,False,41855
No Docente,Permanente,True,45678
No Docente,Permanente,True,42501
Docente,Contratado,True,6059
No Docente,Contratado,False,10948
Docente,Contratado,False,38807
Docente,Permanente,False,15330
No Docente,Permanente,True,10759
Docente,Permanente,True,10579
Docente,Permanente,True,20241
Docente,Contratado,True,28367
Docente,Permanente,False,18711
No Docente,Contratado,True,42133
Docente,Permanente,True,15571
No Docente,Permanente,True,39757
Docente,Contratado,True,41170
Docente,Contratado,True,18938
No Docente,Contratado,False,20317
No Docente,Contratado,True,9428
No Docente,Permanente,False,25879
Docente,Contratado,False,47826
Docente,Contratado,False,46170
Docente,Permanente,True,26736
No Docente,Permanente,False,30274
No Docente,Contratado,False,35038
No Docente,Permanente,True,42058
Docente,Contratado,True,40338
Docente,Permanente,True,49656
No Docente,Contratado,False,49014
Docente,Contratado,True,48818
Docente,Permanente,True,6125
No Docente,Contratado,False,9884
Docente,Contratado,True,40577
Docente,Contratado,True,30914
Docente,Contratado,True,3814
Docente,Permanente,True,2022
Docente,Contratado,False,38270
No Docente,Permanente,False,42196
Docente,Permanente,False,45246
No Docente,Contratado,False,41767
Docente,Permanente,True,3996
No Docente,Contratado,True,28048
Docente,Contratado,False,37028
No Docente,Contratado,False,34684
No Docente,Permanente,False,34120
No Docente,Contratado,True,19521
No Docente,Permanente,True,35578
Docente,Contratado,False,9163
No Docente,Contratado,False,25341
No Docente,Contratado,False,25244
Docente,Permanente,True,6530
Docente,Contratado,True,37083
No Docente,Contratado,False,35136
No Docente,Permanente,True,7012
Docente,Permanente,True,6050
Docente,Contratado,False,34318
No Docente,Permanente,False,46602
Docente,Contratado,True,15973
No Docente,Permanente,False,20057
No Docente,Contratado,False,44467
No Docente,Contratado,False,15070
No Docente,Contratado,True,9286
Docente,Permanente,True,43086
No Docente,Permanente,True,49524
Docente,Contratado,False,37338
No Docente,Contratado,False,34996
No Docente,Contratado,False,39262
Docente,Permanente,True,13116
Docente,Contratado,True,5389
Docente,Permanente,True,42255
Docente,Contratado,False,45507
Docente,Permanente,True,46194
No Docente,Permanente,True,21569
No Docente,Contratado,True,42054
No Docente,Contratado,False,37837
Docente,Permanente,False,9726
Docente,Contratado,False,37683
Docente,Contratado,False,29861
No Docente,Permanente,True,3945
Docente,Contratado,True,41303
Docente,Contratado,True,49576
No Docente,Permanente,True,9866
Docente,Permanente,False,21920
Docente,Contratado,True,38316
Docente,Contratado,True,47343
Docente,Permanente,True,29955
No Docente,Contratado,False,43571
No Docente,Contratado,False,25603
Docente,Permanente,True,25796
No Docente,Contratado,False,46660
No Docente,Contratado,False,21285
Docente,Permanente,True,12764
No Docente,Permanente,True,4878
Docente,Permanente,True,872
No Docente,Permanente,False,36542
No Docente,Permanente,False,14505
No Docente,Contratado,True,30533
Docente,Contratado,False,16074
No Docente,Permanente,True,5528
Docente,Contratado,False,5898
No Docente,Contratado,False,25980
No Docente,Permanente,True,4142
Docente,Contratado,False,38829
No Docente,Contratado,False,14650
No Docente,Permanente,True,3510
No Docente,Permanente,False,7308
No Docente,Contratado,False,26000
Docente,Permanente,True,2857
No Docente,Contratado,True,600
Docente,Contratado,True,12995
Docente,Permanente,False,41155
No Docente,Permanente,True,20415
Docente,Permanente,False,30076
No Docente,Contratado,False,9463
Docente,Permanente,False,13397
No Docente,Contratado,True,45397
No Docente,Contratado,False,45403
Docente,Contratado,True,4922
No Docente,Contratado,True,48879
Docente,Contratado,False,26441
No Docente,Contratado,True,8572
Docente,Contratado,True,20046
Docente,Permanente,True,2880
No Docente,Permanente,True,2718
No Docente,Permanente,True,49627
Docente,Contratado,False,15308
No Docente,Contratado,False,4489
Docente,Contratado,False,7354
No Docente,Contratado,False,20330
No Docente,Contratado,True,3281
Docente,Contratado,False,10561
Docente,Permanente,True,25650
Docente,Contratado,False,25425
Docente,Permanente,False,41506
Docente,Contratado,True,34638
No Docente,Permanente,True,31160
No Docente,Permanente,True,45686
No Docente,Permanente,True,35676
No Docente,Permanente,False,11307
No Docente,Permanente,False,40881
Docente,Permanente,True,18890
Docente,Permanente,False,11657
Docente,Contratado,False,35654
Docente,Contratado,False,26368
No Docente,Permanente,False,17043
No Docente,Permanente,False,20494
Docente,Contratado,False,38168
No Docente,Contratado,False,42401
Docente,Contratado,False,5510
No Docente,Permanente,True,3191
Docente,Contratado,False,24514
Docente,Permanente,False,20952
No Docente,Permanente,True,22590
Docente,Contratado,False,13778
Docente,Contratado,True,36695
No Docente,Permanente,True,22528
No Docente,Permanente,False,21084
Docente,Permanente,True,18223
Docente,Permanente,False,23683
Docente,Contratado,True,17268
No Docente,Contratado,False,19370
No Docente,Permanente,False,38521
Docente,Contratado,True,25624
Docente,Permanente,False,15099
No Docente,Permanente,False,33184
Docente,Permanente,False,45211
Docente,Permanente,False,7727
Docente,Permanente,True,23358
No Docente,Permanente,False,48370
No Docente,Contratado,False,42269
No Docente,Permanente,True,16433
No Docente,Contratado,True,10704
Docente,Contratado,True,5909
No Docente,Contratado,False,42040
Docente,Permanente,True,44304
Docente,Permanente,True,30957
Docente,Permanente,False,40754
No Docente,Permanente,False,48655
Docente,Contratado,True,28989
Docente,Contratado,True,35093
Docente,Permanente,False,1533
Docente,Contratado,True,22096
Docente,Contratado,False,18105
Docente,Contratado,True,34284
Docente,Contratado,False,17162
No Docente,Contratado,False,1392
No Docente,Permanente,False,42919
No Docente,Permanente,True,19141
Docente,Contratado,True,25490
No Docente,Permanente,True,7101
No Docente,Permanente,False,21636
No Docente,Permanente,False,14732
No Docente,Permanente,False,19343
Docente,Contratado,True,19895
Docente,Permanente,False,12071
No Docente,Permanente,False,48192
Docente,Contratado,True,40343
No Docente,Permanente,False,37233
Docente,Permanente,False,44982
Docente,Permanente,True,26433
No Docente,Permanente,True,40928
Docente,Permanente,False,406
Docente,Contratado,False,47538
No Docente,Permanente,False,40615
No Docente,Contratado,False,45721
Docente,Contratado,True,9769
Docente,Contratado,True,10376
No Docente,Contratado,True,35304
No Docente,Contratado,True,3028
No Docente,Permanente,True,34540
Docente,Permanente,True,13069
Docente,Contratado,True,26989
Docente,Permanente,True,152
No Docente,Permanente,False,33957
No Docente,Permanente,False,35472
Docente,Permanente,False,4582
No Docente,Contratado,False,22292
No Docente,Contratado,True,25074
Docente,Permanente,True,17909
No Docente,Contratado,True,29802
No Docente,Contratado,False,48935
No Docente,Permanente,True,34235
Docente,Permanente,True,44742
Docente,Permanente,True,17340
Docente,Contratado,False,47576
No Docente,Permanente,False,40371
No Docente,Contratado,False,37650
No Docente,Contratado,True,24811
Docente,Contratado,True,10255
Docente,Permanente,False,38890
Docente,Contratado,False,15586
Docente,Contratado,True,16818
No Docente,Permanente,True,9796
Docente,Contratado,True,19650
Docente,Permanente,False,27467
No Docente,Permanente,True,13984
No Docente,Contratado,False,13653
Docente,Permanente,False,33919
Docente,Permanente,False,12086
No Docente,Contratado,True,1396
No Docente,Permanente,True,20824
Docente,Permanente,False,47326
No Docente,Permanente,False,18277
No Docente,Contratado,False,25629
Docente,Permanente,True,35786
Docente,Contratado,True,46286
No Docente,Permanente,True,1953
Docente,Permanente,False,25747
No Docente,Contratado,False,20199
No Docente,Permanente,True,40989
Docente,Contratado,False,39126
Docente,Contratado,True,6787
No Docente,Contratado,True,4462
No Docente,Permanente,False,46497
Docente,Permanente,False,38786
Docente,Permanente,False,29165
No Docente,Permanente,True,8712
No Docente,Permanente,False,383
Docente,Contratado,False,28229
No Docente,Contratado,False,36812
No Docente,Contratado,True,43727
Docente,Contratado,True,17103
Docente,Permanente,False,2612
No Docente,Contratado,True,46749
Docente,Contratado,True,3422
Docente,Permanente,False,5070
Docente,Contratado,True,20045
Docente,Contratado,False,21955
No Docente,Contratado,False,4181
No Docente,Contratado,False,38097
No Docente,Contratado,True,25470
Docente,Permanente,True,11879
Docente,Contratado,True,7592
No Docente,Contratado,True,2297
No Docente,Contratado,True,42490
No Docente,Permanente,True,32790
Docente,Contratado,False,39814
Docente,Contratado,True,27458
Docente,Permanente,True,16890
Docente,Permanente,False,24780
No Docente,Contratado,False,12066
Docente,Contratado,True,40300
Docente,Permanente,False,11000
No Docente,Permanente,True,22215
No Docente,Permanente,True,19661
Docente,Contratado,False,33800
Docente,Contratado,True,11775
No Docente,Contratado,True,2835
No Docente,Contratado,False,26979
No Docente,Contratado,False,16192
Docente,Permanente,True,27957
No Docente,Contratado,False,7613
No Docente,Permanente,False,21793
Docente,Contratado,True,13756
Docente,Contratado,True,11621
No Docente,Permanente,False,12659
No Docente,Contratado,False,38879
Docente,Contratado,True,19323
No Docente,Contratado,False,20925
Docente,Contratado,False,24278
No Docente,Permanente,True,20112
No Docente,Contratado,False,38473
No Docente,Contratado,True,32321
Docente,Permanente,True,39297
Docente,Permanente,True,43580
Docente,Permanente,True,43259
Docente,Contratado,True,35228
No Docente,Permanente,False,6387
Docente,Contratado,False,39555
Docente,Contratado,False,15573
No Docente,Permanente,True,42064
No Docente,Contratado,False,9819
No Docente,Contratado,False,22744
No Docente,Contratado,False,164
Docente,Contratado,True,5625
No Docente,Permanente,True,9366
No Docente,Contratado,False,40114
No Docente,Contratado,False,21231
No Docente,Permanente,False,18294
No Docente,Permanente,True,10399
No Docente,Contratado,True,25222
Docente,Permanente,False,16350
Docente,Permanente,True,37612
Docente,Contratado,True,47732
Docente,Permanente,True,38759
No Docente,Contratado,False,6907
No Docente,Contratado,False,28940
Docente,Contratado,True,37772
No Docente,Permanente,True,14192
No Docente,Contratado,False,4690
No Docente,Permanente,True,42806
No Docente,Permanente,True,40039
No Docente,Permanente,True,15456
Docente,Contratado,True,23903
No Docente,Permanente,False,30115
No Docente,Contratado,True,30470
Docente,Contratado,False,4700
No Docente,Contratado,True,4310
Docente,Contratado,False,14425
Docente,Permanente,False,17191
No Docente,Permanente,False,21583
Docente,Contratado,True,35722
No Docente,Permanente,False,1384
Docente,Contratado,False,25543
Docente,Contratado,True,47232
Docente,Permanente,True,14801
No Docente,Permanente,True,41743
Docente,Contratado,False,36568
Docente,Contratado,False,21392
No Docente,Permanente,True,26328
Docente,Contratado,False,19690
Docente,Permanente,False,342
No Docente,Permanente,False,48201
Docente,Permanente,False,38883
No Docente,Contratado,True,5865
No Docente,Contratado,True,3168
No Docente,Permanente,False,35377
No Docente,Contratado,True,17086
No Docente,Contratado,False,34202
Docente,Contratado,False,34479
Docente,Contratado,True,23909
Docente,Contratado,True,23109
No Docente,Contratado,True,562
No Docente,Contratado,False,12539
No Docente,Permanente,True,38425
No Docente,Permanente,True,16342
No Docente,Permanente,True,27249
Docente,Permanente,False,16159
No Docente,Permanente,False,14184
Docente,Permanente,False,46326
Docente,Permanente,True,22604
No Docente,Permanente,False,9696
No Docente,Permanente,True,16618
Docente,Contratado,True,34919
Docente,Permanente,True,35410
Docente,Contratado,True,49358
Docente,Permanente,True,14879
Docente,Permanente,True,46258
No Docente,Permanente,False,33998
No Docente,Contratado,False,43752
Docente,Permanente,False,37113
Docente,Permanente,True,26809
No Docente,Permanente,False,12019
Docente,Permanente,False,14021
No Docente,Contratado,False,2482
No Docente,Contratado,False,26920
No Docente,Permanente,False,42002
Docente,Permanente,True,32979
Docente,Contratado,False,35173
No Docente,Contratado,False,16540
Docente,Permanente,True,37021
Docente,Permanente,True,23507
Docente,Contratado,False,3380
No Docente,Contratado,False,26550
No Docente,Contratado,True,42489
Docente,Contratado,False,1943
Docente,Permanente,False,25645
Docente,Permanente,False,532
No Docente,Permanente,True,7471
No Docente,Contratado,True,15672
Docente,Contratado,True,38162
No Docente,Permanente,True,40773
Docente,Contratado,True,12046
No Docente,Contratado,True,2424
Docente,Permanente,False,40756
No Docente,Contratado,False,14099
No Docente,Permanente,False,45259
Docente,Permanente,True,27961
Docente,Contratado,True,36073
Docente,Contratado,False,33907
Docente,Contratado,False,30519
No Docente,Contratado,False,45365
Docente,Contratado,True,18674
Docente,Permanente,False,14385
No Docente,Permanente,True,6526
No Docente,Permanente,True,7673
No Docente,Permanente,True,48600
No Docente,Permanente,True,33376
No Docente,Permanente,False,14170
No Docente,Permanente,True,33942
Docente,Permanente,True,21931
No Docente,Permanente,False,24697
Docente,Permanente,True,47402
Docente,Contratado,True,31120
Docente,Contratado,False,10033
No Docente,Contratado,False,17926
Docente,Permanente,False,47058
Docente,Contratado,False,15114
No Docente,Contratado,False,46554
No Docente,Contratado,False,49568
Docente,Contratado,False,6261
Docente,Contratado,False,34078
No Docente,Contratado,True,21308
Docente,Permanente,True,1763
No Docente,Permanente,False,11812
No Docente,Contratado,True,21276
Docente,Permanente,True,48344
No Docente,Contratado,True,27604
Docente,Contratado,True,29774
Docente,Permanente,True,31581
Docente,Contratado,True,49717
Docente,Contratado,True,12515
No Docente,Permanente,True,49366
Docente,Permanente,True,6659
