tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Permanente,True,20237
Docente,Contratado,True,22202
No Docente,Permanente,True,12033
No Docente,Permanente,False,48204
Docente,Contratado,False,12025
No Docente,Permanente,True,48394
No Docente,Permanente,True,38162
Docente,Contratado,True,8923
Docente,Permanente,True,23156
Docente,Permanente,False,44326
No Docente,Contratado,False,18033
No Docente,Contratado,True,7368
Docente,Contratado,True,1763
Docente,Contratado,False,22812
Docente,Permanente,False,11517
Docente,Permanente,True,38017
No Docente,Permanente,False,38101
Docente,Permanente,True,28973
Docente,Contratado,False,38859
No Docente,Contratado,True,14002
No Docente,Permanente,False,15053
Docente,Permanente,True,28516
Docente,Permanente,True,7596
Docente,Contratado,False,11680
Docente,Contratado,True,26877
No Docente,Contratado,True,6742
Docente,Contratado,False,35299
No Docente,Permanente,False,20592
No Docente,Contratado,True,20259
Docente,Contratado,True,24406
Docente,Permanente,False,4540
No Docente,Contratado,False,48891
Docente,Contratado,True,450
No Docente,Permanente,False,1653
No Docente,Contratado,False,24022
No Docente,Contratado,True,525
No Docente,Permanente,True,49711
Docente,Permanente,True,45931
No Docente,Permanente,False,16160
Docente,Contratado,True,23038
No Docente,Contratado,True,45370
Docente,Contratado,False,44800
No Docente,Permanente,False,41047
No Docente,Permanente,True,13324
No Docente,Permanente,True,10537
No Docente,Contratado,False,1882
No Docente,Permanente,False,4955
No Docente,Permanente,True,32987
No Docente,Permanente,False,29622
No Docente,Permanente,True,41452
No Docente,Permanente,False,16100
Docente,Permanente,False,11360
No Docente,Permanente,False,22320
No Docente,Contratado,True,13655
No Docente,Permanente,False,10329
Docente,Permanente,False,14387
Docente,Permanente,True,4411
No Docente,Permanente,True,18301
No Docente,Permanente,False,3395
No Docente,Contratado,False,18859
Docente,Permanente,False,46039
No Docente,Contratado,True,36471
Docente,Contratado,False,46054
Docente,Permanente,True,43443
Docente,Permanente,True,9226
No Docente,Contratado,False,26353
Docente,Contratado,True,43769
No Docente,Contratado,False,15511
Docente,Permanente,True,36261
No Docente,Permanente,True,10005
Docente,Permanente,False,41277
Docente,Permanente,False,1822
No Docente,Contratado,True,16284
No Docente,Permanente,True,38129
No Docente,Permanente,False,25647
No Docente,Permanente,True,46702
No Docente,Permanente,False,16752
Docente,Contratado,False,32447
Docente,Contratado,True,35541
No Docente,Permanente,True,40394
No Docente,Contratado,False,36088
No Docente,Contratado,False,801
No Docente,Permanente,True,48656
Docente,Permanente,False,49911
Docente,Permanente,True,25730
Docente,Permanente,False,28987
Docente,Permanente,True,9896
Docente,Contratado,False,5720
No Docente,Permanente,False,12436
No Docente,Contratado,False,34664
Docente,Contratado,False,9463
Docente,Contratado,True,23728
No Docente,Contratado,True,41027
No Docente,Permanente,False,23538
No Docente,Contratado,False,29320
No Docente,Contratado,False,33121
Docente,Contratado,False,283
Docente,Contratado,False,22058
No Docente,Permanente,False,12129
