tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Permanente,False,23388
No Docente,Permanente,True,15729
No Docente,Contratado,True,18469
Docente,Contratado,False,30841
Docente,Permanente,True,8491
Docente,Permanente,False,45249
No Docente,Permanente,True,21775
No Docente,Permanente,False,22827
No Docente,Permanente,False,8830
Docente,Permanente,True,15168
No Docente,Permanente,False,48927
Docente,Permanente,True,39336
Docente,Permanente,False,32032
No Docente,Contratado,False,45876
Docente,Permanente,False,22981
No Docente,Contratado,False,26227
Docente,Contratado,True,4264
No Docente,Permanente,False,7356
Docente,Contratado,False,2139
Docente,Permanente,True,13259
No Docente,Contratado,False,8441
Docente,Contratado,False,40497
No Docente,Permanente,True,37009
Docente,Contratado,False,41418
Docente,Contratado,True,11310
No Docente,Permanente,True,48739
No Docente,Permanente,True,35091
No Docente,Permanente,True,16618
Docente,Permanente,True,9615
Docente,Contratado,False,49084
Docente,Contratado,True,15242
Docente,Permanente,False,27058
No Docente,Permanente,True,44619
Docente,Permanente,True,13936
No Docente,Permanente,True,19583
No Docente,Permanente,False,34205
Docente,Permanente,True,46066
No Docente,Permanente,False,47369
Docente,Permanente,False,4425
No Docente,Contratado,False,8109
No Docente,Contratado,True,1420
Docente,Permanente,False,15042
Docente,Permanente,False,24457
Docente,Permanente,False,32916
Docente,Contratado,True,2630
No Docente,Contratado,False,11792
Docente,Permanente,False,6758
Docente,Contratado,False,48603
No Docente,Permanente,False,34250
Docente,Contratado,True,13600
Docente,Permanente,False,42945
Docente,Contratado,True,28934
No Docente,Permanente,False,35488
Docente,Permanente,True,16737
No Docente,Permanente,False,22073
Docente,Permanente,True,18022
No Docente,Contratado,True,45653
Docente,Permanente,False,43182
Docente,Permanente,True,787
No Docente,Permanente,False,5845
No Docente,Permanente,False,15745
No Docente,Contratado,False,11752
Docente,Permanente,True,3704
No Docente,Permanente,True,45217
No Docente,Permanente,True,31678
Docente,Permanente,True,10240
Docente,Contratado,False,34663
Docente,Permanente,False,29958
Docente,Contratado,True,45404
No Docente,Permanente,True,30414
Docente,Contratado,True,11485
Docente,Permanente,True,5698
Docente,Permanente,True,39658
Docente,Contratado,True,48504
Docente,Contratado,True,5649
No Docente,Permanente,False,25941
Docente,Contratado,True,7145
Docente,Permanente,False,12125
No Docente,Permanente,False,46617
Docente,Contratado,True,30938
Docente,Contratado,True,22357
No Docente,Permanente,True,26097
Docente,Contratado,True,2103
No Docente,Contratado,False,45278
Docente,Contratado,False,28314
No Docente,Contratado,True,26634
Docente,Contratado,False,14752
No Docente,Permanente,True,47933
Docente,Permanente,False,33067
