tipo_personal,caracter,presta_servicio_utn,idos
Docente,Contratado,True,1116
No Docente,Contratado,True,3367
No Docente,Contratado,False,13976
No Docente,Contratado,True,49292
Docente,Contratado,True,7557
No Docente,Contratado,False,33571
No Docente,Permanente,True,34541
Docente,Permanente,False,13239
No Docente,Contratado,False,6179
No Docente,Contratado,True,27304
No Docente,Permanente,False,42189
No Docente,Contratado,False,23811
No Docente,Permanente,False,428
No Docente,Contratado,True,18170
Docente,Permanente,False,4168
No Docente,Contratado,False,527
No Docente,Contratado,False,40131
No Docente,Permanente,True,20871
No Docente,Contratado,False,46174
No Docente,Permanente,False,2967
Docente,Permanente,False,21358
No Docente,Contratado,False,37203
No Docente,Contratado,True,31805
Docente,Contratado,False,5259
No Docente,Permanente,True,16204
No Docente,Permanente,True,41338
Docente,Permanente,False,47421
Docente,Permanente,True,37094
Docente,Permanente,False,4236
Docente,Permanente,False,18263
Docente,Permanente,False,49076
Docente,Contratado,True,4645
No Docente,Contratado,False,27353
Docente,Contratado,True,14007
Docente,Permanente,True,4312
Docente,Permanente,False,35933
Docente,Contratado,True,22401
Docente,Permanente,False,15944
Docente,Contratado,False,30801
No Docente,Contratado,False,33754
Docente,Permanente,True,5678
No Docente,Permanente,True,24961
Docente,Permanente,False,48334
No Docente,Contratado,True,835
No Docente,Permanente,False,36352
Docente,Contratado,False,9008
Docente,Permanente,False,27930
No Docente,Permanente,True,23955
No Docente,Contratado,True,26953
No Docente,Contratado,True,39844
No Docente,Contratado,True,26986
Docente,Permanente,False,10985
No Docente,Permanente,True,25105
No Docente,Permanente,False,19099
No Docente,Contratado,False,38221
Docente,Permanente,True,2551
Docente,Contratado,True,29014
No Docente,Permanente,False,40370
No Docente,Permanente,True,28808
No Docente,Permanente,True,17617
Docente,Contratado,True,529
No Docente,Contratado,False,15188
No Docente,Contratado,True,29315
No Docente,Permanente,True,18378
Docente,Permanente,True,13119
No Docente,Contratado,False,28698
No Docente,Permanente,True,26804
Docente,Contratado,True,5552
Docente,Contratado,True,2877
No Docente,Contratado,False,46160
No Docente,Permanente,True,29464
Docente,Contratado,True,40472
Docente,Permanente,False,42560
Docente,Contratado,False,17472
No Docente,Contratado,True,215
No Docente,Contratado,True,46219
No Docente,Contratado,True,23405
Docente,Contratado,False,9047
Docente,Permanente,True,34469
No Docente,Permanente,False,12424
No Docente,Contratado,False,48882
No Docente,Contratado,False,22597
No Docente,Contratado,False,21877
Docente,Permanente,True,36303
No Docente,Contratado,True,13236
Docente,Contratado,True,23148
No Docente,Contratado,False,43726
No Docente,Permanente,False,35720
No Docente,Contratado,True,565
No Docente,Permanente,True,25475
Docente,Contratado,True,6788
No Docente,Contratado,True,26030
No Docente,Permanente,True,19140
Docente,Contratado,True,16090
Docente,Contratado,True,24121
No Docente,Contratado,True,4266
Docente,Permanente,True,36706
Docente,Contratado,False,49006
Docente,Permanente,False,14577
Docente,Permanente,False,6261
Docente,Contratado,False,23102
Docente,Contratado,False,25442
Docente,Permanente,False,26004
Docente,Contratado,True,25286
No Docente,Contratado,True,327
Docente,Permanente,True,28439
No Docente,Permanente,False,31306
Docente,Contratado,False,31375
No Docente,Contratado,False,20566
No Docente,Permanente,True,32726
Docente,Permanente,False,32264
Docente,Contratado,True,15365
