tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Contratado,True,27052
No Docente,Contratado,True,29040
No Docente,Contratado,False,31565
No Docente,Contratado,False,47218
No Docente,Permanente,False,48007
No Docente,Permanente,True,15664
Docente,Contratado,False,31025
No Docente,Permanente,False,20583
Docente,Contratado,False,41206
Docente,Contratado,False,3586
Docente,Permanente,False,27197
No Docente,Contratado,True,7497
No Docente,Contratado,True,37404
Docente,Contratado,True,19173
No Docente,Contratado,False,32881
Docente,Permanente,False,22185
Docente,Permanente,True,48191
No Docente,Permanente,False,23268
No Docente,Contratado,True,29233
No Docente,Contratado,True,17856
Docente,Permanente,False,14412
Docente,Permanente,False,8753
No Docente,Contratado,False,48059
No Docente,Contratado,True,11054
No Docente,Permanente,True,9967
No Docente,Permanente,False,35315
No Docente,Contratado,False,10897
Docente,Contratado,False,20127
Docente,Contratado,True,16701
Docente,Contratado,True,46279
Docente,Permanente,False,9488
No Docente,Contratado,True,32280
No Docente,Contratado,True,48018
Docente,Permanente,True,6703
No Docente,Contratado,True,36034
No Docente,Contratado,True,8719
No Docente,Permanente,False,7945
Docente,Contratado,False,22674
Docente,Permanente,True,16223
Docente,Contratado,True,9126
Docente,Contratado,True,6151
No Docente,Contratado,True,26626
No Docente,Contratado,True,47960
No Docente,Permanente,True,41998
No Docente,Permanente,False,1895
No Docente,Contratado,False,48533
Docente,Contratado,True,31764
Docente,Contratado,True,32096
Docente,Contratado,False,41166
Docente,Contratado,False,46314
No Docente,Permanente,False,10000
No Docente,Permanente,False,15867
No Docente,Permanente,False,11437
No Docente,Permanente,False,3154
No Docente,Permanente,True,17238
Docente,Contratado,True,4148
Docente,Permanente,False,17808
No Docente,Permanente,True,4919
Docente,Permanente,False,41478
Docente,Contratado,True,5559
Docente,Contratado,False,7831
Docente,Contratado,True,5529
No Docente,Contratado,False,15969
No Docente,Contratado,False,19761
No Docente,Permanente,True,986
No Docente,Permanente,True,15009
No Docente,Contratado,False,25
No Docente,Permanente,True,21667
Docente,Contratado,False,7169
No Docente,Permanente,False,44900
Docente,Contratado,True,8926
No Docente,Permanente,False,4308
Docente,Permanente,False,27828
Docente,Permanente,False,36311
Docente,Contratado,True,41882
Docente,Permanente,True,27389
Docente,Contratado,False,8992
Docente,Contratado,False,31777
Docente,Permanente,True,40926
No Docente,Permanente,False,22209
Docente,Permanente,False,20575
Docente,Permanente,True,4865
No Docente,Permanente,False,36464
Docente,Permanente,True,42100
Docente,Permanente,False,45692
Docente,Contratado,False,15749
Docente,Contratado,False,3989
No Docente,Permanente,True,34299
No Docente,Contratado,False,44828
No Docente,Contratado,True,7751
No Docente,Contratado,False,29927
Docente,Contratado,False,25839
Docente,Contratado,True,20262
Docente,Permanente,True,44872
Docente,Permanente,True,43707
No Docente,Contratado,False,6055
Docente,Contratado,False,31373
No Docente,Contratado,True,39369
No Docente,Permanente,False,31173
Docente,Permanente,True,30991
Docente,Contratado,False,33688
Docente,Contratado,True,41309
No Docente,Permanente,False,347
No Docente,Contratado,True,25181
Docente,Contratado,True,356
Docente,Contratado,True,42019
No Docente,Contratado,False,29451
Docente,Contratado,True,42986
No Docente,Permanente,True,46631
No Docente,Permanente,True,115
Docente,Contratado,False,41427
Docente,Contratado,True,43204
Docente,Permanente,True,34795
No Docente,Permanente,False,13390
Docente,Permanente,False,12508
Docente,Permanente,False,27527
Docente,Permanente,True,9598
No Docente,Permanente,True,26339
Docente,Contratado,False,10174
No Docente,Contratado,False,29057
No Docente,Permanente,True,40648
Docente,Contratado,False,21332
No Docente,Contratado,True,8284
No Docente,Contratado,False,30828
No Docente,Contratado,False,5644
No Docente,Contratado,False,36669
No Docente,Permanente,False,17618
Docente,Permanente,False,22928
No Docente,Contratado,False,3998
Docente,Permanente,False,34958
Docente,Permanente,True,30809
No Docente,Permanente,True,32747
No Docente,Permanente,False,16679
No Docente,Permanente,True,5668
Docente,Permanente,False,23724
No Docente,Contratado,True,32259
No Docente,Contratado,True,7562
Docente,Permanente,False,4219
Docente,Permanente,True,16847
Docente,Contratado,True,5400
Docente,Contratado,True,42440
Docente,Contratado,False,7400
Docente,Permanente,False,10463
No Docente,Permanente,False,28365
Docente,Contratado,True,20561
Docente,Permanente,False,24988
No Docente,Permanente,True,37460
No Docente,Contratado,False,41697
Docente,Contratado,True,46869
No Docente,Contratado,True,41306
Docente,Contratado,True,16083
No Docente,Permanente,False,43847
No Docente,Permanente,True,16599
No Docente,Contratado,False,25275
Docente,Contratado,True,44668
Docente,Contratado,False,3320
Docente,Contratado,False,30665
No Docente,Permanente,True,41685
No Docente,Permanente,True,19082
Docente,Contratado,False,48871
Docente,Permanente,False,30048
No Docente,Permanente,False,47211
Docente,Permanente,True,20143
Docente,Permanente,False,36520
Docente,Permanente,False,33336
Docente,Permanente,False,9233
No Docente,Permanente,False,45833
Docente,Permanente,False,35809
Docente,Contratado,True,27541
Docente,Contratado,False,6006
Docente,Permanente,True,28220
No Docente,Contratado,True,13530
No Docente,Contratado,False,20433
Docente,Contratado,False,14695
No Docente,Contratado,True,20753
No Docente,Contratado,True,38051
No Docente,Contratado,True,7660
No Docente,Contratado,True,43306
Docente,Permanente,False,43267
Docente,Contratado,False,3092
No Docente,Contratado,False,36570
Docente,Permanente,False,14304
Docente,Contratado,True,8485
No Docente,Contratado,False,8056
No Docente,Permanente,False,20594
Docente,Contratado,False,9360
Docente,Contratado,True,25154
Docente,Permanente,False,49521
No Docente,Contratado,False,36437
Docente,Permanente,False,44010
No Docente,Contratado,False,48008
No Docente,Permanente,False,546
No Docente,Contratado,False,48378
No Docente,Contratado,False,7725
Docente,Permanente,True,36889
No Docente,Permanente,False,8511
No Docente,Permanente,False,23499
No Docente,Permanente,False,36754
Docente,Permanente,True,33397
Docente,Permanente,False,31418
No Docente,Permanente,True,25723
No Docente,Contratado,True,38726
Docente,Contratado,True,19259
Docente,Contratado,False,23233
Docente,Permanente,True,34769
Docente,Permanente,True,25637
Docente,Permanente,True,18908
No Docente,Contratado,True,23540
No Docente,Permanente,True,36561
No Docente,Permanente,True,16447
No Docente,Contratado,True,26315
No Docente,Contratado,True,19654
Docente,Contratado,False,30074
Docente,Contratado,False,4222
No Docente,Permanente,True,35729
Docente,Contratado,True,31803
Docente,Contratado,True,12708
Docente,Contratado,True,2717
No Docente,Permanente,False,34198
No Docente,Permanente,True,21945
No Docente,Contratado,False,12254
No Docente,Contratado,True,12424
Docente,Permanente,False,5867
Docente,Permanente,True,26814
Docente,Permanente,False,41028
Docente,Permanente,True,25634
Docente,Permanente,False,36507
Docente,Permanente,False,31493
Docente,Permanente,True,31392
Docente,Permanente,False,18921
Docente,Permanente,True,35478
Docente,Permanente,True,24092
No Docente,Permanente,True,17660
No Docente,Contratado,True,16509
Docente,Contratado,True,21923
No Docente,Permanente,True,27590
No Docente,Permanente,False,44324
No Docente,Permanente,False,32327
No Docente,Contratado,False,8245
Docente,Contratado,True,17143
Docente,Contratado,True,35645
No Docente,Permanente,True,40114
Docente,Contratado,True,34668
No Docente,Contratado,True,27964
No Docente,Permanente,True,27281
No Docente,Contratado,True,29325
No Docente,Permanente,False,7852
Docente,Permanente,True,26278
No Docente,Permanente,False,6454
Docente,Contratado,True,6047
Docente,Contratado,False,38184
Docente,Permanente,True,9609
Docente,Permanente,False,1567
No Docente,Permanente,False,44548
Docente,Permanente,True,17157
No Docente,Permanente,False,46605
Docente,Permanente,False,7677
No Docente,Contratado,True,18541
No Docente,Contratado,False,23290
No Docente,Permanente,False,39726
No Docente,Contratado,True,43538
Docente,Permanente,True,38526
No Docente,Permanente,False,12238
No Docente,Contratado,True,20931
No Docente,Contratado,False,43028
No Docente,Permanente,True,8731
Docente,Permanente,True,45747
Docente,Permanente,False,17345
No Docente,Contratado,False,14952
Docente,Permanente,False,26976
No Docente,Contratado,False,48363
No Docente,Contratado,False,29174
No Docente,Contratado,True,44126
Docente,Contratado,True,15038
Docente,Permanente,False,14880
No Docente,Permanente,True,25034
Docente,Permanente,False,9082
Docente,Contratado,False,45405
No Docente,Contratado,False,22037
No Docente,Contratado,True,3551
No Docente,Permanente,False,24268
No Docente,Permanente,True,36320
Docente,Contratado,True,37206
No Docente,Contratado,True,22911
No Docente,Contratado,True,16235
Docente,Permanente,False,343
No Docente,Contratado,False,5074
Docente,Permanente,False,2202
Docente,Permanente,True,18119
No Docente,Contratado,True,33952
No Docente,Permanente,False,31500
Docente,Permanente,False,24440
Docente,Permanente,True,35639
Docente,Contratado,True,13732
No Docente,Permanente,True,25134
Docente,Contratado,False,37018
No Docente,Permanente,False,41948
Docente,Contratado,False,18717
Docente,Contratado,False,19691
Docente,Contratado,False,2991
Docente,Permanente,False,9546
No Docente,Contratado,False,14119
No Docente,Permanente,True,19803
No Docente,Contratado,False,202
Docente,Contratado,True,34338
Docente,Permanente,True,34495
Docente,Permanente,False,775
No Docente,Permanente,False,2545
Docente,Contratado,False,21879
No Docente,Permanente,False,9123
No Docente,Permanente,True,49259
Docente,Permanente,False,45592
No Docente,Contratado,False,13193
Docente,Permanente,False,33803
Docente,Permanente,False,25429
Docente,Permanente,True,16971
Docente,Permanente,True,44937
Docente,Permanente,True,5414
Docente,Permanente,True,39289
Docente,Permanente,True,36812
No Docente,Contratado,False,15531
No Docente,Contratado,False,37931
No Docente,Permanente,True,41529
Docente,Permanente,False,47183
No Docente,Contratado,False,38748
No Docente,Permanente,False,46547
No Docente,Contratado,True,2901
No Docente,Contratado,False,18259
No Docente,Permanente,True,14568
No Docente,Permanente,True,2547
No Docente,Permanente,False,24269
Docente,Contratado,False,10729
No Docente,Contratado,True,17961
No Docente,Contratado,True,27169
Docente,Permanente,True,2926
No Docente,Contratado,False,11684
No Docente,Contratado,True,13645
No Docente,Contratado,False,944
No Docente,Permanente,False,38233
Docente,Permanente,False,46874
No Docente,Permanente,False,41689
No Docente,Contratado,False,24911
Docente,Permanente,True,8549
Docente,Contratado,True,20492
No Docente,Permanente,True,26227
No Docente,Contratado,False,13036
Docente,Contratado,False,40760
No Docente,Permanente,True,20157
Docente,Contratado,False,17014
No Docente,Contratado,False,16668
Docente,Contratado,False,33036
Docente,Permanente,False,2971
Docente,Contratado,True,18619
Docente,Contratado,True,24643
No Docente,Permanente,False,8601
No Docente,Permanente,True,43788
Docente,Contratado,True,15266
Docente,Contratado,False,1537
No Docente,Permanente,True,38087
No Docente,Permanente,False,46893
Docente,Contratado,False,10378
Docente,Contratado,True,8591
No Docente,Permanente,False,25407
Docente,Permanente,True,29673
No Docente,Contratado,True,23182
Docente,Contratado,True,24537
Docente,Contratado,False,16605
Docente,Contratado,True,8342
Docente,Permanente,True,22286
No Docente,Contratado,False,45629
No Docente,Permanente,True,13760
Docente,Contratado,True,5511
Docente,Permanente,True,35275
Docente,Contratado,True,39066
No Docente,Permanente,False,7543
Docente,Permanente,False,26162
No Docente,Contratado,True,44004
Docente,Permanente,True,4495
Docente,Permanente,False,43257
No Docente,Permanente,False,14272
No Docente,Permanente,True,14166
Docente,Permanente,True,49779
No Docente,Permanente,False,40403
No Docente,Permanente,False,14277
Docente,Permanente,True,24456
Docente,Permanente,False,13
No Docente,Permanente,True,32412
No Docente,Permanente,False,26714
Docente,Contratado,True,552
No Docente,Contratado,True,46832
No Docente,Permanente,False,298
Docente,Contratado,False,24628
Docente,Permanente,False,10762
No Docente,Contratado,True,4768
No Docente,Contratado,False,33613
No Docente,Permanente,True,38688
Docente,Contratado,True,13316
Docente,Permanente,False,26085
No Docente,Contratado,True,39172
Docente,Permanente,True,24682
Docente,Contratado,False,27698
Docente,Contratado,True,36806
Docente,Permanente,False,2624
No Docente,Permanente,True,21931
Docente,Contratado,False,15172
No Docente,Permanente,True,8617
Docente,Contratado,True,32089
Docente,Contratado,True,30378
No Docente,Contratado,False,25129
Docente,Contratado,False,5534
Docente,Contratado,False,18157
Docente,Contratado,True,8
Docente,Permanente,False,30441
No Docente,Permanente,False,13904
No Docente,Contratado,False,14512
Docente,Permanente,True,46877
Docente,Permanente,True,44407
Docente,Contratado,True,32569
No Docente,Permanente,True,10700
No Docente,Permanente,True,43597
No Docente,Permanente,False,46977
Docente,Permanente,True,9921
Docente,Contratado,False,35563
Docente,Permanente,True,3233
No Docente,Permanente,False,29781
No Docente,Permanente,True,12065
Docente,Contratado,False,2790
No Docente,Contratado,True,49979
No Docente,Permanente,False,3796
Docente,Contratado,False,2887
No Docente,Permanente,True,23289
Docente,Contratado,False,15942
Docente,Permanente,False,45402
No Docente,Permanente,True,3522
No Docente,Permanente,False,27014
No Docente,Permanente,False,2634
No Docente,Permanente,False,39000
No Docente,Contratado,False,28903
Docente,Permanente,False,34476
Docente,Permanente,True,16832
Docente,Permanente,True,31686
No Docente,Contratado,True,48782
Docente,Contratado,True,45540
No Docente,Contratado,False,31498
Docente,Contratado,False,45705
No Docente,Permanente,True,29176
Docente,Contratado,True,19928
Docente,Permanente,False,5574
No Docente,Permanente,False,34725
No Docente,Permanente,True,39929
No Docente,Permanente,True,49762
No Docente,Permanente,False,20
No Docente,Permanente,False,835
No Docente,Contratado,True,34197
Docente,Contratado,True,43874
No Docente,Contratado,True,32944
No Docente,Contratado,True,40357
No Docente,Contratado,True,3688
Docente,Permanente,False,42374
Docente,Contratado,True,28772
No Docente,Permanente,False,36750
Docente,Contratado,False,40263
Docente,Permanente,True,48044
Docente,Permanente,False,29354
Docente,Permanente,False,5331
No Docente,Permanente,True,42822
Docente,Permanente,False,12604
No Docente,Contratado,True,5517
Docente,Permanente,False,1135
Docente,Contratado,True,9259
No Docente,Contratado,True,13451
No Docente,Contratado,False,26331
Docente,Permanente,True,27742
Docente,Contratado,True,17865
Docente,Contratado,False,884
No Docente,Contratado,False,4404
Docente,Contratado,True,44928
Docente,Contratado,False,1775
No Docente,Contratado,True,44998
Docente,Contratado,False,21775
No Docente,Permanente,False,49471
Docente,Permanente,True,19964
Docente,Permanente,False,18916
Docente,Contratado,True,21547
Docente,Permanente,False,36895
No Docente,Contratado,True,40838
Docente,Permanente,True,1568
Docente,Contratado,True,47266
No Docente,Contratado,True,3462
Docente,Permanente,True,29394
No Docente,Permanente,False,13717
Docente,Contratado,False,31135
Docente,Contratado,False,35052
Docente,Permanente,True,37465
Docente,Contratado,True,12079
No Docente,Contratado,True,19113
No Docente,Contratado,False,25413
No Docente,Contratado,False,19182
Docente,Permanente,False,32999
Docente,Permanente,True,7279
No Docente,Contratado,False,22806
Docente,Contratado,True,13990
No Docente,Contratado,True,16850
Docente,Permanente,False,28831
Docente,Permanente,False,45347
No Docente,Permanente,True,37246
No Docente,Contratado,False,18947
No Docente,Permanente,False,42987
No Docente,Contratado,True,5519
No Docente,Contratado,False,42615
Docente,Permanente,False,7228
No Docente,Permanente,True,23201
Docente,Contratado,False,29195
Docente,Contratado,True,45467
No Docente,Permanente,False,22335
No Docente,Contratado,False,39933
No Docente,Contratado,True,42574
Docente,Permanente,False,9179
No Docente,Permanente,True,34827
No Docente,Contratado,False,46866
Docente,Permanente,False,29645
No Docente,Permanente,False,5949
Docente,Permanente,True,14174
No Docente,Permanente,False,17857
No Docente,Permanente,False,48553
Docente,Permanente,True,6371
No Docente,Permanente,True,46259
No Docente,Contratado,False,12597
No Docente,Contratado,False,5421
No Docente,Permanente,False,1374
Docente,Permanente,True,18134
No Docente,Permanente,True,1919
Docente,Permanente,True,18891
Docente,Contratado,False,22991
No Docente,Permanente,False,2669
Docente,Contratado,True,33917
Docente,Contratado,True,6719
No Docente,Contratado,False,43371
Docente,Permanente,True,2728
No Docente,Permanente,False,14300
Docente,Contratado,True,41691
Docente,Permanente,False,38223
No Docente,Contratado,False,48567
No Docente,Contratado,True,30210
Docente,Contratado,False,41137
Docente,Permanente,False,46343
No Docente,Contratado,False,34516
Docente,Contratado,False,35721
No Docente,Contratado,True,47317
No Docente,Contratado,True,32523
Docente,Permanente,False,43356
Docente,Permanente,True,13148
No Docente,Contratado,False,1660
Docente,Contratado,False,46669
Docente,Permanente,False,25831
No Docente,Permanente,True,40045
No Docente,Permanente,True,8518
Docente,Permanente,True,41380
Docente,Permanente,False,11743
No Docente,Contratado,False,23004
No Docente,Permanente,False,12315
No Docente,Contratado,True,44932
Docente,Permanente,False,5274
No Docente,Permanente,True,32227
Docente,Permanente,False,23824
No Docente,Contratado,False,2431
Docente,Permanente,False,26636
Docente,Contratado,True,91
Docente,Contratado,False,13261
No Docente,Permanente,True,27266
Docente,Contratado,True,2103
Docente,Contratado,False,47777
Docente,Contratado,True,35288
No Docente,Permanente,True,31899
No Docente,Permanente,False,12178
Docente,Contratado,True,41222
Docente,Contratado,True,20385
No Docente,Contratado,False,30446
Docente,Permanente,True,37652
Docente,Permanente,False,42828
Docente,Permanente,False,40096
Docente,Contratado,False,29298
Docente,Contratado,True,46030
No Docente,Contratado,True,14819
Docente,Permanente,False,47111
Docente,Contratado,False,22723
Docente,Contratado,False,1353
Docente,Contratado,True,1802
No Docente,Contratado,True,28758
Docente,Contratado,True,38110
No Docente,Permanente,False,10024
Docente,Contratado,True,20098
Docente,Contratado,True,43210
Docente,Contratado,True,46791
Docente,Contratado,True,31041
No Docente,Permanente,True,972
Docente,Contratado,True,17089
No Docente,Contratado,True,33296
Docente,Contratado,False,42375
Docente,Contratado,False,24591
No Docente,Permanente,True,26037
No Docente,Contratado,False,5234
No Docente,Permanente,True,30639
No Docente,Permanente,False,20619
Docente,Contratado,False,1625
No Docente,Permanente,True,31178
No Docente,Permanente,True,6318
Docente,Contratado,False,47315
Docente,Contratado,True,38324
No Docente,Permanente,True,23214
Docente,Contratado,True,27500
No Docente,Permanente,True,26602
Docente,Contratado,False,28641
Docente,Contratado,False,40882
Docente,Permanente,False,28165
Docente,Permanente,True,25293
Docente,Contratado,False,43460
No Docente,Permanente,True,20311
No Docente,Contratado,False,44845
Docente,Contratado,True,26009
Docente,Permanente,False,17011
No Docente,Contratado,False,3454
No Docente,Permanente,True,41775
Docente,Contratado,True,28531
Docente,Contratado,False,1114
No Docente,Permanente,False,34729
No Docente,Contratado,False,26303
No Docente,Permanente,True,23134
Docente,Permanente,True,18173
No Docente,Permanente,False,16696
No Docente,Permanente,True,742
Docente,Permanente,True,44385
Docente,Contratado,False,14547
Docente,Contratado,False,37809
No Docente,Permanente,True,11359
No Docente,Permanente,True,4152
Docente,Permanente,True,11258
Docente,Permanente,False,28159
No Docente,Permanente,True,48984
No Docente,Permanente,False,34514
No Docente,Permanente,False,15162
Docente,Permanente,True,49609
No Docente,Permanente,True,28748
Docente,Permanente,False,9483
No Docente,Contratado,False,46411
No Docente,Contratado,False,41528
Docente,Contratado,True,49509
Docente,Permanente,True,37255
Docente,Contratado,False,80
No Docente,Contratado,True,1159
Docente,Permanente,True,41292
No Docente,Permanente,False,467
No Docente,Contratado,True,40021
Docente,Permanente,False,42816
Docente,Permanente,True,25973
Docente,Permanente,False,42073
No Docente,Contratado,True,32968
No Docente,Contratado,False,14454
No Docente,Contratado,False,10424
No Docente,Permanente,True,28411
No Docente,Contratado,True,31487
No Docente,Contratado,False,7146
No Docente,Permanente,True,35426
Docente,Contratado,False,36917
No Docente,Permanente,True,8530
Docente,Permanente,False,8847
No Docente,Permanente,False,1274
Docente,Permanente,True,4182
Docente,Contratado,False,7290
No Docente,Contratado,True,29166
Docente,Permanente,True,15702
No Docente,Contratado,False,4827
No Docente,Permanente,True,58
Docente,Permanente,False,5357
No Docente,Permanente,True,14427
No Docente,Permanente,True,15390
Docente,Contratado,False,5068
No Docente,Permanente,False,36698
No Docente,Contratado,False,20362
Docente,Contratado,False,46017
No Docente,Permanente,True,15946
No Docente,Permanente,True,27325
No Docente,Contratado,False,11232
Docente,Permanente,False,39815
Docente,Permanente,False,12375
Docente,Permanente,False,36936
No Docente,Contratado,True,28959
No Docente,Permanente,False,24687
Docente,Permanente,False,45103
Docente,Permanente,False,17853
No Docente,Contratado,False,16332
Docente,Permanente,False,25900
No Docente,Contratado,True,38154
Docente,Contratado,False,12847
No Docente,Permanente,False,22822
Docente,Contratado,True,4239
No Docente,Contratado,False,48630
Docente,Permanente,True,49375
No Docente,Permanente,False,15556
No Docente,Permanente,False,4720
Docente,Permanente,True,4770
No Docente,Permanente,False,24331
Docente,Contratado,True,11870
Docente,Contratado,False,6925
Docente,Contratado,False,26530
Docente,Contratado,True,29088
No Docente,Contratado,False,48748
No Docente,Contratado,True,15075
Docente,Permanente,False,46520
Docente,Contratado,True,25317
Docente,Contratado,True,20171
No Docente,Contratado,True,21921
No Docente,Permanente,True,3079
Docente,Contratado,False,30452
Docente,Contratado,True,16791
No Docente,Permanente,True,12146
No Docente,Contratado,True,30154
Docente,Permanente,True,26833
No Docente,Contratado,False,11428
Docente,Permanente,False,41040
Docente,Contratado,False,10550
Docente,Contratado,False,13235
No Docente,Permanente,False,18378
Docente,Contratado,True,26989
No Docente,Permanente,True,9574
Docente,Contratado,True,4623
No Docente,Permanente,True,14374
Docente,Permanente,False,29475
Docente,Permanente,False,17646
Docente,Permanente,False,4146
Docente,Contratado,True,6881
No Docente,Permanente,True,7383
Docente,Contratado,False,36536
Docente,Permanente,False,8931
No Docente,Contratado,True,21261
No Docente,Contratado,True,26568
Docente,Contratado,False,47993
No Docente,Contratado,False,45065
Docente,Permanente,True,28941
Docente,Contratado,False,31037
No Docente,Permanente,False,40809
Docente,Contratado,True,2776
Docente,Contratado,True,1644
No Docente,Contratado,False,48445
Docente,Permanente,False,23286
No Docente,Permanente,True,23648
Docente,Contratado,True,10453
No Docente,Permanente,False,20716
Docente,Contratado,False,34481
Docente,Contratado,True,12839
No Docente,Contratado,True,39754
Docente,Permanente,True,44847
Docente,Contratado,False,26972
No Docente,Permanente,True,40587
No Docente,Contratado,False,31752
Docente,Permanente,False,36152
Docente,Contratado,False,30968
Docente,Permanente,True,15506
No Docente,Contratado,True,27813
Docente,Contratado,False,22028
Docente,Contratado,False,6543
No Docente,Contratado,True,33394
No Docente,Contratado,True,24287
No Docente,Permanente,False,1654
No Docente,Contratado,True,11219
Docente,Contratado,False,23517
No Docente,Contratado,True,41182
No Docente,Permanente,True,2581
No Docente,Contratado,False,24360
Docente,Permanente,True,28865
No Docente,Contratado,True,9571
Docente,Permanente,True,11421
No Docente,Contratado,True,18375
Docente,Permanente,False,12695
Docente,Contratado,False,5647
Docente,Contratado,True,20117
Docente,Contratado,False,36021
Docente,Contratado,False,4704
No Docente,Permanente,False,15572
No Docente,Contratado,False,23010
No Docente,Contratado,True,5872
Docente,Permanente,True,26328
No Docente,Contratado,False,33583
Docente,Permanente,True,23591
Docente,Permanente,True,49712
Docente,Permanente,True,7731
No Docente,Permanente,True,28464
No Docente,Contratado,False,35569
No Docente,Contratado,True,34028
Docente,Permanente,False,37253
No Docente,Contratado,True,1945
Docente,Permanente,False,25741
Docente,Permanente,False,24187
No Docente,Permanente,True,47463
Docente,Permanente,False,11260
No Docente,Contratado,True,35383
No Docente,Contratado,True,15737
Docente,Permanente,True,8483
Docente,Contratado,False,23300
No Docente,Permanente,True,13828
Docente,Contratado,True,21331
Docente,Contratado,True,10205
No Docente,Permanente,True,38259
Docente,Contratado,True,32888
Docente,Permanente,True,46679
No Docente,Permanente,True,36044
No Docente,Contratado,True,4674
Docente,Permanente,False,19910
Docente,Contratado,True,13410
Docente,Contratado,True,30120
No Docente,Permanente,True,3106
Docente,Permanente,False,1364
Docente,Contratado,False,3638
No Docente,Contratado,True,46372
No Docente,Contratado,True,5179
Docente,Permanente,True,34511
Docente,Contratado,True,18264
No Docente,Permanente,False,11215
Docente,Permanente,True,18900
Docente,Contratado,True,7601
No Docente,Contratado,True,39626
No Docente,Permanente,False,16740
Docente,Contratado,True,16983
Docente,Contratado,True,37426
Docente,Contratado,True,5252
No Docente,Permanente,True,34521
Docente,Permanente,False,39086
Docente,Contratado,False,9591
Docente,Permanente,False,44617
Docente,Permanente,False,18394
No Docente,Contratado,False,3677
No Docente,Permanente,False,14704
No Docente,Contratado,False,39226
Docente,Permanente,True,27384
No Docente,Permanente,False,22130
No Docente,Contratado,False,35527
Docente,Contratado,False,5475
No Docente,Contratado,False,27272
Docente,Contratado,True,30236
No Docente,Contratado,True,2548
Docente,Permanente,False,2988
Docente,Permanente,False,25882
No Docente,Permanente,False,9016
Docente,Permanente,False,6701
No Docente,Permanente,True,48166
No Docente,Permanente,True,5962
Docente,Contratado,True,45785
Docente,Permanente,False,30462
No Docente,Permanente,False,23097
No Docente,Permanente,True,24862
No Docente,Permanente,False,4510
Docente,Permanente,False,24835
Docente,Permanente,True,49815
No Docente,Permanente,False,17406
No Docente,Permanente,True,38510
Docente,Contratado,False,33326
No Docente,Contratado,True,47365
Docente,Contratado,False,27009
No Docente,Permanente,False,34393
Docente,Contratado,True,34461
No Docente,Contratado,False,49789
No Docente,Permanente,True,33757
Docente,Permanente,True,2557
Docente,Permanente,True,32906
Docente,Permanente,True,20034
No Docente,Contratado,False,1344
No Docente,Permanente,False,25714
Docente,Contratado,True,32248
Docente,Permanente,True,36292
Docente,Permanente,True,713
No Docente,Permanente,False,23961
Docente,Permanente,False,2152
Docente,Permanente,True,19176
No Docente,Contratado,True,44887
Docente,Permanente,False,9457
Docente,Permanente,False,30228
No Docente,Contratado,False,18730
No Docente,Permanente,True,24170
Docente,Contratado,False,15638
Docente,Contratado,True,40419
No Docente,Permanente,False,32891
No Docente,Contratado,False,45223
Docente,Permanente,False,6731
No Docente,Contratado,False,32480
No Docente,Contratado,True,35073
No Docente,Contratado,False,23765
Docente,Permanente,False,22179
Docente,Contratado,False,15291
No Docente,Contratado,True,4325
No Docente,Contratado,False,27249
Docente,Permanente,True,36874
No Docente,Permanente,False,19162
No Docente,Contratado,True,31800
Docente,Permanente,False,28107
No Docente,Contratado,True,42793
Docente,Contratado,False,10257
Docente,Contratado,True,23818
Docente,Permanente,True,2273
No Docente,Contratado,True,6277
Docente,Permanente,True,3585
Docente,Permanente,False,45135
Docente,Contratado,True,39876
Docente,Permanente,False,27449
Docente,Permanente,True,7299
Docente,Contratado,False,48441
Docente,Contratado,False,16619
No Docente,Permanente,True,22618
Docente,Contratado,False,26246
Docente,Permanente,False,10672
Docente,Permanente,True,46596
No Docente,Contratado,False,30779
Docente,Permanente,False,33365
No Docente,Contratado,True,21704
Docente,Permanente,False,1821
No Docente,Permanente,True,12881
No Docente,Contratado,True,9264
Docente,Contratado,False,21396
Docente,Contratado,True,49019
Docente,Permanente,False,40528
No Docente,Contratado,True,40699
Docente,Contratado,False,1434
No Docente,Permanente,False,28294
No Docente,Permanente,True,8138
Docente,Permanente,False,135
Docente,Permanente,True,15143
No Docente,Contratado,False,4885
Docente,Contratado,True,5251
No Docente,Permanente,True,41920
Docente,Permanente,False,28662
No Docente,Contratado,True,8563
Docente,Contratado,True,28528
No Docente,Contratado,True,47978
No Docente,Permanente,False,13142
No Docente,Permanente,True,23549
Docente,Permanente,True,35600
No Docente,Permanente,True,39504
Docente,Permanente,True,35965
No Docente,Contratado,False,2824
Docente,Permanente,True,3159
Docente,Contratado,True,35198
Docente,Permanente,False,35782
Docente,Contratado,False,14885
No Docente,Contratado,False,32740
No Docente,Permanente,True,45962
Docente,Contratado,False,28204
No Docente,Permanente,False,35634
No Docente,Permanente,False,32289
No Docente,Contratado,True,11623
Docente,Permanente,False,20937
No Docente,Permanente,False,15221
No Docente,Permanente,True,30831
No Docente,Permanente,True,34948
Docente,Contratado,True,4995
Docente,Permanente,True,24776
No Docente,Permanente,True,21114
Docente,Permanente,False,22058
Docente,Permanente,True,40703
No Docente,Permanente,True,12776
No Docente,Contratado,False,35118
Docente,Permanente,True,30230
Docente,Contratado,False,13169
No Docente,Permanente,True,25074
No Docente,Permanente,False,18422
Docente,Contratado,True,43037
No Docente,Contratado,True,35701
Docente,Contratado,False,15328
