idsv,dni
19841,36955797
4117,36955797
13508,22550284
11527,22550284
46097,22550284
34938,74657945
16923,74657945
1350,74657945
32191,64964456
28296,64964456
19680,87237033
1538,87237033
4029,86110788
915,79890521
14919,79890521
28912,68181294
9007,68181294
34995,68181294
7276,40915786
31259,92853571
12523,84452858
24129,84452858
14952,18561782
8495,18561782
10427,87000268
10397,87000268
4443,87000268
32398,51027608
23912,51027608
260,79839910
226,79839910
18015,79839910
23835,34924611
16787,61907077
44417,61907077
18898,64628219
20632,55416141
22229,55416141
42256,55416141
3349,97892382
36794,97892382
28860,13085962
6328,13085962
43598,13085962
45612,53406060
22410,53406060
26047,26810659
26806,53623078
17623,91136484
18214,91136484
45679,80244316
18009,80244316
5159,80244316
35439,34956016
46627,34956016
15279,76953004
25889,76953004
37799,57237007
34251,57237007
37281,57237007
47084,72277789
10272,72277789
46845,39008808
16439,39008808
6641,64923163
12913,64923163
34239,78120125
26204,82164805
16924,53872634
30433,67137266
940,14831030
49161,14831030
43367,54419265
19470,86973333
17446,93472149
12314,93472149
29172,93472149
28507,79395446
39223,79395446
14375,65183709
32474,65183709
6343,30182811
33916,63425194
33321,44900337
9330,44900337
9768,92866421
8600,92866421
35880,92866421
350,92114877
25173,92114877
33015,36252592
31541,81970328
35538,81970328
29684,92067223
45373,59619275
3191,87621185
12635,87621185
43659,87621185
42228,25818599
8347,25818599
5884,25818599
4643,72425210
46917,72425210
43089,72425210
39791,65382730
42072,53242077
9786,53242077
1231,53242077
35824,36446449
481,35755891
31716,35755891
22457,35755891
37772,57502173
1829,57502173
35329,40202566
2572,40202566
42430,40202566
40721,42390345
39048,65611320
29725,95473122
42506,95473122
6406,40398747
34531,40398747
24739,40398747
48060,84189492
1849,84189492
25374,84189492
38591,85998136
33069,85998136
28758,85998136
14673,40511219
30924,40511219
11259,15435019
11674,75423687
37826,75423687
47475,85956742
18234,47311497
16238,47311497
24622,47311497
30693,90608089
46705,13001074
40278,13001074
23776,99282832
14462,65647471
17540,16791039
22660,73817601
13995,10140630
19701,10140630
26360,10140630
6959,31476545
34312,50255084
36564,50255084
49044,50255084
13197,41668120
32886,41668120
29894,41668120
2320,89230819
17232,40877704
41287,40877704
5771,56529487
46222,56529487
30878,56529487
293,31513718
39435,31513718
33903,53252975
8487,98854407
32959,98854407
12869,53929905
36829,23500549
1960,23500549
42453,23500549
38583,48572586
25833,92834485
32379,67276498
44126,71597662
29722,87641712
2556,87641712
22336,68322193
15445,28094134
7927,28094134
4242,28094134
25358,39568105
28812,39568105
9630,86814376
17342,86814376
15853,12166526
8949,12166526
34467,12166526
24871,60735419
15798,60735419
19989,82465538
43365,82465538
2200,82465538
19125,58289337
44588,58289337
9920,58289337
5051,91828988
44639,91828988
7329,48227640
19088,69883301
19250,27543051
4947,27543051
45803,27543051
23821,93858389
1285,85319748
37384,82925472
1506,50661134
26512,84754576
19180,84754576
33127,84754576
26692,15037661
11058,14981768
7892,53880429
21292,39407857
40580,39407857
25319,39407857
48962,97237045
3848,97237045
6299,97237045
44828,34893267
38800,34893267
40296,34893267
2799,53030641
29964,38012634
3896,79519278
19086,79519278
21825,79519278
14823,57110662
43815,57110662
13070,57110662
28481,31743259
41653,31743259
36720,31743259
1197,19321625
16308,19321625
33418,15550234
19200,92925921
7842,92925921
39523,92925921
15595,36530863
6528,36530863
28015,36530863
22734,52920822
18379,52920822
1536,62227577
1939,62227577
29211,59451242
3820,59451242
28772,59451242
21122,56524854
40563,23815308
34519,23815308
10388,31197868
49475,31197868
29378,17859780
45496,52307381
34545,59957715
4877,18025714
28614,18025714
22361,89243089
3717,49202274
9184,60838143
17149,76923681
16386,60348760
34485,60348760
9508,57402060
28850,36554061
25098,60965151
34341,60965151
30964,60965151
41408,49387458
16158,49387458
41808,49387458
18179,15769999
11365,15769999
8240,54740561
10563,49916811
12537,49916811
30305,49916811
37913,33008524
16830,84779052
42047,84779052
28411,84779052
49822,92753495
23695,92753495
38282,71061103
28528,28012267
16982,28012267
27280,83829156
42311,83829156
9114,83829156
32903,13650059
46108,13650059
26376,13650059
9276,69576808
2734,41213467
35587,40764528
29942,40764528
47419,40764528
5943,46521105
48418,23984020
13153,39020361
42862,39020361
49106,39020361
26117,23282897
12380,23282897
45531,14417214
33401,87818926
49732,87818926
20625,40632598
10451,40632598
161,40632598
32446,22168430
38360,22168430
28637,46530770
21818,46530770
30129,44751730
13047,63787781
42717,83253080
12015,29244505
4579,29244505
38538,29244505
16675,34082830
22117,34082830
6058,20916290
15529,33681303
29980,33681303
1276,25129241
28658,25129241
1620,85305155
11094,85305155
16934,85305155
11633,69491117
38249,21385370
28357,21385370
12999,96094148
34245,29568642
16582,88545932
19518,88545932
43521,88545932
12414,42149678
38701,42149678
6697,42149678
21255,15270729
28373,68337406
9214,68337406
37580,68337406
30205,25991432
4706,67444118
7633,67444118
41170,67444118
6293,59890238
45623,95687115
49911,69921357
20400,69921357
4173,69921357
41369,90435205
16650,90435205
30937,71306153
1770,84526326
7428,84526326
40070,84526326
46803,74659145
1925,74659145
31922,74659145
47119,35914320
45232,35914320
27507,54440740
38565,38817308
42331,57109506
43358,57109506
11931,57109506
15488,73335713
34380,73335713
46343,73335713
32087,24442369
20197,24442369
40908,24442369
15218,45413719
18219,45413719
37659,45413719
43304,82767035
39902,89321274
23438,89321274
41515,68818426
35987,68818426
39422,68818426
1138,13397444
16146,13397444
20960,84853536
20684,84853536
39868,84853536
28767,25210783
34279,25210783
49026,25210783
48296,57588741
14057,57588741
43925,57588741
37167,93217674
17883,62142578
2942,24969265
17333,24969265
3244,24969265
11116,44817615
21580,44817615
35397,44817615
13098,63752819
4101,63752819
3017,63752819
9240,44948144
21007,38984402
44149,38984402
49773,38984402
40080,79614502
15483,79614502
40713,79614502
24137,98004001
47869,98004001
28806,80836644
38986,80836644
49957,80836644
48035,57732686
9244,57732686
33172,43800812
16848,77478356
30625,91895290
9831,64061533
27792,66909542
1336,51535572
44104,51535572
46100,58668500
35084,83805172
28087,83805172
5362,83805172
9629,59878340
8745,59878340
2151,50949315
11875,17291950
18037,83613856
33894,83613856
17422,35237149
13044,35237149
40519,35237149
40996,87569772
16979,87569772
47806,35047275
46096,83428074
37714,83428074
37646,83428074
38004,52767289
45469,64438693
39633,64438693
23132,64438693
44537,38210464
42723,38210464
10842,49298147
37551,49298147
47204,49298147
19693,82842293
31101,85273995
4623,35138949
19876,93099024
45138,93099024
10850,93099024
31272,58754948
47394,25141122
28261,25141122
34347,41163726
7867,41163726
27869,78845200
37296,97283494
48014,54575156
12089,54575156
31956,54575156
13175,47765669
40123,47765669
17033,35975521
35557,12778148
21266,12778148
49365,75928118
6991,88076085
46380,88076085
44959,79828790
11353,67207435
20021,67207435
16719,67207435
18152,64210799
9044,64210799
15808,64210799
42813,18915722
6656,96523633
40410,55946232
23604,34048326
26309,34048326
33031,34048326
4961,54210762
20379,54210762
29328,75008929
3868,63967811
25170,63967811
30447,63967811
8917,61242281
12386,61242281
12647,61242281
8119,66842618
7993,66842618
3217,66842618
6115,50531119
26669,50531119
36315,90861804
38253,63177637
22463,63177637
41849,12719292
23563,12719292
1815,49969153
39029,49969153
32295,48099250
29407,48099250
40977,41825850
23321,86097028
38534,86097028
18296,56920340
6470,56920340
12674,56920340
36757,63280018
9144,63280018
20544,42993485
31937,31160496
48360,42891280
20612,76508969
28844,76508969
76,95825704
35850,95825704
40238,95825704
18485,50580109
41649,50580109
43818,50580109
33647,13538402
2103,13538402
32384,36284541
6527,36284541
13522,36284541
29188,65995084
44013,81807308
35829,81807308
29206,84197459
13188,18105724
15208,88299693
19495,88299693
15382,88299693
10270,80341510
45472,46922364
9761,46922364
5780,46922364
9958,12536989
40243,12536989
39847,12536989
37099,24864009
49814,24864009
36151,24864009
19157,42802870
9391,42802870
36597,42802870
35700,96652557
44948,96652557
7636,96652557
2194,98008788
9738,98008788
14691,98008788
29512,43446192
46355,16618355
17227,51817842
9933,50088720
12616,13341971
44364,13341971
24709,68485956
17009,68485956
27781,68485956
33838,43951737
4226,78332411
25246,78332411
25686,78332411
48549,19232389
47998,19232389
34758,23746206
34993,23746206
33093,23746206
45492,47603255
450,47603255
21519,36221527
14395,36221527
6911,52751419
16077,78122473
15737,29022771
30967,23257879
44436,23257879
38104,52222967
6763,60930248
37207,60930248
20830,48770663
39685,48770663
3809,39254021
1782,75936336
10582,77858867
49074,95684342
9337,95684342
49843,95684342
14578,68882659
49389,68882659
43892,17050269
46561,17050269
46821,17050269
31656,57551887
47446,33332417
48067,33332417
21659,57129390
27919,57129390
21163,57129390
21399,14639780
40434,14639780
1508,14639780
7473,51802754
18848,51802754
22826,60375706
15219,60375706
5101,60375706
29063,71921912
31268,36317225
12320,36317225
17862,55130873
39076,55130873
37356,95460572
48728,97829065
4781,97829065
44919,80184707
47713,93032880
3981,93032880
3310,93032880
41913,96972802
11140,96972802
2618,68866997
8929,68866997
15334,16652961
39680,68289448
24820,69692673
20377,69692673
35132,39222673
13792,39222673
23177,39222673
17091,78137155
29100,89590386
37430,89590386
41876,34769332
32461,90506188
44698,68087155
36527,68087155
28277,68087155
48399,10739762
47161,10739762
689,51953116
29905,87145205
38168,79270107
23034,79270107
33220,79270107
36934,74823805
18308,88574508
14,88574508
44485,26638083
27153,29820590
8710,29820590
12412,29820590
33098,68729284
48893,68729284
8958,68729284
37215,55866969
44321,55866969
3195,55866969
2106,92204337
24655,90190655
49244,25481031
27219,25481031
35527,39740369
3715,39740369
32899,39740369
15262,21373445
30595,86769530
19830,98077365
42696,98077365
44538,98077365
49624,66721881
27060,72566673
42189,46579691
17365,46579691
7280,13246932
8073,13246932
11466,13246932
23267,63619451
33492,63619451
6774,65689445
4521,65689445
10651,65689445
43541,93323494
26043,88293763
16444,52013727
28246,52013727
5683,52013727
29145,87224724
43741,87224724
18138,50746017
6616,50746017
14327,41761996
6576,41761996
13160,41761996
32252,65665884
29371,65665884
7779,61990050
44681,61990050
38891,61990050
19506,57752788
33164,57752788
2437,57752788
13668,39604666
35932,39604666
45707,39604666
6108,60124301
37948,60124301
16989,60124301
34127,43244466
7664,43244466
9626,43244466
12547,37013123
8630,37013123
2063,37013123
15230,71161319
43770,71161319
24845,55774919
30986,99291974
47269,99291974
41177,45737253
39133,21462874
32381,21462874
1023,21462874
14771,11283902
54,11283902
367,70577542
49193,58220385
12096,58220385
47008,58220385
8470,41025809
17507,80570374
20802,80570374
32786,72477660
14123,72477660
21778,20000341
49650,64164528
32312,64164528
38419,84435726
13357,84435726
31641,84435726
32171,51211596
20143,60194681
9889,78189936
6228,53561818
49011,53561818
122,15855181
41886,39969616
8596,39969616
13563,82199751
8497,82199751
8036,82199751
5963,82357950
34664,82357950
35553,82357950
12141,38640872
9927,93860983
25280,83607501
23626,19080105
26946,19080105
36932,19080105
12485,87015428
1678,87015428
40775,67315930
27335,67315930
27474,67315930
48120,92045234
4046,92045234
22737,92045234
37735,98786006
42588,97244049
3666,97244049
19601,33513450
9746,33513450
1263,33513450
23943,85308547
40916,85308547
34750,85308547
27518,59848578
40764,59848578
38627,59848578
14282,38084821
33671,56824449
6206,67159317
389,67159317
10798,56389474
21538,76279585
29037,76279585
32851,76279585
43516,94307070
32495,94307070
41276,66744114
24572,66744114
1481,38566338
4281,38566338
32866,29494505
30168,31989265
25290,47105952
12788,47105952
36429,85539005
26599,85539005
23795,85539005
2367,24324756
17314,93922883
28736,80509423
23564,63099481
17728,57054353
28090,97614383
7632,97614383
8459,97614383
33982,25005839
8756,25005839
47403,25005839
12649,98101805
16950,98101805
543,98101805
49162,44726560
46149,44726560
22984,23938006
22607,49754786
1124,49754786
41640,65437324
28057,65437324
21459,65437324
32871,78377710
47241,49158757
14227,49158757
36850,94301923
9210,26215522
28294,26215522
15191,26215522
22987,80633597
44328,80633597
34104,32228670
40820,43332037
25959,88309242
1498,88309242
39740,12406824
21833,12406824
47334,96312979
4282,44010925
12339,18425308
21057,18425308
17689,17017636
45273,17017636
34759,17017636
31742,61694547
744,66303341
35823,66303341
33294,66303341
41433,60821222
47563,26361055
25772,26361055
18275,22951973
15236,74105870
26960,74105870
47243,68180835
13893,68180835
23935,68180835
43762,19757503
19264,19757503
21625,39229176
26060,39229176
2416,67457809
38164,67457809
10866,89680574
20509,89680574
12949,89680574
20129,39084468
3813,39084468
21448,39084468
44010,64379510
7714,64379510
38699,80149013
27203,80149013
42976,20175536
49398,20175536
45142,20175536
40845,67432727
2368,67432727
24988,74933030
8654,98521031
12259,98521031
5366,98521031
30246,68647283
46479,68647283
29477,68647283
13403,56858303
30253,56858303
31140,56858303
28445,56414720
3909,87552955
20591,87552955
27661,31064771
36516,31064771
26332,23541558
16556,96294711
26878,96294711
38840,47811299
3941,47811299
15287,56372455
7347,35966433
48239,21882277
36480,21882277
45900,21882277
44816,81087124
24261,81087124
39688,83962539
5396,83962539
3737,83962539
28194,28482624
20787,28482624
6526,28482624
34173,92137172
48581,92137172
28662,95173542
28934,78401452
45023,78401452
8314,78401452
20726,55535240
49938,55535240
40742,55535240
14808,62452799
44002,62452799
1732,93962535
5508,93962535
10862,39761556
23800,39761556
2646,53218699
4458,45857449
41663,27690622
26479,46035276
21803,13151767
24589,65937729
15513,84163070
5526,84163070
38171,84163070
23472,82037931
42066,82037931
41083,82037931
841,93496681
4120,93496681
7372,93496681
22777,73797500
20738,73797500
3446,73797500
28485,33434262
21150,33434262
3742,31269460
8298,31269460
13724,31269460
23260,31218903
35198,99335142
27123,54048959
49170,54048959
34042,54048959
28146,29996149
35482,91122057
22650,83003034
41797,83003034
36748,84379141
41831,23419329
544,27858908
47798,27348424
11714,27348424
12469,27348424
34315,37562019
35276,37562019
8434,50543509
29279,50543509
13068,61983977
33833,31437063
8582,50260465
23590,50260465
26149,50260465
22512,56075132
10964,56075132
27514,56075132
35514,38268422
35731,38268422
31650,68841339
40105,68841339
16832,68841339
25084,18516959
31250,16787333
24444,32039343
32841,32039343
5385,32039343
10005,94063544
42102,88154028
42965,88154028
7011,88154028
47948,79870235
35945,79870235
47942,79870235
26039,50616071
37388,50616071
9048,50616071
25890,79942691
31365,43356882
14013,61015636
31304,61015636
40227,79018051
43022,79018051
10378,79018051
4632,87073541
38447,81365405
4539,81365405
15199,81365405
36041,60365654
35682,60365654
4162,19149769
16102,19149769
460,19149769
17016,13961049
46296,13961049
22749,18799818
26442,18799818
31098,34721390
24124,34721390
22042,34651854
24198,34651854
17320,10089217
21444,10089217
43132,10089217
30158,17301858
12962,17301858
44998,17301858
10239,20599674
15427,21136885
29137,21136885
364,91797412
43155,33989888
28769,33989888
104,33989888
47396,52073494
257,59142546
39810,59142546
35794,36237507
7922,36237507
15709,36237507
25577,20666279
30707,58041992
45293,61918022
9376,61918022
36386,14074427
1021,18628946
40372,18628946
23901,20186515
20637,20186515
4960,52502551
17488,60550700
24715,60550700
24612,60550700
23996,17434496
26812,84338939
1071,84338939
45978,84338939
45809,81267883
46227,45272578
25486,45272578
21086,51516871
45790,10097550
29775,10097550
20650,13485407
7,13485407
43730,68134428
22004,68134428
1923,81500742
49205,81500742
41747,72851674
39738,72851674
46323,72851674
32734,95070243
7548,71228210
3734,67775165
45231,67775165
24290,84216262
19414,84216262
16985,41946649
18749,41946649
46399,20381792
30232,20381792
31520,15215400
43638,37877233
46178,37877233
31886,71578725
28761,37423110
43283,37423110
37645,37423110
19766,53066245
34468,53066245
3843,53066245
47845,22400563
33677,22400563
38795,20879512
35448,20879512
37905,26701428
40975,26701428
46190,26701428
7921,62953402
26592,35251804
27726,35251804
9140,36794706
22965,36794706
6845,36794706
1663,44812273
3814,44812273
37776,44812273
43804,75221670
41125,75221670
45608,22271171
36189,22271171
47410,22271171
8438,53272602
33304,53272602
26642,28552439
46884,62600840
38947,62600840
35929,62600840
47547,29772172
3025,29772172
25647,29772172
21294,54389046
33348,54389046
12853,54389046
39971,19693751
31453,19693751
39156,19693751
2266,80741082
44383,93937407
2571,87301595
18338,98742603
4196,80340559
20795,80340559
39013,26401325
49135,29157102
33763,74244477
44024,74244477
36537,74244477
28268,16874653
14054,40484942
26194,40484942
39968,40484942
23784,29350675
22006,47236849
7563,47236849
19494,47236849
37286,74331281
35748,74331281
40816,74331281
8212,36249540
18905,36249540
7906,36249540
26718,44014461
11039,44014461
8934,61842385
18008,61842385
5154,61842385
6922,70207937
46822,70207937
38893,45342795
47946,45342795
17891,45342795
28358,88151222
5036,88151222
21125,40282612
8489,40282612
48227,40282612
23646,70233300
10548,70233300
11989,46579318
9345,39497962
28041,39497962
24265,95737878
22929,98299170
5357,98299170
23288,71538102
42695,16631103
33695,79700970
3558,79700970
6140,79700970
3172,62259109
48951,20345892
21352,20345892
25149,88044815
32525,88044815
34075,14213705
27201,14213705
21899,33857297
47358,68656904
40166,68656904
22690,68656904
4276,73794181
41178,38565556
48545,38565556
7522,90996567
30373,50072435
14651,50072435
26260,87010466
35128,69639927
46811,36739348
48298,27075681
23782,44572753
34219,44572753
35497,44572753
29949,95429727
45049,95429727
28986,27965095
10684,83371238
30598,83371238
13544,49687022
12203,49687022
47348,60847662
7520,60847662
11008,60847662
993,73859601
42135,99604714
12126,99604714
8166,64758099
1918,64758099
14661,64758099
37480,78327598
48483,78327598
33850,55716290
21578,55716290
28053,96196840
16925,63548929
23070,63548929
10259,35727929
21648,99711354
46417,69386816
20234,97408196
33372,97408196
14581,83698946
43063,83698946
15120,59696583
9368,87184407
5116,86530726
10132,83732186
24240,83732186
25695,83732186
19123,87434920
28711,97182122
18587,97182122
26100,14353972
35795,14353972
23370,89431399
10092,89431399
4441,88163448
43475,19473534
35137,71487409
10688,71487409
23777,71487409
24547,98590119
21896,96865522
12047,96865522
18204,84354161
32365,84354161
17577,84354161
8452,68627289
8826,12748933
34803,12748933
8485,21725279
6971,21725279
7169,21725279
27953,68935458
32434,68935458
15112,90007450
48219,90007450
26256,90007450
8831,88896651
8,88896651
7822,88896651
19380,18915512
36054,17471544
24969,17471544
1307,47370775
8595,35987808
12512,35987808
24366,77504232
36015,77504232
21707,77504232
37653,57618246
25676,73907024
48748,73907024
16972,23469369
5347,23469369
45203,23469369
38722,56247163
45747,73440716
47639,73440716
31213,30510022
13909,30510022
732,60444596
26647,66813457
35809,66813457
46708,66813457
35249,49455545
24646,49455545
24435,54109362
43931,54109362
38240,54109362
26988,84030548
25362,84030548
48386,62151538
31288,62151538
839,15546392
18480,65783080
14169,42839582
31525,26116759
32753,95216041
45972,83283274
47569,83283274
32367,63717179
37553,63717179
10552,18456322
15504,18456322
16935,11579828
46699,11579828
22758,11579828
8524,97462451
25669,19554275
29740,19554275
44484,12639690
9351,53411537
21361,20804628
28522,20804628
46583,67089012
1360,64396276
40686,64396276
29071,64396276
48247,24959878
30490,24959878
23354,24959878
11607,84102728
43371,84102728
38101,72272694
30120,48490645
37055,14379046
48337,14379046
20183,24902625
25926,88921353
17494,96734212
28259,96734212
26240,96734212
40949,72717838
44795,89502463
28979,72863867
38246,72863867
19477,72863867
42873,78305932
11647,18376592
37641,18376592
25102,48494273
29626,48494273
31594,86855560
36729,35257088
43107,35257088
40989,35257088
44932,95839829
44045,95839829
23715,85323179
10025,85323179
677,85323179
49228,59034283
28447,59034283
49508,59034283
21563,48202680
7660,48202680
15961,21175389
4676,21175389
43531,21175389
27739,93183632
14761,93183632
14483,48747226
41262,12251902
9412,12251902
30697,12763910
28118,12763910
49522,12763910
13152,18913518
17886,18913518
8960,85122255
46510,41082831
3712,41082831
11184,78783567
10046,51399163
22933,95521255
10802,21268845
27763,53960198
16465,53960198
11224,55550432
45463,12371123
45144,71777152
36027,54249175
748,54249175
46409,49841847
3696,49841847
46787,74516096
41413,74516096
15019,99146451
40265,40926715
19775,40926715
5143,25508022
41271,25508022
43403,25508022
31474,84790132
13344,69178269
13778,94117827
21314,94117827
48021,94117827
26743,13913490
49902,86945252
22021,86945252
16576,86945252
45805,14466697
667,14466697
8013,30952200
8144,30952200
32049,30952200
41810,14929994
45761,14929994
18608,14929994
10941,38241558
48097,38241558
43384,38241558
12129,43733620
22886,43733620
39918,55152764
12097,55152764
2071,55152764
39481,88810732
42870,88810732
41036,91256587
45645,91256587
45595,91256587
36371,10539560
2066,50033848
23167,50033848
9358,71600389
22269,98797218
43618,98797218
37150,98797218
11505,69888437
30315,69888437
42614,87953360
31469,87953360
13927,96138423
9198,96138423
7315,96138423
35633,34408451
24395,34408451
29579,92420485
1747,92420485
21589,92420485
32482,22704337
24428,22704337
18381,95337037
5029,95633987
21682,95633987
35838,63751929
6704,63751929
5749,63751929
5904,91029452
957,18483418
49960,58393432
20704,58393432
8351,59861787
20939,99288017
26146,99288017
34393,99288017
48559,60551590
7251,60551590
34908,60551590
24406,28146974
7142,28146974
15933,41105434
3634,41105434
11139,41105434
23250,46906260
29259,46906260
12517,46906260
44027,40219676
44906,40219676
37902,68763702
43782,68763702
18662,68763702
5888,25599660
16903,25599660
12465,62405682
36631,62405682
2438,62405682
38377,61401048
29329,75668386
1381,75668386
49598,40561866
25970,40561866
10279,84811044
44716,84811044
44518,67473047
40131,67473047
40377,67724044
34415,67724044
37104,44201650
46368,44201650
15965,13648026
41568,13648026
21718,91084073
36002,91084073
8615,91084073
38293,20690508
2060,21717632
46420,21717632
663,68743830
24370,68743830
576,95701105
414,95701105
37706,95701105
21590,20902088
39872,20902088
37547,20902088
14004,72115812
2054,72115812
17817,72115812
34760,82538755
7817,82538755
25345,82538755
21489,58863472
25141,58863472
26663,58863472
6746,47911887
3975,47911887
6621,41891436
12253,41891436
28100,52694571
20280,52694571
938,28682420
41554,48398209
11362,48398209
4028,48398209
19650,39949549
6493,39949549
2881,39949549
34496,50901979
7676,50901979
25792,68783414
47349,68783414
10976,68783414
12220,21782499
4153,71363146
1585,71363146
24511,71363146
29813,41977729
2698,85275727
1012,85275727
27276,97114797
33944,97114797
32018,97114797
43807,13133266
16488,13133266
6793,58635710
23918,58635710
34302,75070206
44079,75070206
37824,14823137
43392,14823137
18825,14823137
18232,61051833
24650,61051833
15962,61051833
37721,80206405
9461,80206405
31800,77861872
36718,77861872
30940,77861872
2874,50804850
29587,83396211
33803,33808430
8410,62598534
17751,62598534
2145,16745377
30769,16745377
13704,83354532
3229,52833759
14857,52833759
24143,52833759
12442,24597910
821,24597910
10426,24597910
217,82834370
47635,82834370
42337,71728930
18059,90436352
11642,49238247
25448,49238247
44122,96455953
25854,96455953
48713,96455953
16510,79336092
9258,79336092
14133,79336092
3337,74171002
44505,74171002
36525,44121683
29662,44121683
12528,83699492
6887,83699492
2943,72807873
48169,72807873
34743,72807873
34397,59532450
38392,59532450
35221,59532450
35920,87186275
41666,87186275
26372,28250307
3077,28250307
1527,72302357
17598,72302357
47250,72302357
49703,32351753
13500,32351753
27549,32351753
48232,45904919
25949,44406503
14449,44406503
38647,44406503
17461,60592917
43096,57348572
26162,57348572
9862,47092207
28706,47092207
44427,47092207
6211,28605334
29850,28605334
10641,28605334
2213,22686821
24660,22686821
13190,91662103
16042,77992829
7764,77992829
10477,10676713
4727,10676713
37881,10676713
42825,41690016
28526,41690016
28663,59565882
2004,59565882
12065,59565882
42762,13108513
18721,13108513
28384,13108513
3718,12450489
12691,12450489
3529,36068059
511,36068059
3290,15894962
12728,36748984
49361,36748984
30675,36748984
46460,31396816
36377,31396816
39200,31396816
22742,74163459
19493,74163459
26015,77238691
15133,53040753
40526,97285185
14653,97285185
41798,97285185
5950,94785375
39833,94785375
18493,51769209
39758,51769209
44696,51769209
33176,51505213
26030,51505213
9598,51505213
17463,49898184
26747,15246351
33541,15246351
16518,97318657
28855,97318657
16651,97318657
30116,60616810
10749,60616810
6463,38452960
12645,38452960
21041,26073788
10000,83125991
24971,83125991
9126,83125991
9694,36430991
24568,36430991
3043,36430991
16305,72792168
19425,72792168
46832,33271264
29443,33271264
20927,33271264
15543,51705588
31637,51705588
37845,51705588
13702,51049948
27374,51049948
33439,38651343
32536,43747242
12476,36287644
40397,18894621
47482,18894621
44229,18894621
31827,72206757
39479,72206757
49411,73636212
25528,73636212
26989,86807758
45525,86807758
997,61097530
39339,94000176
17215,94000176
24188,42087902
9776,42087902
40152,68086226
29596,68086226
4514,68086226
18926,54268915
40289,54268915
38759,54268915
3856,22009293
11723,22009293
6542,56165035
480,68345293
34607,68345293
10131,57075938
29426,23707459
31966,47163135
3435,47163135
6676,68754870
13369,68754870
42043,14418517
19154,14418517
19260,14418517
18436,45997091
40715,45997091
28514,45997091
36131,91788656
139,92535286
35837,92535286
49741,92535286
25791,51078041
10408,51078041
41919,51078041
10832,98839946
47964,11816937
6810,11816937
23976,11816937
46859,24653899
29192,91707894
18313,91707894
99,40933995
44198,21092888
6415,21092888
30078,21092888
8740,54974050
37569,54974050
41970,60365096
43915,60365096
14725,78852475
35274,37507219
11825,37507219
393,37507219
44195,29960000
25342,95466724
34022,92125483
16243,92125483
38042,52937167
8973,52937167
18814,52937167
6255,48213233
430,68358414
35471,68358414
36727,95049979
2589,95049979
25423,95049979
31549,56627363
48180,56627363
13264,16608827
16750,16608827
48934,16608827
42798,45780321
38345,45780321
43251,45780321
28813,28898745
30905,28898745
31145,28898745
2687,16470984
20265,16470984
34124,85310243
35738,64102965
10772,64102965
19436,64102965
18552,87385315
23145,87385315
43878,71290875
279,33121998
34358,89338009
44399,89338009
33625,89338009
43673,19594073
19896,19594073
41552,19594073
36442,79548262
14545,79548262
37348,40644947
17405,40644947
20774,40644947
10210,20175586
2382,20175586
18211,20175586
37222,75424502
46799,33479705
30270,19528457
43176,19528457
35268,57482257
26231,43146489
33506,43146489
29513,43146489
49943,13100525
25590,13100525
6184,13100525
25383,17256371
2988,17256371
37591,17256371
29502,97656612
283,18858557
7306,18858557
14069,18858557
3251,45192875
44908,91123903
38365,35833226
49332,35833226
26675,69737391
40564,32233967
15721,62829678
18641,62829678
19342,83983064
888,62499050
34322,62499050
44368,63044492
10956,77646368
6394,77646368
25354,77646368
38026,49361604
3559,49361604
739,17673554
30215,24262737
6027,39352812
34959,39352812
41836,58074936
21339,58074936
11639,43949223
34635,47660798
18041,98064280
3645,98064280
49289,73218418
28440,43779255
44813,43779255
8160,71848618
12992,70851390
19935,70851390
13290,70851390
42831,19011208
29686,19011208
24259,19011208
44694,55871860
22523,55871860
19526,20814122
11892,20814122
285,11184155
42989,11184155
2852,65116867
34776,65116867
36396,18438676
36227,18438676
38402,18438676
2002,44763190
39533,44763190
373,44763190
31608,64964158
33895,92909090
20241,40598418
16738,40598418
39217,17769049
18113,17769049
41209,17769049
50,42033160
29640,42033160
48707,42033160
11479,79281712
28827,78921679
44872,78921679
38191,89328813
17114,89328813
46147,81726514
1256,69354513
6238,69354513
20156,69354513
27406,72905418
25338,72905418
43164,72905418
22947,43376983
33311,43376983
19555,29718123
24713,29718123
22471,29718123
25767,94921153
1878,21329419
37413,91977313
44084,91977313
1773,91977313
7101,15537024
13733,15537024
21754,46422989
20009,46422989
14231,72214320
9509,72214320
41411,27521082
37329,60019669
40429,19822041
17429,44133832
9758,47160016
46644,47160016
9348,98232198
3554,98232198
27574,98232198
46174,94333946
43700,94333946
27663,94333946
3305,12704873
1841,83236143
8668,21870735
5479,21870735
18422,21870735
46326,81417802
31243,20647070
34612,32898939
37204,32898939
32507,70857258
23702,70857258
4300,75772087
907,75772087
10178,75772087
45893,56912575
522,56912575
11105,41506891
24945,13073060
49428,13073060
25314,83186081
4115,83186081
28359,83186081
5830,51638665
5504,84411326
24359,35794129
20433,90793466
34731,90793466
48561,90793466
44239,29647065
30170,84996946
27625,84996946
43662,84996946
27354,41012203
30603,41012203
9381,28473043
9043,28473043
44914,28473043
39776,82246980
43722,86474572
15575,86474572
14297,38390985
21069,38390985
6535,38390985
27804,64964915
27724,95879118
29405,95879118
1837,76301822
3709,92037451
27297,92037451
