idsv,dni
33331,53510371
45760,63392216
13749,63392216
42238,63392216
35919,37503627
13100,37503627
42295,61366912
32656,61366912
19160,21170178
49436,21170178
33440,72134498
11611,57792254
21449,57792254
36535,99960484
18455,99960484
17938,82632414
6075,82632414
12570,82632414
11685,83396164
11480,83396164
29274,90339800
37833,90339800
28453,24448530
44485,24448530
47882,26009134
41908,14185124
31882,14185124
5760,14185124
29826,53486009
44194,53486009
48826,53486009
11545,20461637
1979,30056329
40979,30056329
35434,30056329
20163,13135307
18751,44501479
37311,45959516
2748,58399622
33482,58399622
15731,58399622
4453,63635175
34400,73490892
11975,73490892
46396,73490892
16084,54443535
9139,54443535
41643,94004824
12571,94004824
8259,25578001
20092,47221344
32082,47221344
7667,47221344
26808,74936487
45504,74936487
9728,74936487
39249,72977841
21982,72977841
43972,72977841
22807,99745975
40525,99745975
25593,18065869
26925,18065869
24662,35031338
47184,35031338
7203,84967466
35861,64512228
34397,64512228
500,44072425
31569,44072425
23018,93069352
19809,93069352
36536,43322337
30379,43322337
23675,46567712
21397,46567712
11267,46567712
38903,88184705
14328,88184705
40165,66249417
42791,66249417
9109,37696116
44630,37696116
13521,37696116
36667,93985328
28891,93985328
34264,93985328
14460,42358181
23473,42358181
10251,48702705
1998,48702705
941,43840086
11855,43840086
35611,43840086
1589,45900893
36134,45900893
22466,35353084
47410,35353084
42797,35353084
22224,97195908
38359,97195908
5768,55947033
22528,55947033
3188,55947033
29476,92275631
12420,29054675
22111,29054675
38275,29054675
47294,90663042
34702,90663042
13464,55460581
34267,55460581
6065,99256026
20316,99256026
38251,99256026
5452,18922085
41318,18922085
14614,45493414
42594,45493414
938,11782637
32796,11782637
39133,11782637
43469,73637387
38662,21686869
48653,81736213
24218,81736213
30398,81736213
23568,55846885
21167,55846885
25734,80321073
4068,80321073
21876,95211265
43543,35662503
17601,35662503
33162,59588771
32582,36024632
46308,36024632
1118,43239636
34447,77723069
34007,77723069
35033,77723069
22041,21277699
28610,21277699
11054,21277699
44896,84453045
15147,84453045
10918,84453045
45581,30330628
25713,30330628
1977,35484307
32094,35484307
47491,35484307
21362,72921650
416,72921650
43656,50257966
17043,17179754
11619,17179754
32640,17179754
17998,20095281
42511,20095281
12780,25425682
25514,25425682
32531,25425682
20164,80224427
36235,80224427
29118,80224427
1385,60579434
43174,97446369
33952,46236786
10888,46236786
43791,25932212
10247,25932212
1827,25932212
18769,42486350
38494,42486350
1871,73268468
26191,73268468
7399,73268468
8706,30560009
12838,30560009
13201,30560009
257,21552889
7154,21552889
22330,21552889
7248,75882961
13825,75882961
42717,13917311
33419,13917311
47477,13917311
25196,85991451
27692,85991451
21124,77379957
42832,77379957
40371,63822538
26825,63822538
47558,63822538
12617,85836777
3519,85836777
18903,88653341
26817,88653341
37602,88653341
29351,29502123
34725,33997371
47922,33997371
16328,33997371
234,96949726
8882,96949726
895,96949726
18332,57874132
22181,90053089
27244,40501915
27675,40501915
24913,54002698
8063,54002698
12445,71865298
36437,18151851
12159,18151851
44880,18151851
35981,19562305
13671,19562305
11682,77394423
26599,77394423
38356,77394423
2648,40190281
41033,40190281
32854,84145286
35943,84145286
30377,44204877
34620,44204877
43835,62141537
10006,62141537
39943,62141537
45315,58796372
9337,58796372
30470,74064329
42607,74064329
893,38832643
8241,38832643
20490,42594065
22197,42594065
40405,42594065
11564,84351018
188,20910821
15722,20910821
6270,20910821
16465,78260080
24311,78260080
9038,85357709
6261,85357709
43285,85357709
7521,47601505
15891,86446327
49141,86446327
28146,86446327
27428,24435429
14006,24435429
35942,21184040
16342,21184040
46171,21184040
7770,28031638
42138,28031638
24504,56906105
20480,56906105
4799,56906105
1832,34900703
32006,37661545
34689,37661545
34134,37661545
1662,67680215
45391,67680215
41464,67680215
24026,23435058
23653,23435058
35271,23435058
5711,72743729
47067,72743729
46879,39768983
45210,90893053
658,90893053
14865,90893053
30055,43046000
32449,43046000
32518,43046000
12610,33053533
33246,33053533
2800,33053533
7991,25786450
29919,25786450
14696,15434648
16960,15434648
25343,15434648
24966,97464683
34686,97464683
29398,97464683
24440,56314738
49577,56314738
595,56314738
29124,53148387
35409,53148387
6239,75315286
1245,22034018
27263,45892690
7289,45892690
40036,45892690
27407,79271098
30025,79271098
9367,79271098
20953,63726080
8914,75292828
23372,75292828
13492,75292828
40864,46380609
48258,46380609
28199,46380609
18308,98130083
36498,98130083
555,98130083
28044,69782946
30627,69782946
24304,90332211
208,90332211
34900,21447349
20997,21447349
27382,32465306
43376,32465306
42354,68649617
19413,68649617
48097,96851896
16672,96851896
40467,93592469
29264,93592469
17655,66688356
4458,66688356
26380,66688356
11366,51568192
43845,93944315
14150,59926509
34778,59926509
5748,81027156
31778,24720405
27550,24497110
12361,48443446
48612,48443446
46310,60131823
17721,10126822
45620,10126822
45511,10126822
45980,23040735
49695,75562730
23975,75562730
23290,75562730
34948,15635346
22495,15635346
44457,60649671
35515,60649671
19557,60649671
4861,98623468
22173,98623468
22744,62906448
25504,62906448
1820,22565714
16160,35767132
44500,45612610
43739,45612610
27438,45612610
31428,45209079
39806,45209079
28872,83522399
29720,99313963
30455,38443597
16794,38443597
31028,70579302
34065,70579302
12931,15908005
5224,15908005
12604,15908005
34269,10686755
1189,10686755
48523,10686755
29177,60947897
37023,60947897
44620,60947897
5433,43601873
46316,43601873
5924,43601873
36471,40064660
40076,40064660
42768,40064660
44714,35187995
48608,35187995
8828,35187995
14884,99954569
45667,99954569
21494,12756974
17722,99260498
23282,54965095
13813,54965095
42120,57677456
13162,57677456
40637,70899238
40995,70899238
7415,19525983
21580,19525983
39182,49720782
15054,98524690
43123,98524690
38434,37677468
32789,37677468
36320,37677468
20120,61396408
25211,61396408
33886,39947377
27972,45146224
10246,80122061
32761,80122061
46460,55958756
43527,55958756
23134,57734540
19747,57734540
6193,53827233
32751,78791963
29049,78791963
11701,78665128
2814,78665128
45839,78665128
27335,95812263
14289,64283966
44256,64283966
22911,64283966
37928,79389452
45281,79389452
28409,79389452
13298,48112449
23177,48112449
11752,48112449
6572,86266892
37803,86266892
37292,86266892
29978,23780749
2107,60708935
809,45323664
4085,45323664
6684,16193722
12624,16193722
46836,78200528
49707,75047206
26345,20721980
15898,20721980
17352,20721980
26846,78567066
22235,38190048
26430,38190048
25784,55840345
49663,56244529
44324,56244529
29117,15218287
27485,15218287
38611,10531639
24721,77273916
35801,77273916
11162,77273916
34839,25688277
36690,25688277
22883,25688277
3563,85236804
49681,85236804
44383,85236804
2915,94352449
21076,36020339
37967,36020339
42757,36230028
49061,36230028
39084,36230028
16212,92527380
30693,92527380
5360,92527380
29020,69280916
8097,69280916
44763,69280916
32275,60660358
34736,83370054
49211,95121403
5843,64038651
43278,64038651
34602,64038651
16682,37221753
27290,37221753
35917,65545359
19429,65545359
35288,19805164
48421,59574458
3725,14612484
6282,40572825
31417,91569356
26539,21932282
22450,21932282
10476,21932282
10268,38456876
42940,38456876
43881,38456876
41105,65624580
22761,65624580
42033,86489119
16109,86489119
37439,86489119
42463,48028088
25014,48028088
47975,39771944
18780,39771944
11219,39771944
19332,67180122
21987,67180122
30692,67180122
6739,39069081
6927,39069081
10236,39069081
1974,81285178
8030,55646213
31379,55646213
16273,55646213
17229,25021533
12695,25021533
33041,25021533
38839,10884791
18155,10884791
5990,23408996
33386,68589185
20910,52397023
36773,52397023
22348,52397023
18341,82915645
26962,82915645
14701,33449738
17414,33449738
2855,13233999
24194,13233999
3023,13233999
47346,97894934
31438,97894934
22685,37349719
39847,37349719
7762,37216659
28310,61000969
20586,61000969
8314,75797262
22096,34666001
17918,34666001
20564,34666001
20769,23442555
39034,23442555
46615,39694640
27026,39694640
17475,39694640
30966,58111532
22983,58111532
17170,58111532
32837,10217095
45753,10217095
26171,46985652
11196,46985652
21272,46985652
42585,36414303
35041,36414303
13147,36414303
37512,95740727
28847,53705315
46242,53705315
27178,67572356
21827,67572356
33780,89888000
36748,89888000
16681,89888000
16510,23609738
23161,61700836
4015,46822221
48755,46822221
38693,46822221
8145,13383753
49842,13383753
5612,13383753
32396,73051057
9029,73051057
45711,73051057
4982,17558464
41526,17558464
38059,88231334
49192,88231334
1884,88231334
38478,76171612
42446,76171612
13330,76171612
2973,33584431
30345,33584431
44362,34844960
33609,34844960
1096,34844960
31615,98241873
10894,18002120
4882,57191174
371,57191174
28795,84720929
34680,84720929
6852,74395858
27870,74395858
14992,74395858
6010,96392769
5109,96392769
48015,96392769
33924,62227011
43453,62227011
43031,62227011
23649,14884233
19454,14884233
47200,30576314
5796,30576314
21009,24795527
27499,24795527
33739,84457559
24611,84457559
10274,84457559
5598,44409004
11488,44409004
30747,44409004
43544,65323018
1527,65323018
30316,41638494
12745,41638494
10523,41638494
10974,42291224
15467,42291224
45545,42291224
42929,76324217
2978,76324217
10287,76324217
47335,31657519
9295,37467246
11757,37467246
9843,53360534
39625,87889950
37702,87889950
30694,17353486
35229,17353486
33935,17353486
16421,98860762
44292,98860762
37441,98860762
25844,74942229
42391,85893662
34723,85893662
10025,85893662
49900,22395459
45634,22395459
24313,22395459
36557,91575052
23851,91575052
24536,91575052
79,50209122
19689,50209122
628,65204557
30573,65204557
423,80745344
49578,80745344
7924,61097649
45371,61097649
3151,61097649
16461,92664347
14068,92664347
46618,71623488
41433,71623488
25059,70142790
48929,46979620
43916,47930542
13088,47930542
12085,47930542
36515,39939111
16395,53419539
19079,90866480
41102,90866480
47113,83399215
40727,97109564
44728,47784313
30203,47784313
36894,47784313
26873,61569940
31267,61569940
10345,88373321
17171,76639353
28707,73638936
35709,73638936
11387,73638936
35038,11442551
36061,11442551
46829,98514398
28645,98514398
11336,82881390
44137,82881390
6042,82881390
47550,31267012
27389,31267012
12586,31267012
4625,18119257
19291,95295451
40925,95295451
35370,95295451
49657,43437269
49180,43437269
18214,43437269
48525,86802278
45734,93435543
37894,93435543
9899,93435543
31010,29036534
6178,29036534
48987,84586872
37285,84586872
30222,51125012
16417,51125012
16162,51125012
31123,56714913
9043,56714913
20464,82142074
48014,82142074
42484,17896584
12910,17896584
33318,82689760
29806,82689760
23140,96014467
19276,96014467
45728,96014467
49419,46407207
25345,87904044
12142,87904044
29688,87904044
35876,99872960
27006,99872960
11350,55198351
40341,40942372
15575,63541004
35298,63541004
18126,63541004
11326,40925003
20013,40925003
5585,39701958
645,39701958
4888,44064560
46372,44064560
35566,44064560
24298,52285948
11968,52285948
44086,52285948
37629,26076353
17795,75166562
28130,75166562
49796,75166562
14232,76886054
39280,76886054
40426,76886054
26307,41636829
28567,19175050
25409,95424180
10701,83695888
4718,28213508
13908,49511343
46113,49511343
10484,49511343
36828,61900817
1471,61900817
13557,61848494
44733,61848494
14808,41318102
5368,41318102
30074,41318102
46497,61792116
36204,61792116
47235,61792116
32547,87367545
11223,87367545
4267,32893187
1545,32893187
10596,32893187
43117,67162682
734,67162682
46887,20403851
19384,33578277
46285,60880501
3408,60880501
10489,82860698
8000,82860698
22707,27690797
42406,27690797
16232,54015854
45172,54015854
20685,58158295
41339,58158295
18182,21205170
29447,21205170
6361,21205170
5014,81183684
6725,81183684
37738,87115560
49795,87115560
48678,59967053
33102,59967053
27676,59967053
8799,50092916
20428,50092916
39892,39776150
11533,39776150
9632,20138327
31725,20138327
20983,89822342
31299,89822342
29694,77909802
29841,77909802
48463,77909802
32462,59858445
38621,59858445
36517,59858445
17491,29761837
33113,29761837
46296,32428663
34384,65291385
32069,65291385
4035,29199330
30979,29199330
23825,29199330
15861,42831549
20115,42831549
20790,65445272
16479,65445272
26391,65445272
28661,62155641
18993,63684125
802,63684125
24933,63684125
37484,60068072
40716,60068072
20525,60068072
47594,39302692
17011,39302692
22247,28149875
30113,28149875
7400,28149875
8771,34793211
40348,77802360
39055,59449144
42729,28597617
42952,21832921
12595,21832921
37963,21832921
44069,16771763
39023,16771763
40033,95744413
12697,54402209
6236,44186372
8331,44186372
38774,93578682
15111,93578682
6144,10410852
22583,10410852
42577,10410852
48858,91755360
43834,91755360
38625,27822662
16366,27822662
22815,85656428
41699,85656428
3186,33101029
48323,30047940
17087,30047940
17950,50765722
25015,50765722
15975,50765722
7741,36595759
23573,16521080
23319,16521080
41565,57852971
358,29519302
31887,33515366
43010,33515366
45718,59648705
39459,59648705
38749,59648705
46062,13565648
38173,19379228
7349,91578149
21681,91578149
47893,91578149
37464,79039872
21860,79039872
16618,38842848
43385,43872226
7408,74099061
37255,74099061
22688,75396304
2661,75396304
29051,37794702
13110,37794702
15211,37794702
8038,64764410
11163,64764410
46640,64764410
29393,51057575
4577,51057575
35213,89504319
21926,69228637
17165,69228637
18750,75395203
16029,75395203
46756,66818851
29406,66818851
6940,67150968
21128,67150968
18040,81710296
16314,81710296
946,81710296
1343,34834657
32992,34834657
15863,34834657
38154,58844231
25112,58844231
30778,58844231
14984,25867185
1611,34258614
26018,34258614
3066,34258614
10069,26866199
44276,12854208
17498,12854208
30569,12854208
34684,33751140
46672,34138935
35414,34138935
43606,29312598
37425,80884891
41476,80884891
31608,60279443
36963,46433545
21057,46433545
34273,26112756
24184,26112756
9107,26112756
27812,18998434
31302,80334642
36081,68105190
15304,35071367
27002,35071367
34715,43227868
25367,43227868
48754,43227868
30198,56492672
23271,56492672
14158,56492672
43770,84380750
43153,54480598
28088,59325281
26142,59325281
33625,31623610
22180,31623610
43412,31623610
14635,97571474
3167,97571474
28187,97571474
32138,30634062
15122,30634062
34517,70945703
2007,70945703
25455,58274218
8584,58274218
29129,58274218
781,57741579
47131,57741579
6976,57741579
12508,97081547
21016,95388151
29824,95388151
12402,74917171
39288,74917171
10572,58022748
22727,99468490
2346,22468669
25084,22468669
46565,67182310
26965,61823649
29963,48717210
31213,48717210
26152,48438013
14407,48438013
35701,49433894
46105,49433894
18057,31864542
24506,31864542
11746,85921624
16030,85921624
11981,68750187
41193,53329576
4946,53329576
12944,25271021
34647,25271021
11770,25271021
21921,14460490
33350,61960900
39852,61960900
14927,54772082
31646,54772082
19495,16703970
19889,16703970
46228,23356496
28115,20678636
15613,20678636
37897,39866022
10643,67504686
24718,10316346
21166,56287139
21143,75778501
47397,21562256
15353,21562256
12735,42979054
33936,42979054
37318,81301927
29443,81301927
35018,81301927
17081,22810350
25815,22810350
49562,33076532
32127,33076532
25555,11057707
49073,11057707
7597,11057707
26656,56708049
25588,56708049
4238,56708049
40828,96329678
12003,99366760
48853,99366760
46327,99366760
23606,38854009
22347,78545545
49967,20206424
9200,20206424
38498,20206424
42476,94453746
7372,94453746
38392,63785932
21508,50708805
13399,50708805
27758,50708805
3399,60245993
126,60245993
47761,60245993
26558,11677638
41135,11677638
27450,11677638
31993,85842513
14953,85842513
6190,85842513
10066,29933181
12275,29459148
1042,29459148
44860,64978597
3469,79937428
45533,59816177
15707,10334780
24539,10334780
1760,25824720
44873,25824720
3903,37083600
27809,37083600
31070,37568005
12985,69623005
229,69623005
8566,69623005
26241,98016280
8172,98016280
46483,98016280
36247,24407546
13769,24407546
20842,24407546
34944,85573223
49024,85573223
12365,82946943
42104,82946943
6375,82946943
44470,53115417
39331,43708936
47743,43708936
24702,43708936
3603,32307283
30500,32307283
42882,32307283
14167,44014430
35764,44014430
49244,66525076
20714,66525076
42924,90365825
42089,90365825
31795,61567431
239,61567431
35490,68754973
23918,68754973
18052,68754973
17058,81475468
49933,81475468
35583,67615595
29850,23844641
11536,23844641
41619,23844641
15642,74408410
12576,74408410
41947,37312203
25860,37312203
18032,37312203
47104,73113948
35215,30745050
25195,26967077
46706,26967077
9498,26967077
20488,37019388
31712,37019388
19835,37019388
10842,81697635
39112,15136790
13007,75850695
21095,75850695
8744,78571924
20860,78571924
29513,78571924
26397,92009993
28344,92009993
37862,20081959
23352,20081959
47367,45574472
49224,45574472
6251,45574472
28369,14005983
13971,99366745
39956,99366745
42076,99366745
17660,34148707
26564,34148707
30655,34148707
6943,40071594
35828,40071594
40236,76144278
6928,76144278
2776,76144278
5913,53843493
32686,25379265
4795,25379265
29458,25379265
1227,37991171
3672,37991171
4569,13625154
41584,13625154
9158,13625154
12487,81014540
44787,81014540
38506,63617334
8821,91729126
40639,91729126
35417,79925167
17733,79925167
661,79925167
45018,17516796
33671,17516796
44395,17516796
12543,80460402
17900,80460402
19475,41652093
42186,41652093
33175,22486086
45031,22486086
29783,19726671
5833,74859394
11751,74859394
11736,74859394
44236,11265303
23151,11265303
14380,72529422
48747,72529422
27690,94349411
19194,94349411
30943,94349411
28693,42096752
22984,21507753
19289,21507753
19652,21507753
15723,86072388
10601,86072388
48784,51294161
16840,51294161
44952,51294161
39509,68220663
16408,68220663
24139,79367222
6274,79367222
19791,33437817
2967,54489707
26478,54489707
19477,88199754
9506,88199754
28209,88199754
49913,27314648
20692,56130803
46913,56130803
29394,45915279
49451,45915279
36499,54269058
19813,26105887
8419,26105887
21165,68824964
31203,68824964
3850,68824964
31347,56995073
36407,56995073
26017,63423026
35377,63423026
6994,37547083
23607,16447309
12995,10889806
47468,10889806
43857,10889806
1060,71721387
11476,87298662
28855,87298662
27749,55242887
36317,55242887
17362,21808231
48930,21808231
45232,21808231
41003,40508897
42480,40508897
2603,77437572
8135,26840774
49079,26840774
4695,54079692
32329,36866974
1607,81172704
40074,81172704
762,81172704
23735,26243183
19142,26243183
48556,26243183
48789,28631148
13050,49975764
1461,49975764
4016,49975764
42395,39890512
12375,39890512
7145,39890512
24601,23111932
13716,10310480
19019,17504957
21907,17504957
34915,66084684
31788,66084684
11956,66084684
2038,76862711
36694,76862711
44669,76862711
42483,73383048
38204,73383048
33904,18305804
9068,18305804
9067,71694965
21033,32035232
41379,32035232
44542,93322682
29592,93322682
20292,93322682
27564,71071193
27250,48696934
14717,48696934
14823,48696934
29119,30737641
21479,93696144
38413,93696144
25235,39024776
15231,39024776
21401,39024776
29664,58318029
2419,58318029
45118,40703030
9775,40703030
12069,40703030
41851,50317121
47493,12761736
24136,12761736
28752,86380242
37589,42106172
37450,42106172
15197,42106172
38394,68642901
32099,68642901
47383,35556724
32436,35556724
25869,64297658
17280,67308160
39054,67308160
32740,67308160
41295,84154919
26736,84154919
5242,78206361
26864,78206361
24315,78206361
42387,22197714
4249,22197714
35364,36842992
42590,10547040
8872,55873526
6525,47312018
35864,26444894
7942,11496875
9611,11496875
13737,11496875
37161,15877854
48707,15877854
26970,15877854
44428,87662679
18776,35286658
22517,41754393
27413,13152844
35856,94509060
21350,94509060
27714,83239031
43217,83239031
42619,83239031
42286,48481843
45691,48481843
3273,48481843
45794,25575445
5337,25575445
1740,25575445
44815,98618896
35853,30817577
31441,19855709
15503,19855709
34972,61716332
1555,58394294
24508,66265009
3876,66265009
32471,19096969
11067,19096969
37994,19096969
7018,95553498
27996,45820349
12756,45820349
20075,98545233
26903,16736233
30447,16736233
38071,16736233
39229,67909109
41157,67909109
346,67909109
9670,76956011
39815,39541891
34130,39541891
14483,84508292
3608,84508292
11759,84508292
4918,72084627
39608,72084627
28671,72084627
34418,90101567
27883,26681992
15655,26681992
31791,73158087
9493,73158087
33356,74197036
24891,74197036
23656,74197036
14322,59125894
33285,59125894
16185,27757682
22456,27757682
5295,54908144
38733,38230064
36234,38230064
13595,91381771
5465,91381771
9895,91381771
24642,59733425
33732,59733425
15824,59733425
30985,94331785
47694,94331785
27377,94331785
8743,80858133
21547,34116726
25886,34116726
42526,34116726
4993,45141546
33025,93731134
39216,93731134
45513,55818835
43229,51712251
10741,51712251
40167,51712251
14939,32831819
43397,32831819
47375,32831819
7849,86789168
4420,86789168
45580,65353726
5791,65353726
11152,65353726
26369,37108215
21090,18866312
46408,18866312
38497,18866312
6137,92568308
5617,33117853
45115,33117853
27053,33117853
16325,21512966
49408,21512966
33127,21512966
6149,40156004
24228,81565760
47564,81565760
34313,81565760
46466,43631092
25352,43631092
32049,15794111
13381,15794111
9383,15794111
10128,46032552
24517,47675565
22383,58788194
41413,58788194
19903,58788194
2319,20948816
37553,20948816
12778,20948816
45498,99718154
46489,99718154
37918,20406054
47811,20406054
22590,27905963
45093,50858598
24089,57366164
3643,20016120
7385,84411942
3378,84411942
13808,84411942
25427,11513019
13774,11513019
46049,53424172
19704,53424172
44931,58774022
11649,58774022
37503,96033501
44181,96033501
18887,96033501
31936,99274094
31950,99274094
26852,99274094
22679,16562704
32229,81088111
13909,81088111
40950,35976642
47393,35976642
6606,72003824
5017,72003824
42654,72003824
36129,31919669
45444,31919669
31448,31919669
30493,24649249
45143,24649249
37355,26460691
17032,50409980
12898,50409980
23060,98607715
6521,98607715
23858,98607715
27387,83045103
48449,83045103
31627,63642425
10478,81987685
33327,74658301
35459,74658301
34791,74658301
9241,68865866
47102,65910324
20288,65910324
13287,30138465
2350,30319099
15259,30319099
15554,69431158
48986,69431158
41778,11587003
48733,11587003
18110,45035391
4809,45035391
40476,45046170
46668,45046170
41397,18461377
48792,79679060
2671,79679060
41772,79679060
9647,29829222
37808,26073621
25613,26073621
37433,62334106
45636,62334106
35544,62334106
42612,63158322
12490,63158322
25899,63158322
41647,32851366
45899,32851366
18521,30353344
44552,30353344
18772,30353344
8985,23109584
30953,11658711
24709,20490129
38961,16367062
36230,15936144
18204,82303706
25227,82303706
49139,82303706
44408,48434441
42063,48434441
31420,40742930
28161,28398513
7965,45650932
4975,45650932
28268,45650932
41032,99911592
24636,57917169
46907,70631225
1355,70631225
20041,70631225
46246,83650508
31733,83650508
3463,83650508
10507,87330109
3824,87330109
32850,87330109
30366,80933654
27,18210623
25322,96680540
13780,96680540
9800,96680540
24420,46547502
37765,46547502
18337,81204173
23945,23480927
30680,23480927
43027,16474150
48469,16474150
15339,58433612
9164,58433612
26940,51397919
40535,51397919
23808,51397919
5512,26843940
12726,26843940
41720,39339640
37817,39339640
83,39339640
5208,53757953
27979,53757953
2176,13182035
39008,83574206
46260,83574206
23269,83574206
44090,47892761
11525,87029667
1072,87029667
30709,87029667
14019,71990115
24783,15083562
41822,15083562
13890,39701508
42790,39701508
23004,27718171
46548,27718171
11683,39716608
1249,39716608
42838,71010144
36124,71010144
9974,71010144
28370,73458439
23217,73458439
6485,35493526
42754,35493526
42920,66987000
37368,66987000
43089,66987000
3094,60419911
16583,60419911
32181,60419911
13986,44305816
12849,43632635
17846,43632635
1964,44664874
13331,44664874
28043,44664874
48973,33704722
1933,33760253
24777,33760253
45367,56352845
17316,56352845
6196,79219730
42875,79219730
9507,37103390
31499,37103390
36222,37103390
24720,96982863
48218,96982863
22737,92738152
2515,92738152
34671,34053469
41887,34053469
37373,67633029
35838,61961895
24798,98409836
40930,14610063
4551,14610063
27857,31968394
597,37363120
32269,37363120
39521,37363120
44585,96337962
28098,67670097
46100,38306669
23682,38306669
39918,38306669
37169,69809108
30841,69809108
2148,69809108
17066,85984846
18248,89292552
46141,25703303
41532,18664002
13029,18664002
11898,17873570
3784,17873570
20901,17873570
46997,92399731
20500,92399731
47085,92399731
13128,22129450
45464,22129450
16378,22129450
48628,50860439
18068,50860439
25376,50860439
21394,12593524
42597,51127215
42290,92949465
25307,81797105
16576,81797105
17787,37551805
14538,37551805
22656,64490589
15254,64490589
34478,28049664
3549,28049664
19766,28049664
22839,38016391
15685,38016391
33097,26274958
5009,26274958
37555,26274958
16205,29737309
38850,29737309
34462,29737309
19186,32134844
36993,32134844
34789,39336440
11231,39336440
5739,41218356
16412,41218356
49922,41218356
45477,66070480
2655,66070480
8324,66070480
6905,89970900
39259,81215764
44627,24168373
41409,24168373
15461,32962749
38228,32962749
39709,54326683
6045,54326683
13064,22315910
25592,22315910
49120,22315910
47265,96580385
22608,96580385
28346,96580385
42156,11918436
45354,11918436
4244,54539199
43959,91892918
47931,21241831
30807,21241831
41852,21241831
24657,59607443
33599,59607443
34694,69750026
45209,42401940
36100,42401940
5927,42401940
14821,55841628
18590,55841628
3746,55841628
4444,48467974
46117,48467974
12819,83459028
26928,94615715
28449,94615715
21089,94615715
25412,89928143
17455,89928143
20328,71552944
12015,71552944
14664,37853994
29981,37853994
3089,37853994
44085,56627646
28691,56627646
40545,56627646
41478,81672091
35286,41498041
6249,41498041
48410,41498041
7550,25444879
44727,25444879
14243,25444879
47517,32813373
35888,29239795
3024,29239795
22233,46316378
16341,46316378
1712,65981960
585,65981960
38677,27381124
16481,27381124
47809,34229963
20486,34229963
11578,25923679
42807,25923679
41213,59404710
24892,32780901
33394,32780901
4297,32780901
39200,73550610
17977,65982462
18463,65982462
32485,52336006
19073,20513782
22017,20513782
26754,20513782
23861,26662200
6717,85209481
18483,85209481
32968,85209481
39029,51407158
41456,74315525
41629,74315525
28906,74315525
40610,80805427
42359,80805427
6059,80805427
28703,30279618
2860,30279618
48575,75646346
2713,75646346
18948,75646346
19112,50688976
3370,50688976
41665,66871069
49958,69231744
47407,69231744
15736,11904237
824,99660982
19858,99660982
18694,13456465
10996,31398874
22349,31398874
12220,15250101
26468,15250101
36412,11059062
9353,11059062
20810,56507938
47543,92277011
26125,92277011
28062,16294163
35963,82118902
46577,52216681
28428,52216681
8641,52216681
15497,96881084
2157,64001830
738,64001830
12205,64001830
25169,43031168
18977,66952505
33873,66952505
15274,88672426
29703,88672426
47956,88672426
26305,14085224
2712,14085224
27031,95431842
34467,34004779
46916,34004779
18485,34004779
43009,34802263
42831,34802263
45440,57024392
43078,57024392
34171,57024392
18672,76003787
24948,76003787
28358,76003787
33653,65696747
36654,65696747
19121,21523504
29692,21523504
37747,21523504
22505,38367495
24289,38367495
26485,72713532
43216,67833612
35643,31243820
21628,31243820
28275,31243820
40002,10233428
9073,10233428
26935,97684381
8277,87298523
33715,87298523
24964,78371026
9215,43835475
1726,82278387
1724,86521769
11010,80922888
30271,69140750
8539,69140750
27316,47406054
13884,47406054
28638,11976691
21280,55381177
10886,94638661
9301,94638661
24472,94638661
22353,96895889
41663,96895889
28266,62354066
39567,55759890
7933,80418762
27099,72470302
4403,72470302
34666,51637433
24600,51637433
982,26655106
27765,26655106
46446,26655106
30600,59075602
3181,59075602
161,59075602
20755,10551870
17899,10551870
5651,10551870
30022,36282648
20206,21671869
7859,21671869
1645,21671869
23406,49348219
14963,75396559
12781,75396559
198,75396559
4655,30485286
40164,30485286
12244,51332969
24784,53461746
37836,53461746
4637,24418172
12283,97349881
19621,97349881
45907,99245287
47937,99245287
19778,85959145
4568,84523918
35886,18893641
19690,18893641
14754,13642476
7322,13642476
2956,68428710
49811,41781972
24364,10554893
42335,10554893
5090,22713216
16830,22713216
49462,72123614
25458,72123614
25799,72123614
33236,10959510
13637,73566181
40168,73566181
26974,40549105
1156,40549105
6019,40549105
5953,36942545
22754,36942545
43230,30692882
7027,30692882
46492,30692882
8856,34135581
25743,34135581
23565,34135581
30887,29637370
11914,29637370
22828,94716702
48795,94716702
21692,94716702
39115,37077958
9119,19441117
47496,19441117
48490,19441117
7875,98741667
23888,98741667
25030,31436813
25080,31436813
4999,31436813
46633,48001794
5686,48001794
10903,48001794
5899,77333250
1424,77333250
19527,33864592
25686,11860773
41644,66378677
26733,45786953
38713,45786953
25275,45786953
3997,12395182
41068,12395182
31696,12395182
20801,60163984
46778,60163984
15309,60163984
44249,99474336
37990,39428138
11743,39428138
36035,38971143
32237,38971143
11397,56583621
39836,56583621
17041,44428301
46066,44428301
10687,30748455
25852,30748455
46112,47486737
41917,47486737
38276,47486737
1701,75993019
44969,75993019
41023,75993019
10442,27297867
21232,27297867
26491,60428785
34627,37951275
14201,37951275
990,37951275
3487,47583442
154,58515368
20253,10193813
9340,59743634
44702,72288934
33757,61722442
10713,61722442
27546,61722442
30337,34403538
1829,34403538
15561,34403538
48508,97235757
35452,97235757
41606,97235757
31707,56511417
48962,56511417
30139,90152822
15627,90152822
19199,81246559
23546,81246559
384,82646587
2702,82646587
33360,82646587
43016,41120504
14689,57054264
17892,66142180
41842,66142180
26856,47430819
9972,47430819
17479,47430819
40668,46075813
8844,70543388
12378,70543388
33660,59103613
