dni,idos
60216978,17900
70850183,16512
52241045,12591
52241045,45057
85278027,10370
85278027,5767
88586705,39049
88586705,49985
88586705,43989
64306727,28850
64306727,29778
64306727,46788
47395862,13080
47395862,24378
47395862,44347
18644553,27990
30427096,31721
95196588,43992
95196588,26772
97810027,28230
97810027,21606
10930411,35351
10930411,2939
10930411,1449
14519612,33771
55751487,40401
55751487,15973
55751487,18949
11050133,15757
36543048,9404
86871325,28762
90535861,25997
90535861,21288
90535861,44966
26177769,42496
26177769,43908
40710772,31542
40710772,26524
27261795,25124
27261795,31049
81237774,38294
81237774,36076
77258128,40805
77258128,3504
30516340,17745
30516340,43265
30516340,16510
70648668,9231
85839385,19181
17734149,23521
89658748,36895
89658748,19637
89658748,37562
60903064,26156
97481958,27675
62662492,47412
13420298,15419
26128104,14109
88088745,28331
88088745,46881
88088745,42970
70772467,21037
70772467,22446
70772467,35321
89535270,17043
89535270,23281
80330604,41510
69620370,31378
69620370,42352
69620370,11067
70837408,31999
70837408,36062
49041886,21362
79695449,21664
69108793,17122
69108793,38798
70995006,42268
13571888,21892
28456728,49462
28456728,10568
28456728,8865
88274529,19629
86082990,11010
86082990,15422
86082990,48306
98080541,21031
95480745,13324
95480745,14175
95480745,26474
11962516,42679
17248871,4389
17248871,19085
17248871,27252
95584291,16461
95584291,47848
95584291,17920
77709524,28584
77709524,26796
77709524,8743
31303823,47726
31303823,23077
38862681,41721
91255180,14885
91255180,30758
91255180,10732
92740861,38685
13197336,22985
13197336,36416
69471147,15644
69471147,12635
67173934,5920
67173934,3778
52524772,44317
52524772,8083
52524772,1329
36412864,26913
36412864,15109
32043216,32445
17548407,618
75147757,35079
75147757,5089
75147757,46225
69854534,4081
69854534,7626
71741319,36394
60537201,3679
60537201,23791
60537201,27440
41130423,25606
41130423,26484
25234457,19342
79684915,45229
99033579,21408
99033579,26857
77162108,42109
77162108,38197
67985871,16635
67985871,23667
67985871,11941
96065187,36380
96065187,45575
49351446,39034
78622494,40995
78622494,45678
48786538,49914
48786538,16944
24096957,48393
24096957,30890
19953435,8822
19953435,14256
19953435,21140
44925011,20725
44925011,12168
44925011,9522
34106372,42190
34106372,29423
34106372,5405
90667517,16202
90667517,48781
95153140,17292
95153140,2870
95153140,2113
75888927,239
75888927,45176
21071478,32596
58900656,22957
58900656,39706
58900656,20351
66952371,18778
66952371,22737
30450875,20797
30450875,2864
30450875,38298
27575064,38272
27575064,22620
27575064,11553
19594770,24376
19594770,3697
19594770,19896
51087164,3871
51087164,2489
91523052,38838
91523052,14590
91523052,28952
67348422,33451
67348422,48162
28692175,41841
28692175,9645
28692175,24435
83309280,22352
83309280,18343
83309280,36755
22890989,48827
57960934,39057
35479594,10340
35479594,27387
35479594,30299
45594181,4659
45594181,27756
45594181,8316
57227658,20427
57227658,3804
78346521,1330
78346521,13113
68966168,31889
68966168,47874
92359141,48369
70717791,45131
70717791,12258
34314830,12626
34314830,21917
34314830,2148
34304766,17816
34304766,46559
52964131,3505
52964131,46995
52964131,7110
31580240,32623
31580240,20775
31580240,4534
54570240,9813
79143703,35055
79143703,13020
79143703,49106
23454007,35471
23454007,15230
66534286,35288
66534286,20278
94745125,36207
94745125,11930
94745125,3978
42630280,22806
42630280,29495
15209527,16222
52697642,46589
74470755,16475
74470755,43496
44271773,29891
44271773,27698
44271773,12252
35697175,2126
35697175,7132
39888527,28297
39888527,30722
58991181,5178
32358149,28047
32358149,1381
55376907,48406
55376907,6996
10375097,9180
10375097,46127
10375097,17549
78579628,4612
78579628,49428
78579628,13849
69458060,36675
69458060,44198
12076547,20096
12076547,20681
11524443,26505
11524443,23540
34396930,13916
34396930,5409
66410523,16755
66410523,45235
66410523,26873
71868656,23734
71868656,19869
80366587,3497
80366587,35784
80366587,25891
12509382,31726
12509382,23101
12509382,25394
17964298,30431
17964298,47256
17964298,1325
94903640,21933
94903640,38891
90699564,29092
90699564,10803
66086297,10434
26819630,7341
26819630,20304
26819630,38233
49925862,22377
49925862,34886
19062859,15060
19062859,49399
79426582,23750
79426582,49771
30934000,47300
30934000,31864
30934000,37460
29006629,36224
29006629,37802
20890050,12739
20890050,4356
20890050,4311
16427016,42989
16427016,38776
16427016,19522
24687316,49833
99373398,30603
65216064,40177
34665769,20361
34665769,44937
34665769,30815
58750228,43197
25494804,17397
89558925,16291
89558925,38996
89558925,37925
64355883,30188
25839876,45815
55621438,39156
55621438,32683
55621438,22351
95771817,6240
95771817,41932
33108161,5263
33108161,47363
96364067,9693
96364067,10625
96364067,1613
39711920,15941
39711920,48383
39711920,32075
97597815,6946
97597815,18363
25606340,44904
25606340,60
25606340,47066
11286002,43002
11286002,34435
11286002,31718
39243890,36085
79008940,46567
79008940,31115
79008940,18557
22218891,18366
22218891,5903
22218891,17127
51447117,8594
73611211,28378
61152761,40526
61152761,29760
39871110,20262
99621915,143
25620996,46551
15380628,41040
15380628,4998
82288868,27445
82288868,46017
96479676,9314
57331717,3310
57331717,13897
57331717,34239
88945891,20333
88945891,37908
56791668,30112
56791668,45837
23172522,40082
23172522,11585
23172522,15540
27212653,37770
27212653,45947
15830496,1123
15830496,36605
75739057,22143
75739057,48120
46771683,17972
46771683,11925
46771683,42775
21879080,46074
21879080,19237
45810093,39104
45810093,32206
45810093,40757
83851013,49592
83851013,5688
13316303,5145
13316303,17349
13316303,28383
17473798,11830
64349378,29516
64349378,40846
36253648,43776
36253648,29095
36253648,41214
24506517,47244
65847553,46851
65847553,45164
17757229,18263
17757229,4367
66546501,32973
66546501,12812
66546501,17774
79237350,15259
50467873,32084
50467873,43711
50467873,34989
53339183,39116
53339183,7685
19060121,27110
77287333,38299
39083052,33954
39083052,43306
45739016,30794
45739016,38606
45739016,19003
58982194,17213
58982194,19638
48527106,47524
48527106,40590
48527106,21364
32555729,46045
59129760,18680
59129760,23450
12798181,3164
12798181,5292
12798181,45345
42943214,41417
42943214,40204
10338169,31867
10338169,14375
10338169,3047
64850459,3063
64850459,14454
17779831,19255
17779831,11367
51770706,11972
24233652,37513
24233652,18658
99286010,30206
32763184,36225
32763184,18701
28046814,16476
28046814,7573
28046814,23311
21725222,17097
26422521,31123
31177264,35368
31177264,28891
37547262,20224
54677299,39463
64158361,2972
64158361,30913
64158361,23244
93369002,20656
93369002,14107
92322958,26951
92322958,25458
10598194,14264
10598194,36067
10598194,33517
25480716,46576
25480716,7734
25480716,22454
97919154,14061
97919154,19777
97919154,40185
44411544,33737
21345159,39483
21345159,14211
21345159,11201
23791937,38581
97640035,741
97640035,17444
20153451,37085
20153451,20273
20153451,21308
13374976,39894
13374976,18218
13374976,11338
80017910,31010
80017910,5011
80017910,27326
15697172,3971
14623967,3912
14623967,37552
99620851,39295
99620851,24725
81838307,44664
81838307,4734
33870434,45031
10187369,26950
58746849,39680
58746849,42929
58746849,38760
62751258,32602
80862239,23859
80862239,21353
80862239,23740
13710288,3183
13710288,36536
13710288,24990
90754931,12741
90754931,20665
37080527,15608
37080527,18980
89565505,16389
24006735,13565
65073535,6621
65073535,15269
65073535,13507
25813956,11199
25813956,40248
25813956,4719
63054196,25179
76378020,44309
57875364,26282
57875364,46694
23760603,7454
23760603,34680
23760603,46844
37651969,42781
37651969,29006
37651969,38993
49152041,48191
49152041,42394
49152041,20161
16301775,8791
16301775,18006
16301775,35539
45405176,22671
45405176,8915
45405176,46931
58088028,28992
11662064,4062
11662064,19650
82234918,4327
82234918,42523
88653010,5915
88653010,48041
88653010,37654
69425320,44299
69425320,12047
69425320,24834
69318919,25497
40618031,40898
18238742,35700
18238742,22062
98283254,230
33972412,1775
33972412,45211
33972412,34908
62246433,10447
62246433,31543
38591319,37259
38591319,24385
38591319,15469
73723402,25081
61893191,39110
61893191,43917
61893191,22795
14991092,1531
14991092,102
16108943,35586
16108943,48050
16108943,31693
24423590,39525
76915696,28187
76915696,33149
76915696,6287
51022825,46354
51022825,23755
83199917,44494
11232443,29517
11232443,42468
25789339,13351
25789339,36628
92287365,42947
69386575,18776
69386575,21264
60876883,44048
73521306,42669
73521306,38251
64367626,39337
44699994,46364
13042797,6759
96328305,7666
76642992,12788
76642992,13889
20812517,17776
20812517,34376
20812517,45634
35643724,2524
60916353,7822
60916353,10584
60916353,42893
44738735,46528
17591087,26625
17591087,24713
85159410,29755
10112127,14246
91735976,36257
91735976,13739
91735976,1415
58834611,13525
55774150,21978
94766327,24091
94766327,13428
25495034,40046
25495034,20598
25495034,14509
92965066,9272
85808998,4032
81708080,23962
81708080,22837
10678241,5277
37705502,42385
37705502,44649
12049479,47844
12049479,33502
87040256,20004
42500955,22829
42500955,41150
42500955,3677
43536220,40749
79009026,46674
79009026,36870
79009026,6201
31029080,19785
31029080,29321
31029080,17443
83929496,40492
22497047,44124
22497047,9491
22497047,40524
21137688,22589
21137688,23576
92878025,14766
66424130,1621
63296649,3096
63296649,13436
51914174,17550
51914174,42901
51914174,19387
94562156,28853
94562156,27045
54939166,17597
54939166,1217
82175977,27287
82175977,19748
19353263,32579
60630311,429
60652770,43252
83442691,9675
83442691,45185
83442691,40544
48897374,18460
48897374,33372
48897374,7715
92149210,19498
92149210,23719
10567781,17999
80936930,17918
80936930,19369
80936930,10404
69350619,32035
69350619,19230
69350619,41737
47463613,10387
66345575,4047
66345575,22425
16033036,25064
16549043,34835
64499597,5899
64499597,9044
64499597,23982
99693980,11171
99693980,37855
32260831,27564
32260831,43746
45619576,2630
45619576,32234
45619576,13811
99727044,20343
26792325,11486
26792325,9890
26792325,28673
49708088,3599
49708088,43599
30906210,10959
28136650,40070
28136650,35245
28136650,27093
44385137,21704
44385137,42388
44385137,2809
91561739,41143
91561739,31664
15711693,22700
28894530,4158
28894530,37397
28894530,18722
70620016,16547
70620016,24621
90141268,20163
90141268,3131
13712171,8287
76235234,33042
76235234,32434
33063617,34566
62936321,18304
94965383,4309
94965383,3359
94965383,43307
69223967,43641
69223967,11839
69223967,29442
42844369,35830
42844369,37563
42844369,47533
85701615,45133
85701615,36390
82770058,45301
82770058,22613
82770058,34049
73520525,14966
73520525,44602
73520525,31032
59752448,18348
59752448,1923
72655378,28540
72626350,17539
72626350,1218
44149890,46753
79353334,30500
79353334,634
79353334,36491
10991344,2233
10991344,1639
22602785,20178
22602785,32628
89880576,6034
89880576,25035
89880576,1193
48908200,16223
48908200,33095
48908200,13048
89723770,35767
89723770,36118
89723770,44076
53770892,11776
53770892,15477
44579476,41316
44579476,13382
44579476,29182
92832566,6907
92832566,38260
48653832,49765
24235313,38052
35683856,11029
35683856,20798
22373902,45504
22373902,37158
22373902,9678
10902435,4892
10902435,21090
10902435,13299
43209169,22844
96552083,19098
54118813,43717
54118813,9175
54118813,20252
13583658,48560
76365704,12989
76365704,35196
95939419,45222
95939419,19735
95939419,35454
58856417,49400
43266036,9209
43266036,3590
28505616,38780
75039451,26209
75039451,4332
75039451,20662
57130432,15153
98112808,43456
98112808,33228
77495323,20630
77495323,28681
53910279,10923
53910279,45477
23736790,18333
23736790,22647
79108786,5872
79108786,6731
18044311,8761
18044311,8375
20875317,1688
37621637,38690
37621637,36633
66919439,32296
66919439,32693
62237867,37676
62237867,39400
60882435,19532
60882435,2569
34278280,46773
34278280,27377
34278280,14022
63162482,31985
43304710,30543
43304710,22701
43304710,15313
55382275,804
55382275,47057
55382275,41253
62977313,32802
62977313,37498
62630990,38605
62630990,21303
62630990,27411
77592912,5801
77592912,3533
28877922,2008
28877922,2595
28877922,45988
22789358,42681
22789358,30269
13170944,18397
13170944,27477
17035596,1353
17035596,35696
17035596,49823
30901578,45721
30901578,19861
65037740,48105
42272649,22244
42272649,5605
42272649,23529
67220022,11109
20843486,39817
20843486,34573
68190368,32762
68190368,39426
98145374,7702
98145374,29968
98145374,48457
37012152,47145
43171725,4929
43171725,24186
45132341,6197
45132341,44667
36675133,24989
36675133,10178
36675133,13620
99448016,37803
99448016,47024
96568959,39635
96568959,48353
96568959,46220
33354978,42381
21302792,44785
63737033,29099
63737033,11641
63737033,5676
25463566,2379
55765506,4215
44420726,6200
44420726,35691
87928019,47952
87928019,19961
15174590,33239
15174590,46554
15174590,36630
50848651,8601
65520534,14434
65520534,21747
65520534,21971
94788419,44701
69758705,30748
80126543,16893
80126543,12337
80126543,21553
69265311,5999
40570680,36664
91102005,23913
17762316,7515
17762316,13846
88483869,18687
51196007,7353
51196007,33099
45330025,9473
59779208,6810
59779208,3843
42287279,24456
42287279,37105
24543519,18661
24543519,6219
58877169,41869
56066797,26180
56066797,19598
61614471,48233
61614471,11938
61614471,22814
85025576,35205
85025576,24096
77510707,10874
77510707,2365
20554304,7681
20554304,3270
77914293,28355
77914293,1872
77914293,32963
94886551,43012
94886551,23250
90386666,39834
90386666,33878
89792537,9751
36298629,13756
36298629,8890
36298629,880
73631111,17200
73631111,41600
20873814,11213
20873814,15811
37419050,38203
37419050,2852
37419050,36639
14273997,39967
14273997,26508
71783087,37228
30392209,19288
30392209,29001
30392209,43803
85876950,49345
85876950,48854
85876950,15732
87919585,49222
87271682,4473
87271682,10272
87271682,26151
22973248,21986
22973248,11298
22973248,14057
39914555,48064
39914555,27999
39914555,34991
30215933,31113
18152067,36930
18152067,15069
86273692,2556
86273692,24200
43198200,8320
43198200,26608
29043228,24995
93919405,33999
93919405,36956
47254288,10367
47254288,30361
69344544,15731
69344544,21564
69344544,23863
32764821,46912
78258142,4072
78258142,13895
78258142,24384
49724521,49869
49724521,26776
38245988,14516
38245988,16968
38245988,711
71544519,34136
71544519,46320
71544519,563
27702114,24992
27702114,6355
76894714,33397
76894714,22018
91592427,22392
18028924,2670
18028924,29980
18028924,20995
92683781,46168
92683781,4853
92683781,8298
14069850,16738
14069850,23661
76633235,29915
88693706,915
88693706,48273
97615863,16888
97615863,15763
97615863,15171
21586807,17461
21586807,41788
21586807,43707
59872135,41925
59872135,27162
31862117,23680
80056650,18659
80056650,8261
16580313,38090
65762489,11965
65762489,19489
65762489,14011
43889164,42527
43889164,14756
30716203,24567
30716203,12592
30716203,40522
40691145,31801
40691145,37013
40691145,48163
49931425,2181
49931425,18045
65065699,44216
65065699,7784
11083904,21969
11083904,12272
51123422,25502
51123422,42717
74763429,49311
74763429,17571
14687380,44498
14687380,36173
14687380,37207
62048385,49264
90951023,17385
16776286,29258
16776286,24259
71061232,17421
71061232,25840
71061232,14668
98552007,40083
98552007,2023
98552007,226
16777212,10591
16777212,6084
36681784,48561
36681784,7364
90917167,1309
65623164,37542
65623164,39396
15496949,12980
15496949,7136
15496949,15291
90508096,27758
90508096,2558
49771108,26892
80586786,7368
80586786,29025
80726981,7867
80726981,36635
80726981,47008
75942003,14451
75942003,28605
75942003,16106
88783234,2169
88783234,49993
32205959,16519
32205959,13332
72204541,35249
72204541,29483
72204541,35358
33421324,23720
33421324,18082
33421324,43065
43009041,12762
43009041,36801
43009041,6180
20252152,6330
20252152,27806
76803664,32823
76803664,45566
76803664,17352
54025063,44310
81510854,357
81510854,17017
27674882,42008
27674882,39588
27674882,5568
22415398,21702
22415398,42030
22415398,17099
21575384,11809
21575384,25935
28318577,1030
12967729,15152
12967729,3940
27509624,47832
27509624,12954
27509624,47270
83307993,40425
78207539,27122
78207539,33780
51747657,18384
51747657,38047
51747657,33495
72595530,4136
72595530,27220
72595530,38806
64668704,36494
64668704,5230
64668704,2447
69385013,38442
69385013,41799
69385013,22984
24472339,39275
24472339,42252
70330621,26850
72393091,43228
69589591,45723
69589591,4665
69589591,41549
73718261,4481
71876494,22535
71876494,44716
72035037,46953
86565608,20348
86565608,26011
86565608,39819
47608112,30237
47608112,20786
30847984,15303
33145460,23717
33145460,37413
39624626,21133
39624626,49369
39624626,33839
42921852,15087
42921852,47159
42921852,10092
42595091,35072
42595091,6369
78623120,3510
20972704,26495
81817197,19611
81817197,42795
73370782,34743
73370782,45260
73370782,38172
13808871,2392
13808871,13980
81321775,39952
81321775,23468
95712380,38329
95712380,16795
95712380,4993
94179192,7008
94179192,31770
94179192,13684
24496520,23480
62358217,46637
52254072,27392
66402960,33797
86458760,1204
86458760,28539
86458760,36841
88601810,31667
88601810,30495
93841877,20266
60218153,18171
56082682,39873
56082682,48801
76885991,4890
12846896,24757
12846896,32227
12846896,10703
26497868,13791
22229884,7335
22229884,10997
22229884,14989
15035029,46397
15035029,10206
73143756,10365
73143756,46930
73143756,46656
82853778,16550
82853778,31139
82853778,29828
34916193,22028
34916193,322
34916193,38348
97178286,46735
97178286,45248
97178286,21763
70907717,41647
70907717,34017
10288908,21673
98092783,35158
98092783,47860
98092783,28883
23225404,43188
23225404,27784
83466204,48838
86273534,41192
86273534,24001
89974302,39882
89974302,34810
89974302,19319
67398223,45012
67398223,22488
67398223,42223
44888945,40921
12834796,33940
12834796,24241
58307861,10007
58307861,12045
58307861,9554
17628111,41519
17628111,7761
17628111,7411
89492365,4244
89492365,11979
26794619,45266
37200321,31002
73122385,4223
73122385,2395
73122385,4487
68309290,1843
41732461,1473
43635268,28974
43635268,27786
43635268,39278
62290979,35333
62290979,29743
62290979,36030
55727098,5229
55727098,44592
55727098,24997
18386918,31577
98527158,23925
98527158,33465
77272682,12255
17422052,30684
17422052,36360
17422052,13444
23108648,33139
23108648,43892
92146449,2234
92146449,14202
89965445,14558
89965445,5399
89965445,14335
27304633,15100
27304633,27747
27036042,48726
27036042,40879
27036042,5175
67432148,13898
67432148,17542
67432148,43474
24446381,23945
24446381,12094
77816568,35466
77816568,41341
35043663,43881
30764604,39087
30764604,41885
30764604,34483
21991103,17585
21991103,6115
21991103,22264
60911915,45116
60911915,2426
60911915,18641
55303701,16642
55303701,34923
55303701,18527
50423728,12346
95821875,1117
95821875,3559
48115551,21379
48115551,26514
48115551,26434
23634143,22123
23634143,39170
40170746,21817
24578032,3491
24578032,23085
39455532,10505
39455532,20842
66884609,24070
66884609,28552
24441051,6021
69822161,11045
69822161,29575
69822161,30851
47840297,45337
47840297,22763
47840297,28397
55441285,28441
55441285,10990
55441285,43107
51217622,41595
51217622,18594
51217622,28800
36633753,46120
36633753,25384
96537723,48291
96537723,17907
77634008,27709
49709319,1371
49709319,29494
49709319,23236
51015092,43911
51015092,5754
51015092,22187
41782733,39039
75823792,45187
16319131,38803
16319131,43866
16319131,39647
25735778,45333
25735778,13808
21823213,8542
28598259,26472
28598259,2631
28598259,21522
74720995,49364
74720995,37030
74720995,43785
66149224,47142
66149224,14915
96279797,36045
31752695,22689
31752695,45916
69907482,7258
49075063,34798
99516014,3363
99516014,11129
59754328,897
86347292,29653
66338348,47696
34290822,29768
34290822,49253
34290822,22010
11603855,24564
11603855,25622
48449851,13809
48449851,19800
48449851,15263
16926828,27712
19508895,8793
19508895,11649
19508895,17279
36860534,25265
36860534,4090
36860534,29862
49445447,3607
49445447,19661
49445447,11583
70595218,1169
88807223,47676
88807223,49125
27699603,29698
27699603,8291
11838214,10358
11838214,40434
11838214,44107
13649861,28461
26281264,5612
71493074,33102
71493074,44461
31144141,33459
31144141,48633
31144141,7421
23720634,10626
23720634,10890
23720634,49870
64220872,4607
64220872,9701
64220872,3125
16658133,35661
62815961,2075
62815961,5947
27472223,10642
27472223,31514
27472223,48365
45327672,6592
21611176,36441
21611176,43212
21611176,16974
73499478,3268
26087689,28089
26087689,35553
26087689,49178
47367237,27551
19808288,24325
19808288,13818
19808288,38906
81117756,30041
81176248,43634
81176248,47004
89976268,6146
89976268,43672
45777804,41217
45777804,15730
45777804,22669
27252604,26111
27252604,31850
27252604,6482
60935880,3486
60935880,40143
60935880,29605
30079184,2289
30079184,16833
30079184,15265
90936698,21953
10393935,14635
10393935,38632
89441824,37682
89441824,16910
89441824,20755
39548457,44378
17653288,14315
17653288,40673
60100112,8664
60100112,15753
93986890,5577
59264668,1294
59264668,18040
70366939,23028
70366939,20945
70366939,1208
86919700,21305
86919700,20114
99702687,49357
27363374,5600
27363374,8475
27363374,9394
95860367,22855
95860367,32992
41312283,35427
31138051,4116
31138051,32189
80024061,46106
80024061,30243
80024061,22409
64262260,34388
64262260,32828
64262260,47474
97526322,44183
72820037,17992
72820037,5712
72820037,28124
53742493,29776
47136637,35372
47136637,4521
72379826,4011
90600868,15771
90600868,5679
90600868,12491
39263642,46066
39263642,43417
39263642,4797
47449823,28538
79612911,5831
39085264,21951
39085264,9925
39085264,12533
23472778,6229
23472778,33594
23472778,31922
79016278,12683
95649824,47683
95649824,19615
95649824,37226
92238712,47949
92238712,13603
92238712,47758
46729229,1795
46729229,11212
53813321,3966
53813321,12102
62600602,25453
62600602,20104
52232705,36061
52232705,8854
52232705,49220
42614931,22652
42614931,4565
42614931,23749
95676789,42522
95676789,16195
79127058,30546
79127058,1762
79127058,7621
72809536,9611
92841290,4044
42341714,48437
42341714,2774
14733893,38876
14733893,35353
14733893,24910
79121027,4880
79121027,46727
79121027,28917
49958449,18463
49958449,6356
74406350,31080
12711840,23690
71781185,11007
38633616,22571
38633616,32945
38633616,18471
18885097,29574
18885097,44496
37518571,37093
37518571,11558
37518571,5106
70358973,22366
70358973,19081
66817511,9639
24625806,25067
24625806,19812
62816139,23889
62816139,36080
91918840,44597
68538899,14104
68538899,35264
59131528,16490
59131528,42753
59131528,19574
77982803,24582
16016832,29075
90329413,24761
90329413,22325
90329413,22606
30271513,14217
30271513,11654
30271513,20075
18229841,35992
91337774,25131
86767290,24912
86767290,9873
86767290,24482
79886059,32173
85838237,16718
85838237,43919
85838237,24768
98376911,10390
98376911,2998
20961693,41976
20961693,15914
83954499,25232
83954499,31573
83954499,23499
54259304,22824
54259304,13105
46341233,39602
46341233,944
46341233,2060
28536295,38922
28536295,41890
28536295,3540
77499762,12469
55397559,39838
55397559,10410
95272781,41016
74729112,13225
27384214,11493
27764682,33920
27764682,22607
27764682,15802
13305694,46112
65506072,1114
65506072,39688
69183210,11089
25130442,31072
25130442,29961
25661512,40592
10890488,1617
21933297,15000
21933297,22605
81162533,7123
81162533,28660
81162533,31973
50401232,32770
70714860,13935
70714860,39809
10266533,42718
67227474,11487
39918837,24370
39918837,22693
11504280,29772
11504280,6081
11504280,36007
10590170,32526
49933701,42745
74752283,29012
29028770,39821
29028770,26842
66502659,35154
66502659,18785
66502659,32032
22015232,34372
22015232,26571
86762949,6660
86762949,29701
86762949,18483
24619730,1571
24619730,25662
85696919,3155
86184876,20388
86184876,17479
74220770,6974
39958846,43733
29928769,2832
29928769,45926
29928769,45007
95050220,29105
95050220,16739
87455408,324
87455408,2974
12630723,12110
12630723,24255
12630723,2982
84097014,16849
84097014,16157
64297758,16775
64297758,9377
64297758,10119
12619846,14597
12619846,47618
14273459,24421
14273459,7669
14273459,5678
14636458,19691
14636458,47293
33962198,42163
33962198,17779
33962198,18017
57892783,12512
57892783,11453
80581891,5817
14807431,44001
39182962,9937
37062722,43491
37062722,44442
37062722,33053
41540494,37377
41540494,33601
73736549,23109
73736549,35506
73736549,8384
11808844,7565
19117875,44203
22956794,29542
13880447,17991
13880447,2605
13880447,16750
17861367,20997
17861367,31060
17861367,31095
24350111,12766
95474069,16564
95474069,2876
95474069,41003
94731343,18414
94731343,22368
92139023,44803
92139023,43067
92139023,36783
64573146,37214
64573146,1241
64573146,39058
47054590,15829
47054590,26588
52734298,38715
52734298,36468
54684170,20176
54684170,20146
54684170,15466
27293001,5485
27293001,43267
27293001,42743
77969134,23807
77969134,19362
39913714,566
39913714,6783
46254700,2515
67767940,10458
67767940,5933
67767940,9660
85731484,35686
85731484,32420
28788449,4403
28788449,13385
28788449,37969
98268619,48401
37039280,2155
37039280,23980
35842793,9544
41871833,317
41871833,31014
95993926,13035
95993926,26787
95993926,27717
10989007,39524
10989007,12603
10989007,18396
91051235,20602
91051235,3762
91051235,7054
76104226,2951
75537067,4068
75537067,45054
75537067,9468
89890412,19033
46639885,40396
46639885,8968
68288196,14351
68288196,6165
13451236,15047
13451236,27836
13451236,42538
52731432,32664
82039425,6091
82039425,36248
42588397,19286
17650766,12736
17650766,39520
34457393,39143
99132647,1210
99132647,38253
92972405,701
92972405,34356
26768039,28951
26768039,24228
26768039,41531
20408905,41872
20408905,4543
33192509,15611
33192509,22536
33192509,8419
47437207,32283
47437207,25831
56746565,38046
56746565,2314
67342100,21248
67342100,4730
67342100,1694
99542509,6026
67540037,47398
67540037,33246
67540037,26083
74869910,48432
74869910,20038
95085912,6964
95085912,46406
45352365,2222
45352365,43538
45352365,43958
79554136,6182
79554136,10338
40886868,10095
11103808,31254
52480742,19366
52480742,36922
74216729,37
74216729,25407
54659977,1917
54659977,40994
54659977,1848
53936585,1356
53936585,23852
53936585,46502
43095096,13325
43095096,32674
43095096,37344
54691645,25080
54691645,47392
54691645,29133
45601118,11443
46465905,36561
87240696,21046
87240696,18625
87240696,15412
75430721,18007
44184215,18825
44184215,40742
49648295,17784
49648295,20449
49648295,8429
76466002,26666
56464633,12504
92679427,17215
92679427,32636
58020795,24963
58020795,2514
58020795,37053
23982380,49700
23982380,42386
23982380,14864
78392250,4492
62100190,39355
31477400,32130
31477400,14692
31477400,46997
72990948,15996
72990948,4102
68695552,30503
68695552,39597
29216495,8139
62018370,5993
62018370,35792
62018370,14001
87811075,27295
87811075,32549
19430816,29546
19430816,47021
54624658,8929
54624658,38686
54624658,40019
65835616,37076
65835616,9181
65835616,33746
28172312,28261
28172312,30664
52972168,32395
52972168,11505
52972168,36197
85689943,47321
85689943,21685
22093203,30043
72657302,26713
72657302,7991
85508790,12667
85508790,38580
85508790,225
77491548,13077
72568116,49213
72568116,25416
72568116,32171
47788282,18475
61204916,46501
65708185,44825
65708185,24457
65708185,21630
10845846,38868
17625946,1682
17625946,10438
15836993,8909
15836993,43743
15836993,2038
92545026,14173
67217235,25569
67217235,20337
67217235,23080
76421520,44154
76421520,48889
29195328,18534
29195328,35061
29195328,8960
61321455,48310
61321455,36747
43598717,40796
35465515,34028
42861823,5955
42861823,46386
42861823,13969
93955616,34904
92482940,39415
92482940,7298
11829088,22324
11829088,26375
63246554,30217
89055690,39404
89055690,45028
57776722,16350
57776722,23765
22439465,29127
22439465,4593
22439465,16402
97714717,29613
97714717,26222
97714717,38221
48384789,8596
48384789,48453
48384789,6986
17907217,14708
18745514,15167
18745514,36163
86574756,9092
86574756,35609
86574756,17265
88689001,22408
88689001,13982
30245553,41982
88440139,34979
88440139,7255
88440139,4076
14272105,38366
76548140,4585
76548140,41058
76548140,4098
33876402,19697
59895537,29732
56624724,26665
56624724,4010
82915930,38002
82915930,23721
82062846,24501
82062846,11358
74867325,19306
49795162,7706
49795162,21253
73139661,27795
73139661,9149
42990525,39752
42990525,651
35582313,39459
35582313,14971
16420927,31799
16420927,13094
16420927,24375
22310534,21423
52825715,8767
52825715,7563
89431200,6063
89431200,21634
73764168,44595
72638972,5880
72638972,33554
72638972,4413
95459412,40785
95459412,43229
95459412,32769
70028130,19379
70028130,14193
34037337,37931
17815460,21462
17815460,18938
49194524,3561
49194524,38653
49194524,33331
20306918,19034
14312224,47539
14312224,23409
81705497,39807
81705497,7453
81705497,45195
82927100,7502
82927100,6092
82927100,3182
37683048,43937
84149175,39879
76361201,34946
33495183,41745
33495183,12850
35044822,6765
35044822,32119
35044822,15375
34276192,49198
34276192,41464
34276192,1879
10847138,1295
10847138,4816
15809065,43936
25850117,383
25850117,16985
37764420,11911
37764420,11251
52938700,116
52938700,44199
52938700,6571
50814097,7388
42048783,46601
56711069,32589
56711069,33387
56711069,49425
82972009,48342
82972009,38379
82972009,6033
77656004,2051
77656004,34090
98681508,2300
26136976,199
26136976,40075
14663401,1503
75652361,42246
75652361,11592
75652361,47349
87055877,7963
69871040,6349
69871040,26604
69871040,23581
76498152,19200
76498152,43095
76498152,41894
98067292,14562
98067292,42014
89003275,12213
12437988,31601
12437988,48117
12437988,31311
61306486,6140
66053295,15272
15988168,24364
79788247,44242
27746668,9807
27746668,23818
27746668,39502
71726507,47607
50671237,27271
96299543,20314
