dni,idos
90276614,27072
90276614,34866
90276614,28411
60977518,16604
60977518,37574
37042281,41247
37042281,14022
37042281,46377
13930918,19151
99355653,17929
84300511,35091
84300511,7558
15869701,25516
25049162,35042
25049162,25398
25049162,802
58911299,47140
58911299,35675
67530800,5329
67530800,1928
67530800,45365
56943808,39270
56943808,27734
56943808,19051
43495448,12306
90699359,49620
90699359,36816
90699359,48878
51596708,43045
51596708,2368
10773641,1991
10773641,24026
80323630,4476
80323630,11021
16401388,8135
67654471,15353
57988414,13614
57988414,21349
13675526,45770
66663617,25058
53875518,44594
53875518,7512
53875518,28860
89456780,173
89456780,3732
89456780,4728
87238804,33719
87238804,18257
87238804,20061
45074884,8725
33056531,49494
33056531,35952
33056531,20856
87107441,49527
87107441,36232
87107441,40688
49476533,48873
49476533,1554
51708136,16259
51708136,35583
61685192,42481
61685192,17030
61685192,15446
93713318,12626
93713318,46051
93713318,26605
10803131,12676
10803131,6109
77507700,14481
77507700,3989
83244481,41168
83244481,6017
43316821,44017
66942949,48913
66942949,32611
66942949,26167
35255954,28375
35255954,13832
60450886,44855
60450886,26878
79181251,37915
73450430,47606
73450430,22323
73450430,22181
15378502,17127
15378502,41574
15378502,9923
91028113,1608
25544447,10692
25544447,6501
10206641,4948
10206641,21096
10206641,39083
96642772,39929
96642772,41146
96642772,2009
75592695,36926
75592695,22429
12446200,49297
12446200,42054
12446200,14841
50578609,5345
50578609,41417
50578609,45821
74069844,19875
74069844,2405
39838586,44835
49743066,47080
49743066,32090
49743066,10159
14771608,22413
14771608,30322
98453602,33351
98453602,18608
98453602,17790
85472141,49177
85472141,20399
74571134,29008
26359399,25157
26359399,38975
26359399,45242
56275817,40163
56275817,17256
56275817,6447
88748871,47305
39454496,20883
41053553,34043
41053553,47072
39452362,47933
39452362,30295
39452362,49579
98611202,19931
29503744,49637
29503744,45554
29503744,2367
66896271,41248
20316275,14631
52508571,25601
53783106,31531
53783106,49573
42590505,31273
42590505,32287
49335230,19309
49335230,42659
95659870,36244
35708676,11013
72078871,601
72078871,2236
88779251,39236
88779251,32758
88779251,3467
17796254,3869
96523320,49638
96523320,41392
96523320,38038
32611145,12921
37254756,34342
37254756,15778
85708290,47568
85708290,23472
85708290,31366
47736108,38907
96592005,8521
96592005,6726
56020118,41121
56020118,11954
93661961,27907
56466580,49090
56466580,6765
56466580,11762
10785240,29755
10785240,27042
10785240,28217
37919865,16994
37919865,46151
43940846,31068
84739435,13562
84739435,49285
80531156,31164
80531156,36953
14930926,449
14930926,18891
95946367,8233
95946367,25048
54889091,40784
54889091,45764
54889091,9781
60347321,1984
60347321,3475
60347321,19160
86994943,29733
80064754,26127
80064754,3153
80064754,20626
53789142,18809
53789142,38033
53789142,6883
11171518,41850
11171518,48747
34827357,17410
34827357,7981
83388705,37927
83388705,20372
67203684,43211
67203684,28349
67203684,9118
28584213,26102
28584213,23433
28584213,28420
80731902,31741
13642610,28394
13642610,20583
52391884,38694
80827535,39062
80827535,16369
82842432,2155
82842432,37250
82842432,6224
78553678,24238
78553678,38553
51991849,5794
51991849,26593
51991849,4843
15355232,41210
44817025,20074
21058286,34559
21058286,10910
21058286,31654
48516533,46853
48516533,34796
73646957,2678
35490280,13991
35490280,20690
35490280,35332
39941328,26406
28107756,12039
65338576,41799
65338576,22367
29900168,13532
29900168,40228
24932959,49722
24932959,34395
15467972,14471
15467972,24426
23115580,48691
23115580,18094
23834308,21439
70043432,28165
70043432,42936
70043432,15800
47832494,49944
47832494,5529
47832494,12279
20089673,20720
20089673,39516
58950374,8907
42967898,44093
42967898,9216
42967898,2468
47295177,4892
98195138,33250
98195138,7260
13323511,2768
94718219,25772
14610647,8214
14610647,5082
40136861,41658
40136861,39151
16590733,36125
16590733,25052
16590733,7954
57276112,15437
57276112,40558
57276112,19804
76383236,16456
76383236,38220
51413489,17973
13053778,25823
13053778,45427
13053778,15976
56074322,18132
32676851,3878
32676851,47315
32676851,15470
79479733,34273
79479733,9873
79479733,29773
17504357,24130
17504357,33771
47371111,30570
47371111,30185
27894798,37970
97792799,5050
97792799,6375
97792799,5907
53374360,22788
53374360,32696
59229688,38135
59229688,8522
97805377,19019
97805377,26942
33178211,17581
41585119,21368
41585119,23076
35019299,4756
35019299,12455
70050301,13015
87943232,21736
37650216,32693
37650216,41105
40443327,35461
35836084,13199
35836084,38339
72977283,389
72977283,21222
86463006,34338
86463006,24256
91323242,29808
91323242,12239
96036144,21215
96036144,5103
96036144,16638
70241084,420
84234627,29549
57818071,14453
57818071,18899
57818071,35402
48510641,8436
48510641,35627
21257082,676
21257082,35274
21257082,16195
94982328,32933
94982328,9794
59383841,43414
21813598,24370
21813598,9778
21813598,202
30609831,7545
30609831,27650
30609831,30621
32872199,42335
81936063,30601
29969439,36529
29969439,31880
75361342,38778
75361342,29393
84778094,42235
84778094,27772
84778094,5704
58389941,40268
58389941,33513
58389941,16531
33755728,576
33755728,20895
75207479,45686
75207479,32791
60133260,25047
94416310,26441
74889584,16226
42470213,4400
54159938,45726
54159938,45944
84924457,30939
28240048,28002
28240048,10451
47905545,35828
47905545,17872
47905545,46921
90491830,49209
90491830,19944
90491830,8608
66576268,46049
86340745,28567
83539480,29101
90597338,13999
99790900,3820
99790900,8151
10352234,16037
10352234,43050
14835563,1713
14835563,19107
14835563,20835
58306607,26387
58306607,18546
10238889,7216
10238889,41738
10238889,6013
56172127,16172
56172127,515
56172127,27755
86061173,47672
86061173,23204
86061173,13513
13834033,1323
13834033,5557
90127435,46439
90127435,6003
56316808,44015
56316808,18662
56316808,19096
81205836,23494
23317830,18125
23317830,29780
18819544,25689
18819544,10503
18819544,42720
38413073,36408
38413073,20036
49744058,22314
49744058,7132
83540431,12898
83540431,44659
83540431,33044
49232911,30323
49232911,21480
49232911,2414
91158461,4549
91158461,47229
82499514,47381
82499514,40741
82499514,40498
46289557,17844
46289557,44731
52564887,47249
82949265,20605
23868472,48137
58045142,40921
26348758,45806
26348758,18530
26348758,18885
13901569,5811
13901569,24390
13901569,12559
16176816,33503
16176816,19993
96125806,47395
67358317,27637
67358317,33526
67358317,27
99569726,33692
99569726,34642
99569726,32506
85723746,36638
39387558,39869
39387558,28080
39387558,42370
45851230,33135
45851230,23283
57892170,44206
57892170,35711
51296357,41877
51296357,20230
30429890,27678
30429890,2460
30429890,1205
18837595,4185
91349942,22898
91349942,21271
17017961,43645
17017961,23467
39578302,27257
26631909,25294
75815481,34995
75815481,40696
75815481,14873
21646603,2664
21646603,38176
21646603,15717
63648985,46483
63648985,43951
63648985,6854
92706165,28145
92706165,5678
52442381,29407
45110291,41912
45110291,46748
45110291,41724
72522136,49016
93142006,35954
93142006,27057
93142006,40349
91143244,25636
56296652,39712
56296652,37938
56296652,635
34982909,44119
34982909,40747
75079201,12877
75079201,40976
75079201,14787
82732549,10967
82732549,30597
82732549,24201
84183357,43522
39285721,5007
39285721,7217
25141507,24029
45592437,3720
78083011,39224
78083011,29003
54372992,17287
54372992,41276
57298918,7250
57298918,37054
57298918,39666
51451058,34554
51451058,32375
51451058,31686
97284000,46784
97284000,26391
14333715,29620
49816005,21572
49816005,6791
49816005,25669
95491405,25465
95491405,48146
31000654,26120
31000654,9853
35907314,14496
92467537,19833
92467537,31017
92467537,5374
34050479,32303
83036728,19696
83036728,25470
83036728,29595
14839895,42727
14839895,14127
42469591,27632
86661395,48432
86661395,27953
15074385,42957
94321120,37545
20023686,10911
20023686,46757
36572948,41238
84666811,14958
61705579,31726
13917247,16564
13917247,38466
25209396,43643
25209396,45969
25209396,39022
88599792,29801
88599792,25389
88599792,39371
14512350,7091
14512350,12046
14512350,5555
93927111,39626
93927111,29709
93927111,26575
79473013,25774
79473013,32295
79473013,8064
11541229,21173
11541229,31268
17329639,44920
17329639,49565
17329639,39900
81734589,41812
81734589,26896
81734589,43859
18967473,37748
64433170,41252
64433170,15165
39531567,35882
77457221,49442
77457221,43381
76572996,40861
76572996,39538
76572996,47009
34468822,27673
34468822,2504
56272038,43088
56272038,14402
56272038,48166
61278344,41205
53761228,14668
96634667,43425
96634667,10038
16027580,12257
16027580,26519
31031850,42742
31031850,42884
34500594,24695
34500594,26855
34500594,27213
21639965,35434
21639965,34200
79441728,25757
79441728,28250
15124158,33567
32344152,16210
32344152,6058
39920388,31728
39920388,25175
39920388,6214
29017976,28945
29017976,29619
29017976,34546
52597397,34428
52597397,2056
22669384,9522
57774330,7081
34047367,16219
33808909,13684
33808909,29869
74512168,7962
74512168,25477
74512168,38496
51803015,24358
51803015,2693
18156494,15536
18156494,25142
18156494,7806
73058699,21113
77828191,12614
77828191,17751
28495744,11900
28495744,26277
28495744,31737
12632339,48916
71134294,17806
71134294,34908
18997096,48383
18997096,16890
27076717,10104
72758843,38543
71578582,19005
71578582,49290
13977326,40209
13977326,1926
13977326,19221
54223588,22593
95328474,16077
95328474,6280
95328474,34377
52992677,14373
21443395,48259
21443395,41190
21443395,38296
81901591,9347
81901591,20409
81901591,41475
51177471,9145
15727049,4264
15727049,26460
97609357,29477
97609357,42259
91061158,2890
91061158,45991
91061158,29814
53993780,5656
53993780,6310
96377429,15553
96377429,27774
23775256,49557
23775256,19405
23775256,43898
35078420,39436
35078420,19911
35078420,35348
59208021,18657
70143896,29580
70143896,6948
21248600,8444
65859443,11446
58363261,7590
12334162,15806
12334162,29910
12334162,44777
79870716,8438
79870716,36283
79870716,15358
27382268,29135
55137532,22121
55137532,37439
55137532,17956
95858914,12182
95858914,47265
45694701,42307
45694701,4848
45694701,12499
69912001,9244
69912001,48465
69912001,2163
79829951,29798
79829951,31223
79829951,25909
99716157,38799
99716157,23481
99716157,13620
14748927,36441
72768579,41592
75893883,9488
75893883,16499
75893883,15801
41985067,39994
41985067,46517
41985067,37152
46169581,28833
51253901,17673
16686987,8492
16686987,31409
16686987,46734
70199356,37773
47108103,41227
47108103,35754
82720458,4393
84210095,41058
48169493,11590
14991741,7267
14991741,30074
14991741,45693
89708198,5897
89708198,42567
89708198,27899
72533259,5830
84327928,23395
84327928,21505
84327928,13473
86372083,2771
64956039,49361
10340948,3959
10340948,43008
74654548,7543
15785565,24265
15785565,49958
15785565,33404
81859045,7339
81859045,32524
69088718,46746
95998789,25873
95998789,7586
95998789,8992
90154063,39159
51453364,5563
51453364,13569
51453364,30674
63595062,4503
24424620,43963
24424620,4716
98340334,30739
93538275,43132
50088599,9320
89220175,21221
89220175,29446
89220175,4943
15821414,30994
15821414,34872
21675419,16839
21675419,19587
83168097,34196
83168097,34712
29171391,13126
29171391,9049
29171391,15987
39758586,27665
39758586,12164
39758586,5744
36872892,17861
36872892,2583
36872892,14365
78780535,8568
96924963,35185
96924963,9047
96924963,19669
29586759,12482
29586759,3294
31199896,28662
31199896,21816
31199896,31753
42690016,37069
90418962,5633
13875658,6660
30954444,34346
64436627,2794
64436627,32358
64436627,16916
71894617,49101
92762321,4143
92762321,46982
86944093,17350
86944093,24488
98629449,39645
98629449,2644
98629449,44571
64015672,2169
64015672,49431
19768896,15571
19768896,18092
13546017,49012
13546017,16802
13546017,43660
73732790,351
70171582,2015
70171582,3052
60562354,22645
60562354,47890
18200944,25847
81921212,33460
26086400,10179
33586620,20669
33586620,17205
57515835,1710
57515835,11930
57515835,37437
15995707,26588
15995707,6779
87970000,40881
87970000,15261
92529204,10985
92529204,48225
72386022,7302
72386022,31570
72386022,17677
49310583,6999
49310583,16754
49310583,12130
53852339,31984
53852339,40373
90153867,27614
90153867,40576
90153867,26136
35179719,44129
71832063,2793
71832063,23250
66991518,21935
30192381,36713
44535557,31202
44535557,10624
11408109,20937
11408109,11171
11408109,5622
82958641,6555
82958641,45569
82958641,40763
43593626,42040
75186832,23326
75186832,28762
45197395,38148
45197395,3248
45197395,4605
90395554,22256
47808581,13494
47808581,37788
47808581,29134
54902265,40849
27008446,23264
27008446,19188
89084829,34296
89084829,8539
44168960,12553
44168960,35386
44168960,21663
15818963,18043
39079436,24460
17868735,15064
17868735,12794
17868735,24384
92651279,37728
92651279,13266
88810848,14553
88810848,821
88810848,13802
23654240,12141
27077126,7199
27077126,11531
81163050,19496
81163050,36002
79698278,40185
79698278,21708
79698278,37703
35972761,13024
35972761,40338
35972761,20272
83209491,38992
83209491,37329
11543639,43083
11543639,39961
23983015,47925
41047722,46174
41047722,23429
41047722,6894
56733718,45012
11716599,9007
11716599,11733
83888034,33349
33420439,19741
33420439,42230
76649789,9889
76649789,34584
76649789,27957
98957805,14910
16995998,35618
16995998,7499
49223824,35120
49223824,17055
12895093,6374
12895093,45727
12895093,38118
74367262,7657
34441627,9837
34441627,30736
84081128,10480
37499454,22160
37499454,25646
37499454,24583
47737989,9787
35954827,48846
35954827,4978
76790985,18729
76790985,42559
76790985,35122
31064331,30628
31064331,14597
31064331,12136
37881160,45506
37881160,14930
71940850,41686
38493317,28188
12593302,5795
42783948,19760
68249947,12122
68249947,37334
68249947,19142
86149722,40412
86149722,23468
75119830,49300
38171033,3889
38171033,20868
38171033,45839
16215416,43049
16215416,31885
65334740,15848
65334740,45512
65334740,30814
82095321,15877
82095321,4151
82095321,6754
63601409,22541
24889408,19983
24889408,46142
24889408,3486
27713210,35742
71556568,6256
71556568,46033
71556568,17888
13940549,6589
13940549,14839
13940549,11503
20297133,25528
45725691,42943
45725691,32261
41789260,11491
41789260,18788
13907587,22899
60998895,12657
60998895,7794
60998895,23586
77327558,1219
77327558,15958
13358795,131
13358795,20089
37091457,27729
56630648,42896
56630648,27829
56630648,31230
26979221,28455
26979221,32284
26979221,4986
81200096,405
81200096,6943
81200096,3488
31546857,40257
31546857,17320
31546857,48174
97882712,8715
97882712,13716
97882712,3712
97230248,22078
97230248,38007
89907614,1410
89907614,17359
89907614,35421
72269895,47858
94825932,9403
26568412,8856
26568412,15298
26568412,46702
13802166,21105
13802166,32520
35413310,38846
34877647,13773
95599342,20713
95599342,25953
34083974,27949
34083974,7180
34083974,37365
28283406,47232
28283406,8862
28283406,12241
50467182,39951
50467182,5266
50467182,22984
67332104,44223
67332104,35148
90308749,6526
90308749,45221
64247294,4651
64247294,20476
64247294,30159
46835466,20645
46835466,26512
46835466,34474
76616522,17306
76616522,36678
67096220,15401
67096220,35729
59052466,43656
36886506,4698
36886506,19784
25052136,43125
73244820,21120
73244820,21455
88939758,7692
69916721,7761
69916721,21300
65468504,12968
41695621,19801
41695621,38552
61354374,30669
61354374,26879
72511147,13744
72511147,30545
18133733,13236
18133733,20778
42304058,21985
42304058,43245
49697852,48418
49697852,46999
70670738,457
70670738,35967
70670738,45531
31067090,8112
31067090,40637
65893132,8760
65893132,26815
29727992,12220
13746852,13225
49933700,12359
98526810,2312
98526810,31539
98526810,7610
88939428,34812
88939428,15719
88939428,48022
35297779,29448
59520523,4588
98097098,20103
98097098,37741
98097098,17818
47226499,33478
25982086,30999
25982086,20499
60756204,45209
60756204,35612
60756204,9994
42500232,7236
42500232,29108
42500232,33779
92240684,35334
87090051,8865
87090051,24463
87090051,10238
50221233,45229
50221233,14534
50221233,35841
24003771,9324
24003771,30448
24003771,33297
50621633,13679
50621633,6769
50621633,18140
94421654,12517
94421654,8157
61882547,46520
61882547,25127
61882547,43521
14923039,17129
14923039,34764
69845943,40196
94849130,30836
94849130,41444
94849130,31724
46975027,48499
46975027,30390
68144828,42175
68144828,43353
11885015,40934
76789391,7308
76789391,7375
84528115,39796
84528115,33995
44636488,41384
74952491,1880
74952491,4236
74952491,19219
18573857,42652
18573857,21488
12319609,3221
12319609,31717
12319609,25395
91204949,311
91204949,24733
91204949,39776
56646222,13785
88635662,36238
91264225,9349
47787354,16948
47787354,2273
47787354,42094
71716309,33914
34480503,42762
34480503,46616
94704543,39177
94704543,26566
94704543,1557
82727963,11891
82727963,5283
82727963,35969
59849072,13740
59849072,18449
59849072,35186
27222600,28153
27222600,39406
23473735,30205
98514755,30314
98514755,1667
48076804,31618
48076804,5485
45092556,38194
45092556,28177
54167935,38469
54167935,32156
20275124,21899
20275124,35773
20275124,1646
72444994,2882
72444994,42348
98069208,22688
52569363,48132
52569363,48829
87762140,29553
87762140,44268
57208898,22572
81011668,10279
27226559,38533
27226559,3629
27226559,15865
88799618,21963
92462819,24104
93926978,23312
93926978,33009
93926978,8303
71538881,21837
73074021,44990
80323640,27234
34355535,19650
69758723,24615
69758723,8252
69758723,43769
10823172,23028
10064179,29222
10064179,35586
12062144,47739
12062144,10942
35074589,47309
31321714,2862
31321714,12358
31321714,2778
80985889,16132
80985889,2977
80985889,20000
83441584,13183
83441584,14941
83441584,4047
27804398,43272
27804398,44114
27804398,22714
55059962,27771
13758575,41769
13758575,3110
31853774,42647
31853774,1206
31853774,33670
42969063,44544
42969063,106
42969063,38678
93155129,12421
93155129,28212
59464451,3879
59464451,5113
59464451,28664
62208441,37643
40462772,43591
40462772,12474
51530492,9964
70703524,4205
70703524,29035
70703524,48566
43729168,21171
43729168,27340
23964304,48023
10778962,22857
10778962,4993
10778962,28071
72932748,49885
72932748,1678
54058030,10727
54058030,257
54058030,28273
43026786,32410
12917985,12747
17036170,39290
49872994,29187
49872994,38780
49872994,33359
42600408,16637
42600408,32195
42600408,20104
45341554,30388
70404685,41642
70404685,20435
70404685,33098
86284288,10552
86284288,7011
32052753,25492
32052753,18812
32052753,33288
58606180,10698
58606180,42159
91904738,25179
10860011,45870
91218704,35456
91218704,29674
84531054,4964
84531054,6952
47175870,5638
47175870,27588
68961226,48424
11569111,31358
11569111,1303
11569111,9902
13677440,11099
13677440,33269
19169797,30860
19169797,44631
56832940,48380
56832940,19941
84973241,33084
84973241,4110
52595065,47528
52595065,36148
59347788,9040
59347788,49010
96580796,12732
96580796,33489
71979087,42044
71979087,46251
71979087,39710
96654924,31350
96654924,1161
96654924,8602
99246208,19043
99246208,318
63310200,25684
48862278,37907
53347848,804
53347848,21948
53347848,35651
75700143,4779
75700143,23347
75700143,42688
73471608,8387
73471608,30329
73471608,27190
33573572,31772
69187379,11968
69187379,20636
79946475,14552
66419048,42725
19879129,23279
19879129,18463
19879129,29364
14142772,47158
14142772,2765
86917360,12945
86917360,32769
74157989,12971
74157989,19082
74157989,35336
12893032,39469
12893032,22927
12893032,15704
44514988,10979
44514988,23783
44514988,13482
86071404,17415
86071404,14880
65594693,28932
67979467,46311
67979467,464
11164999,25697
18582869,26539
50139740,46679
50139740,34643
50139740,7705
67315922,37414
67315922,32397
67315922,7343
54329508,13553
40514916,743
40514916,28138
27710547,45467
27710547,20467
27710547,41425
20153572,36561
20153572,34264
20153572,45641
13830269,44886
88412852,11987
88412852,47685
99976965,21973
99976965,28221
99976965,37763
43597292,14764
43597292,3652
93794340,12846
11069527,19425
31870671,38115
31870671,30411
56337286,24548
56337286,20169
59471924,25359
59471924,47438
59471924,33846
39761116,14603
39761116,1716
79115685,3209
79115685,21746
79115685,2014
15133745,42221
39594319,25668
39594319,34249
41474560,5863
74353685,1456
74353685,33703
74353685,29561
48199149,39876
86311402,19422
86311402,242
86311402,27235
79947120,5480
68267156,1092
68267156,45477
68267156,33905
88859838,5013
15984668,34415
15984668,22515
49393740,29297
49393740,41913
95618030,46232
95618030,43175
85344469,19441
85344469,15087
41975999,32228
41975999,49115
41975999,36338
59686057,32857
59686057,40819
63669982,4071
63669982,22221
63669982,40143
62401955,35143
62401955,35087
62401955,6718
11412219,12270
80534111,8495
11349324,25850
11349324,3374
74758550,9949
74758550,35896
38003460,48015
22656903,20821
82066936,1204
82066936,7167
82066936,1015
15354453,28148
15354453,49871
74340026,19790
74340026,30121
74340026,48608
96541682,42239
67480339,40282
17489897,38923
17489897,48298
24282986,49852
88683197,7212
88683197,11639
39139439,45622
84003107,47766
96677389,39267
96677389,42904
96677389,13940
44457213,31589
44457213,24159
45737442,37732
33128236,12547
37030196,44994
37030196,35934
11840919,26394
11840919,48716
11840919,33416
58080265,41806
16771116,12825
27856284,27763
27964140,3083
27964140,37865
77700674,22325
77700674,34737
77700674,30820
46427109,30403
46427109,38968
49211723,25324
49211723,25180
49211723,49122
14450782,8950
14450782,36584
11549168,32897
11549168,39144
18882206,21052
13896819,11168
97829751,2683
97829751,13571
97829751,21268
25373985,12952
94748782,27193
94748782,48463
71500670,17880
27305274,44787
27305274,12835
54222596,45759
54222596,39904
70025531,12108
70025531,25485
81283034,15079
81283034,2569
91783057,5183
91783057,25680
91783057,12505
48905276,5271
48905276,14587
48905276,17317
14669408,2649
64746051,14362
95473416,24883
41157305,14523
41157305,33994
60397337,46294
60397337,21894
20714151,24634
47791612,20097
30114860,21311
63497488,41558
46851858,22698
81416327,24067
81416327,38630
81416327,43961
63372196,27592
63372196,6185
63372196,7470
42560455,28865
42560455,44592
42560455,41490
14993923,34665
14993923,585
66770644,48676
66770644,3885
66770644,41665
86506645,17041
36192537,22339
36192537,33571
89214288,31988
89214288,16236
46777107,47517
46777107,22004
18344208,7480
18344208,30077
52496564,4461
52496564,9834
44783281,2268
44783281,31762
32715622,43716
32715622,24298
23944522,27251
23944522,3207
23944522,24048
80556956,40417
80556956,3027
80556956,39780
99081684,48848
99081684,26499
56768312,3306
56768312,35873
56768312,45129
62833713,7583
62833713,34902
62833713,30575
20454953,12446
72247198,21266
65645216,35418
65645216,25024
49773725,45342
32352347,35203
32352347,35639
32352347,11272
49884663,29174
49884663,22734
57533756,12360
61822052,28955
61822052,5194
61822052,2791
81082551,470
81082551,11694
85264641,12857
85264641,37012
85264641,23284
38578104,9635
38578104,20283
38578104,41302
91041441,3012
48077281,28144
48077281,11830
48077281,42192
94435177,48666
65173495,24705
62780162,4889
23513893,13922
23513893,24759
82821149,15767
82821149,15799
82821149,31077
29135402,37235
29135402,9920
95809497,35705
95809497,16381
95809497,39858
96980355,17118
70880046,1621
70880046,7253
57915748,49411
57915748,7591
95585070,31604
54674692,5433
54674692,34672
54674692,6078
33605585,4553
33605585,36684
85975363,13194
85975363,21203
85975363,46665
22220034,8676
73523492,6641
73523492,21546
73523492,8892
37794132,15103
99264358,24248
99264358,27713
20401089,29917
20401089,40991
20401089,27299
96064829,46706
20083205,31191
51421034,28412
99036895,10110
31127353,19878
76179876,32264
76179876,39388
68371833,35199
68371833,34863
68371833,42753
28491893,35331
28491893,35506
28491893,44607
73323880,13143
73323880,37229
96611309,44978
96611309,43264
96611309,7931
10806650,34647
10806650,34844
10806650,26118
93676540,38926
54738100,34366
54738100,47980
54738100,48682
76860479,20043
76860479,29110
28988882,39520
43569131,33246
38012403,12632
38012403,30373
38012403,44142
38852769,39632
75274955,5566
75274955,36224
75274955,15119
61058898,37010
61058898,40173
61058898,18457
62969383,19060
62969383,13825
81378105,43016
41105468,39472
56375351,14696
84549882,11661
84549882,4517
81405322,37628
12037109,42203
12037109,7467
12037109,24573
58222498,31099
58222498,4260
58222498,19644
50092308,19244
50092308,20314
61123613,41369
61123613,38804
95560498,46336
95560498,10651
95560498,1733
70379844,33568
70379844,12984
12829864,18410
12829864,29095
12829864,27725
80356677,49193
81063001,13827
81063001,7274
81063001,21079
67196727,46402
67196727,21631
98098378,41880
98098378,38107
98098378,43679
78509030,16110
78509030,39656
64700667,11766
53033444,49588
12794962,22778
24869058,16970
24869058,17247
86859090,2856
86859090,20647
86859090,25106
47552320,34093
52814696,40013
81455727,23645
81455727,38010
81455727,23085
96072405,49649
12453161,23889
12453161,37117
40992631,1904
40992631,48547
40992631,29287
12149175,38145
12149175,31185
12149175,38121
67542563,27891
67542563,32715
51530384,4532
51530384,19453
51530384,19317
28874949,21832
59525167,18134
59525167,40448
17659453,34026
17659453,15932
33382371,14722
90590324,39273
90590324,15833
59588915,24638
59588915,4858
59588915,43106
24483156,19385
24483156,43530
24483156,25490
64844214,39018
64844214,16101
50544076,22110
50544076,20125
50544076,13171
37059649,31238
37059649,9852
37059649,21587
56897930,40892
56897930,12008
56897930,12333
59579666,29875
18346991,820
62116917,24075
62116917,3791
62116917,44833
34321182,8573
34321182,14227
34321182,33658
21503513,43006
70571292,32866
70571292,25808
70571292,18075
16059602,31634
16059602,16657
16059602,30047
80486999,20553
80486999,170
80486999,24956
54905912,31856
54905912,6959
54905912,38040
56602248,22177
56602248,22961
98651133,7383
98651133,30553
98651133,40777
27881952,19619
96044175,42357
96044175,15881
96044175,15075
46426936,2197
46426936,32345
46426936,44462
20375950,22149
20375950,41165
20375950,31920
65149865,32599
65149865,44315
36408598,15312
36408598,46987
83428340,46202
83428340,15737
83428340,47044
58748751,9308
58748751,40201
94890713,37357
38551517,6936
38551517,38197
64912658,14521
76170479,33854
54459017,8103
54459017,10168
54459017,46225
41722499,14145
17543679,14287
17543679,28341
17543679,30822
80406160,19235
80406160,25234
41015315,44395
68259584,29329
68259584,18777
39441313,42435
39441313,477
58878469,13162
20653927,32142
20653927,22280
20653927,13341
71040771,940
71040771,19020
97324724,32
97324724,12536
37399015,13182
37399015,27263
37399015,5146
55371346,1826
55371346,43093
93875139,5070
93875139,27076
15381839,5057
90259234,23595
90259234,117
90259234,48444
89207268,30997
89207268,30662
89207268,37802
22967109,47794
22967109,44866
48262836,2133
48262836,19302
48262836,49178
38412697,45964
38412697,19472
22526092,20315
13521214,31709
92600705,26112
92600705,5731
35698680,3504
35698680,34601
79288226,28471
79288226,10777
72874412,6667
72874412,16099
95106216,15708
95106216,30695
70261664,8698
61310951,48423
61310951,49162
63044837,24649
63044837,33529
51490451,1820
51490451,46271
51490451,16782
10334314,13932
41559214,17116
26135759,16695
36003686,23166
64718121,24448
64718121,15169
90828859,39137
10229201,28546
19850063,46546
19850063,7454
19850063,37610
68396125,40581
68396125,48126
68396125,19713
79147583,49578
79147583,7449
24185389,1993
25522801,3527
25522801,24213
25522801,6160
42013003,39115
61482075,26933
61482075,23055
61482075,46061
16911362,44486
16911362,47733
75485761,41377
75485761,38337
86998678,24716
75409886,21209
97617841,23117
97617841,8879
97617841,37814
46040448,36337
46040448,29662
46040448,681
87799056,23735
87799056,5343
59099958,24998
59099958,47277
96483863,5484
45756944,49698
45756944,36205
26475530,18248
26475530,48909
26475530,26410
72581088,39572
72581088,21218
72581088,28236
60012235,44324
60012235,11814
60012235,25197
80058255,11393
22063505,34016
72738117,42497
72738117,15082
48390612,2297
90929202,30440
90929202,24091
30407234,30297
30407234,38914
30407234,620
50992535,34827
50992535,12619
41938290,23332
41938290,3283
37124380,42644
19109096,5462
19109096,35440
18671447,1784
18671447,45738
18671447,2129
34016165,34180
34016165,28354
56577892,25043
56577892,49536
56577892,40708
57063746,31156
57063746,439
24050955,12860
24050955,7751
24050955,33245
93239220,43167
23227813,34317
26511733,14282
26511733,23640
55708494,19185
55708494,5422
56995614,34337
56995614,26718
50250845,14647
28537185,26475
94292703,10549
94292703,37667
94292703,26051
13900395,42827
19462317,46917
69791539,17676
69791539,8757
69791539,20741
82372283,23506
82372283,39023
82372283,14390
34625961,45682
37547561,43497
37547561,16020
82574586,35491
82574586,27292
66955573,8286
66955573,28651
66955573,13398
88703840,45371
96014614,48472
22204518,17031
22204518,43475
84636537,11510
84636537,2854
53505909,33045
53505909,37475
43357296,27149
43357296,41630
43357296,22556
55146974,40116
55146974,43557
55146974,6059
60032915,4008
26668711,11774
90223245,2166
90223245,6373
90223245,35665
74578745,9337
74578745,20634
34553773,42897
34553773,28289
34553773,46113
23641524,1851
28979495,22397
52741365,34139
12978682,26695
12978682,45711
17004682,4248
17004682,37923
17004682,141
51593177,16271
51593177,46961
27393379,42593
27393379,43779
72095677,23849
72095677,47747
15562745,9408
55847873,25414
55847873,25457
20247787,36576
20247787,7202
20247787,21665
39447018,2682
39447018,18552
37012696,25426
37012696,25077
37012696,18438
79695746,29310
79695746,41625
22166487,21342
22166487,31258
60445993,21801
48764444,27291
48764444,29762
25869137,35779
40398125,732
47612794,27905
87026854,2118
87026854,27940
87026854,13659
77809082,37449
77809082,16299
87226152,24800
55323315,2221
32309293,38676
45382850,24856
